"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045117","azole transport",15,1,0.00498559716374917,200.577777777778,0.00497786698723335,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,1,0.005982716596499,167.148148148148,0.00597145387382803,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.00930644803899845,107.452380952381,0.00927863277329899,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,1,0.0103035674717483,97.0537634408602,0.0102693540752608,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,1,0.011965433192998,83.5740740740741,0.0119190881294045,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,1,0.0136272989142477,73.3821138211382,0.013566987923051,1,"2817","ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,1,0.0142920452027476,69.968992248062,0.0142256344761132,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"2817","ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"2817","ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,1,0.0219366275204963,45.5858585858586,0.0217790086936526,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0245956126744959,40.6576576576577,0.0243971966619528,1,"2817","ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"112869","ENSG00000176476","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0285840904054952,34.984496124031,0.0283157126898134,1,"2817","ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,1,0.029913582982495,33.4296296296296,0.0296195492087451,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,1,0.0305783292709949,32.7028985507246,0.03027102985761,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,1,0.0309107024152449,32.3512544802867,0.0305966608079598,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
