"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016049","cell growth",305,15,6.45413250609351,2.32409235258776,0.00203174016391006,0.982097181204592,"322;1002;2185;2539;3249;6195;6494;6595;8482;9928;10276;10501;51330;57699;84687","ENSG00000124772;ENSG00000167680;ENSG00000179242;ENSG00000138623;ENSG00000080503;ENSG00000105707;ENSG00000166313;ENSG00000118193;ENSG00000006327;ENSG00000108819;ENSG00000213445;ENSG00000120899;ENSG00000173848;ENSG00000160211;ENSG00000117676","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,7,1.84101484600044,3.80225070710718,0.00238662741483497,0.982097181204592,"891;1893;2539;5324;7059;57493;64856","ENSG00000169231;ENSG00000143369;ENSG00000179403;ENSG00000181690;ENSG00000173706;ENSG00000160211;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,6,1.50243740305783,3.99351080303812,0.00380011887223741,1,"3249;7466;80055;80204;113278;152137","ENSG00000109501;ENSG00000197121;ENSG00000105707;ENSG00000101276;ENSG00000152492;ENSG00000138081","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,9,3.25880788832262,2.76174610729585,0.00535124908756879,1,"891;1002;2185;3249;6195;7466;8482;51330;57699","ENSG00000124772;ENSG00000179242;ENSG00000109501;ENSG00000138623;ENSG00000105707;ENSG00000006327;ENSG00000120899;ENSG00000134057;ENSG00000117676","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,13,6.49645468646133,2.0010914610229,0.0133606315344423,1,"2151;5899;9928;10256;10276;11031;22821;25759;50861;55738;57403;57493;128239","ENSG00000185989;ENSG00000124209;ENSG00000168461;ENSG00000197457;ENSG00000144118;ENSG00000142675;ENSG00000173706;ENSG00000164220;ENSG00000118193;ENSG00000129946;ENSG00000183856;ENSG00000173848;ENSG00000101199","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,13,6.70806558830046,1.93796554742597,0.0170238471550701,1,"322;1002;1400;1942;2185;3956;5362;5780;8482;10501;51330;57699;85442","ENSG00000124772;ENSG00000167680;ENSG00000179242;ENSG00000076356;ENSG00000171798;ENSG00000169410;ENSG00000138623;ENSG00000072832;ENSG00000100097;ENSG00000169242;ENSG00000166313;ENSG00000006327;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,3,0.571349434965655,5.25072716695753,0.018783322930459,1,"5362;8482;10501","ENSG00000167680;ENSG00000076356;ENSG00000138623","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,3,0.592510525149568,5.06320119670905,0.0207166100217215,1,"54625;83666;84875","ENSG00000178685;ENSG00000173193;ENSG00000138496","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.232771992023045,8.59209900047597,0.0216084400689869,1,"2564;2567","ENSG00000182256;ENSG00000102287","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,9,4.10525149567915,2.19231392022454,0.0219738379187044,1,"1942;2185;3674;3956;4814;7059;9928;51330;201294","ENSG00000169231;ENSG00000005961;ENSG00000100097;ENSG00000131669;ENSG00000092929;ENSG00000169242;ENSG00000118193;ENSG00000006327;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,3,0.613671615333481,4.88860805199494,0.0227551111402291,1,"7538;53833;84433","ENSG00000128016;ENSG00000174564;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,8,3.47041879016175,2.30519729281062,0.0230575482703075,1,"1893;1942;2185;4772;6648;10365;51330;64855","ENSG00000136830;ENSG00000127528;ENSG00000143369;ENSG00000169242;ENSG00000006327;ENSG00000120899;ENSG00000131196;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,6,2.28539773986262,2.62536358347877,0.0268390496945352,1,"1400;1942;3956;5780;8482;10501","ENSG00000167680;ENSG00000169410;ENSG00000138623;ENSG00000072832;ENSG00000100097;ENSG00000169242","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,11,5.67117216928872,1.93963428928655,0.0269464298388833,1,"3956;5696;5699;7466;26232;64122;64856;79075;80204;122769;157570","ENSG00000109501;ENSG00000204264;ENSG00000165501;ENSG00000116661;ENSG00000179403;ENSG00000100097;ENSG00000136982;ENSG00000167363;ENSG00000171320;ENSG00000138081;ENSG00000205220","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,4,1.14269886993131,3.50048477797169,0.0270119694077373,1,"891;1019;2010;84875","ENSG00000135446;ENSG00000178685;ENSG00000102119;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,9,4.27454021715045,2.10548960655228,0.0276277904635163,1,"3654;8482;8780;9466;10555;53833;57493;79132;84433","ENSG00000138623;ENSG00000174564;ENSG00000104998;ENSG00000184216;ENSG00000173706;ENSG00000101782;ENSG00000108771;ENSG00000198286;ENSG00000169692","geneontology_Biological_Process_noRedundant"
