"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035264","multicellular organism growth",100,3,0.531797030799911,5.64125,0.0159184155394645,1,"596;8879;9518","ENSG00000130513;ENSG00000166224;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,2,0.207400842011965,9.64316239316239,0.0181074696265815,1,"8976;10178","ENSG00000009694;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,4,1.03168623975183,3.87714776632302,0.0192792115250535,1,"596;3987;5880;10420","ENSG00000169756;ENSG00000128340;ENSG00000070759;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,4,1.07423000221582,3.72359735973597,0.0220031178594009,1,"596;6320;51430;55973","ENSG00000094975;ENSG00000075790;ENSG00000105472;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,2,0.255262574783957,7.83506944444444,0.0267445640748687,1,"596;50814","ENSG00000147383;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,4,1.15931752714381,3.45030581039755,0.0281329778338708,1,"596;7786;10178;55351","ENSG00000009694;ENSG00000139625;ENSG00000152953;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.271216485707955,7.37418300653595,0.029927829369105,1,"112;596","ENSG00000174233;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,3,0.771105694659872,3.89051724137931,0.0415376476283061,1,"596;4610;50814","ENSG00000147383;ENSG00000116990;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,2,0.329714159095945,6.06586021505376,0.0427864725698882,1,"596;8879","ENSG00000166224;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.329714159095945,6.06586021505376,0.0427864725698882,1,"3757;8976","ENSG00000106299;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,3,0.78174163527587,3.83758503401361,0.0429777798615666,1,"5880;8976;10178","ENSG00000009694;ENSG00000128340;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.335032129403944,5.96957671957672,0.0440423473682465,1,"596;3757","ENSG00000171791;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,4,1.39862619100377,2.85994930291508,0.0504214013255563,1,"596;5880;8976;10178","ENSG00000009694;ENSG00000128340;ENSG00000106299;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,3,0.856193219587857,3.50388198757764,0.0537526299146274,1,"7056;9646;342979","ENSG00000187867;ENSG00000198730;ENSG00000178726","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0584976733879903,17.094696969697,0.0569975282484093,1,"596","ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,4,1.46775980500776,2.72524154589372,0.0582653508370805,1,"596;4584;4775;8976","ENSG00000169894;ENSG00000072736;ENSG00000106299;ENSG00000171791","geneontology_Biological_Process_noRedundant"
