"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010038","response to metal ion",209,11,2.80179481497895,3.92605480643758,0.000108445434416904,0.065610193879368,"207;210;596;1616;4502;5111;6649;7015;7036;8644;140576","ENSG00000164362;ENSG00000132646;ENSG00000106327;ENSG00000196139;ENSG00000148218;ENSG00000142208;ENSG00000204209;ENSG00000188643;ENSG00000125148;ENSG00000171791;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,13,3.96809217815201,3.27613357158812,0.000159441540411587,0.065610193879368,"217;596;1497;2055;2784;3157;3636;6646;7421;8644;8854;11161;50814","ENSG00000147383;ENSG00000128918;ENSG00000165458;ENSG00000111424;ENSG00000112972;ENSG00000057252;ENSG00000196139;ENSG00000040531;ENSG00000182372;ENSG00000133935;ENSG00000111275;ENSG00000171791;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,10,3.24418346997563,3.08243972406256,0.00148875413072758,0.331048110667878,"210;306;596;1616;5111;7041;7421;7538;8644;153222","ENSG00000164463;ENSG00000128016;ENSG00000132646;ENSG00000138772;ENSG00000111424;ENSG00000140682;ENSG00000196139;ENSG00000148218;ENSG00000204209;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,6,1.2735430977177,4.7112657677251,0.00168646187412036,0.331048110667878,"1854;3157;5111;5727;7494;8854","ENSG00000128918;ENSG00000132646;ENSG00000112972;ENSG00000100219;ENSG00000128951;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,8,2.30578329270995,3.46953680568903,0.00213856272052704,0.331048110667878,"2055;2784;3157;6646;7421;8644;11161;50814","ENSG00000147383;ENSG00000111424;ENSG00000112972;ENSG00000057252;ENSG00000196139;ENSG00000182372;ENSG00000133935;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,4,0.589851539995568,6.78136739293764,0.00275775768339581,0.331048110667878,"5727;7516;8854;57801","ENSG00000188290;ENSG00000128918;ENSG00000196584;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,7,1.90361178816752,3.67722034687464,0.00292373162032089,0.331048110667878,"596;4502;5727;10507;10743;29946;201163","ENSG00000167565;ENSG00000108557;ENSG00000154803;ENSG00000125148;ENSG00000187764;ENSG00000171791;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,4,0.630068690449812,6.34851415509056,0.00351351297134805,0.331048110667878,"207;1140;4355;57030","ENSG00000170175;ENSG00000104888;ENSG00000142208;ENSG00000108852","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,4,0.656880124085974,6.08939112835217,0.00408885698624695,0.331048110667878,"207;2055;5727;51684","ENSG00000107882;ENSG00000142208;ENSG00000182372;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,6,1.56846886771549,3.82538673447764,0.00478462939448199,0.331048110667878,"207;210;1616;4502;7036;8644","ENSG00000106327;ENSG00000196139;ENSG00000148218;ENSG00000142208;ENSG00000204209;ENSG00000125148","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,9,3.23077775315755,2.78570693734783,0.00500691665092323,0.331048110667878,"207;596;1854;3157;5111;5727;7421;7494;8854","ENSG00000128918;ENSG00000132646;ENSG00000111424;ENSG00000112972;ENSG00000142208;ENSG00000100219;ENSG00000128951;ENSG00000171791;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,4,0.697097274540217,5.73808010171646,0.00506634163429021,0.331048110667878,"207;7015;7421;9722","ENSG00000198929;ENSG00000164362;ENSG00000111424;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,8,2.6945490804343,2.96895686854981,0.00552998849875186,0.331048110667878,"210;1854;4355;7126;10367;25939;57674;83892","ENSG00000110906;ENSG00000109079;ENSG00000173821;ENSG00000107745;ENSG00000148218;ENSG00000101347;ENSG00000108852;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,6,1.62209173498781,3.69892766887508,0.00563143809155564,0.331048110667878,"596;7421;7538;8644;50814;51684","ENSG00000128016;ENSG00000147383;ENSG00000107882;ENSG00000111424;ENSG00000196139;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,6,1.68912031907822,3.5521448248721,0.00683829978664818,0.367386934847359,"207;2784;7041;7494;7538;116844","ENSG00000128016;ENSG00000171236;ENSG00000140682;ENSG00000142208;ENSG00000100219;ENSG00000111664","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,10,4.04852647906049,2.47003448087133,0.00723793995135846,0.367386934847359,"207;210;596;3157;5111;7421;7494;7538;8644;8854","ENSG00000128016;ENSG00000128918;ENSG00000132646;ENSG00000111424;ENSG00000112972;ENSG00000196139;ENSG00000148218;ENSG00000142208;ENSG00000100219;ENSG00000171791","geneontology_Biological_Process_noRedundant"
