"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009914","hormone transport",157,4,0.521825836472413,7.66539278131635,0.00169721678830692,0.77271047414772,"5861;7074;10411;80736","ENSG00000138069;ENSG00000204385;ENSG00000156299;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,2,0.0764458231774873,26.1623188405797,0.00258729283561432,0.77271047414772,"10411;85461","ENSG00000115183;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,2,0.0797695546199867,25.0722222222222,0.00281668459592122,0.77271047414772,"10411;85461","ENSG00000115183;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,4,0.697983602924884,5.73079365079365,0.00485554776429842,0.945711066547381,"5861;10241;53840;151636","ENSG00000138069;ENSG00000163840;ENSG00000258659;ENSG00000136436","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,2,0.116330600487481,17.192380952381,0.00593610586294657,0.945711066547381,"972;53840","ENSG00000258659;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,4,0.771105694659871,5.18735632183908,0.00689461287883875,0.945711066547381,"5861;7074;10411;80736","ENSG00000138069;ENSG00000204385;ENSG00000156299;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.196100155107467,10.1988700564972,0.0162489428688022,1,"7074;85461","ENSG00000115183;ENSG00000156299","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,2,0.199423886549967,10.0288888888889,0.016774840172348,1,"1486;113675","ENSG00000139410;ENSG00000117151","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,2,0.232661200974961,8.59619047619048,0.0224239328357387,1,"5861;10411","ENSG00000138069;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,3,0.771105694659871,3.89051724137931,0.0408673081172549,1,"972;7074;10411","ENSG00000019582;ENSG00000156299;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,1,0.0432085087524928,23.1435897435897,0.0423848654164687,1,"7074","ENSG00000156299","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,2,0.335696875692444,5.95775577557756,0.0440184324139956,1,"972;7074","ENSG00000019582;ENSG00000156299","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,2,0.339020607134943,5.89934640522876,0.0448076324843057,1,"10241;53840","ENSG00000258659;ENSG00000136436","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0465322401949922,21.4904761904762,0.0455723117758944,1,"972","ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,1,0.0498559716374917,20.0577777777778,0.0487495011508087,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,2,0.35896299578994,5.57160493827161,0.0496529672182267,1,"972;7074","ENSG00000019582;ENSG00000156299","geneontology_Biological_Process_noRedundant"
