"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072511","divalent inorganic cation transport",224,14,4.07001994238865,3.43978658536585,5.48442104730817e-05,0.0152791705963491,"387;487;596;2771;2946;3958;5138;6376;7781;8291;8996;53373;55503;283229","ENSG00000067560;ENSG00000165125;ENSG00000196296;ENSG00000114353;ENSG00000213366;ENSG00000135636;ENSG00000140939;ENSG00000177685;ENSG00000131981;ENSG00000186815;ENSG00000115194;ENSG00000006210;ENSG00000171791;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,13,3.61577664524706,3.59535482289496,6.49294321883875e-05,0.0152791705963491,"100;387;487;1025;1760;2946;3757;6647;7423;8291;8996;23336;124093","ENSG00000136807;ENSG00000067560;ENSG00000104936;ENSG00000196296;ENSG00000196839;ENSG00000173511;ENSG00000213366;ENSG00000135636;ENSG00000140939;ENSG00000142168;ENSG00000182253;ENSG00000162004;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,15,4.72413029027255,3.17518761726079,7.40056637278386e-05,0.0152791705963491,"100;341;538;596;2771;2946;3757;3958;5138;6376;7057;8291;8682;11261;29091","ENSG00000196839;ENSG00000165240;ENSG00000114353;ENSG00000213366;ENSG00000130208;ENSG00000135636;ENSG00000162734;ENSG00000187446;ENSG00000131981;ENSG00000137801;ENSG00000006210;ENSG00000168952;ENSG00000171791;ENSG00000186642;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,12,3.16153334810547,3.79562657695543,7.42608534451961e-05,0.0152791705963491,"387;538;596;2771;2946;3757;3958;6376;8291;11261;54997;283229","ENSG00000067560;ENSG00000165240;ENSG00000114353;ENSG00000213366;ENSG00000135636;ENSG00000088992;ENSG00000187446;ENSG00000177685;ENSG00000131981;ENSG00000006210;ENSG00000171791;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,13,3.77930423221804,3.43978658536585,0.00010198697708641,0.0167870564284231,"100;387;487;1636;1760;2771;2946;3757;5138;6647;7068;7423;83988","ENSG00000067560;ENSG00000159640;ENSG00000104936;ENSG00000196296;ENSG00000196839;ENSG00000114353;ENSG00000173511;ENSG00000213366;ENSG00000104490;ENSG00000142168;ENSG00000186642;ENSG00000151090;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,7,1.14469310879681,6.11517615176152,0.000135333253564629,0.017121452068802,"596;2771;3757;6553;8992;11261;83959","ENSG00000113732;ENSG00000114353;ENSG00000187446;ENSG00000088836;ENSG00000135740;ENSG00000171791;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,9,1.96233104365167,4.58638211382114,0.000145625959272921,0.017121452068802,"1240;3958;4354;6376;7057;7423;8291;51192;114609","ENSG00000130830;ENSG00000217555;ENSG00000173511;ENSG00000135636;ENSG00000174600;ENSG00000131981;ENSG00000137801;ENSG00000006210;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,5,0.545091956569909,9.17276422764228,0.000183797747489556,0.0189081932729881,"487;1760;2946;23336;124093","ENSG00000104936;ENSG00000196296;ENSG00000213366;ENSG00000182253;ENSG00000162004","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,14,4.90582760912918,2.85374887082204,0.000391077178230059,0.0334609947773344,"100;387;538;596;2648;3087;3958;6647;6932;10272;22904;23529;54997;55294","ENSG00000152804;ENSG00000067560;ENSG00000196839;ENSG00000165240;ENSG00000070404;ENSG00000088992;ENSG00000142168;ENSG00000064932;ENSG00000081059;ENSG00000131981;ENSG00000108773;ENSG00000171791;ENSG00000175505;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,11,3.25238200753379,3.38213653086252,0.000406573448084258,0.0334609947773344,"100;387;1240;3958;4354;6376;7057;7423;8291;51192;114609","ENSG00000067560;ENSG00000130830;ENSG00000217555;ENSG00000196839;ENSG00000173511;ENSG00000135636;ENSG00000174600;ENSG00000131981;ENSG00000137801;ENSG00000006210;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,8,1.81697318856636,4.40292682926829,0.000451480175962193,0.0337789258924441,"387;596;1951;2119;4487;7068;9500;55294","ENSG00000067560;ENSG00000163132;ENSG00000179222;ENSG00000008300;ENSG00000244405;ENSG00000171791;ENSG00000151090;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,9,2.41657434079326,3.72428021272694,0.000688651337448665,0.0472300042266876,"718;1240;5138;6376;7057;7423;8291;55540;114609","ENSG00000173511;ENSG00000135636;ENSG00000174600;ENSG00000056736;ENSG00000125730;ENSG00000137801;ENSG00000006210;ENSG00000150455;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,10,2.97983602924884,3.35588935157644,0.000791712359963004,0.0501214824807348,"306;387;718;1944;3087;3099;6376;7057;7423;55294","ENSG00000152804;ENSG00000067560;ENSG00000143590;ENSG00000159399;ENSG00000173511;ENSG00000138772;ENSG00000125730;ENSG00000137801;ENSG00000006210;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,13,4.83314868158653,2.6897579314139,0.0010946464808288,0.0591328525491374,"306;387;718;1944;3087;3099;4162;6376;7057;7423;8291;55294;57674","ENSG00000152804;ENSG00000067560;ENSG00000076706;ENSG00000143590;ENSG00000159399;ENSG00000173511;ENSG00000173821;ENSG00000135636;ENSG00000138772;ENSG00000125730;ENSG00000137801;ENSG00000006210;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,3,0.218036782627964,13.7591463414634,0.00114852791111053,0.0591328525491374,"1138;2119;6812","ENSG00000169684;ENSG00000244405;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,4,0.472413029027255,8.4671669793621,0.00114960588187873,0.0591328525491374,"596;3099;6376;8996","ENSG00000159399;ENSG00000140939;ENSG00000006210;ENSG00000171791","geneontology_Biological_Process_noRedundant"
