"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,27,8.91978728118768,3.0269780151534,2.23601979265631e-07,0.000184024428935614,"387;596;960;967;1277;2199;2241;3675;3678;4059;4241;4851;5054;5310;5328;5795;7057;7074;7414;7422;10461;23189;23603;27076;53834;54828;340485","ENSG00000177076;ENSG00000124466;ENSG00000163975;ENSG00000106366;ENSG00000067560;ENSG00000149177;ENSG00000141376;ENSG00000035403;ENSG00000148400;ENSG00000163520;ENSG00000135404;ENSG00000153208;ENSG00000107104;ENSG00000008710;ENSG00000127418;ENSG00000110880;ENSG00000161638;ENSG00000108821;ENSG00000026508;ENSG00000137801;ENSG00000005884;ENSG00000151422;ENSG00000187244;ENSG00000171791;ENSG00000156299;ENSG00000112715;ENSG00000122861","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,23,7.81630844227786,2.94256555634302,2.93799561301711e-06,0.00108587934656793,"348;387;397;596;727;1652;4780;4851;5054;5795;7049;7057;7168;7414;8519;8976;9289;9747;23189;23603;60672;64411;83481","ENSG00000116691;ENSG00000106366;ENSG00000067560;ENSG00000149177;ENSG00000111348;ENSG00000261150;ENSG00000069702;ENSG00000035403;ENSG00000148400;ENSG00000099977;ENSG00000205336;ENSG00000140416;ENSG00000116044;ENSG00000106804;ENSG00000107104;ENSG00000130203;ENSG00000198420;ENSG00000110880;ENSG00000120318;ENSG00000106299;ENSG00000137801;ENSG00000171791;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,15,3.7702193662752,3.97854833970026,3.95824792187582e-06,0.00108587934656793,"90;2195;3678;5310;5817;8763;9069;24146;27020;53834;54549;54798;84628;90952;92211","ENSG00000106404;ENSG00000115170;ENSG00000197410;ENSG00000083857;ENSG00000149564;ENSG00000135535;ENSG00000073008;ENSG00000008710;ENSG00000148600;ENSG00000127418;ENSG00000196358;ENSG00000161638;ENSG00000157224;ENSG00000069188;ENSG00000156642","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,31,13.6095723465544,2.27780853142299,1.43043345524063e-05,0.002339301045592,"348;596;1119;1181;1497;1609;1645;1652;1718;2194;2784;3632;3931;4597;4779;5336;5805;6615;8867;9572;9807;9885;51588;64788;79071;84532;84649;114881;123099;134429;340485","ENSG00000177076;ENSG00000168350;ENSG00000169710;ENSG00000126368;ENSG00000145214;ENSG00000062282;ENSG00000006025;ENSG00000082641;ENSG00000068383;ENSG00000167508;ENSG00000099977;ENSG00000105229;ENSG00000170522;ENSG00000124216;ENSG00000114859;ENSG00000187134;ENSG00000159082;ENSG00000130703;ENSG00000110721;ENSG00000154930;ENSG00000150787;ENSG00000213398;ENSG00000130203;ENSG00000040531;ENSG00000197943;ENSG00000164211;ENSG00000176095;ENSG00000171791;ENSG00000103227;ENSG00000111664;ENSG00000116133","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,22,8.13815643695989,2.70331495473419,1.91820431417744e-05,0.002339301045592,"348;710;1277;1609;3315;4627;4780;5054;5328;5336;5578;5777;7035;7057;7414;10362;10461;23348;79001;139818;161882;388552","ENSG00000003436;ENSG00000106366;ENSG00000189114;ENSG00000149131;ENSG00000145214;ENSG00000106211;ENSG00000088387;ENSG00000035403;ENSG00000111679;ENSG00000167397;ENSG00000100345;ENSG00000153208;ENSG00000116044;ENSG00000147251;ENSG00000130203;ENSG00000179588;ENSG00000197943;ENSG00000154229;ENSG00000108821;ENSG00000064961;ENSG00000137801;ENSG00000122861","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,30,13.1957677819632,2.27345619411444,2.04610350529322e-05,0.002339301045592,"90;208;387;389;596;1277;2241;3315;3480;3675;3678;4780;4851;4916;5054;5328;5578;6615;7057;7074;7422;7423;9564;11116;23625;54828;58515;59352;79567;80149","ENSG00000106366;ENSG00000067560;ENSG00000133067;ENSG00000106211;ENSG00000141376;ENSG00000050820;ENSG00000148400;ENSG00000115170;ENSG00000173511;ENSG00000105221;ENSG00000124216;ENSG00000155366;ENSG00000116044;ENSG00000113811;ENSG00000176973;ENSG00000140538;ENSG00000213066;ENSG00000140443;ENSG00000161638;ENSG00000154229;ENSG00000108821;ENSG00000039523;ENSG00000137801;ENSG00000005884;ENSG00000151422;ENSG00000163874;ENSG00000171791;ENSG00000156299;ENSG00000112715;ENSG00000122861","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,22,8.18413472191447,2.68812779206714,2.09745064330136e-05,0.002339301045592,"348;387;397;596;727;1652;4780;4851;5054;5795;7057;7168;7414;8519;8976;9289;9747;23189;23603;60672;64411;83481","ENSG00000116691;ENSG00000106366;ENSG00000067560;ENSG00000149177;ENSG00000111348;ENSG00000261150;ENSG00000035403;ENSG00000148400;ENSG00000099977;ENSG00000205336;ENSG00000140416;ENSG00000116044;ENSG00000106804;ENSG00000107104;ENSG00000130203;ENSG00000198420;ENSG00000110880;ENSG00000120318;ENSG00000106299;ENSG00000137801;ENSG00000171791;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,19,6.48293817859517,2.93076988806289,2.27392568222795e-05,0.002339301045592,"387;397;861;1277;4241;4582;4851;5054;5777;7045;7057;8763;10154;10385;23189;23603;54828;80149;340485","ENSG00000177076;ENSG00000120708;ENSG00000163975;ENSG00000106366;ENSG00000067560;ENSG00000136040;ENSG00000111348;ENSG00000141376;ENSG00000148400;ENSG00000111679;ENSG00000124508;ENSG00000135535;ENSG00000159216;ENSG00000107104;ENSG00000185499;ENSG00000110880;ENSG00000108821;ENSG00000137801;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,28,12.2302237979171,2.28941027266963,3.41201992395401e-05,0.0031201026637935,"90;387;727;861;3087;3099;3315;3678;4627;4691;4780;4851;5054;5578;6786;6886;7045;7057;7422;7423;9289;10411;54828;56005;57674;79733;80149;92140","ENSG00000152804;ENSG00000120708;ENSG00000106366;ENSG00000067560;ENSG00000106211;ENSG00000141376;ENSG00000159399;ENSG00000148400;ENSG00000115170;ENSG00000173511;ENSG00000173821;ENSG00000129173;ENSG00000100345;ENSG00000205336;ENSG00000159216;ENSG00000116044;ENSG00000106804;ENSG00000115053;ENSG00000161638;ENSG00000154229;ENSG00000137801;ENSG00000167323;ENSG00000147649;ENSG00000163874;ENSG00000162367;ENSG00000079337;ENSG00000074842;ENSG00000112715","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,23,9.70141812541547,2.3707874150631,0.0001008938558128,0.00830356433339347,"677;710;727;861;1604;1652;2241;4277;4780;4851;5777;5795;6886;7057;8976;9111;9572;10385;10461;55666;80149;148022;161882","ENSG00000149177;ENSG00000149131;ENSG00000185650;ENSG00000126368;ENSG00000204516;ENSG00000148400;ENSG00000111679;ENSG00000099977;ENSG00000124508;ENSG00000159216;ENSG00000153208;ENSG00000116044;ENSG00000106804;ENSG00000127666;ENSG00000179588;ENSG00000123609;ENSG00000196352;ENSG00000106299;ENSG00000182446;ENSG00000137801;ENSG00000151422;ENSG00000163874;ENSG00000162367","geneontology_Biological_Process_noRedundant"
