"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009612","response to mechanical stimulus",109,2,0.0724573454464879,27.6024464831804,0.00210005791625667,1,"1265;1277","ENSG00000108821;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,2,0.144914690892976,13.8012232415902,0.00816963838162044,1,"1265;1277","ENSG00000108821;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,2,0.152891646354975,13.0811594202899,0.00906345924760465,1,"1265;1277","ENSG00000108821;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.00997119432749834,100.288888888889,0.00993259907819133,1,"60489","ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,1,0.017948149789497,55.716049382716,0.0178193598764719,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0232661200974961,42.9809523809524,0.0230480588044742,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,1,0.0252603589629958,39.5877192982456,0.0250028309105503,1,"1265","ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.0252603589629958,39.5877192982456,0.0250028309105503,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,1,0.0325725681364946,30.7006802721088,0.0321424664247238,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0332373144249945,30.0866666666667,0.0327893579476666,1,"60489","ENSG00000239713","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,1,0.0345668070019942,28.9294871794872,0.0340820601188505,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0352315532904941,28.3836477987421,0.0347278710882387,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,1,0.0425437624639929,23.5052083333333,0.0418080760329084,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
