"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006333","chromatin assembly or disassembly",112,2,0.248171947706625,8.05892857142857,0.0250659278384967,1,"3017;55723","ENSG00000158373;ENSG00000105011","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0265898515399956,37.6083333333333,0.02628400748613,1,"1606","ENSG00000065357","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,1,0.0288056725016619,34.7153846153846,0.0284444600987636,1,"8321","ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0398847773099933,25.0722222222222,0.0391785891826263,1,"55723","ENSG00000105011","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,2,0.31686239751828,6.31188811188811,0.0393054278704064,1,"54896;124935","ENSG00000040487;ENSG00000167703","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0421005982716596,23.7526315789474,0.0413118516400363,1,"11247","ENSG00000182379","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.325725681364946,6.14013605442177,0.041325343193324,1,"688;9842","ENSG00000225190;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0443164192333259,22.565,0.043440614043411,1,"3428","ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.0443164192333259,22.565,0.043440614043411,1,"161176","ENSG00000176438","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.336804786173277,5.93815789473684,0.0439051784434572,1,"54896;124935","ENSG00000040487;ENSG00000167703","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,1,0.0531797030799911,18.8041666666667,0.0519108427442938,1,"688","ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0620429869266563,16.1178571428571,0.0603097870605107,1,"54896","ENSG00000040487","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.0664746288499889,15.0433333333333,0.0644827054289155,1,"688","ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,2,0.425437624639929,4.70104166666667,0.0665691224220365,1,"3017;55723","ENSG00000158373;ENSG00000105011","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,2,0.427653445601595,4.67668393782383,0.0671783049573139,1,"3017;55723","ENSG00000158373;ENSG00000105011","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,2,0.445380013294926,4.49054726368159,0.0721201845258919,1,"3748;200958","ENSG00000176945;ENSG00000131398","geneontology_Biological_Process_noRedundant"
