"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.186018169731886,16.1274568195354,0.000800298700756263,0.430002659546021,"8797;9020;10725","ENSG00000104689;ENSG00000102908;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,3,0.203855528473299,14.7163043478261,0.00104496393571329,0.430002659546021,"9545;23154;54567","ENSG00000128917;ENSG00000020129;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,2,0.0917349878129847,21.8019323671498,0.00371248800063118,1,"8642;54567","ENSG00000128917;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.124861511189896,16.0177462289264,0.00679212781569638,1,"23500;54567","ENSG00000128917;ENSG00000146122","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,4,0.848548637270109,4.71393132262697,0.00924300289719027,1,"965;7226;9545;100302736","ENSG00000116815;ENSG00000105514;ENSG00000142185;ENSG00000251201","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,4,0.853645025481941,4.68578844905905,0.00943606228174398,1,"965;7226;9545;100302736","ENSG00000116815;ENSG00000105514;ENSG00000142185;ENSG00000251201","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.456126744959007,6.57711926159825,0.0101448969099978,1,"965;7226;8797","ENSG00000104689;ENSG00000116815;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,4,0.884223354752936,4.52374389174289,0.0106505040266769,1,"4296;9020;9479;124790","ENSG00000173327;ENSG00000168517;ENSG00000006062;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,3,0.517283403500997,5.79952880702506,0.0142494835438102,1,"8642;23500;54567","ENSG00000128917;ENSG00000166341;ENSG00000146122","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.191114557943718,10.4649275362319,0.015397482465893,1,"526;7226","ENSG00000147416;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,3,0.532572568136495,5.63303515706262,0.0154037566852585,1,"4296;9020;9479","ENSG00000173327;ENSG00000006062;ENSG00000121653","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,3,0.540217150454243,5.55332239540607,0.0160003757613865,1,"4296;8797;9020","ENSG00000104689;ENSG00000173327;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,3,0.575891867937071,5.20931127356676,0.0189575577419723,1,"824;4017;84069","ENSG00000162909;ENSG00000134013;ENSG00000187583","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,3,0.624307555949479,4.80532386867791,0.0234302297470979,1,"7226;9545;23154","ENSG00000020129;ENSG00000105514;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,2,0.239530245956127,8.34967622571693,0.0235547278598223,1,"8642;54567","ENSG00000128917;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,1,0.0254819410591624,39.2434782608696,0.0252041440941941,1,"54567","ENSG00000128917","geneontology_Biological_Process_noRedundant"
