"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009311","oligosaccharide metabolic process",31,1,0.00686904498116552,145.58064516129,0.00685762828590597,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,1,0.0115222690006647,86.7884615384615,0.01148971300515,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,1,"29780","ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,1,"29780","ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0177265676933304,56.4125,0.017648983269631,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,1,0.0234877021936628,42.5754716981132,0.0233510701310399,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0261466873476623,38.2457627118644,0.0259772046651319,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,1,0.0325725681364946,30.7006802721088,0.032309100272343,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,1,0.0325725681364946,30.7006802721088,0.032309100272343,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,1,0.0339020607134944,29.4967320261438,0.0336165696759068,1,"29780","ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,1,0.0409926877908265,24.3945945945946,0.0405748121922936,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,1,0.0429869266563262,23.2628865979381,0.0425272880499735,1,"29780","ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,1,0.0449811655218258,22.2315270935961,0.0444777751929943,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,1,0.0695767781963217,14.3726114649682,0.0683702667516984,1,"29780","ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,1,0.0737868380234877,13.5525525525526,0.072429650753471,1,"2760","ENSG00000196743","geneontology_Biological_Process_noRedundant"
