"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,13,3.41856857965876,3.80276121337827,3.45689734246868e-05,0.0284502651285172,"101;306;727;1960;2185;4017;8291;10411;22846;51176;51330;54567;55294","ENSG00000079337;ENSG00000109670;ENSG00000071246;ENSG00000120899;ENSG00000179388;ENSG00000006327;ENSG00000138795;ENSG00000106804;ENSG00000135636;ENSG00000138772;ENSG00000128917;ENSG00000134013;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,10,2.30046532240195,4.34694663841264,9.7129326996459e-05,0.0399687180590429,"727;1032;1476;5045;6197;6692;7035;51176;55031;64215","ENSG00000136770;ENSG00000003436;ENSG00000170242;ENSG00000160213;ENSG00000129355;ENSG00000138795;ENSG00000166145;ENSG00000177189;ENSG00000106804;ENSG00000140564","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,2.44183469975626,4.09528130671506,0.000159079043812183,0.0436406843524754,"101;2200;3371;4017;5045;5351;6692;23461;84171;84695","ENSG00000154265;ENSG00000083444;ENSG00000166145;ENSG00000140564;ENSG00000166147;ENSG00000134013;ENSG00000041982;ENSG00000151651;ENSG00000115318;ENSG00000138131","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,9,2.10768889873698,4.27007989907485,0.000250818564149657,0.051605919573792,"306;727;1491;2185;10411;22846;51330;54567;55294","ENSG00000079337;ENSG00000109670;ENSG00000071246;ENSG00000120899;ENSG00000006327;ENSG00000116761;ENSG00000106804;ENSG00000138772;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,10,2.89164635497452,3.45823754789272,0.000615630571330628,0.101332792041021,"727;1032;1476;5045;6197;6692;7035;51176;55031;83874","ENSG00000099992;ENSG00000003436;ENSG00000170242;ENSG00000160213;ENSG00000129355;ENSG00000138795;ENSG00000166145;ENSG00000177189;ENSG00000106804;ENSG00000140564","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,3,0.218479946820297,13.7312373225152,0.00123326287975845,0.1691625583402,"101;51330;57698","ENSG00000006327;ENSG00000151651;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,8,2.23620651451363,3.57748711850971,0.00176036431689952,0.193341983145936,"306;1960;2185;4017;11156;22846;54567;55294","ENSG00000109670;ENSG00000071246;ENSG00000120899;ENSG00000179388;ENSG00000138772;ENSG00000128917;ENSG00000134013;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,11,3.93263904276534,2.79710389903088,0.00187938744248783,0.193341983145936,"1491;3006;4017;4582;5351;7799;7862;10411;51176;84171;84695","ENSG00000079337;ENSG00000083444;ENSG00000156983;ENSG00000138795;ENSG00000116761;ENSG00000116731;ENSG00000185499;ENSG00000134013;ENSG00000115318;ENSG00000187837;ENSG00000138131","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,6,1.38799025038777,4.3227969348659,0.00261299508997381,0.238943884338716,"101;727;1960;2185;8291;51176","ENSG00000120899;ENSG00000179388;ENSG00000138795;ENSG00000106804;ENSG00000135636;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,9,3.03301573232883,2.96734365867913,0.00329826835312308,0.248781677197439,"727;1032;1476;5045;6197;6692;7035;51176;55031","ENSG00000003436;ENSG00000170242;ENSG00000160213;ENSG00000129355;ENSG00000138795;ENSG00000166145;ENSG00000177189;ENSG00000106804;ENSG00000140564","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,4,0.629736317305562,6.35186488388459,0.00351513106488777,0.248781677197439,"5045;5351;7431;23371","ENSG00000111077;ENSG00000083444;ENSG00000026025;ENSG00000140564","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,7,1.97917128296034,3.53683385579937,0.00362743636253859,0.248781677197439,"2185;6197;50618;51176;51330;55031;57698","ENSG00000120899;ENSG00000170242;ENSG00000006327;ENSG00000198399;ENSG00000138795;ENSG00000177189;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,5,1.07954797252382,4.63156814449918,0.00442967903872005,0.280432757605123,"6692;7832;23305;51176;54567","ENSG00000164398;ENSG00000138795;ENSG00000166145;ENSG00000159388;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,3,0.385552847329936,7.78103448275862,0.0065221645119613,0.383410099524582,"1960;11156;54567","ENSG00000179388;ENSG00000128917;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,9,3.46997562596942,2.59367816091954,0.007868748717481,0.431732012965791,"101;1960;2185;2200;7071;51176;54567;55294;84695","ENSG00000109670;ENSG00000120899;ENSG00000179388;ENSG00000138795;ENSG00000166147;ENSG00000128917;ENSG00000151651;ENSG00000115318;ENSG00000155090","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,3,0.436959893640594,6.86561866125761,0.00926251718997961,0.476440727959576,"2200;4582;5328","ENSG00000122861;ENSG00000166147;ENSG00000185499","geneontology_Biological_Process_noRedundant"
