"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,15,4.46266341679592,3.36122144985104,3.8983595287978e-05,0.0320834989220059,"101;1277;1278;1298;1513;3491;3689;4017;4023;4035;5566;9388;30008;56605;196264","ENSG00000164692;ENSG00000123384;ENSG00000151651;ENSG00000101670;ENSG00000072062;ENSG00000049089;ENSG00000108821;ENSG00000142871;ENSG00000160588;ENSG00000086619;ENSG00000175445;ENSG00000134013;ENSG00000172638;ENSG00000143387;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,21,8.80788832262353,2.38422641509434,0.000189716719190103,0.0780684299467273,"824;899;1540;1901;3059;3397;4035;4137;5629;5829;6710;8850;10297;10395;10435;11346;85459;91624;91663;133746;225689","ENSG00000164741;ENSG00000123384;ENSG00000089159;ENSG00000152409;ENSG00000162063;ENSG00000083799;ENSG00000170989;ENSG00000115266;ENSG00000171992;ENSG00000162614;ENSG00000125968;ENSG00000114166;ENSG00000117707;ENSG00000070182;ENSG00000166004;ENSG00000149798;ENSG00000162909;ENSG00000179820;ENSG00000180353;ENSG00000181085;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,16,6.1772656769333,2.59014276490423,0.000457735302497708,0.125572051318538,"1901;3059;3397;5629;5829;6710;7126;9564;9938;10395;10435;11346;79778;91663;133746;253980","ENSG00000164741;ENSG00000163219;ENSG00000089159;ENSG00000152409;ENSG00000164877;ENSG00000170989;ENSG00000171992;ENSG00000050820;ENSG00000125968;ENSG00000174943;ENSG00000109079;ENSG00000117707;ENSG00000070182;ENSG00000149798;ENSG00000179820;ENSG00000180353","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,13,4.67405273653889,2.78131222148478,0.000811473256648432,0.166960622555415,"493;4000;5566;5829;6324;6640;6752;10611;10848;23125;23336;30819;80149","ENSG00000089159;ENSG00000182253;ENSG00000105711;ENSG00000058668;ENSG00000072062;ENSG00000101400;ENSG00000160789;ENSG00000180616;ENSG00000120049;ENSG00000104881;ENSG00000163110;ENSG00000108509;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,7,1.87901617549302,3.72535377358491,0.00265733407750801,0.414401993299778,"101;1464;1513;1901;2034;3635;3953","ENSG00000116016;ENSG00000116678;ENSG00000151651;ENSG00000168918;ENSG00000170989;ENSG00000143387;ENSG00000173546","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,15,6.74097052958121,2.22519886923937,0.00310343500491372,0.414401993299778,"101;1277;1601;1901;3491;5629;6776;8482;9480;9564;79846;80139;80149;91663;284119","ENSG00000105792;ENSG00000151651;ENSG00000153071;ENSG00000119547;ENSG00000108821;ENSG00000142871;ENSG00000170989;ENSG00000050820;ENSG00000126561;ENSG00000138623;ENSG00000117707;ENSG00000183779;ENSG00000179820;ENSG00000163874;ENSG00000177469","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,10,3.71105694659871,2.69465010747552,0.0040282089263648,0.414401993299778,"101;1540;3689;4023;4598;5138;8482;9180;23765;80149","ENSG00000110921;ENSG00000151651;ENSG00000177663;ENSG00000083799;ENSG00000145623;ENSG00000138623;ENSG00000175445;ENSG00000160255;ENSG00000163874;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,10,3.71105694659871,2.69465010747552,0.0040282089263648,0.414401993299778,"463;1277;1278;1601;3397;5138;5829;7041;9480;80139","ENSG00000164692;ENSG00000089159;ENSG00000153071;ENSG00000119547;ENSG00000108821;ENSG00000140836;ENSG00000125968;ENSG00000140682;ENSG00000183779;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,13,5.68402393086639,2.28711211601435,0.00459202753105425,0.41991540645085,"1901;3059;3397;4137;5629;5829;6710;10297;10395;10435;11346;91663;133746","ENSG00000164741;ENSG00000089159;ENSG00000152409;ENSG00000170989;ENSG00000115266;ENSG00000171992;ENSG00000125968;ENSG00000117707;ENSG00000070182;ENSG00000149798;ENSG00000179820;ENSG00000180353;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,11,4.55661422557057,2.41407313752188,0.00598408594229671,0.477850500489054,"1277;1845;3397;3491;3689;5829;9480;10395;53834;79778;91663","ENSG00000164741;ENSG00000089159;ENSG00000108861;ENSG00000164877;ENSG00000119547;ENSG00000108821;ENSG00000142871;ENSG00000125968;ENSG00000127418;ENSG00000160255;ENSG00000179820","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,16,8.15023266120098,1.96313414169974,0.0076288479151202,0.477850500489054,"101;493;899;1464;1845;1846;3301;4296;5629;5998;8850;10961;11072;124790;197259;389432","ENSG00000168404;ENSG00000151651;ENSG00000120875;ENSG00000108861;ENSG00000058668;ENSG00000162063;ENSG00000203727;ENSG00000276023;ENSG00000168517;ENSG00000086061;ENSG00000089248;ENSG00000138835;ENSG00000114166;ENSG00000117707;ENSG00000173327;ENSG00000173546","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,10,4.08686018169732,2.44686618954674,0.00786535085053697,0.477850500489054,"3397;3689;4017;5629;5829;6776;9564;56413;80149;83481","ENSG00000089159;ENSG00000050820;ENSG00000126561;ENSG00000125968;ENSG00000134013;ENSG00000117707;ENSG00000261150;ENSG00000213906;ENSG00000160255;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,3,0.42277863948593,7.09591194968553,0.00803374906619436,0.477850500489054,"3689;4035;4137","ENSG00000123384;ENSG00000160255;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,7,2.30179481497895,3.0411051212938,0.00812868409094381,0.477850500489054,"1540;2034;3714;5629;7041;9480;10297","ENSG00000116016;ENSG00000184916;ENSG00000119547;ENSG00000083799;ENSG00000115266;ENSG00000117707;ENSG00000140682","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,3,0.446266341679592,6.72244289970209,0.00937714404041645,0.508837311097065,"6752;11247;56413","ENSG00000182379;ENSG00000180616;ENSG00000213906","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,11,4.88544205628185,2.25158744557329,0.0098923414065043,0.508837311097065,"493;1278;2034;5138;5566;6324;6640;10848;30819;79924;80149","ENSG00000164692;ENSG00000116016;ENSG00000105711;ENSG00000058668;ENSG00000072062;ENSG00000101400;ENSG00000120049;ENSG00000104881;ENSG00000128165;ENSG00000163874;ENSG00000186642","geneontology_Biological_Process_noRedundant"
