"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070085","glycosylation",184,80,60.9731885663638,1.31205209832396,0.00199232575086128,0.638770431001228,"1203;1650;1798;2218;2523;2524;2526;2530;2590;2651;3703;4122;4124;4245;4249;4351;5351;5352;5372;5373;5663;6185;6484;6487;7841;8473;8703;8704;8706;8708;8985;9321;9528;10329;10565;10724;11070;11226;11227;11253;11320;23333;26229;27090;27230;29880;29929;51006;54790;55343;56052;56913;57134;57171;58505;66008;79070;79087;79147;79369;79695;79796;83548;84892;84920;91319;116150;120071;143888;144245;147991;170384;199857;200958;201595;285203;286148;374907;727936;100528030","ENSG00000136840;ENSG00000136152;ENSG00000106692;ENSG00000177191;ENSG00000120742;ENSG00000244038;ENSG00000080189;ENSG00000111846;ENSG00000033011;ENSG00000139629;ENSG00000156162;ENSG00000167130;ENSG00000173852;ENSG00000066777;ENSG00000172986;ENSG00000169255;ENSG00000177239;ENSG00000178802;ENSG00000182858;ENSG00000118600;ENSG00000100417;ENSG00000176945;ENSG00000196371;ENSG00000175548;ENSG00000196968;ENSG00000176920;ENSG00000102805;ENSG00000083444;ENSG00000134901;ENSG00000071073;ENSG00000120697;ENSG00000198408;ENSG00000165905;ENSG00000106397;ENSG00000126091;ENSG00000168769;ENSG00000099958;ENSG00000136542;ENSG00000172318;ENSG00000163378;ENSG00000116209;ENSG00000143641;ENSG00000112893;ENSG00000178904;ENSG00000080815;ENSG00000140650;ENSG00000119514;ENSG00000100815;ENSG00000115275;ENSG00000115993;ENSG00000153989;ENSG00000178202;ENSG00000139133;ENSG00000176383;ENSG00000117643;ENSG00000152952;ENSG00000117411;ENSG00000163527;ENSG00000118705;ENSG00000259075;ENSG00000147162;ENSG00000126062;ENSG00000152127;ENSG00000172269;ENSG00000134910;ENSG00000110080;ENSG00000198856;ENSG00000181830;ENSG00000149541;ENSG00000196547;ENSG00000144647;ENSG00000033170;ENSG00000174951;ENSG00000088035;ENSG00000181027;ENSG00000106392;ENSG00000086848;ENSG00000158850;ENSG00000131446;ENSG00000172339","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,56,40.4278750276978,1.38518287101742,0.00213460605435811,0.638770431001228,"34;1152;1384;1428;1497;2356;2539;2686;2729;2730;2739;2806;2941;2947;2954;3249;3417;4258;4524;4552;5034;5351;5352;5359;5469;5625;6470;6535;6573;8659;8836;8974;8985;9791;10404;10588;10840;11145;11315;23657;30001;51074;55217;55349;56605;58478;60496;81490;81579;84245;112398;112399;126129;135293;494143;100137049","ENSG00000124275;ENSG00000131067;ENSG00000143942;ENSG00000085871;ENSG00000170899;ENSG00000116288;ENSG00000173638;ENSG00000177000;ENSG00000105707;ENSG00000104324;ENSG00000151012;ENSG00000156471;ENSG00000185624;ENSG00000123739;ENSG00000145293;ENSG00000095321;ENSG00000125166;ENSG00000103316;ENSG00000037757;ENSG00000083444;ENSG00000169169;ENSG00000269858;ENSG00000106397;ENSG00000136371;ENSG00000185973;ENSG00000174915;ENSG00000176974;ENSG00000086619;ENSG00000138413;ENSG00000149089;ENSG00000136877;ENSG00000176485;ENSG00000166165;ENSG00000124767;ENSG00000152952;ENSG00000129521;ENSG00000016391;ENSG00000001084;ENSG00000243708;ENSG00000134202;ENSG00000146281;ENSG00000040531;ENSG00000100577;ENSG00000188313;ENSG00000072682;ENSG00000197930;ENSG00000149313;ENSG00000100033;ENSG00000117054;ENSG00000144908;ENSG00000160211;ENSG00000125686;ENSG00000130821;ENSG00000159423;ENSG00000023909;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,110,87.8146465765566,1.25263841839985,0.00232844628554518,0.638770431001228,"175;267;411;1650;1798;2218;2523;2524;2526;2530;2590;2651;2817;3074;3423;3703;4122;4124;4126;4245;4249;4351;5351;5352;5372;5373;5467;5663;6185;6484;6487;7841;8473;8509;8703;8704;8706;8708;8985;9321;9528;9653;9806;9953;10329;10347;10565;10724;11070;11226;11227;11253;11315;11320;22856;23193;23333;26035;26229;26270;27090;27230;29880;29929;51006;54480;54790;55343;55501;56052;56913;57134;57171;57216;58505;64083;64131;64772;66008;79070;79087;79147;79158;79369;79586;79690;79695;79796;81618;83548;84572;84892;84920;91319;91445;92370;116150;120071;143888;144245;147991;170384;199857;200958;201595;285203;286148;374907;727936;100528030","ENSG00000136840;ENSG00000089597;ENSG00000136152;ENSG00000106692;ENSG00000177191;ENSG00000120742;ENSG00000131873;ENSG00000244038;ENSG00000080189;ENSG00000111846;ENSG00000125430;ENSG00000033011;ENSG00000153936;ENSG00000113273;ENSG00000116288;ENSG00000139629;ENSG00000156162;ENSG00000167130;ENSG00000033100;ENSG00000173852;ENSG00000010404;ENSG00000116663;ENSG00000066777;ENSG00000111670;ENSG00000172986;ENSG00000169255;ENSG00000166507;ENSG00000177239;ENSG00000178802;ENSG00000182858;ENSG00000118600;ENSG00000197093;ENSG00000100417;ENSG00000176945;ENSG00000063660;ENSG00000196371;ENSG00000175548;ENSG00000196968;ENSG00000176920;ENSG00000138942;ENSG00000136213;ENSG00000083444;ENSG00000112033;ENSG00000134901;ENSG00000071073;ENSG00000138604;ENSG00000120697;ENSG00000198408;ENSG00000165905;ENSG00000106397;ENSG00000126091;ENSG00000168769;ENSG00000155893;ENSG00000099958;ENSG00000136542;ENSG00000064687;ENSG00000172318;ENSG00000163378;ENSG00000159461;ENSG00000109323;ENSG00000116209;ENSG00000143641;ENSG00000112893;ENSG00000178904;ENSG00000080815;ENSG00000103489;ENSG00000140650;ENSG00000119514;ENSG00000100815;ENSG00000115275;ENSG00000115993;ENSG00000153989;ENSG00000123989;ENSG00000178202;ENSG00000139133;ENSG00000176383;ENSG00000117643;ENSG00000113384;ENSG00000152952;ENSG00000117411;ENSG00000163527;ENSG00000118705;ENSG00000259075;ENSG00000167280;ENSG00000147162;ENSG00000126062;ENSG00000152127;ENSG00000172269;ENSG00000134910;ENSG00000110080;ENSG00000162738;ENSG00000090581;ENSG00000198856;ENSG00000107742;ENSG00000181830;ENSG00000149541;ENSG00000196547;ENSG00000144647;ENSG00000135916;ENSG00000033170;ENSG00000174951;ENSG00000088035;ENSG00000038002;ENSG00000181027;ENSG00000106392;ENSG00000049860;ENSG00000086848;ENSG00000158850;ENSG00000131446;ENSG00000172339","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,49,35.1258586306226,1.39498369321802,0.00328700008561189,0.647358460376637,"60;348;1191;1268;1645;1815;1950;3949;4040;4790;4792;4842;5360;5781;5865;6256;6566;6571;6622;6721;6770;6804;7376;8714;9123;9388;9885;10062;10227;10347;10765;10928;10948;11315;23208;23762;26031;27183;55004;57476;57614;57655;80055;80765;84947;114134;116150;134429;341359","ENSG00000130164;ENSG00000131748;ENSG00000187134;ENSG00000132718;ENSG00000100979;ENSG00000116288;ENSG00000122335;ENSG00000100906;ENSG00000130703;ENSG00000130203;ENSG00000106089;ENSG00000184792;ENSG00000165646;ENSG00000145335;ENSG00000149357;ENSG00000141526;ENSG00000169213;ENSG00000179295;ENSG00000117139;ENSG00000164211;ENSG00000118432;ENSG00000064687;ENSG00000172345;ENSG00000070018;ENSG00000186350;ENSG00000197121;ENSG00000017797;ENSG00000109736;ENSG00000138798;ENSG00000132612;ENSG00000153989;ENSG00000131408;ENSG00000101670;ENSG00000070882;ENSG00000198911;ENSG00000108846;ENSG00000120885;ENSG00000089351;ENSG00000155380;ENSG00000134444;ENSG00000089250;ENSG00000110975;ENSG00000075624;ENSG00000151229;ENSG00000023171;ENSG00000109320;ENSG00000025434;ENSG00000069696;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,42,29.4924662087303,1.42409250222578,0.00393291895733072,0.647358460376637,"403;1387;1495;2121;2622;2735;3169;3280;4735;4920;5080;5566;5925;6474;6491;6738;7289;7483;9742;11020;22856;23432;26005;26123;27148;28981;51057;51668;55717;55835;56912;57545;57728;79989;84662;90410;147040;200845;221914;222663;283219;374654","ENSG00000114315;ENSG00000131873;ENSG00000129514;ENSG00000109083;ENSG00000123473;ENSG00000213859;ENSG00000122970;ENSG00000143147;ENSG00000139687;ENSG00000126603;ENSG00000213420;ENSG00000100360;ENSG00000105948;ENSG00000118096;ENSG00000072062;ENSG00000119977;ENSG00000169071;ENSG00000138175;ENSG00000141013;ENSG00000044115;ENSG00000163482;ENSG00000187535;ENSG00000166813;ENSG00000143951;ENSG00000188997;ENSG00000168779;ENSG00000146197;ENSG00000168385;ENSG00000005339;ENSG00000072840;ENSG00000168301;ENSG00000111087;ENSG00000007372;ENSG00000116747;ENSG00000081870;ENSG00000168014;ENSG00000151849;ENSG00000157796;ENSG00000078246;ENSG00000143816;ENSG00000120008;ENSG00000048342","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,118,98.0873033458897,1.20300993069298,0.00799499003542237,0.763005228635381,"348;377;391;472;718;747;1040;1119;1606;1609;1622;1950;2261;2534;2549;2784;2885;3613;3633;3635;3638;3667;3815;3949;4023;5106;5155;5277;5279;5281;5283;5286;5293;5337;5338;5359;5781;5867;5879;7376;7920;8395;8396;8525;8660;8835;8895;8898;9108;9110;9306;9489;9663;9791;9846;9926;10062;10380;10390;10423;10554;10908;11145;22863;23167;23175;23399;27124;27440;30837;30849;30968;51227;51447;51604;54545;54675;54872;55326;55500;55529;55697;55750;56623;56994;57153;57605;58488;59338;64419;64900;65258;66036;79718;80055;81490;81579;83394;84188;84725;84947;84962;85465;114971;132001;138429;145567;171586;200879;204962;253558;255919;256356;283871;285172;440503;100137049;102724428","ENSG00000085719;ENSG00000155744;ENSG00000130164;ENSG00000155189;ENSG00000163624;ENSG00000185133;ENSG00000129219;ENSG00000177105;ENSG00000003987;ENSG00000107242;ENSG00000184207;ENSG00000276293;ENSG00000109458;ENSG00000122335;ENSG00000107679;ENSG00000167103;ENSG00000172954;ENSG00000204084;ENSG00000169047;ENSG00000165195;ENSG00000130203;ENSG00000156471;ENSG00000154889;ENSG00000104643;ENSG00000148384;ENSG00000149311;ENSG00000132793;ENSG00000132294;ENSG00000111664;ENSG00000123739;ENSG00000103502;ENSG00000179295;ENSG00000129353;ENSG00000101577;ENSG00000274211;ENSG00000205423;ENSG00000110536;ENSG00000151665;ENSG00000137968;ENSG00000011405;ENSG00000032444;ENSG00000075651;ENSG00000124155;ENSG00000134780;ENSG00000158201;ENSG00000204310;ENSG00000141179;ENSG00000275993;ENSG00000091622;ENSG00000171608;ENSG00000149091;ENSG00000100564;ENSG00000186480;ENSG00000125730;ENSG00000134324;ENSG00000197121;ENSG00000144559;ENSG00000174915;ENSG00000138798;ENSG00000135845;ENSG00000174227;ENSG00000163719;ENSG00000134287;ENSG00000139163;ENSG00000103043;ENSG00000126775;ENSG00000136238;ENSG00000176485;ENSG00000175066;ENSG00000196455;ENSG00000131408;ENSG00000162813;ENSG00000214456;ENSG00000185950;ENSG00000108389;ENSG00000110721;ENSG00000165914;ENSG00000069998;ENSG00000243708;ENSG00000010810;ENSG00000197601;ENSG00000168918;ENSG00000087157;ENSG00000185808;ENSG00000134255;ENSG00000175826;ENSG00000106086;ENSG00000100889;ENSG00000006530;ENSG00000188313;ENSG00000123684;ENSG00000138018;ENSG00000170677;ENSG00000129474;ENSG00000155099;ENSG00000068078;ENSG00000163898;ENSG00000088766;ENSG00000141401;ENSG00000087053;ENSG00000150712;ENSG00000168118;ENSG00000157404;ENSG00000033327;ENSG00000175445;ENSG00000120833;ENSG00000111666;ENSG00000065357;ENSG00000068745;ENSG00000165283;ENSG00000155368;ENSG00000177885;ENSG00000204427;ENSG00000090975;ENSG00000025434;ENSG00000177565;ENSG00000145214;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,127,106.37170396632,1.19392653557766,0.0081231102978736,0.763005228635381,"377;391;472;1040;1119;1606;1609;1622;1798;1950;2222;2261;2534;2549;2784;2885;3074;3157;3417;3422;3613;3633;3635;3667;3815;3949;4023;4598;4706;5155;5277;5279;5281;5283;5286;5293;5337;5338;5359;5467;5580;5781;5867;5879;6622;7040;7410;8395;8396;8525;8613;8660;8835;8895;8898;9108;9110;9306;9373;9388;9453;9489;9663;9791;9846;9926;10380;10390;10423;10554;10908;11145;22863;23167;23175;27124;27440;30837;30849;30968;51227;51447;51604;54545;54675;54872;55326;55500;55529;55626;55697;55750;56623;56994;57153;57171;57605;58488;59338;64419;64900;65258;66036;80055;81490;81579;83394;84188;84725;84947;84962;85465;114971;116150;124997;132001;138429;145567;171586;200879;204962;253558;259230;283871;284161;285172;100137049","ENSG00000085719;ENSG00000155744;ENSG00000110921;ENSG00000130164;ENSG00000155189;ENSG00000163624;ENSG00000185133;ENSG00000129219;ENSG00000177105;ENSG00000003987;ENSG00000105329;ENSG00000067064;ENSG00000107242;ENSG00000184207;ENSG00000276293;ENSG00000109458;ENSG00000160293;ENSG00000122335;ENSG00000107679;ENSG00000167103;ENSG00000172954;ENSG00000137055;ENSG00000204084;ENSG00000169047;ENSG00000165195;ENSG00000167130;ENSG00000156471;ENSG00000167716;ENSG00000154889;ENSG00000104643;ENSG00000148384;ENSG00000145335;ENSG00000149311;ENSG00000132793;ENSG00000132294;ENSG00000111664;ENSG00000123739;ENSG00000103502;ENSG00000179295;ENSG00000129353;ENSG00000101577;ENSG00000274211;ENSG00000153982;ENSG00000112033;ENSG00000110536;ENSG00000151665;ENSG00000137968;ENSG00000011405;ENSG00000110497;ENSG00000032444;ENSG00000075651;ENSG00000004779;ENSG00000124155;ENSG00000158201;ENSG00000204310;ENSG00000141179;ENSG00000091622;ENSG00000171608;ENSG00000149091;ENSG00000100564;ENSG00000198964;ENSG00000134324;ENSG00000197121;ENSG00000144559;ENSG00000174915;ENSG00000138798;ENSG00000135845;ENSG00000152904;ENSG00000174227;ENSG00000163719;ENSG00000138413;ENSG00000134287;ENSG00000139163;ENSG00000153989;ENSG00000103043;ENSG00000126775;ENSG00000136238;ENSG00000176485;ENSG00000196455;ENSG00000162813;ENSG00000185950;ENSG00000108389;ENSG00000110721;ENSG00000165914;ENSG00000069998;ENSG00000101670;ENSG00000243708;ENSG00000162407;ENSG00000112972;ENSG00000010810;ENSG00000197601;ENSG00000168918;ENSG00000087157;ENSG00000185808;ENSG00000134255;ENSG00000172269;ENSG00000106086;ENSG00000006530;ENSG00000188313;ENSG00000123684;ENSG00000138018;ENSG00000170677;ENSG00000163932;ENSG00000129474;ENSG00000155099;ENSG00000068078;ENSG00000163898;ENSG00000088766;ENSG00000141401;ENSG00000087053;ENSG00000150712;ENSG00000168118;ENSG00000157404;ENSG00000033327;ENSG00000175445;ENSG00000120833;ENSG00000079459;ENSG00000111666;ENSG00000065357;ENSG00000049860;ENSG00000068745;ENSG00000165283;ENSG00000155368;ENSG00000177885;ENSG00000090975;ENSG00000145214;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,82,65.9438289386217,1.24348254142663,0.0097158835731912,0.763005228635381,"472;545;701;983;1026;1027;1111;1407;1432;1739;1874;2033;3265;3364;4194;4361;4436;4848;5347;5371;5514;5781;5883;5925;5934;6118;6194;7027;7029;7040;7153;7157;7175;7465;7483;7508;7517;8563;8682;8738;8883;8914;9183;9212;9577;9587;9656;9735;10116;10403;11073;25904;25906;25946;26270;27183;29086;29883;29980;29997;51065;51347;51451;51499;51514;55159;55367;55571;55743;56984;60561;79184;79621;79733;79968;80198;80254;83695;84142;91603;246175;440275","ENSG00000135090;ENSG00000124688;ENSG00000110200;ENSG00000095002;ENSG00000105329;ENSG00000177595;ENSG00000158435;ENSG00000198783;ENSG00000175054;ENSG00000137337;ENSG00000124762;ENSG00000185088;ENSG00000020922;ENSG00000112062;ENSG00000116663;ENSG00000136104;ENSG00000139687;ENSG00000140464;ENSG00000100296;ENSG00000149311;ENSG00000205629;ENSG00000135249;ENSG00000047410;ENSG00000179295;ENSG00000161642;ENSG00000111276;ENSG00000172732;ENSG00000092470;ENSG00000168411;ENSG00000171792;ENSG00000103479;ENSG00000126215;ENSG00000205250;ENSG00000008405;ENSG00000204569;ENSG00000086827;ENSG00000137154;ENSG00000198625;ENSG00000154767;ENSG00000185515;ENSG00000156970;ENSG00000182973;ENSG00000149554;ENSG00000166851;ENSG00000075711;ENSG00000166483;ENSG00000128789;ENSG00000132612;ENSG00000105393;ENSG00000169372;ENSG00000184445;ENSG00000072609;ENSG00000163322;ENSG00000172613;ENSG00000114126;ENSG00000170855;ENSG00000169018;ENSG00000105373;ENSG00000117748;ENSG00000159147;ENSG00000100393;ENSG00000198791;ENSG00000080986;ENSG00000143476;ENSG00000138767;ENSG00000162734;ENSG00000141510;ENSG00000129173;ENSG00000111602;ENSG00000163781;ENSG00000128829;ENSG00000143816;ENSG00000178999;ENSG00000170312;ENSG00000182923;ENSG00000159593;ENSG00000174775;ENSG00000131747;ENSG00000158019;ENSG00000198176;ENSG00000136273;ENSG00000111596","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,35,24.8532018612896,1.40826925220105,0.00994484131322027,0.763005228635381,"159;1371;1743;2356;2686;2729;2730;2744;2746;2752;2806;3417;3418;4199;4200;4524;4552;5264;5625;6470;6573;6770;8604;8659;9380;10588;10840;23657;56267;56954;64802;79944;84706;135293;197322","ENSG00000124275;ENSG00000131067;ENSG00000137106;ENSG00000119689;ENSG00000176715;ENSG00000173638;ENSG00000177000;ENSG00000151012;ENSG00000182054;ENSG00000065833;ENSG00000173614;ENSG00000082212;ENSG00000125166;ENSG00000107537;ENSG00000136371;ENSG00000137944;ENSG00000115419;ENSG00000176974;ENSG00000087299;ENSG00000138413;ENSG00000136877;ENSG00000166123;ENSG00000114021;ENSG00000001084;ENSG00000146281;ENSG00000080819;ENSG00000115840;ENSG00000135821;ENSG00000100033;ENSG00000144908;ENSG00000035687;ENSG00000148672;ENSG00000159423;ENSG00000023909;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,81,65.2810768889874,1.24078835491245,0.0107714625683081,0.763005228635381,"30;32;34;38;207;208;239;348;391;549;1268;1384;1432;1606;1609;1632;1892;1950;1962;2109;2261;2475;2534;2549;2885;3030;3032;3613;3633;3635;3667;3815;5155;5166;5191;5194;5264;5286;5293;5467;5781;5879;6484;8395;8396;8525;8613;8660;8708;8835;8877;8898;9108;9110;9306;10380;23167;23417;26061;27124;27349;30837;51102;51422;51447;55004;55268;55343;55529;55750;55825;56623;56898;66036;84129;126129;134429;138429;145567;285172;440503","ENSG00000155744;ENSG00000240303;ENSG00000185133;ENSG00000142208;ENSG00000177105;ENSG00000003987;ENSG00000075239;ENSG00000107242;ENSG00000276293;ENSG00000109458;ENSG00000167969;ENSG00000167103;ENSG00000121310;ENSG00000204084;ENSG00000162928;ENSG00000169047;ENSG00000176170;ENSG00000076555;ENSG00000060971;ENSG00000130203;ENSG00000112062;ENSG00000131373;ENSG00000104643;ENSG00000148384;ENSG00000132294;ENSG00000105379;ENSG00000149357;ENSG00000095321;ENSG00000108839;ENSG00000179295;ENSG00000106617;ENSG00000274211;ENSG00000107537;ENSG00000164211;ENSG00000112033;ENSG00000138029;ENSG00000118432;ENSG00000011405;ENSG00000169169;ENSG00000172318;ENSG00000105221;ENSG00000171608;ENSG00000149091;ENSG00000138798;ENSG00000148090;ENSG00000136238;ENSG00000162813;ENSG00000214456;ENSG00000185950;ENSG00000108389;ENSG00000165914;ENSG00000162407;ENSG00000010810;ENSG00000168918;ENSG00000127884;ENSG00000100294;ENSG00000110080;ENSG00000113790;ENSG00000006530;ENSG00000181830;ENSG00000170677;ENSG00000116353;ENSG00000112357;ENSG00000155099;ENSG00000068078;ENSG00000141401;ENSG00000087053;ENSG00000157404;ENSG00000120833;ENSG00000117054;ENSG00000004799;ENSG00000115425;ENSG00000065357;ENSG00000068745;ENSG00000164039;ENSG00000084754;ENSG00000177885;ENSG00000103150;ENSG00000198793;ENSG00000145214;ENSG00000100311","geneontology_Biological_Process_noRedundant"
