"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006643","membrane lipid metabolic process",147,4,0.765455351207622,5.22564770589087,0.00699935058572421,1,"9218;27090;54898;259230","ENSG00000136840;ENSG00000101558;ENSG00000198964;ENSG00000197977","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,3,0.437403057832927,6.85866261398176,0.00939076014877971,1,"2597;6223;9218","ENSG00000101558;ENSG00000111640;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,2,0.187458453356969,10.6690307328605,0.0149402508296332,1,"2597;64429","ENSG00000111640;ENSG00000023041","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.609239973410148,4.92416803055101,0.0227630195643413,1,"4904;55759;375033","ENSG00000187800;ENSG00000065978;ENSG00000138442","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,2,0.26035896299579,7.68170212765957,0.0277452006601318,1,"2597;9218","ENSG00000101558;ENSG00000111640","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.661311766009307,4.53643826436589,0.0281441383290466,1,"9776;55486;134266","ENSG00000164284;ENSG00000175193;ENSG00000175224","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.265566142255706,7.53108051731331,0.0287832400793616,1,"2597;6223","ENSG00000111640;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.286394859295369,6.98336557059961,0.0330881086955186,1,"2597;6223","ENSG00000111640;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,5,1.88499889208952,2.65252145292112,0.0390039568450331,1,"6223;9776;55486;64429;134266","ENSG00000164284;ENSG00000175193;ENSG00000175224;ENSG00000023041;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,3,0.765455351207622,3.91923577941815,0.0407629706178927,1,"23184;63916;375033","ENSG00000117899;ENSG00000062598;ENSG00000187800","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.052071792599158,19.2042553191489,0.0508932062974126,1,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,2,0.400952803013517,4.98811826471401,0.0606884868000754,1,"5422;27343","ENSG00000166169;ENSG00000101868","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,3,0.926877908265012,3.23667224480038,0.0650457129305251,1,"9218;23184;134266","ENSG00000117899;ENSG00000164284;ENSG00000101558","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,1,0.0729005096388212,13.7173252279635,0.0705328373816098,1,"2597","ENSG00000111640","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0729005096388212,13.7173252279635,0.0705328373816098,1,"163486","ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,1,0.0833148681586528,12.0026595744681,0.0802029336068492,1,"6223","ENSG00000105372","geneontology_Biological_Process_noRedundant"
