"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072350","tricarboxylic acid metabolic process",34,21,11.6472413029027,1.80300205463816,0.000936310425565523,0.526411407895542,"47;50;1743;2271;2746;3417;3418;3419;3421;4190;4967;5160;5162;6389;8801;8802;8803;23409;23530;55753;81889","ENSG00000119689;ENSG00000091483;ENSG00000131473;ENSG00000182054;ENSG00000197444;ENSG00000105953;ENSG00000163541;ENSG00000100412;ENSG00000089163;ENSG00000136143;ENSG00000180185;ENSG00000138413;ENSG00000172340;ENSG00000067829;ENSG00000014641;ENSG00000073578;ENSG00000112992;ENSG00000166411;ENSG00000131828;ENSG00000168291;ENSG00000148672","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,68,50.014624418347,1.35960233213419,0.00127925007994056,0.526411407895542,"92;268;408;409;558;598;599;867;1051;1495;1499;2175;2188;2309;2316;2491;3020;3157;3383;3417;4089;4142;4201;4327;4678;4914;4920;5087;5245;5310;5926;5927;6092;6240;6715;6770;7046;7110;8204;8531;8879;8892;9125;9289;9667;9757;9985;10184;10265;10272;10370;10549;11144;22836;22862;23598;25976;51804;57122;57599;83943;84159;84733;128637;131118;157506;192670;259266","ENSG00000172216;ENSG00000100105;ENSG00000185008;ENSG00000118689;ENSG00000272333;ENSG00000150347;ENSG00000134698;ENSG00000167601;ENSG00000137486;ENSG00000110395;ENSG00000130254;ENSG00000032219;ENSG00000125875;ENSG00000171552;ENSG00000167085;ENSG00000114742;ENSG00000168036;ENSG00000123131;ENSG00000111581;ENSG00000144580;ENSG00000121989;ENSG00000129473;ENSG00000066279;ENSG00000185630;ENSG00000180530;ENSG00000100625;ENSG00000132780;ENSG00000102531;ENSG00000176842;ENSG00000198400;ENSG00000169071;ENSG00000205336;ENSG00000187741;ENSG00000138413;ENSG00000141480;ENSG00000100206;ENSG00000044115;ENSG00000104899;ENSG00000163041;ENSG00000008710;ENSG00000166224;ENSG00000145685;ENSG00000112972;ENSG00000060138;ENSG00000124733;ENSG00000073614;ENSG00000164292;ENSG00000100918;ENSG00000196924;ENSG00000130368;ENSG00000183161;ENSG00000119718;ENSG00000184903;ENSG00000163659;ENSG00000141646;ENSG00000123342;ENSG00000070404;ENSG00000106799;ENSG00000090339;ENSG00000144747;ENSG00000121039;ENSG00000205981;ENSG00000164442;ENSG00000102384;ENSG00000167325;ENSG00000173894;ENSG00000147465;ENSG00000145545","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,105,84.9563483270552,1.23592882777615,0.00442675454541397,0.839812779242593,"92;207;268;405;408;409;558;598;599;639;659;867;899;1051;1495;1499;1508;2034;2175;2188;2309;2316;2624;2885;3020;3157;3169;3297;3371;3383;3417;3491;3516;3726;3880;4089;4142;4201;4216;4221;4327;4678;4914;4920;5176;5245;5310;5594;5660;5727;5728;5747;5926;5927;6092;6240;6615;6692;6715;6770;6794;7046;7110;7942;8061;8204;8531;8879;8892;9289;9667;9757;9985;10116;10265;10272;10370;10549;10818;10959;11144;22836;22862;23598;23641;25976;29072;51804;54477;57122;57448;57599;57623;59343;64783;79084;83943;84159;89884;128637;131118;157506;192670;259266;374900","ENSG00000172216;ENSG00000100105;ENSG00000185008;ENSG00000118689;ENSG00000115760;ENSG00000272333;ENSG00000150347;ENSG00000121454;ENSG00000142208;ENSG00000129514;ENSG00000134698;ENSG00000132386;ENSG00000167601;ENSG00000169398;ENSG00000133895;ENSG00000137486;ENSG00000175592;ENSG00000110395;ENSG00000130254;ENSG00000032219;ENSG00000125875;ENSG00000163904;ENSG00000185122;ENSG00000171552;ENSG00000167085;ENSG00000181555;ENSG00000085511;ENSG00000171345;ENSG00000114742;ENSG00000168036;ENSG00000171223;ENSG00000123131;ENSG00000100030;ENSG00000111581;ENSG00000185920;ENSG00000066827;ENSG00000121989;ENSG00000129473;ENSG00000066279;ENSG00000171862;ENSG00000179348;ENSG00000180530;ENSG00000100625;ENSG00000132780;ENSG00000102531;ENSG00000124216;ENSG00000176842;ENSG00000112561;ENSG00000198400;ENSG00000057657;ENSG00000169071;ENSG00000205336;ENSG00000187741;ENSG00000138413;ENSG00000141480;ENSG00000197746;ENSG00000100206;ENSG00000162063;ENSG00000044115;ENSG00000104899;ENSG00000163041;ENSG00000166225;ENSG00000008710;ENSG00000166224;ENSG00000112972;ENSG00000060138;ENSG00000169018;ENSG00000124733;ENSG00000073614;ENSG00000164292;ENSG00000100918;ENSG00000196924;ENSG00000130368;ENSG00000052126;ENSG00000183161;ENSG00000166145;ENSG00000119718;ENSG00000041982;ENSG00000184903;ENSG00000198453;ENSG00000163659;ENSG00000141646;ENSG00000123342;ENSG00000070404;ENSG00000106799;ENSG00000090339;ENSG00000162775;ENSG00000144747;ENSG00000121039;ENSG00000205981;ENSG00000116455;ENSG00000164442;ENSG00000168214;ENSG00000142871;ENSG00000118046;ENSG00000143437;ENSG00000182195;ENSG00000167325;ENSG00000177885;ENSG00000116016;ENSG00000204217;ENSG00000164733;ENSG00000147465;ENSG00000145545;ENSG00000086598","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,29,19.1836915577221,1.51170070227315,0.00505919262063215,0.839812779242593,"207;406;673;1021;1385;2113;2624;2696;2931;3110;3170;3516;3570;4221;4763;5087;5307;5594;6715;6899;7046;7068;9451;9480;9575;10272;10370;51092;84159","ENSG00000150347;ENSG00000142208;ENSG00000133895;ENSG00000134852;ENSG00000118260;ENSG00000157764;ENSG00000134954;ENSG00000100030;ENSG00000196712;ENSG00000069011;ENSG00000185630;ENSG00000179348;ENSG00000149577;ENSG00000151090;ENSG00000172071;ENSG00000010310;ENSG00000125798;ENSG00000105810;ENSG00000105723;ENSG00000184058;ENSG00000130675;ENSG00000070404;ENSG00000106799;ENSG00000119547;ENSG00000133794;ENSG00000164442;ENSG00000168214;ENSG00000160712;ENSG00000145545","geneontology_Biological_Process_noRedundant"
"GO:0036314","response to sterol",16,11,5.48105473077775,2.00691300129366,0.0051021432517776,0.839812779242593,"20;2822;3157;5727;7040;7046;10654;57476;57655;65985;114881","ENSG00000105329;ENSG00000081760;ENSG00000163344;ENSG00000185920;ENSG00000112293;ENSG00000006025;ENSG00000112972;ENSG00000089351;ENSG00000107331;ENSG00000106799;ENSG00000023171","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,14,7.87901617549302,1.77687159007818,0.00806086331873601,0.999504792899213,"824;4627;4773;5230;6988;8536;8754;9149;9518;9644;10411;10938;51177;85461","ENSG00000023902;ENSG00000145022;ENSG00000079337;ENSG00000107957;ENSG00000162909;ENSG00000100345;ENSG00000130513;ENSG00000102144;ENSG00000168615;ENSG00000110047;ENSG00000105204;ENSG00000115183;ENSG00000134072;ENSG00000101096","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,36,25.6924440505207,1.40119016817594,0.00934429934943759,0.999504792899213,"47;1719;1738;1743;2271;2571;2678;2744;2746;3417;3418;4190;4552;4942;4967;5264;6389;6470;6573;6770;8604;8801;8802;8803;9380;10005;10797;10840;23657;56267;64802;79944;81034;197322;200895;728294","ENSG00000124275;ENSG00000137106;ENSG00000228716;ENSG00000119689;ENSG00000176715;ENSG00000173638;ENSG00000164933;ENSG00000091483;ENSG00000151012;ENSG00000131473;ENSG00000100031;ENSG00000182054;ENSG00000173614;ENSG00000105953;ENSG00000107537;ENSG00000163541;ENSG00000136143;ENSG00000091140;ENSG00000137944;ENSG00000115419;ENSG00000176974;ENSG00000087299;ENSG00000138413;ENSG00000065911;ENSG00000172340;ENSG00000101473;ENSG00000180902;ENSG00000014641;ENSG00000128683;ENSG00000073578;ENSG00000115840;ENSG00000144908;ENSG00000178700;ENSG00000148672;ENSG00000065154;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,23,15.0729005096388,1.52591732329766,0.0103562469180785,0.999504792899213,"199;673;983;1495;1719;2281;2696;3371;3725;3913;3956;4548;4914;5025;5728;5792;5802;22876;56963;65078;81565;83700;118812","ENSG00000228716;ENSG00000172037;ENSG00000177606;ENSG00000100097;ENSG00000171160;ENSG00000157764;ENSG00000142949;ENSG00000105426;ENSG00000171862;ENSG00000116984;ENSG00000182175;ENSG00000198400;ENSG00000166086;ENSG00000010310;ENSG00000135124;ENSG00000044115;ENSG00000198825;ENSG00000119782;ENSG00000041982;ENSG00000166579;ENSG00000170312;ENSG00000204472;ENSG00000040608","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,14,8.22158209616663,1.70283527382492,0.0133160417284797,0.999504792899213,"824;4627;4773;5230;6988;8536;8754;9149;9518;9644;10411;10938;51177;85461","ENSG00000023902;ENSG00000145022;ENSG00000079337;ENSG00000107957;ENSG00000162909;ENSG00000100345;ENSG00000130513;ENSG00000102144;ENSG00000168615;ENSG00000110047;ENSG00000105204;ENSG00000115183;ENSG00000134072;ENSG00000101096","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,16,9.93441169953468,1.61056341169648,0.0165147170644485,0.999504792899213,"5253;5927;7320;8242;9682;23028;23081;23133;51400;51780;54784;55693;55818;84159;221037;221656","ENSG00000197724;ENSG00000150347;ENSG00000126012;ENSG00000171988;ENSG00000004487;ENSG00000172943;ENSG00000214517;ENSG00000107077;ENSG00000120733;ENSG00000066135;ENSG00000073614;ENSG00000119048;ENSG00000115548;ENSG00000160993;ENSG00000165097;ENSG00000186280","geneontology_Biological_Process_noRedundant"
