"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018198","peptidyl-cysteine modification",36,25,16.4963438954133,1.5154873200086,0.00354491626613074,1,"493;1636;1756;2597;3145;5865;5870;9722;10935;11315;27304;51114;51125;51304;55074;55146;64429;79683;79844;84885;131474;253832;254359;254887;340481","ENSG00000163812;ENSG00000180776;ENSG00000124217;ENSG00000116288;ENSG00000058668;ENSG00000159640;ENSG00000169213;ENSG00000163528;ENSG00000188706;ENSG00000160446;ENSG00000174165;ENSG00000164830;ENSG00000184307;ENSG00000198947;ENSG00000175048;ENSG00000111640;ENSG00000256269;ENSG00000198929;ENSG00000023041;ENSG00000188818;ENSG00000175582;ENSG00000165672;ENSG00000175893;ENSG00000147533;ENSG00000136247","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,27,18.3292709949036,1.47305367504836,0.00460019246361276,1,"207;382;673;867;1385;1453;1783;1869;1938;2648;2889;3309;3397;4914;5170;5906;7442;8936;9101;9693;9775;10094;10938;11151;23095;29904;85377","ENSG00000103319;ENSG00000142208;ENSG00000102879;ENSG00000107263;ENSG00000110395;ENSG00000116473;ENSG00000141551;ENSG00000118260;ENSG00000157764;ENSG00000101412;ENSG00000112290;ENSG00000108773;ENSG00000140992;ENSG00000125968;ENSG00000138592;ENSG00000135720;ENSG00000165527;ENSG00000198400;ENSG00000167658;ENSG00000054523;ENSG00000100139;ENSG00000110047;ENSG00000196689;ENSG00000044574;ENSG00000111229;ENSG00000109756;ENSG00000141543","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,47,35.2838466651895,1.33205430932704,0.0050246520223175,1,"545;546;675;701;908;983;1058;4436;5347;5925;6117;7013;7014;7015;7272;8658;9183;9184;9212;9555;10403;10498;10574;10576;10664;10856;22948;23063;23383;25913;26277;27085;51112;54386;54908;55135;55719;65057;79003;79035;80351;83903;91272;91782;221496;254394;283489","ENSG00000128513;ENSG00000171853;ENSG00000095002;ENSG00000142453;ENSG00000161904;ENSG00000147601;ENSG00000154473;ENSG00000139618;ENSG00000177602;ENSG00000175054;ENSG00000173273;ENSG00000139687;ENSG00000102977;ENSG00000139579;ENSG00000146731;ENSG00000113648;ENSG00000164362;ENSG00000183207;ENSG00000141499;ENSG00000102974;ENSG00000086827;ENSG00000132383;ENSG00000156970;ENSG00000166851;ENSG00000112742;ENSG00000147457;ENSG00000115163;ENSG00000172167;ENSG00000092330;ENSG00000107854;ENSG00000129933;ENSG00000040275;ENSG00000150753;ENSG00000132604;ENSG00000119906;ENSG00000135624;ENSG00000080986;ENSG00000167842;ENSG00000085224;ENSG00000198824;ENSG00000145919;ENSG00000166848;ENSG00000178999;ENSG00000170312;ENSG00000166226;ENSG00000062650;ENSG00000111877","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,24,16.9545756702858,1.41554707512154,0.0151903443494832,1,"1601;2013;5289;5594;5868;5962;6714;7879;8411;8678;8724;8898;9482;11151;11267;22853;23011;29911;29934;55614;64400;84079;84376;124997","ENSG00000102879;ENSG00000080371;ENSG00000095066;ENSG00000102189;ENSG00000167716;ENSG00000213853;ENSG00000147164;ENSG00000159210;ENSG00000100030;ENSG00000112335;ENSG00000168172;ENSG00000105186;ENSG00000075785;ENSG00000144566;ENSG00000126581;ENSG00000137710;ENSG00000089177;ENSG00000166971;ENSG00000078142;ENSG00000087053;ENSG00000164715;ENSG00000170310;ENSG00000153071;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,111,95.3122091734988,1.16459371745276,0.0163969767982154,1,"18;100;112;207;274;284;348;387;481;487;489;490;493;583;634;710;1268;1373;1636;1674;1727;1739;1756;1824;1827;1874;1889;2013;2034;2053;2281;2534;2643;2730;2909;2931;3156;3270;3291;3352;3708;3710;3717;3775;3816;4041;4204;4205;4311;4524;5025;5037;5286;5318;5467;5566;5724;5742;5795;5910;5973;5997;6261;6296;6324;6426;6446;6543;6714;6717;6901;7068;7137;7138;7273;7442;7525;7531;8509;8985;9424;9446;9474;9722;9759;10008;10159;10265;10269;10371;10539;10659;10768;10848;11138;11156;11214;23327;27131;29098;30819;54795;57493;57731;79924;80149;84909;143282;143872;157378;388591","ENSG00000096968;ENSG00000142208;ENSG00000164983;ENSG00000165895;ENSG00000005187;ENSG00000136717;ENSG00000120049;ENSG00000104881;ENSG00000128165;ENSG00000099337;ENSG00000131979;ENSG00000177000;ENSG00000067560;ENSG00000058668;ENSG00000074370;ENSG00000154188;ENSG00000168710;ENSG00000130203;ENSG00000204634;ENSG00000159640;ENSG00000158286;ENSG00000196296;ENSG00000159200;ENSG00000108010;ENSG00000166507;ENSG00000272916;ENSG00000213853;ENSG00000079385;ENSG00000196549;ENSG00000148834;ENSG00000182220;ENSG00000084073;ENSG00000130528;ENSG00000113161;ENSG00000112033;ENSG00000118432;ENSG00000138698;ENSG00000148120;ENSG00000011405;ENSG00000108953;ENSG00000068305;ENSG00000108961;ENSG00000106397;ENSG00000089006;ENSG00000162337;ENSG00000102125;ENSG00000205250;ENSG00000105048;ENSG00000021826;ENSG00000196218;ENSG00000174233;ENSG00000151090;ENSG00000130529;ENSG00000049759;ENSG00000176842;ENSG00000160460;ENSG00000072062;ENSG00000075711;ENSG00000163874;ENSG00000196839;ENSG00000176387;ENSG00000136450;ENSG00000150995;ENSG00000198947;ENSG00000149177;ENSG00000135124;ENSG00000057294;ENSG00000170776;ENSG00000169403;ENSG00000176105;ENSG00000198929;ENSG00000068024;ENSG00000105723;ENSG00000095303;ENSG00000175084;ENSG00000184489;ENSG00000116741;ENSG00000105711;ENSG00000125124;ENSG00000169057;ENSG00000010810;ENSG00000129991;ENSG00000149131;ENSG00000070961;ENSG00000175538;ENSG00000100243;ENSG00000119782;ENSG00000183044;ENSG00000117298;ENSG00000089220;ENSG00000120915;ENSG00000096433;ENSG00000179546;ENSG00000173706;ENSG00000196689;ENSG00000160007;ENSG00000155657;ENSG00000174721;ENSG00000118160;ENSG00000134755;ENSG00000048740;ENSG00000075213;ENSG00000102032;ENSG00000116016;ENSG00000057663;ENSG00000197122;ENSG00000118515;ENSG00000023909;ENSG00000143153;ENSG00000075142;ENSG00000135750;ENSG00000167748","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,76,63.2359849324175,1.20184733551986,0.0175264723448511,1,"160;164;400;547;1174;1601;2013;3798;5289;5594;5868;5870;5962;6642;6714;6836;7109;7879;8411;8675;8678;8724;8729;8898;8934;9066;9179;9341;9367;9482;9779;9905;9980;10139;10228;10490;10652;10749;10772;11151;11267;22853;23011;23041;23085;23095;25938;25963;26088;27131;27252;29886;29911;29934;51479;51542;51560;51699;55062;55111;55275;55297;55435;55614;55737;55773;64400;79585;83874;84079;84376;90196;124997;253725;387680;100287171","ENSG00000148248;ENSG00000160218;ENSG00000011347;ENSG00000076321;ENSG00000102879;ENSG00000049245;ENSG00000080371;ENSG00000095066;ENSG00000181404;ENSG00000130294;ENSG00000141252;ENSG00000103978;ENSG00000102189;ENSG00000135823;ENSG00000138660;ENSG00000167716;ENSG00000213853;ENSG00000147164;ENSG00000159210;ENSG00000131374;ENSG00000100030;ENSG00000112335;ENSG00000172661;ENSG00000089006;ENSG00000155980;ENSG00000168172;ENSG00000028528;ENSG00000106367;ENSG00000105186;ENSG00000036054;ENSG00000082805;ENSG00000075785;ENSG00000196961;ENSG00000262246;ENSG00000144566;ENSG00000143952;ENSG00000123106;ENSG00000123595;ENSG00000106636;ENSG00000126581;ENSG00000107862;ENSG00000069329;ENSG00000188529;ENSG00000111237;ENSG00000221838;ENSG00000137710;ENSG00000054523;ENSG00000204070;ENSG00000089177;ENSG00000166971;ENSG00000166747;ENSG00000175582;ENSG00000099992;ENSG00000124222;ENSG00000099290;ENSG00000078142;ENSG00000087053;ENSG00000061987;ENSG00000164715;ENSG00000170310;ENSG00000141258;ENSG00000104886;ENSG00000129250;ENSG00000120805;ENSG00000185722;ENSG00000153071;ENSG00000106266;ENSG00000070540;ENSG00000117280;ENSG00000154917;ENSG00000197122;ENSG00000100083;ENSG00000129493;ENSG00000101246;ENSG00000100568;ENSG00000142197","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,107,92.1045867493906,1.16172281724838,0.0198222681146836,1,"21;123;207;208;341;348;634;718;949;950;1119;1191;1374;1636;1815;1950;2055;2058;2181;2182;2583;2806;2874;3069;3190;3949;4363;4602;4790;5007;5025;5243;5467;5660;5727;5771;5825;6579;6646;6721;6770;6777;7110;7376;8204;8291;8694;8714;9066;9388;9399;9525;9641;9885;10062;10087;10280;10478;10577;10650;10765;10938;10948;10999;11001;23344;23461;23673;23762;23780;26020;26119;26580;27183;51228;51474;55294;55852;56910;57104;57476;57605;58488;58526;64137;79068;80149;80772;81579;83394;83985;84725;84947;91869;114880;114882;114883;114885;116150;118987;126129;140606;151176;153768;286410;376497;440503","ENSG00000011347;ENSG00000169682;ENSG00000130164;ENSG00000142208;ENSG00000131748;ENSG00000117758;ENSG00000122335;ENSG00000130703;ENSG00000130203;ENSG00000159640;ENSG00000184792;ENSG00000147872;ENSG00000185000;ENSG00000163933;ENSG00000182372;ENSG00000123739;ENSG00000079385;ENSG00000109670;ENSG00000050405;ENSG00000125166;ENSG00000118513;ENSG00000119541;ENSG00000057252;ENSG00000117139;ENSG00000198832;ENSG00000175354;ENSG00000128335;ENSG00000224051;ENSG00000185920;ENSG00000144909;ENSG00000112033;ENSG00000165650;ENSG00000169169;ENSG00000180530;ENSG00000130304;ENSG00000130208;ENSG00000110048;ENSG00000067221;ENSG00000147955;ENSG00000123983;ENSG00000141179;ENSG00000091622;ENSG00000105221;ENSG00000186314;ENSG00000263528;ENSG00000073060;ENSG00000085563;ENSG00000165119;ENSG00000157978;ENSG00000132522;ENSG00000125730;ENSG00000163874;ENSG00000140718;ENSG00000138798;ENSG00000132612;ENSG00000068366;ENSG00000100372;ENSG00000168000;ENSG00000173757;ENSG00000197746;ENSG00000117528;ENSG00000153989;ENSG00000167114;ENSG00000091039;ENSG00000135124;ENSG00000138760;ENSG00000141391;ENSG00000177666;ENSG00000167972;ENSG00000131408;ENSG00000214456;ENSG00000079156;ENSG00000110721;ENSG00000101670;ENSG00000139641;ENSG00000136628;ENSG00000198911;ENSG00000113163;ENSG00000108846;ENSG00000110090;ENSG00000139433;ENSG00000120885;ENSG00000140284;ENSG00000106086;ENSG00000117859;ENSG00000110047;ENSG00000178752;ENSG00000103222;ENSG00000115677;ENSG00000135454;ENSG00000197324;ENSG00000144747;ENSG00000101974;ENSG00000172350;ENSG00000136478;ENSG00000165175;ENSG00000084453;ENSG00000135636;ENSG00000119655;ENSG00000023171;ENSG00000109320;ENSG00000090975;ENSG00000154265;ENSG00000084090;ENSG00000025434;ENSG00000069696;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,62,50.8637270108575,1.218943314688,0.0209121098075226,1,"164;177;409;567;604;634;708;710;718;720;972;1054;1191;1380;1739;2013;2067;2794;2956;3329;3635;3665;3981;4277;4436;4683;5272;5819;6777;6830;6844;7133;7158;7264;7374;7468;7855;8741;8772;9984;10125;10383;10459;10892;11151;22890;22976;23075;51010;51279;51561;51571;54537;54795;56940;79915;80329;80762;149840;165918;200558;203068","ENSG00000157212;ENSG00000095002;ENSG00000102879;ENSG00000220205;ENSG00000172175;ENSG00000104320;ENSG00000188229;ENSG00000213853;ENSG00000244731;ENSG00000079385;ENSG00000139178;ENSG00000109685;ENSG00000196230;ENSG00000185507;ENSG00000107371;ENSG00000109111;ENSG00000153310;ENSG00000168040;ENSG00000172575;ENSG00000108561;ENSG00000130529;ENSG00000153879;ENSG00000126804;ENSG00000131507;ENSG00000125730;ENSG00000075711;ENSG00000113916;ENSG00000174405;ENSG00000112679;ENSG00000019582;ENSG00000204516;ENSG00000166710;ENSG00000141480;ENSG00000173757;ENSG00000171984;ENSG00000067369;ENSG00000028137;ENSG00000133789;ENSG00000170542;ENSG00000076248;ENSG00000166747;ENSG00000116062;ENSG00000120885;ENSG00000169621;ENSG00000149131;ENSG00000168918;ENSG00000116670;ENSG00000176208;ENSG00000122376;ENSG00000111981;ENSG00000163251;ENSG00000104522;ENSG00000163961;ENSG00000117322;ENSG00000204590;ENSG00000204305;ENSG00000079134;ENSG00000110944;ENSG00000012061;ENSG00000130202;ENSG00000161955;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,17,11.4557943718148,1.48396518375242,0.0211212545311166,1,"1739;1783;5048;5903;6790;23299;23353;25777;29109;51199;51490;54820;55171;55726;81565;90410;259266","ENSG00000109083;ENSG00000198917;ENSG00000066279;ENSG00000164828;ENSG00000153201;ENSG00000135720;ENSG00000075711;ENSG00000135723;ENSG00000185963;ENSG00000007168;ENSG00000064102;ENSG00000113838;ENSG00000100503;ENSG00000072864;ENSG00000100242;ENSG00000166579;ENSG00000087586","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,75,62.7777531575449,1.19469073402138,0.0215913225790445,1,"328;545;546;641;675;898;908;1499;2067;3104;3181;3183;3184;3192;3364;4361;4609;4683;5073;5111;5422;5424;5514;5588;5594;5609;5888;5889;5976;5982;5983;5984;5985;6117;6714;7013;7014;7015;7486;7515;7517;8550;8658;9212;9401;10111;10574;10576;10714;22948;23049;23137;23293;23381;23649;25913;26277;50485;51750;54386;54433;54464;55135;55226;55505;64282;64421;65057;79035;79677;79991;80351;84444;225689;286053","ENSG00000132646;ENSG00000258366;ENSG00000128513;ENSG00000100823;ENSG00000133119;ENSG00000109534;ENSG00000147601;ENSG00000089022;ENSG00000139618;ENSG00000175054;ENSG00000104885;ENSG00000173273;ENSG00000020922;ENSG00000113522;ENSG00000165392;ENSG00000138375;ENSG00000102977;ENSG00000139579;ENSG00000104320;ENSG00000005007;ENSG00000160957;ENSG00000146731;ENSG00000051180;ENSG00000164362;ENSG00000141499;ENSG00000168036;ENSG00000138668;ENSG00000204859;ENSG00000100030;ENSG00000114127;ENSG00000126215;ENSG00000049541;ENSG00000204569;ENSG00000076984;ENSG00000132383;ENSG00000122566;ENSG00000108384;ENSG00000156831;ENSG00000121274;ENSG00000062822;ENSG00000107960;ENSG00000014138;ENSG00000163918;ENSG00000136997;ENSG00000198887;ENSG00000140694;ENSG00000153187;ENSG00000065675;ENSG00000077514;ENSG00000092330;ENSG00000107854;ENSG00000101868;ENSG00000197299;ENSG00000073050;ENSG00000152457;ENSG00000163029;ENSG00000150753;ENSG00000132604;ENSG00000135372;ENSG00000198952;ENSG00000135624;ENSG00000092199;ENSG00000181085;ENSG00000105173;ENSG00000157106;ENSG00000085224;ENSG00000070366;ENSG00000166848;ENSG00000178999;ENSG00000111445;ENSG00000012061;ENSG00000197122;ENSG00000166226;ENSG00000136273;ENSG00000182117","geneontology_Biological_Process_noRedundant"
