"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006638","neutral lipid metabolic process",67,6,0.898183026811434,6.68015295423708,0.000262466567543695,0.148397370946956,"718;847;2182;23175;51099;57406","ENSG00000163686;ENSG00000068366;ENSG00000121691;ENSG00000134324;ENSG00000125730;ENSG00000011198","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,6,0.951805894083758,6.30380630892795,0.000360625445800622,0.148397370946956,"2260;5025;8322;9948;24139;84059","ENSG00000077782;ENSG00000174804;ENSG00000164199;ENSG00000135124;ENSG00000071127;ENSG00000125746","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,4,0.48260580545092,8.28833792470156,0.00129935056576724,0.35645517187548,"4192;4204;5025;84918","ENSG00000135124;ENSG00000169057;ENSG00000110492;ENSG00000120256","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,11,3.96809217815201,2.77211302211302,0.00202854147186493,0.41737240783621,"718;847;2182;2260;4204;23175;51099;56895;57153;57406;84668","ENSG00000163686;ENSG00000068366;ENSG00000121691;ENSG00000122591;ENSG00000077782;ENSG00000134324;ENSG00000026652;ENSG00000129353;ENSG00000169057;ENSG00000125730;ENSG00000011198","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,6,1.46122313317084,4.10614906361362,0.00337726895061929,0.555898469271936,"4055;6772;8061;22927;84059;84918","ENSG00000164199;ENSG00000175592;ENSG00000130956;ENSG00000115415;ENSG00000120256;ENSG00000111321","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,3,0.348548637270109,8.6071201525747,0.00487893218442348,0.669226864630087,"6932;8295;8607","ENSG00000175792;ENSG00000081059;ENSG00000196367","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,6,1.78296033680479,3.36518983408936,0.00882958345205653,0.722842366790534,"718;2260;3570;5025;8291;64332","ENSG00000077782;ENSG00000135124;ENSG00000135636;ENSG00000160712;ENSG00000125730;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,7,2.39962331043652,2.91712452098435,0.0101858409305922,0.722842366790534,"119;3570;3958;4072;5025;8291;9948","ENSG00000119888;ENSG00000135124;ENSG00000075340;ENSG00000135636;ENSG00000160712;ENSG00000071127;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,5,1.34057168180811,3.7297520661157,0.0109112451249156,0.722842366790534,"2260;6772;8322;10370;27031","ENSG00000077782;ENSG00000174804;ENSG00000164442;ENSG00000113971;ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,7,2.52027476179925,2.77747494285212,0.0130945693791943,0.722842366790534,"2820;4204;5366;8291;55276;79660;83931","ENSG00000141682;ENSG00000173281;ENSG00000135636;ENSG00000169057;ENSG00000169299;ENSG00000115159;ENSG00000196182","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,6,1.94382893862176,3.08669136506127,0.013160508314163,0.722842366790534,"2260;3570;3958;4055;5366;6272","ENSG00000141682;ENSG00000077782;ENSG00000160712;ENSG00000134243;ENSG00000111321;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,10,4.49091513405717,2.22671765141236,0.0143430654234789,0.722842366790534,"718;847;3958;5870;8566;9545;9948;55276;57153;84329","ENSG00000121691;ENSG00000129353;ENSG00000122986;ENSG00000105514;ENSG00000169299;ENSG00000125730;ENSG00000071127;ENSG00000160209;ENSG00000131981;ENSG00000175582","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,5,1.44781741635276,3.45347413529232,0.0148534378095041,0.722842366790534,"2260;3570;3958;5025;8291","ENSG00000077782;ENSG00000135124;ENSG00000135636;ENSG00000160712;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,8,3.28440062042987,2.43575645134087,0.0170336072699042,0.722842366790534,"5025;5566;9545;23175;27031;57406;84059;284207","ENSG00000163686;ENSG00000134324;ENSG00000164199;ENSG00000135124;ENSG00000176845;ENSG00000072062;ENSG00000105514;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,9,3.94128074451584,2.28352167313206,0.0171073280419094,0.722842366790534,"953;2820;3029;5214;7263;8310;23175;55276;85007","ENSG00000087008;ENSG00000134324;ENSG00000063854;ENSG00000138185;ENSG00000169299;ENSG00000128311;ENSG00000175309;ENSG00000115159;ENSG00000067057","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,7,2.6945490804343,2.59783725998109,0.0182913232605246,0.722842366790534,"123;718;2182;5025;8291;8322;51099","ENSG00000068366;ENSG00000174804;ENSG00000135124;ENSG00000135636;ENSG00000125730;ENSG00000011198;ENSG00000147872","geneontology_Biological_Process_noRedundant"
