"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,53,24.9783957456238,2.12183362533543,1.02178516092621e-07,8.40929187442274e-05,"29;47;240;411;535;718;847;976;1432;1471;1476;1535;1604;1992;2548;2992;3326;3615;4048;4257;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6868;6993;7414;8566;8804;8907;9948;10555;23114;23200;23352;25798;54472;54918;55276;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000160213;ENSG00000080815;ENSG00000129353;ENSG00000096384;ENSG00000135926;ENSG00000160209;ENSG00000164713;ENSG00000012779;ENSG00000122986;ENSG00000113273;ENSG00000175582;ENSG00000197746;ENSG00000131473;ENSG00000091317;ENSG00000146425;ENSG00000239264;ENSG00000111144;ENSG00000111540;ENSG00000069974;ENSG00000072958;ENSG00000171298;ENSG00000033627;ENSG00000165102;ENSG00000125730;ENSG00000137575;ENSG00000008394;ENSG00000035403;ENSG00000058063;ENSG00000121691;ENSG00000178035;ENSG00000163191;ENSG00000127481;ENSG00000169692;ENSG00000078902;ENSG00000071127;ENSG00000112062;ENSG00000123728;ENSG00000101439;ENSG00000151694;ENSG00000021355;ENSG00000169299;ENSG00000198053;ENSG00000100504;ENSG00000163754;ENSG00000163531;ENSG00000123146;ENSG00000116260;ENSG00000051523;ENSG00000159842;ENSG00000143162;ENSG00000196352;ENSG00000011422;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,35,14.1668513184135,2.47055603347149,4.38501959298954e-07,0.000138721044500449,"165;341;822;1291;1292;1294;1471;3038;3675;3679;3691;3693;3911;3912;3914;4017;4241;5034;5351;5352;5566;6385;6386;6678;7132;8027;8837;9388;10049;10585;51144;54507;84171;84830;196264","ENSG00000072062;ENSG00000134013;ENSG00000160588;ENSG00000106624;ENSG00000130714;ENSG00000152952;ENSG00000163975;ENSG00000185624;ENSG00000196878;ENSG00000142156;ENSG00000111863;ENSG00000082781;ENSG00000130702;ENSG00000113140;ENSG00000101670;ENSG00000067182;ENSG00000142173;ENSG00000138131;ENSG00000114270;ENSG00000005884;ENSG00000130208;ENSG00000137575;ENSG00000103044;ENSG00000149084;ENSG00000091136;ENSG00000132470;ENSG00000124145;ENSG00000083444;ENSG00000101439;ENSG00000042493;ENSG00000003402;ENSG00000136738;ENSG00000105993;ENSG00000135424;ENSG00000143382","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,51,24.8292709949036,2.05402728136755,5.05666018835171e-07,0.000138721044500449,"29;47;240;411;535;718;847;976;1432;1471;1476;1535;1604;1992;2548;2992;3326;3615;4048;4257;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6993;7414;8566;8804;8907;10555;23114;23200;23352;25798;54472;54918;55276;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000160213;ENSG00000080815;ENSG00000129353;ENSG00000096384;ENSG00000135926;ENSG00000160209;ENSG00000164713;ENSG00000012779;ENSG00000122986;ENSG00000113273;ENSG00000175582;ENSG00000197746;ENSG00000131473;ENSG00000091317;ENSG00000146425;ENSG00000239264;ENSG00000111144;ENSG00000111540;ENSG00000069974;ENSG00000072958;ENSG00000171298;ENSG00000033627;ENSG00000165102;ENSG00000125730;ENSG00000137575;ENSG00000008394;ENSG00000035403;ENSG00000058063;ENSG00000121691;ENSG00000178035;ENSG00000163191;ENSG00000127481;ENSG00000169692;ENSG00000078902;ENSG00000112062;ENSG00000123728;ENSG00000101439;ENSG00000021355;ENSG00000169299;ENSG00000198053;ENSG00000100504;ENSG00000163754;ENSG00000163531;ENSG00000123146;ENSG00000116260;ENSG00000051523;ENSG00000159842;ENSG00000143162;ENSG00000196352;ENSG00000011422;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,49,23.9345224905828,2.04725204019756,9.41729587422557e-07,0.000193760862612191,"113;142;308;535;790;847;990;1432;1535;1759;1978;2058;2729;5140;5164;5566;5621;5663;5728;5829;5872;6272;6513;6548;6678;6772;6774;7049;8837;8850;9550;9663;9847;9882;10365;10458;10768;23175;23235;28999;51141;51274;54741;55971;57761;81565;83667;87178;132864","ENSG00000072062;ENSG00000101577;ENSG00000080815;ENSG00000101255;ENSG00000138035;ENSG00000143545;ENSG00000136111;ENSG00000069702;ENSG00000171862;ENSG00000134324;ENSG00000163884;ENSG00000117394;ENSG00000134243;ENSG00000125629;ENSG00000175866;ENSG00000187840;ENSG00000109787;ENSG00000170145;ENSG00000033627;ENSG00000113140;ENSG00000136628;ENSG00000164111;ENSG00000152270;ENSG00000171867;ENSG00000121691;ENSG00000006453;ENSG00000094804;ENSG00000121281;ENSG00000136888;ENSG00000111731;ENSG00000137449;ENSG00000005882;ENSG00000115415;ENSG00000106976;ENSG00000112062;ENSG00000090020;ENSG00000168610;ENSG00000003402;ENSG00000130766;ENSG00000089159;ENSG00000168710;ENSG00000114166;ENSG00000084774;ENSG00000213625;ENSG00000166579;ENSG00000051523;ENSG00000143799;ENSG00000127528;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,34,15.5835364502548,2.18178974384496,1.1371502528279e-05,0.0016258508342052,"113;142;288;308;311;595;847;1728;2185;2354;2729;3710;3815;3981;4017;4208;4520;4734;4864;5025;5111;5621;5728;6284;6678;10628;10768;25932;30061;79901;84059;84329;221184;553115","ENSG00000174405;ENSG00000134013;ENSG00000138449;ENSG00000125740;ENSG00000189171;ENSG00000081189;ENSG00000157404;ENSG00000171862;ENSG00000122986;ENSG00000169504;ENSG00000162517;ENSG00000140848;ENSG00000113140;ENSG00000164111;ENSG00000181019;ENSG00000171867;ENSG00000121691;ENSG00000132646;ENSG00000069869;ENSG00000121281;ENSG00000188786;ENSG00000096433;ENSG00000120899;ENSG00000110092;ENSG00000168710;ENSG00000151150;ENSG00000265972;ENSG00000143799;ENSG00000122359;ENSG00000071967;ENSG00000164199;ENSG00000135124;ENSG00000141458;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,30,13.0484156880124,2.29912969645511,1.3090679247707e-05,0.0016258508342052,"87;928;2017;2149;2185;3691;3801;3911;3914;3987;4301;5318;5566;5728;5872;6281;6385;6548;7094;7414;8650;9231;9948;10420;10982;23114;51564;54549;57493;92140","ENSG00000072062;ENSG00000181104;ENSG00000133961;ENSG00000061273;ENSG00000143545;ENSG00000072110;ENSG00000166974;ENSG00000151208;ENSG00000069188;ENSG00000171862;ENSG00000070759;ENSG00000196878;ENSG00000197747;ENSG00000173706;ENSG00000130702;ENSG00000147649;ENSG00000085733;ENSG00000010278;ENSG00000035403;ENSG00000057294;ENSG00000132470;ENSG00000130396;ENSG00000124145;ENSG00000071127;ENSG00000090020;ENSG00000120899;ENSG00000163531;ENSG00000137076;ENSG00000169756;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,22,8.12729891424773,2.70692640102512,1.38286219191208e-05,0.0016258508342052,"1111;1432;1535;2115;2185;2354;2729;3815;4055;5028;5493;5727;6513;6548;6772;7132;8061;9531;10628;22927;84059;84918","ENSG00000125740;ENSG00000006468;ENSG00000151929;ENSG00000149554;ENSG00000185920;ENSG00000157404;ENSG00000117394;ENSG00000067182;ENSG00000130956;ENSG00000175592;ENSG00000169860;ENSG00000111321;ENSG00000115415;ENSG00000112062;ENSG00000090020;ENSG00000120899;ENSG00000120256;ENSG00000265972;ENSG00000118898;ENSG00000051523;ENSG00000164199;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,43,22.5178373587414,1.90959723684599,2.61002305583791e-05,0.00268506121869325,"411;595;790;847;1312;1535;1728;2182;2729;3141;3949;3992;4524;4925;5025;5028;5111;5164;5587;5728;5899;6513;6678;6772;7378;7538;7706;8854;9388;9681;10458;10919;22856;23235;23710;54332;65985;79567;79602;80149;81788;83667;84918","ENSG00000144118;ENSG00000204371;ENSG00000068366;ENSG00000159267;ENSG00000131873;ENSG00000070081;ENSG00000163874;ENSG00000081760;ENSG00000171862;ENSG00000113273;ENSG00000128016;ENSG00000117394;ENSG00000175866;ENSG00000121060;ENSG00000128918;ENSG00000170145;ENSG00000113140;ENSG00000101670;ENSG00000181019;ENSG00000121691;ENSG00000132646;ENSG00000184304;ENSG00000039523;ENSG00000169860;ENSG00000163545;ENSG00000005882;ENSG00000115415;ENSG00000139112;ENSG00000183696;ENSG00000100150;ENSG00000006831;ENSG00000177000;ENSG00000130766;ENSG00000110092;ENSG00000130164;ENSG00000120256;ENSG00000084774;ENSG00000093010;ENSG00000051523;ENSG00000149485;ENSG00000135124;ENSG00000104381;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,31,14.8379126966541,2.08924264711373,6.48798697475694e-05,0.0059329036446944,"142;274;384;1535;2017;2149;2548;2775;3693;3815;4208;4638;5025;5028;5318;5566;5829;6548;7094;7132;7171;7414;8291;8837;8877;9446;10008;10627;28999;80149;103910","ENSG00000065534;ENSG00000072062;ENSG00000101608;ENSG00000181104;ENSG00000081189;ENSG00000163874;ENSG00000157404;ENSG00000163884;ENSG00000087258;ENSG00000136717;ENSG00000082781;ENSG00000171298;ENSG00000067182;ENSG00000085733;ENSG00000035403;ENSG00000057294;ENSG00000176170;ENSG00000167460;ENSG00000118680;ENSG00000169860;ENSG00000135636;ENSG00000090020;ENSG00000003402;ENSG00000175538;ENSG00000148834;ENSG00000089159;ENSG00000081181;ENSG00000051523;ENSG00000143799;ENSG00000137076;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,37,19.3862175936184,1.90857240827523,9.616761795328e-05,0.00791459495755494,"29;274;288;308;341;384;1312;2149;2185;2564;2775;4734;5028;5587;5663;5728;6386;7132;8291;9341;9446;9531;9882;10008;10550;23005;25953;27242;54602;64285;80149;80762;84830;91404;91461;140885;415116","ENSG00000181104;ENSG00000080815;ENSG00000151929;ENSG00000198355;ENSG00000136111;ENSG00000127838;ENSG00000163874;ENSG00000146072;ENSG00000171862;ENSG00000087258;ENSG00000144746;ENSG00000111863;ENSG00000136717;ENSG00000162878;ENSG00000131507;ENSG00000067182;ENSG00000007384;ENSG00000164111;ENSG00000130208;ENSG00000137575;ENSG00000184304;ENSG00000069869;ENSG00000169860;ENSG00000102287;ENSG00000137802;ENSG00000102471;ENSG00000135636;ENSG00000175538;ENSG00000187231;ENSG00000120899;ENSG00000148834;ENSG00000198053;ENSG00000049245;ENSG00000151150;ENSG00000081181;ENSG00000093010;ENSG00000159842","geneontology_Biological_Process_noRedundant"
