"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044843","cell cycle G1/S phase transition",214,48,29.3046753822291,1.63796388712458,0.000295150333962324,0.242908724850993,"328;581;891;898;983;993;995;1017;1033;1820;1874;1977;2273;2935;3275;3276;4176;4193;4194;4221;4582;5325;5422;5721;5728;5777;5932;5934;6118;6194;8317;8462;8738;9928;10217;11331;23019;23133;23476;54107;55159;56655;57060;84515;84967;123879;143384;144455","ENSG00000105173;ENSG00000116017;ENSG00000101773;ENSG00000125107;ENSG00000158402;ENSG00000097046;ENSG00000117748;ENSG00000181817;ENSG00000103342;ENSG00000103479;ENSG00000111679;ENSG00000100823;ENSG00000137154;ENSG00000123374;ENSG00000148229;ENSG00000087088;ENSG00000118495;ENSG00000166508;ENSG00000172059;ENSG00000135679;ENSG00000125885;ENSG00000101868;ENSG00000115350;ENSG00000165891;ENSG00000169372;ENSG00000100526;ENSG00000185499;ENSG00000022267;ENSG00000188215;ENSG00000151247;ENSG00000205250;ENSG00000160310;ENSG00000134057;ENSG00000090097;ENSG00000172943;ENSG00000168411;ENSG00000215021;ENSG00000144677;ENSG00000198625;ENSG00000151893;ENSG00000141867;ENSG00000171862;ENSG00000100911;ENSG00000133895;ENSG00000126457;ENSG00000170312;ENSG00000164045;ENSG00000118193","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,81,59.704852647906,1.35667364389418,0.0020886123173196,0.654133501982592,"328;581;641;699;801;891;898;983;993;995;996;1017;1033;1785;1820;1874;1977;2068;2273;2935;3275;3276;4176;4193;4194;4582;4683;5108;5325;5422;5721;5728;5777;5889;5932;5934;6118;6194;7321;7846;8317;8379;8462;8738;9738;9793;9928;10133;10217;10460;10763;11064;11331;22933;22974;22995;23019;23133;23476;25949;27243;27338;51343;51433;51434;54107;54908;54930;55142;55159;56655;57060;57520;64682;84515;84962;84967;123879;143384;144455;219736","ENSG00000138411;ENSG00000104884;ENSG00000175216;ENSG00000105173;ENSG00000116017;ENSG00000101773;ENSG00000125107;ENSG00000158402;ENSG00000097046;ENSG00000117748;ENSG00000181817;ENSG00000103540;ENSG00000198668;ENSG00000103342;ENSG00000103479;ENSG00000111679;ENSG00000100823;ENSG00000119397;ENSG00000117614;ENSG00000089053;ENSG00000137154;ENSG00000123374;ENSG00000129474;ENSG00000103995;ENSG00000108384;ENSG00000167552;ENSG00000040275;ENSG00000148229;ENSG00000087088;ENSG00000118495;ENSG00000166508;ENSG00000172059;ENSG00000135679;ENSG00000125885;ENSG00000101868;ENSG00000196510;ENSG00000132688;ENSG00000115350;ENSG00000105325;ENSG00000165891;ENSG00000169679;ENSG00000079805;ENSG00000169372;ENSG00000123240;ENSG00000004897;ENSG00000100526;ENSG00000185499;ENSG00000088325;ENSG00000022267;ENSG00000188215;ENSG00000151247;ENSG00000205250;ENSG00000165730;ENSG00000160310;ENSG00000092036;ENSG00000137814;ENSG00000134057;ENSG00000078674;ENSG00000072401;ENSG00000090097;ENSG00000172943;ENSG00000168411;ENSG00000215021;ENSG00000144677;ENSG00000198625;ENSG00000151893;ENSG00000068903;ENSG00000141867;ENSG00000171862;ENSG00000130724;ENSG00000002822;ENSG00000100911;ENSG00000108106;ENSG00000153107;ENSG00000126457;ENSG00000104320;ENSG00000170312;ENSG00000197299;ENSG00000164045;ENSG00000118193;ENSG00000013810","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,13,5.61444715267006,2.31545504775436,0.00238444775935331,0.654133501982592,"2309;2617;3028;54931;55157;60528;64216;80222;81892;87178;130916;201626;400916","ENSG00000122085;ENSG00000072506;ENSG00000174840;ENSG00000143374;ENSG00000119705;ENSG00000138035;ENSG00000174173;ENSG00000006744;ENSG00000118689;ENSG00000106105;ENSG00000162851;ENSG00000117593;ENSG00000250479","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,19,10.2703301573233,1.84998921251348,0.00495821510738914,0.828394270901118,"392;527;529;533;535;1213;1785;2288;2512;4891;7226;7779;7782;22853;23516;51076;51606;55334;201266","ENSG00000119929;ENSG00000087086;ENSG00000185883;ENSG00000131100;ENSG00000142185;ENSG00000117410;ENSG00000104154;ENSG00000004478;ENSG00000079805;ENSG00000141367;ENSG00000110911;ENSG00000104635;ENSG00000033627;ENSG00000175220;ENSG00000133195;ENSG00000047249;ENSG00000170385;ENSG00000029364;ENSG00000164715","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,46,31.6326168845557,1.45419521147676,0.00503277199818419,0.828394270901118,"1736;2971;2972;2975;4141;4809;4931;5036;6129;6155;6187;6194;6203;6597;6598;9221;11103;11340;22984;23076;23517;25879;27043;27340;28987;29102;51154;51575;51602;51729;54512;54853;55011;55636;55759;56915;64216;64965;65008;65083;79707;81875;84365;130916;134430;387338","ENSG00000100138;ENSG00000039123;ENSG00000148843;ENSG00000122085;ENSG00000143748;ENSG00000185024;ENSG00000120314;ENSG00000111615;ENSG00000120699;ENSG00000113360;ENSG00000053372;ENSG00000089048;ENSG00000178896;ENSG00000171316;ENSG00000170889;ENSG00000162408;ENSG00000135972;ENSG00000120800;ENSG00000147604;ENSG00000137154;ENSG00000143319;ENSG00000160208;ENSG00000104872;ENSG00000138442;ENSG00000170515;ENSG00000155438;ENSG00000077348;ENSG00000117481;ENSG00000140988;ENSG00000084463;ENSG00000055044;ENSG00000130826;ENSG00000077235;ENSG00000166986;ENSG00000166197;ENSG00000122034;ENSG00000141456;ENSG00000164934;ENSG00000162851;ENSG00000169288;ENSG00000099956;ENSG00000134987;ENSG00000141101;ENSG00000131469;ENSG00000127616;ENSG00000165271","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,37,24.5118546421449,1.50947370324167,0.0060456770664814,0.829265370952366,"32;583;891;983;1382;1785;2017;2261;2395;2844;3516;4211;5300;5479;5728;5802;6049;6647;6665;6774;6776;8153;8455;8482;8835;8879;10371;10500;10505;23011;23191;28982;55636;57698;79068;80351;134430","ENSG00000168610;ENSG00000075213;ENSG00000187164;ENSG00000129194;ENSG00000080371;ENSG00000162769;ENSG00000143995;ENSG00000171316;ENSG00000127445;ENSG00000140718;ENSG00000143434;ENSG00000011454;ENSG00000120833;ENSG00000125124;ENSG00000143320;ENSG00000079805;ENSG00000108830;ENSG00000068078;ENSG00000126561;ENSG00000107854;ENSG00000168214;ENSG00000135622;ENSG00000273749;ENSG00000134057;ENSG00000076555;ENSG00000085733;ENSG00000165060;ENSG00000138623;ENSG00000088812;ENSG00000105426;ENSG00000142168;ENSG00000171862;ENSG00000134987;ENSG00000166224;ENSG00000170312;ENSG00000166794;ENSG00000127870","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,9,3.83425659206736,2.34726074895978,0.00987402572243412,1,"392;527;529;533;535;1213;1785;22853;51606","ENSG00000185883;ENSG00000131100;ENSG00000117410;ENSG00000079805;ENSG00000141367;ENSG00000033627;ENSG00000175220;ENSG00000047249;ENSG00000164715","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,13,6.70994903611788,1.93742157056998,0.0124901498258709,1,"2189;6118;55120;55159;55215;57697;64789;84126;84515;201254;375748;548593;100526739","ENSG00000221829;ENSG00000187790;ENSG00000117748;ENSG00000115392;ENSG00000125885;ENSG00000164053;ENSG00000132207;ENSG00000251503;ENSG00000169689;ENSG00000168411;ENSG00000164002;ENSG00000140525;ENSG00000182150","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,13,6.84688677154886,1.89867313915858,0.0148222817210785,1,"328;5253;6996;7320;8239;23133;23210;54726;54890;79068;80312;84864;121642","ENSG00000070495;ENSG00000164164;ENSG00000139372;ENSG00000189046;ENSG00000100823;ENSG00000140718;ENSG00000119048;ENSG00000124486;ENSG00000138336;ENSG00000091542;ENSG00000170854;ENSG00000197724;ENSG00000172943","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,33,22.5947263461112,1.46051779935275,0.0148799566077684,1,"396;811;1746;1977;2288;2309;3066;4193;4211;4763;5108;5728;5802;6049;6774;6993;7068;7533;8482;8831;8934;9353;9448;9921;10371;10500;10505;10519;22933;26146;29956;89927;259266","ENSG00000168610;ENSG00000075213;ENSG00000196591;ENSG00000204104;ENSG00000146425;ENSG00000117280;ENSG00000143995;ENSG00000151090;ENSG00000166780;ENSG00000143434;ENSG00000135679;ENSG00000143418;ENSG00000128245;ENSG00000004478;ENSG00000145147;ENSG00000071054;ENSG00000196712;ENSG00000151247;ENSG00000185043;ENSG00000022840;ENSG00000135622;ENSG00000179218;ENSG00000118689;ENSG00000078674;ENSG00000138623;ENSG00000105426;ENSG00000066279;ENSG00000068903;ENSG00000171862;ENSG00000141522;ENSG00000197283;ENSG00000115844;ENSG00000127870","geneontology_Biological_Process_noRedundant"
