"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072523","purine-containing compound catabolic process",31,4,0.340017726567693,11.7640925382861,0.000341342984217174,0.280925276010735,"5151;11332;51816;56952","ENSG00000073417;ENSG00000099256;ENSG00000093072;ENSG00000097021","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,8,1.96332816308442,4.07471361661306,0.000753645809959291,0.310125250798248,"983;3897;6789;7161;8766;23286;51083;150465","ENSG00000103769;ENSG00000114999;ENSG00000198910;ENSG00000101109;ENSG00000078900;ENSG00000069482;ENSG00000113645;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,5,0.954243297141591,5.23975386044352,0.00260503009604607,0.473472560056974,"983;1294;6789;7161;23286","ENSG00000114270;ENSG00000101109;ENSG00000078900;ENSG00000113645;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,11,4.12408597385331,2.66725768321513,0.0026554785569779,0.473472560056974,"1138;1294;3566;3837;4927;8766;23396;55773;64689;65018;150465","ENSG00000186111;ENSG00000103769;ENSG00000036054;ENSG00000158828;ENSG00000114999;ENSG00000169684;ENSG00000114270;ENSG00000114745;ENSG00000108559;ENSG00000077238;ENSG00000108424","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,5,0.976179924662087,5.12200658268074,0.00287650401006667,0.473472560056974,"604;2956;3566;3955;7158","ENSG00000113916;ENSG00000067369;ENSG00000116062;ENSG00000077238;ENSG00000106003","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,8,2.51174385109683,3.18503815447047,0.00358089674396123,0.491179670046681,"983;1495;2308;5151;8751;10392;57332;65018","ENSG00000143537;ENSG00000158828;ENSG00000044115;ENSG00000073417;ENSG00000150907;ENSG00000106100;ENSG00000141570;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,6,1.55750055395524,3.85232607767819,0.0046125097320755,0.493015925329537,"604;6789;7161;8751;23286;51083","ENSG00000143537;ENSG00000113916;ENSG00000101109;ENSG00000078900;ENSG00000069482;ENSG00000113645","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,3,0.350986040327942,8.54734848484848,0.00504104598083077,0.493015925329537,"6789;23286;284086","ENSG00000160602;ENSG00000101109;ENSG00000113645","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,7,2.20463106580988,3.17513442886577,0.00647394896764064,0.493015925329537,"983;1191;2308;5151;10287;57332;65018","ENSG00000158828;ENSG00000171700;ENSG00000073417;ENSG00000150907;ENSG00000120885;ENSG00000141570;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,5,1.21748282738755,4.10683410683411,0.00735565129098126,0.493015925329537,"604;1191;2956;3566;7158","ENSG00000113916;ENSG00000067369;ENSG00000116062;ENSG00000077238;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,3,0.41679592288943,7.19776714513557,0.0081772404785444,0.493015925329537,"5151;51083;65018","ENSG00000158828;ENSG00000073417;ENSG00000069482","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,4,0.800686904498117,4.99571052995711,0.00831638160685366,0.493015925329537,"1495;2885;6281;114904","ENSG00000044115;ENSG00000177885;ENSG00000133466;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,5,1.29426102370928,3.86320835473378,0.00945864692356235,0.493015925329537,"2720;5151;11332;51816;56952","ENSG00000073417;ENSG00000170266;ENSG00000099256;ENSG00000093072;ENSG00000097021","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,9,3.5976069133614,2.50166297117517,0.00971128162718871,0.493015925329537,"604;983;2956;4751;5394;7158;8239;55226;57332","ENSG00000113916;ENSG00000124486;ENSG00000067369;ENSG00000117650;ENSG00000135372;ENSG00000116062;ENSG00000141570;ENSG00000171824;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,2,0.153556392643474,13.024531024531,0.0099460369012071,0.493015925329537,"604;3566","ENSG00000113916;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,5,1.32716596499003,3.7674263294098,0.0104752446329794,0.493015925329537,"983;1495;2720;8751;10287","ENSG00000143537;ENSG00000044115;ENSG00000171700;ENSG00000170266;ENSG00000170312","geneontology_Biological_Process_noRedundant"
