"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0140053","mitochondrial gene expression",159,2,0.176157766452471,11.3534591194969,0.0126470516865071,1,"60528;64978","ENSG00000204316;ENSG00000006744","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,2,0.272545978284955,7.33821138211382,0.028818335045297,1,"9941;60528","ENSG00000006744;ENSG00000157036","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,1,0.0354531353866608,28.20625,0.0349099649590678,1,"9941","ENSG00000157036","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,2,0.304675382229116,6.56436363636364,0.0354155169411762,1,"54828;90550","ENSG00000156026;ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,1,0.0432085087524928,23.1435897435897,0.0423987103791986,1,"54828","ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,1,0.0454243297141591,22.0146341463415,0.0445287242726327,1,"60528","ENSG00000006744","geneontology_Biological_Process_noRedundant"
"GO:0031122","cytoplasmic microtubule organization",42,1,0.0465322401949922,21.4904761904762,0.0455921313686012,1,"440193","ENSG00000015133","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,1,0.0465322401949922,21.4904761904762,0.0455921313686012,1,"54828","ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,2,0.356747174828274,5.60621118012422,0.0472480777841155,1,"23207;54828","ENSG00000116786;ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,1,0.052071792599158,19.2042553191489,0.0508932062974131,1,"23207","ENSG00000116786","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.0609350764458232,16.4109090909091,0.05931982582565,1,"9941","ENSG00000157036","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,1,0.0720141812541547,13.8861538461538,0.0697583838959338,1,"9733","ENSG00000075856","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,1,0.0731220917349878,13.6757575757576,0.0707964841259349,1,"54828","ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,1,0.0997119432749834,10.0288888888889,0.0954002016549024,1,"54828","ENSG00000141376","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,1,0.103035674717483,9.70537634408602,0.0984340721442899,1,"5089","ENSG00000204304","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,1,0.118546421449147,8.43551401869159,0.112471407256093,1,"2734","ENSG00000090863","geneontology_Biological_Process_noRedundant"
