"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002526","acute inflammatory response",49,2,0.119432749833813,16.7458256029685,0.00622296125950195,1,"90;9180","ENSG00000115170;ENSG00000145623","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,2,0.121870152891646,16.4109090909091,0.0064727205729127,1,"23636;29887","ENSG00000086300;ENSG00000213024","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.155993795701307,12.8210227272727,0.0104352412906552,1,"90;29887","ENSG00000086300;ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,3,0.563040106359406,5.32821723730815,0.0177927440079855,1,"9790;23016;115752","ENSG00000165733;ENSG00000075914;ENSG00000166938","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,2,0.229115887436295,8.72920696324952,0.0216513331008534,1,"9052;23636","ENSG00000013588;ENSG00000213024","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.0268114336361622,37.297520661157,0.0265015653753469,1,"90","ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"90","ENSG00000115170","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,3,0.777531575448704,3.85836420632659,0.0409614950179416,1,"488;23636;26119","ENSG00000174437;ENSG00000157978;ENSG00000213024","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,2,0.329049412807445,6.07811447811448,0.042199124443058,1,"488;5931","ENSG00000174437;ENSG00000102054","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"201895","ENSG00000163683","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,2,0.343673831154443,5.81947130883301,0.0456474287270474,1,"90;54949","ENSG00000115170;ENSG00000167985","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"9052","ENSG00000013588","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,3,0.867715488588522,3.4573544433095,0.053780881402173,1,"9790;23016;115752","ENSG00000165733;ENSG00000075914;ENSG00000166938","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0560602703301573,17.8379446640316,0.0546474044798292,1,"3352","ENSG00000179546","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,2,0.407046310658099,4.91344583560152,0.06172731453765,1,"488;10645","ENSG00000110931;ENSG00000174437","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,1,0.0731220917349878,13.6757575757576,0.0707052964292085,1,"488","ENSG00000174437","geneontology_Biological_Process_noRedundant"
