"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042219","cellular modified amino acid catabolic process",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,1,0.0113006869044981,88.4901960784314,0.0112507116349809,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"9933","ENSG00000080608","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,1,0.0199423886549967,50.1444444444444,0.0197828479294337,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0199423886549967,50.1444444444444,0.0197828479294337,1,"54069","ENSG00000159055","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,1,0.0252603589629958,39.5877192982456,0.0250028309105503,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,1,0.0498559716374917,20.0577777777778,0.0488449506206391,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0505207179259916,19.7938596491228,0.0494825252264115,1,"54069","ENSG00000159055","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0744515843119876,13.4315476190476,0.0721992240604512,1,"54069","ENSG00000159055","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,1,0.0810990471969865,12.3306010928962,0.078428491066861,1,"2686","ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,1,0.0857522712164857,11.6614987080103,0.0827682079739872,1,"54069","ENSG00000159055","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0857522712164857,11.6614987080103,0.0827682079739872,1,"10239","ENSG00000157823","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,1,0.0910702415244848,10.9805352798054,0.0877070182203639,1,"399979","ENSG00000120451","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,1,0.101706182140483,9.8322440087146,0.097518176498935,1,"399979","ENSG00000120451","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,1,0.101706182140483,9.8322440087146,0.097518176498935,1,"10239","ENSG00000157823","geneontology_Biological_Process_noRedundant"
