"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051302","regulation of cell division",102,2,0.101706182140483,19.6644880174292,0.0043231148789562,1,"9212;259266","ENSG00000178999;ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,2,0.150565034345225,13.2832965415747,0.00926642106201503,1,"9212;259266","ENSG00000178999;ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,1,0.0149567914912475,66.8592592592592,0.0148642961466309,1,"259266","ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.0159539109239973,62.6805555555556,0.0158482292655607,1,"6772","ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.202415244848216,9.88067870826491,0.0163295863950226,1,"81488;259266","ENSG00000255529;ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"6772","ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"6772","ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0031163","metallo-sulfur cluster assembly",21,1,0.0209395080877465,47.7566137566138,0.0207548038821131,1,"64210","ENSG00000155229","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.0209395080877465,47.7566137566138,0.0207548038821131,1,"6772","ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,2,0.231331708397961,8.6455938697318,0.0210227670583794,1,"6772;9217","ENSG00000115415;ENSG00000124164","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,2,0.23831154442721,8.39237563923756,0.0222323956499252,1,"5931;9212","ENSG00000178999;ENSG00000102054","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,1,0.0249279858187458,40.1155555555556,0.0246643950560645,1,"259266","ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,1,0.0269222246842455,37.1440329218107,0.0266139826801229,1,"259266","ENSG00000066279","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,2,0.268225127409705,7.45642296571665,0.0277416135509428,1,"9212;64210","ENSG00000178999;ENSG00000155229","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.029913582982495,33.4296296296296,0.0295318693420482,1,"5931","ENSG00000102054","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,1,0.035896299578994,27.858024691358,0.0353443281017892,1,"259266","ENSG00000066279","geneontology_Biological_Process_noRedundant"
