"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001503","ossification",202,20,10.3394637713273,1.93433629077193,0.00348394466078972,0.950027412046385,"90;506;1213;1435;1655;2091;2185;2778;4763;6209;6238;9902;10766;22800;23317;26271;27152;29887;51176;64131","ENSG00000086300;ENSG00000138795;ENSG00000125844;ENSG00000184371;ENSG00000120899;ENSG00000115170;ENSG00000133818;ENSG00000110955;ENSG00000164066;ENSG00000196712;ENSG00000105202;ENSG00000011028;ENSG00000108654;ENSG00000141367;ENSG00000138246;ENSG00000087460;ENSG00000183864;ENSG00000115268;ENSG00000103489;ENSG00000112029","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,12,5.06736095723465,2.36809654991473,0.00449821432563613,0.950027412046385,"3554;3815;5395;7186;7374;9341;9984;55183;79004;79915;84433;148022","ENSG00000115594;ENSG00000176208;ENSG00000079134;ENSG00000049245;ENSG00000080345;ENSG00000127191;ENSG00000122512;ENSG00000076248;ENSG00000157404;ENSG00000107874;ENSG00000127666;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,6,1.74030578329271,3.44766997708174,0.00689144161522337,0.950027412046385,"240;9341;29108;79004;80149;148022","ENSG00000012779;ENSG00000049245;ENSG00000103490;ENSG00000107874;ENSG00000163874;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,4,0.818967427431863,4.88419913419913,0.00753912508091481,0.950027412046385,"2887;7249;55023;64599","ENSG00000146247;ENSG00000106070;ENSG00000146830;ENSG00000103197","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,17,8.95745623753601,1.89786023500309,0.00817801122532424,0.950027412046385,"142;672;1407;1655;6118;7334;8451;9984;10097;26271;55159;55183;56907;57805;79184;79915;197370","ENSG00000158941;ENSG00000012048;ENSG00000138071;ENSG00000117748;ENSG00000176208;ENSG00000079134;ENSG00000139842;ENSG00000080345;ENSG00000008405;ENSG00000108654;ENSG00000143799;ENSG00000168411;ENSG00000169189;ENSG00000134278;ENSG00000177889;ENSG00000185515;ENSG00000112029","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,18,9.82760912918236,1.83157467532468,0.0094404342972223,0.950027412046385,"142;5757;5925;6118;6597;6666;6883;7994;8451;23595;29855;54069;55723;57082;57418;64105;79019;144108","ENSG00000100162;ENSG00000117748;ENSG00000187514;ENSG00000179119;ENSG00000139842;ENSG00000118900;ENSG00000120656;ENSG00000083168;ENSG00000123219;ENSG00000137812;ENSG00000135336;ENSG00000139687;ENSG00000177732;ENSG00000105011;ENSG00000143799;ENSG00000065268;ENSG00000159055;ENSG00000127616","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,6,1.89386217593618,3.16812916812917,0.0104700444905369,0.950027412046385,"142;5985;6118;6659;8451;57804","ENSG00000117748;ENSG00000139842;ENSG00000111445;ENSG00000124766;ENSG00000175482;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,7,2.45690228229559,2.84911616161616,0.010476762073244,0.950027412046385,"672;5985;6118;7334;57804;197370;199990","ENSG00000012048;ENSG00000117748;ENSG00000162585;ENSG00000111445;ENSG00000175482;ENSG00000169189;ENSG00000177889","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,6,1.94504764015068,3.08475734791524,0.0119108259875179,0.950027412046385,"2729;8985;9791;25902;55748;79017","ENSG00000133313;ENSG00000106397;ENSG00000156471;ENSG00000120254;ENSG00000001084;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,11,5.11854642144915,2.14904761904762,0.0129838050654583,0.950027412046385,"90;161;1213;1435;1856;1951;4781;5216;7421;55727;388591","ENSG00000108518;ENSG00000184371;ENSG00000004975;ENSG00000115170;ENSG00000183020;ENSG00000008300;ENSG00000158286;ENSG00000141367;ENSG00000111424;ENSG00000147862;ENSG00000011114","geneontology_Biological_Process_noRedundant"
