"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034698","response to gonadotropin",15,1,0.00664746288499889,150.433333333333,0.00663200995467161,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,1,0.00709062707733215,141.03125,0.00707296789054734,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,1,"80856","ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,1,0.0177265676933304,56.4125,0.0176119864209836,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,1,0.0323509860403279,30.9109589041096,0.0319658762844355,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,1,0.0412142698869931,24.2634408602151,0.0405882944713599,1,"80856","ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"2588","ENSG00000141012","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,1,0.0491912253489918,20.3288288288288,0.0482991047496691,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0522933746953246,19.1228813559322,0.0512851653680982,1,"2588","ENSG00000141012","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,1,0.0607134943496565,16.470802919708,0.0593547702120923,1,"80856","ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,1,0.0620429869266563,16.1178571428571,0.0606241968122818,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,1,0.0647019720806559,15.4554794520548,0.0631591950457315,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.070019942388655,14.2816455696203,0.0682137959343077,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,1,0.0784400620429869,12.7485875706215,0.0761750491124764,1,"80856","ENSG00000144320","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,1,0.0833148681586528,12.0026595744681,0.0807608140091285,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,1,0.0912918236206515,10.9538834951456,0.0882279409750025,1,"4142","ENSG00000130368","geneontology_Biological_Process_noRedundant"
