"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006997","nucleus organization",107,6,1.33957456237536,4.47903399222562,0.00218462614235837,1,"3148;7175;8815;23141;26993;124491","ENSG00000176915;ENSG00000166822;ENSG00000164104;ENSG00000175334;ENSG00000011243;ENSG00000047410","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,2,0.16275204963439,12.28863172226,0.0110739092214587,1,"6850;53833","ENSG00000165025;ENSG00000174564","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,5,1.35209395080877,3.69796787938381,0.0113002750094214,1,"1400;3675;9860;23108;84260","ENSG00000005884;ENSG00000198799;ENSG00000132359;ENSG00000072832;ENSG00000139437","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,7,2.4913582982495,2.80971227820519,0.012321703700146,1,"4436;7175;9212;51343;55159;65123;79733","ENSG00000178999;ENSG00000143624;ENSG00000105325;ENSG00000095002;ENSG00000129173;ENSG00000168411;ENSG00000047410","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,7,2.52891646354974,2.76798387803382,0.0132943219806245,1,"1938;1965;2730;4215;4436;9212;51343","ENSG00000134001;ENSG00000178999;ENSG00000023909;ENSG00000105325;ENSG00000095002;ENSG00000198909;ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,3,0.500775537336583,5.99070796460177,0.0134861965849173,1,"9212;9844;54874","ENSG00000155849;ENSG00000178999;ENSG00000137942","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,2,0.187790826501219,10.6501474926254,0.0146663812979835,1,"2730;3675","ENSG00000005884;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,2,0.200310214934633,9.98451327433628,0.0166258488119548,1,"3148;53833","ENSG00000164104;ENSG00000174564","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,9,3.95612674495901,2.27495239162093,0.0174078078092741,1,"1965;2073;4436;7516;9212;55159;64421;65123;79073","ENSG00000134001;ENSG00000196584;ENSG00000152457;ENSG00000178999;ENSG00000143624;ENSG00000095002;ENSG00000134899;ENSG00000110108;ENSG00000168411","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,7,2.69166851318413,2.60061741098992,0.0181546554215679,1,"4436;7175;9212;23513;55159;65123;79733","ENSG00000178999;ENSG00000143624;ENSG00000095002;ENSG00000129173;ENSG00000168411;ENSG00000047410;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,4,1.08918679370707,3.67246465262944,0.0234249986123085,1,"2961;55505;65123;81556","ENSG00000138614;ENSG00000182117;ENSG00000143624;ENSG00000197265","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,3,0.651008198537558,4.60823689584752,0.0270892323994936,1,"3148;4436;64421","ENSG00000164104;ENSG00000152457;ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,2,0.262907157101706,7.60724820901812,0.0279395372690971,1,"9844;23513","ENSG00000155849;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,5,1.7151562153778,2.91518635747045,0.0285461871107843,1,"9212;10574;55505;57804;64421","ENSG00000182117;ENSG00000152457;ENSG00000178999;ENSG00000135624;ENSG00000175482","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,9,4.3817859516951,2.05395701643489,0.0311456166040607,1,"7175;9212;24137;26993;51343;56181;64793;90417;440145","ENSG00000090889;ENSG00000178999;ENSG00000130695;ENSG00000105325;ENSG00000011243;ENSG00000047410;ENSG00000117640;ENSG00000204899;ENSG00000128944","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.287945933968535,6.94574836475568,0.0331210533151864,1,"3148;23513","ENSG00000164104;ENSG00000180900","geneontology_Biological_Process_noRedundant"
