"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006353","DNA-templated transcription, termination",73,2,0.016175493020164,123.643835616438,6.45227422411132e-05,0.0531022168644362,"1660;8458","ENSG00000116830;ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,2,0.0855306891203191,23.3834196891192,0.00182433879841126,0.662403680840763,"1660;8458","ENSG00000116830;ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,2,0.0983824506979836,20.3288288288288,0.00241459421934664,0.662403680840763,"1660;8458","ENSG00000116830;ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,1,0.00531797030799911,188.041666666667,0.00531119394694191,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0121870152891646,82.0545454545454,0.0121505555204326,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,1,0.0130733436738312,76.4915254237288,0.0130313351456827,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,1,0.0152891646354975,65.4057971014493,0.0152315655665103,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,1,0.0186128960779969,53.7261904761905,0.0185273076915989,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0190560602703302,52.4767441860465,0.0189663225903869,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,1,0.01972080655883,50.7078651685393,0.0196246607983216,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0250387768668292,39.9380530973451,0.0248834116031681,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,1,0.0294704187901618,33.9323308270677,0.0292549010461005,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,1,0.029913582982495,33.4296296296296,0.0296915098456721,1,"1660","ENSG00000135829","geneontology_Biological_Process_noRedundant"
