"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902600","proton transmembrane transport",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"1337","ENSG00000111775","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,1,0.05982716596499,16.7148148148148,0.0586483681824413,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,1,0.0644803899844893,15.5085910652921,0.0631112537102466,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,1,0.071792599157988,13.929012345679,0.0700958241680573,1,"55791","ENSG00000121931","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,1,0.0724573454464879,13.8012232415902,0.0707290581836296,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,1,0.0844227786394859,11.8451443569554,0.0820781644720043,1,"1337","ENSG00000111775","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,1,0.0880788832262353,11.3534591194969,0.0855274230796237,1,"1337","ENSG00000111775","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,1,0.100709062707733,9.92959295929593,0.097376544437136,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,1,0.106027033015732,9.43155694879833,0.102334867753218,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,1,0.110680257035232,9.03503503503504,0.106658476806119,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,1,0.11965433192998,8.35740740740741,0.114957616530967,1,"1337","ENSG00000111775","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,1,0.125637048526479,7.95943562610229,0.120461722460138,1,"1337","ENSG00000111775","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,1,0.138931974296477,7.19776714513557,0.132611266841666,1,"127933","ENSG00000152332","geneontology_Biological_Process_noRedundant"
