"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,3,0.516507866164414,5.80823680823681,0.0133823537681411,1,"3735;4126;9861","ENSG00000065427;ENSG00000163636;ENSG00000109323","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,2,0.200088632838467,9.99557032115172,0.0164843722947512,1,"22955;401541","ENSG00000188312;ENSG00000010803","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,2,0.209395080877465,9.55132275132275,0.017964266701237,1,"3735;5609","ENSG00000076984;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,2,0.248171947706625,8.05892857142857,0.0247116855093599,1,"3735;5609","ENSG00000076984;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,1,0.0356747174828274,28.0310559006211,0.0351146858350935,1,"155066","ENSG00000171130","geneontology_Biological_Process_noRedundant"
"GO:0018196","peptidyl-asparagine modification",26,1,0.0403279415023266,24.7967032967033,0.039609485994139,1,"84447","ENSG00000162298","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,2,0.324174606691779,6.16951469583049,0.0404419662789273,1,"3735;5609","ENSG00000076984;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,2,0.328827830711279,6.0822102425876,0.0415043249106918,1,"3735;5609","ENSG00000076984;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0434300908486594,23.0255102040816,0.0425952094389853,1,"155066","ENSG00000171130","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,1,0.0434300908486594,23.0255102040816,0.0425952094389853,1,"84447","ENSG00000162298","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,2,0.344338577442943,5.80823680823681,0.045122786179043,1,"6737;84447","ENSG00000162298;ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,2,0.345889652116109,5.78219090326714,0.0454910689430719,1,"6737;84447","ENSG00000162298;ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0465322401949922,21.4904761904762,0.0455723117758944,1,"401541","ENSG00000188312","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,1,0.0480833148681587,20.7972350230415,0.0470576372133262,1,"4126","ENSG00000109323","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.0480833148681587,20.7972350230415,0.0470576372133262,1,"6737","ENSG00000132109","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.0527365388876579,18.9621848739496,0.051500745002624,1,"3735","ENSG00000065427","geneontology_Biological_Process_noRedundant"
