"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032963","collagen metabolic process",49,2,0.124861511189896,16.0177462289264,0.00679212781569638,1,"10536;90993","ENSG00000157613;ENSG00000110811","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.168180810990472,11.8919631093544,0.0120679933870859,1,"6342;84255","ENSG00000157800;ENSG00000116171","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,3,0.507090627077332,5.91610225038235,0.0135086936814586,1,"4193;55743;56984","ENSG00000072609;ENSG00000135679;ENSG00000128789","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,3,0.547861732771992,5.47583417593529,0.016610035009505,1,"4193;55743;56984","ENSG00000072609;ENSG00000135679;ENSG00000128789","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,2,0.221692887214713,9.02148925537231,0.0203777679203793,1,"84255;144195","ENSG00000157800;ENSG00000173262","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,2,0.242078440062043,8.26178489702517,0.0240243531602222,1,"7381;29078","ENSG00000123545;ENSG00000156467","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,1,0.0356747174828274,28.0310559006211,0.0351146858350933,1,"4193","ENSG00000135679","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,3,0.77974739641037,3.84739982949702,0.0413836034068619,1,"4193;10536;54472","ENSG00000135679;ENSG00000078902;ENSG00000110811","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,1,0.0433192998005761,23.0843989769821,0.0424842672418899,1,"9049","ENSG00000110711","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0458674939064924,21.8019323671498,0.0449288073521614,1,"55723","ENSG00000105011","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0484156880124086,20.6544622425629,0.0473673772268176,1,"63971","ENSG00000137177","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,2,0.354198980722358,5.64654363465749,0.0482422182353623,1,"4193;9049","ENSG00000110711;ENSG00000135679","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,1,0.0509638821183248,19.6217391304348,0.0497999907855811,1,"10536","ENSG00000110811","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,2,0.389873698205185,5.12986643932935,0.0572520398953629,1,"3797;63971","ENSG00000084731;ENSG00000137177","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,1,0.0764458231774873,13.0811594202899,0.0738015693198265,1,"645","ENSG00000090013","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,1,0.084090405495236,11.8919631093544,0.0808882198012233,1,"7381","ENSG00000156467","geneontology_Biological_Process_noRedundant"
