"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033044","regulation of chromosome organization",290,2,0.096388211832484,20.7494252873563,0.00302088734154782,1,"5609;23476","ENSG00000076984;ENSG00000141867","geneontology_Biological_Process_noRedundant"
"GO:0031122","cytoplasmic microtubule organization",42,1,0.0139596720584977,71.6349206349206,0.0138963478603056,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0166186572124972,60.1733333333333,0.0165285884718986,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,1,0.0229337469532462,43.6038647342995,0.0227613773989472,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,1,0.030245956126745,33.0622710622711,0.0299453259939255,1,"23476","ENSG00000141867","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,1,0.030245956126745,33.0622710622711,0.0299453259939255,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,1,0.0398847773099934,25.0722222222222,0.0393611650519422,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,1,0.0448703744737425,22.2864197530864,0.0442074280826883,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,1,0.0448703744737425,22.2864197530864,0.0442074280826883,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,1,0.0455351207622424,21.9610705596107,0.044852362325423,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,1,0.0485264790604919,20.6073059360731,0.0477509763318275,1,"23476","ENSG00000141867","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,1,0.0501883447817416,19.924944812362,0.0493587805255388,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,1,0.0508530910702415,19.6644880174292,0.0500013951235561,1,"10426","ENSG00000126216","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0525149567914912,19.042194092827,0.051606664491287,1,"23476","ENSG00000141867","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,1,0.0531797030799911,18.8041666666667,0.0522482655588615,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,1,0.0531797030799911,18.8041666666667,0.0522482655588615,1,"5609","ENSG00000076984","geneontology_Biological_Process_noRedundant"
