"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045023","G0 to G1 transition",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,1,"23468","ENSG00000094916","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,1,0.0252603589629958,39.5877192982456,0.0250262025765852,1,"5192","ENSG00000157911","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,1,0.0265898515399956,37.6083333333333,0.0263302244351089,1,"5192","ENSG00000157911","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,1,0.0270330157323288,36.9918032786885,0.026764607560501,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,1,0.0288056725016619,34.7153846153846,0.0285006867897396,1,"5192","ENSG00000157911","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,1,0.0726789275426546,13.7591463414634,0.0707334124585396,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,1,0.0744515843119876,13.4315476190476,0.0724103156166407,1,"5192","ENSG00000157911","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,1,0.0784400620429869,12.7485875706215,0.0761750491124764,1,"23468","ENSG00000094916","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,1,0.0833148681586528,12.0026595744681,0.0807608140091285,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,1,0.0850875249279858,11.7526041666667,0.0824241245486491,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,1,0.103257256813649,9.68454935622318,0.0993432173728953,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,1,0.105916241967649,9.44142259414226,0.10179941310676,1,"23468","ENSG00000094916","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,1,0.107245734544649,9.32438016528926,0.103025625353262,1,"51029","ENSG00000121644","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,1,0.111677376467981,8.95436507936508,0.107103933678089,1,"23468","ENSG00000094916","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,1,0.117881675160647,8.48308270676692,0.112790181655752,1,"1870","ENSG00000007968","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,1,0.16042543762464,6.23342541436464,0.151053363043963,1,"5192","ENSG00000157911","geneontology_Biological_Process_noRedundant"
