"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007163","establishment or maintenance of cell polarity",153,37,22.188898736982,1.66750051179117,0.000937708273663018,0.411053004818947,"378;387;1058;1399;2258;2932;2934;3064;3611;3993;3996;4134;4140;4649;4926;5310;5584;6548;6624;9053;9265;10092;10097;10890;11004;23189;25932;29899;54820;55914;64083;81609;81704;85302;85440;171177;253260","ENSG00000121957;ENSG00000148180;ENSG00000137497;ENSG00000138071;ENSG00000113384;ENSG00000129682;ENSG00000197386;ENSG00000104140;ENSG00000131899;ENSG00000073350;ENSG00000090020;ENSG00000075413;ENSG00000008256;ENSG00000143376;ENSG00000166333;ENSG00000115163;ENSG00000169504;ENSG00000142945;ENSG00000084733;ENSG00000082701;ENSG00000075618;ENSG00000067560;ENSG00000112851;ENSG00000168374;ENSG00000163558;ENSG00000107104;ENSG00000066933;ENSG00000072864;ENSG00000162704;ENSG00000135525;ENSG00000099942;ENSG00000116641;ENSG00000047849;ENSG00000107099;ENSG00000008710;ENSG00000164327;ENSG00000188878","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,19,9.13660536228673,2.07954697030327,0.00108731597811662,0.411053004818947,"1182;1657;3757;4302;5164;5166;6522;6548;9114;9497;9498;9990;10723;23312;23327;25932;27131;55858;154881","ENSG00000055118;ENSG00000104093;ENSG00000033867;ENSG00000243335;ENSG00000049759;ENSG00000164889;ENSG00000172869;ENSG00000159720;ENSG00000090020;ENSG00000050438;ENSG00000004799;ENSG00000140199;ENSG00000169504;ENSG00000109572;ENSG00000005882;ENSG00000089006;ENSG00000134851;ENSG00000275023;ENSG00000113504","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,23,12.182140483049,1.88800974935429,0.00149837061294877,0.411053004818947,"387;1499;1627;1950;2258;2309;2624;3611;4673;5108;7976;9833;10642;10890;23028;29127;51176;54820;63925;84376;85440;147040;388610","ENSG00000253368;ENSG00000138795;ENSG00000129682;ENSG00000165304;ENSG00000168172;ENSG00000168036;ENSG00000004487;ENSG00000113758;ENSG00000213859;ENSG00000104290;ENSG00000166333;ENSG00000187109;ENSG00000084733;ENSG00000179348;ENSG00000159217;ENSG00000118689;ENSG00000067560;ENSG00000078674;ENSG00000161800;ENSG00000072864;ENSG00000138798;ENSG00000116641;ENSG00000198026","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,8,2.61045867493907,3.06459553518377,0.00215764266653351,0.44393497863927,"136;360;1184;4192;4302;5660;23327;27131","ENSG00000165272;ENSG00000049759;ENSG00000110492;ENSG00000170425;ENSG00000197746;ENSG00000089006;ENSG00000171365;ENSG00000275023","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,10,4.06071349434966,2.46262141220124,0.00431850843039738,0.444103558328689,"100;271;353;7083;7371;8566;51020;58478;84245;161823","ENSG00000116337;ENSG00000196839;ENSG00000167900;ENSG00000198931;ENSG00000111906;ENSG00000160209;ENSG00000037757;ENSG00000143179;ENSG00000168803;ENSG00000145293","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,27,16.2428539773986,1.66226945323584,0.00454150914299589,0.444103558328689,"1058;3159;4171;4673;4778;5928;6046;8520;8970;8971;9031;9874;10036;10664;11198;11339;23347;54069;54107;57082;57798;79172;79711;84875;144108;201254;401541","ENSG00000167670;ENSG00000178685;ENSG00000138092;ENSG00000179119;ENSG00000162521;ENSG00000196497;ENSG00000204256;ENSG00000009954;ENSG00000148229;ENSG00000123405;ENSG00000198586;ENSG00000102974;ENSG00000137812;ENSG00000188312;ENSG00000115163;ENSG00000187109;ENSG00000137309;ENSG00000157259;ENSG00000073111;ENSG00000169689;ENSG00000101596;ENSG00000184897;ENSG00000159055;ENSG00000128708;ENSG00000092201;ENSG00000104147;ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0048854","brain morphogenesis",16,7,2.32040771105695,3.01671122994652,0.00457118294640924,0.444103558328689,"583;2309;5663;7976;8195;51377;63925","ENSG00000125124;ENSG00000104290;ENSG00000118689;ENSG00000116750;ENSG00000125863;ENSG00000198026;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,62,45.5380013294926,1.36150024572655,0.00595364781090013,0.444103558328689,"301;387;396;752;989;1399;1613;1627;1729;1742;1785;1856;2017;2035;2258;2932;3074;3611;3679;4076;4137;4343;4628;5530;5649;5663;5802;6714;7074;8482;9175;9202;9693;10084;10097;10154;10428;10458;10500;10979;11149;23077;23098;23111;23189;23191;23327;23363;23394;23580;50618;55171;55558;56965;56990;57715;64218;64411;85369;91010;171177;192670","ENSG00000167657;ENSG00000049860;ENSG00000004139;ENSG00000153774;ENSG00000198399;ENSG00000138071;ENSG00000186868;ENSG00000130827;ENSG00000129682;ENSG00000004975;ENSG00000104140;ENSG00000136040;ENSG00000135046;ENSG00000156299;ENSG00000102103;ENSG00000109756;ENSG00000005810;ENSG00000155363;ENSG00000122545;ENSG00000143434;ENSG00000132535;ENSG00000113758;ENSG00000049759;ENSG00000101126;ENSG00000133104;ENSG00000124006;ENSG00000137817;ENSG00000166333;ENSG00000159023;ENSG00000073803;ENSG00000189056;ENSG00000079805;ENSG00000133026;ENSG00000143093;ENSG00000138814;ENSG00000082701;ENSG00000184922;ENSG00000073712;ENSG00000112276;ENSG00000113838;ENSG00000196189;ENSG00000067560;ENSG00000273749;ENSG00000179604;ENSG00000120318;ENSG00000134698;ENSG00000131504;ENSG00000107104;ENSG00000085733;ENSG00000138623;ENSG00000095539;ENSG00000161791;ENSG00000105426;ENSG00000158985;ENSG00000135387;ENSG00000135424;ENSG00000099942;ENSG00000175866;ENSG00000141522;ENSG00000197122;ENSG00000146463;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,44,30.3103257256814,1.451650516666,0.00599774159336897,0.444103558328689,"136;207;387;1399;1856;2074;2873;3735;4077;4214;4293;5585;5600;5603;5606;5609;5610;6416;6500;6787;6788;6850;7049;7074;7311;7316;8324;8945;9020;9175;9258;9618;9748;10044;10125;23118;23328;29108;51495;51776;56940;90441;285613;387522","ENSG00000076984;ENSG00000221983;ENSG00000225830;ENSG00000065427;ENSG00000095370;ENSG00000124208;ENSG00000169727;ENSG00000188554;ENSG00000004975;ENSG00000156299;ENSG00000113558;ENSG00000172575;ENSG00000166167;ENSG00000156711;ENSG00000185386;ENSG00000034152;ENSG00000165025;ENSG00000073803;ENSG00000074696;ENSG00000150991;ENSG00000103490;ENSG00000173545;ENSG00000114904;ENSG00000170425;ENSG00000065559;ENSG00000006062;ENSG00000055332;ENSG00000067560;ENSG00000111961;ENSG00000069702;ENSG00000095015;ENSG00000142208;ENSG00000164620;ENSG00000091436;ENSG00000006432;ENSG00000065613;ENSG00000155760;ENSG00000123143;ENSG00000055208;ENSG00000104375;ENSG00000099942;ENSG00000076604;ENSG00000147324;ENSG00000112679","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,38,25.3794593396854,1.49727381861836,0.006057595601626,0.444103558328689,"60;387;829;865;1445;1499;1613;1894;2017;2149;3611;3801;4649;5584;6548;6624;6714;6801;8502;8506;9647;9693;9748;10420;10979;10982;25930;54549;56940;57493;57555;57669;83660;84962;85302;201163;204851;342184","ENSG00000167657;ENSG00000116489;ENSG00000075624;ENSG00000115808;ENSG00000069188;ENSG00000181104;ENSG00000108797;ENSG00000144283;ENSG00000168036;ENSG00000109756;ENSG00000114346;ENSG00000129474;ENSG00000154803;ENSG00000090020;ENSG00000166974;ENSG00000166333;ENSG00000103653;ENSG00000248905;ENSG00000067955;ENSG00000173706;ENSG00000100034;ENSG00000073712;ENSG00000115109;ENSG00000070759;ENSG00000075618;ENSG00000067560;ENSG00000163558;ENSG00000085733;ENSG00000066933;ENSG00000163349;ENSG00000065613;ENSG00000171914;ENSG00000076201;ENSG00000197122;ENSG00000169992;ENSG00000112679;ENSG00000140859;ENSG00000188878","geneontology_Biological_Process_noRedundant"
