"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060537","muscle tissue development",193,2,0.106913361400399,18.7067357512953,0.00435945855059738,1,"10848;57190","ENSG00000104881;ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.018280522933747,54.7030303030303,0.0181513327927098,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.0199423886549967,50.1444444444445,0.0197882925675859,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,1,0.022158209616663,45.13,0.0219675085383814,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0265898515399956,37.6083333333333,0.0263143128347909,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,1,0.0271438067804121,36.8408163265306,0.0268565748570481,1,"5892","ENSG00000185379","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,1,0.033791269665411,29.5934426229508,0.0333448956273159,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,1,0.0343452249058276,29.1161290322581,0.0338840228467093,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0415466430312431,24.0693333333333,0.0408708137210798,1,"9843","ENSG00000089472","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0443164192333259,22.565,0.043547252530911,1,"3073","ENSG00000213614","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.048194105916242,20.7494252873563,0.0472842257431347,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0487480611566585,20.5136363636364,0.0478171241513774,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0509638821183248,19.6217391304348,0.0499463337183694,1,"9843","ENSG00000089472","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.052071792599158,19.2042553191489,0.0510095091826214,1,"3073","ENSG00000213614","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.052071792599158,19.2042553191489,0.0510095091826214,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0542876135608243,18.4204081632653,0.0531330046716512,1,"57190","ENSG00000162430","geneontology_Biological_Process_noRedundant"
