"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050727","regulation of inflammatory response",158,24,13.4263239530246,1.78753321340749,0.00362466917981463,0.690768414019615,"113;329;613;1051;1268;1604;1660;3329;3572;3735;4067;4258;5054;5603;6622;7114;7128;7791;10062;22861;22904;55872;64838;79648","ENSG00000147316;ENSG00000145335;ENSG00000205542;ENSG00000091592;ENSG00000254087;ENSG00000025434;ENSG00000168078;ENSG00000156711;ENSG00000135829;ENSG00000196352;ENSG00000118432;ENSG00000172216;ENSG00000064932;ENSG00000118503;ENSG00000144381;ENSG00000106366;ENSG00000186716;ENSG00000085871;ENSG00000110330;ENSG00000121281;ENSG00000134352;ENSG00000159840;ENSG00000115226;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,43,28.3822291158874,1.5150325164534,0.00371450753944536,0.690768414019615,"25;164;302;613;634;1268;1445;2901;3092;3799;4043;4067;5054;5170;5604;5879;5906;5908;6622;6812;6853;8398;8724;8898;8976;9026;9367;9765;9829;10062;10347;10483;10484;11252;23327;30844;51160;55647;55680;57030;57534;64780;399687","ENSG00000116675;ENSG00000204130;ENSG00000049759;ENSG00000039319;ENSG00000170759;ENSG00000184381;ENSG00000145335;ENSG00000127946;ENSG00000103966;ENSG00000254087;ENSG00000025434;ENSG00000169032;ENSG00000140992;ENSG00000100934;ENSG00000130787;ENSG00000101310;ENSG00000064687;ENSG00000101752;ENSG00000139832;ENSG00000136238;ENSG00000163956;ENSG00000118432;ENSG00000106299;ENSG00000127314;ENSG00000196535;ENSG00000097007;ENSG00000135596;ENSG00000123595;ENSG00000136854;ENSG00000182718;ENSG00000079385;ENSG00000166747;ENSG00000104888;ENSG00000160948;ENSG00000106366;ENSG00000186716;ENSG00000105737;ENSG00000116473;ENSG00000008056;ENSG00000112335;ENSG00000087053;ENSG00000100266;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,18,9.09251052514957,1.97965126905409,0.00372043681687972,0.690768414019615,"302;1954;2022;2200;4209;4664;5447;5479;6678;7468;8642;9249;9321;10269;11214;55294;64856;79648","ENSG00000147316;ENSG00000166794;ENSG00000113140;ENSG00000127948;ENSG00000084073;ENSG00000109670;ENSG00000109685;ENSG00000100815;ENSG00000179403;ENSG00000166341;ENSG00000182718;ENSG00000166147;ENSG00000106991;ENSG00000162496;ENSG00000116604;ENSG00000170776;ENSG00000105429;ENSG00000138386","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,34,21.3291602038555,1.59406182311173,0.00425300780789528,0.690768414019615,"25;164;613;634;864;1051;1268;1445;1604;3329;3572;3735;3956;4067;4860;5170;5290;5879;6622;6812;7128;7189;7468;8943;9984;10062;10193;10892;23529;51293;57181;63925;115650;399687","ENSG00000145335;ENSG00000254087;ENSG00000025434;ENSG00000020633;ENSG00000140992;ENSG00000159958;ENSG00000065000;ENSG00000198026;ENSG00000196352;ENSG00000136238;ENSG00000118432;ENSG00000198805;ENSG00000109685;ENSG00000196535;ENSG00000097007;ENSG00000172216;ENSG00000172175;ENSG00000167775;ENSG00000136854;ENSG00000175104;ENSG00000079385;ENSG00000166747;ENSG00000175505;ENSG00000118503;ENSG00000144381;ENSG00000079134;ENSG00000196950;ENSG00000186716;ENSG00000100097;ENSG00000134352;ENSG00000121879;ENSG00000181852;ENSG00000065427;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,24,13.6812541546643,1.75422514110797,0.00462806478344202,0.690768414019615,"25;210;613;1019;1051;1268;1604;2921;3148;3329;4067;4257;4258;4842;5054;6622;6678;7128;7189;10062;10270;10892;10935;22904","ENSG00000008394;ENSG00000148218;ENSG00000145335;ENSG00000254087;ENSG00000025434;ENSG00000163734;ENSG00000113140;ENSG00000105127;ENSG00000196352;ENSG00000118432;ENSG00000097007;ENSG00000172216;ENSG00000172175;ENSG00000135446;ENSG00000175104;ENSG00000064932;ENSG00000118503;ENSG00000164104;ENSG00000144381;ENSG00000106366;ENSG00000186716;ENSG00000085871;ENSG00000089250;ENSG00000165672","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,7,2.29437181475737,3.05094403399488,0.00610561232977425,0.690768414019615,"657;2022;2274;7046;22904;30061;54567","ENSG00000107779;ENSG00000138449;ENSG00000128917;ENSG00000064932;ENSG00000106991;ENSG00000115641;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,14,6.8831154442721,2.03396268932992,0.00778511621778444,0.690768414019615,"329;634;1604;1660;3329;5495;7128;7189;10084;10269;10758;26146;29110;63906","ENSG00000138032;ENSG00000102103;ENSG00000198746;ENSG00000135829;ENSG00000084073;ENSG00000196352;ENSG00000204104;ENSG00000183735;ENSG00000175104;ENSG00000079385;ENSG00000118503;ENSG00000056972;ENSG00000144381;ENSG00000110330","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,23,13.5962774207844,1.69163950456323,0.00853027397197015,0.690768414019615,"164;864;1445;1604;3329;3572;3735;3956;4067;4860;5170;5290;5879;6812;7189;7468;8943;10892;23529;51293;57181;63925;115650","ENSG00000254087;ENSG00000020633;ENSG00000140992;ENSG00000159958;ENSG00000065000;ENSG00000198026;ENSG00000196352;ENSG00000136238;ENSG00000198805;ENSG00000109685;ENSG00000172175;ENSG00000167775;ENSG00000136854;ENSG00000175104;ENSG00000166747;ENSG00000175505;ENSG00000144381;ENSG00000196950;ENSG00000100097;ENSG00000134352;ENSG00000121879;ENSG00000065427;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,27,16.7404165743408,1.61286308976234,0.00873651120728824,0.690768414019615,"164;329;613;634;1604;1660;3098;3329;3735;4067;5170;5495;5906;6812;7128;7189;7468;9984;10084;10269;10758;10892;23529;26146;63906;170506;399687","ENSG00000138032;ENSG00000254087;ENSG00000102103;ENSG00000140992;ENSG00000198746;ENSG00000135829;ENSG00000084073;ENSG00000196352;ENSG00000156515;ENSG00000204104;ENSG00000174953;ENSG00000109685;ENSG00000196535;ENSG00000172175;ENSG00000136854;ENSG00000175104;ENSG00000079385;ENSG00000166747;ENSG00000175505;ENSG00000118503;ENSG00000056972;ENSG00000144381;ENSG00000079134;ENSG00000186716;ENSG00000110330;ENSG00000116473;ENSG00000065427","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,33,21.8390206071349,1.51105677281236,0.0106583589883087,0.690768414019615,"164;302;950;1182;2901;3799;6809;6812;8677;8724;8943;8976;9765;9839;9871;9919;10483;10484;23325;29082;50487;51160;55014;55361;55647;57030;63971;64689;79720;83547;84313;89781;399687","ENSG00000104915;ENSG00000100099;ENSG00000039319;ENSG00000148396;ENSG00000170759;ENSG00000136051;ENSG00000100934;ENSG00000109572;ENSG00000139722;ENSG00000155252;ENSG00000101310;ENSG00000065000;ENSG00000131475;ENSG00000139832;ENSG00000106299;ENSG00000114745;ENSG00000254505;ENSG00000196535;ENSG00000169554;ENSG00000136854;ENSG00000182718;ENSG00000166747;ENSG00000150961;ENSG00000138760;ENSG00000166900;ENSG00000104888;ENSG00000160948;ENSG00000167705;ENSG00000100078;ENSG00000137177;ENSG00000105737;ENSG00000136874;ENSG00000112335","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,14,7.13804564591181,1.96132116471099,0.0107022787371631,0.690768414019615,"1660;3148;3329;5495;7128;9246;10084;10293;26146;29110;51428;63906;64135;170506","ENSG00000156587;ENSG00000138032;ENSG00000115267;ENSG00000102103;ENSG00000183258;ENSG00000198746;ENSG00000135829;ENSG00000204104;ENSG00000174953;ENSG00000183735;ENSG00000118503;ENSG00000164104;ENSG00000144381;ENSG00000183763","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,18,10.1122313317084,1.78002256965368,0.0113506914296788,0.690768414019615,"25;613;1019;1051;1604;2921;3148;4067;5054;7128;7189;10062;10269;10270;10892;22904;80198;146956","ENSG00000254087;ENSG00000025434;ENSG00000163734;ENSG00000105127;ENSG00000084073;ENSG00000196352;ENSG00000154920;ENSG00000097007;ENSG00000172216;ENSG00000172175;ENSG00000135446;ENSG00000175104;ENSG00000172732;ENSG00000064932;ENSG00000118503;ENSG00000164104;ENSG00000106366;ENSG00000186716","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,16,8.66762685575006,1.8459493314927,0.0117912121666925,0.690768414019615,"2027;2539;3098;3939;4860;5210;8566;25874;51181;51341;55163;55526;55739;84875;128240;200035","ENSG00000160211;ENSG00000178685;ENSG00000143158;ENSG00000178951;ENSG00000134333;ENSG00000156515;ENSG00000198805;ENSG00000186364;ENSG00000108439;ENSG00000160209;ENSG00000108515;ENSG00000163382;ENSG00000169738;ENSG00000213995;ENSG00000114268;ENSG00000181192","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,33,22.0939508087747,1.49362150235683,0.0125594714159845,0.690768414019615,"18;41;288;308;613;634;1268;1445;2185;2931;3156;3303;4043;4842;5879;5906;5908;6622;7114;7128;7295;7327;8326;8724;8898;9727;10062;11252;23327;23409;54602;80725;150684","ENSG00000184787;ENSG00000049759;ENSG00000145335;ENSG00000205542;ENSG00000183044;ENSG00000025434;ENSG00000105723;ENSG00000089163;ENSG00000090565;ENSG00000120899;ENSG00000136238;ENSG00000136810;ENSG00000163956;ENSG00000118432;ENSG00000127314;ENSG00000173163;ENSG00000079385;ENSG00000110881;ENSG00000118503;ENSG00000277363;ENSG00000186716;ENSG00000089250;ENSG00000164111;ENSG00000151150;ENSG00000116473;ENSG00000204389;ENSG00000113161;ENSG00000102471;ENSG00000112335;ENSG00000087053;ENSG00000188763;ENSG00000100266;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,27,17.2502769776202,1.56519225952306,0.0127924128224822,0.690768414019615,"25;288;308;1729;2185;2200;2317;2901;3064;3098;4067;4796;4842;5170;6622;7114;7295;8694;8733;8943;10062;23230;55294;57030;57731;81573;84266","ENSG00000197386;ENSG00000145335;ENSG00000205542;ENSG00000254087;ENSG00000025434;ENSG00000160949;ENSG00000140992;ENSG00000136068;ENSG00000065000;ENSG00000131504;ENSG00000160460;ENSG00000120899;ENSG00000156515;ENSG00000136810;ENSG00000109670;ENSG00000097007;ENSG00000118454;ENSG00000166147;ENSG00000197858;ENSG00000104888;ENSG00000125652;ENSG00000089250;ENSG00000105737;ENSG00000164111;ENSG00000197969;ENSG00000151150;ENSG00000185000","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,12,5.94837137159318,2.01735891227417,0.0140691690620594,0.690768414019615,"1386;2931;3303;6687;6993;7161;8326;9026;9414;79680;84266;90427","ENSG00000130787;ENSG00000215012;ENSG00000105723;ENSG00000104081;ENSG00000197912;ENSG00000078900;ENSG00000125652;ENSG00000119139;ENSG00000146425;ENSG00000204389;ENSG00000115966;ENSG00000188763","geneontology_Biological_Process_noRedundant"
