"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002285","lymphocyte activation involved in immune response",89,28,16.6147795258143,1.68524655753009,0.00248471378785009,0.837840933492703,"602;604;958;2185;3955;3956;4092;4179;4292;5914;5971;6194;6774;6778;6844;6845;7468;8741;8767;9452;10892;22976;51043;51561;54537;54542;55846;200558","ENSG00000104312;ENSG00000137154;ENSG00000124333;ENSG00000076242;ENSG00000157212;ENSG00000056586;ENSG00000122376;ENSG00000169621;ENSG00000101017;ENSG00000166888;ENSG00000161955;ENSG00000101665;ENSG00000111203;ENSG00000113916;ENSG00000106003;ENSG00000120899;ENSG00000220205;ENSG00000104856;ENSG00000160685;ENSG00000109685;ENSG00000172175;ENSG00000168610;ENSG00000117335;ENSG00000069399;ENSG00000131759;ENSG00000100097;ENSG00000110944;ENSG00000078596","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,77,58.2450697983603,1.32200030434452,0.00438159928462412,0.837840933492703,"1153;1655;1660;1736;1763;1994;2081;2237;3183;3192;4292;4615;4670;4849;4869;5394;5436;5578;6135;6138;6141;6152;6154;6157;6168;6176;6188;6193;6194;6209;6218;6234;6741;6832;7133;7314;7534;7832;8559;8635;8741;8761;9337;9349;9811;9887;10605;10767;10949;11157;22849;23112;23435;23589;23708;25873;25904;26019;27258;29102;51092;54464;54855;54890;55095;55147;55795;57060;57819;65110;79066;79621;84153;84305;92345;114609;167153","ENSG00000090621;ENSG00000197756;ENSG00000189369;ENSG00000142676;ENSG00000137154;ENSG00000171824;ENSG00000161970;ENSG00000091542;ENSG00000113360;ENSG00000116698;ENSG00000134030;ENSG00000138346;ENSG00000076242;ENSG00000127804;ENSG00000182774;ENSG00000168496;ENSG00000115268;ENSG00000174748;ENSG00000114127;ENSG00000090097;ENSG00000161955;ENSG00000149577;ENSG00000107864;ENSG00000130255;ENSG00000100461;ENSG00000166441;ENSG00000150455;ENSG00000181163;ENSG00000088038;ENSG00000136104;ENSG00000135829;ENSG00000099622;ENSG00000179134;ENSG00000151461;ENSG00000164167;ENSG00000155508;ENSG00000130826;ENSG00000100354;ENSG00000165630;ENSG00000183508;ENSG00000177733;ENSG00000170473;ENSG00000164329;ENSG00000172922;ENSG00000159388;ENSG00000108654;ENSG00000066044;ENSG00000099783;ENSG00000145414;ENSG00000182973;ENSG00000164924;ENSG00000153187;ENSG00000138385;ENSG00000154229;ENSG00000026297;ENSG00000153048;ENSG00000172936;ENSG00000114391;ENSG00000126226;ENSG00000120948;ENSG00000170315;ENSG00000125691;ENSG00000063177;ENSG00000168002;ENSG00000149273;ENSG00000204392;ENSG00000092199;ENSG00000233927;ENSG00000028137;ENSG00000083845;ENSG00000137818;ENSG00000156502;ENSG00000172239;ENSG00000169062;ENSG00000178607;ENSG00000170860;ENSG00000112339","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,26,15.6813649457124,1.6580189345768,0.00444847035980156,0.837840933492703,"1499;1660;2033;3659;3665;4615;4790;4791;5495;5971;6737;6778;7187;7520;8767;9111;10084;10623;29110;51428;54476;55593;63906;84166;114609;148022","ENSG00000132109;ENSG00000104312;ENSG00000138032;ENSG00000125347;ENSG00000123609;ENSG00000068308;ENSG00000102103;ENSG00000185507;ENSG00000011275;ENSG00000183258;ENSG00000100393;ENSG00000198746;ENSG00000166888;ENSG00000150455;ENSG00000135829;ENSG00000104856;ENSG00000079246;ENSG00000168036;ENSG00000183735;ENSG00000127666;ENSG00000131323;ENSG00000109320;ENSG00000172936;ENSG00000140853;ENSG00000077150;ENSG00000186141","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,57,41.4436073565256,1.37536289999198,0.00555225712407392,0.837840933492703,"672;865;1161;1643;4734;6049;6502;6737;7064;7186;7314;7320;7325;7334;7337;8945;9111;9373;9690;9810;10193;10393;11060;23014;23304;23321;25793;25820;26118;26224;26235;27252;29945;51619;54476;54542;54850;54926;55008;55294;55743;56254;57154;63893;64844;81858;84261;84937;84961;92305;93611;117584;118424;220972;246184;257218;387921","ENSG00000132109;ENSG00000136536;ENSG00000135108;ENSG00000168936;ENSG00000160087;ENSG00000067955;ENSG00000072609;ENSG00000103549;ENSG00000053900;ENSG00000132004;ENSG00000112234;ENSG00000056586;ENSG00000123609;ENSG00000069869;ENSG00000138642;ENSG00000107341;ENSG00000011275;ENSG00000024048;ENSG00000198742;ENSG00000100225;ENSG00000146414;ENSG00000137055;ENSG00000134574;ENSG00000127870;ENSG00000164162;ENSG00000188811;ENSG00000179526;ENSG00000186187;ENSG00000198373;ENSG00000109670;ENSG00000177889;ENSG00000009335;ENSG00000127452;ENSG00000076321;ENSG00000165406;ENSG00000175931;ENSG00000127191;ENSG00000166233;ENSG00000114062;ENSG00000092871;ENSG00000049167;ENSG00000078967;ENSG00000176386;ENSG00000108306;ENSG00000005812;ENSG00000182247;ENSG00000012048;ENSG00000109654;ENSG00000145604;ENSG00000119048;ENSG00000170315;ENSG00000109046;ENSG00000132879;ENSG00000181852;ENSG00000155827;ENSG00000166167;ENSG00000172009","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,17,9.33414580101928,1.82127002967359,0.00714289774301258,0.837840933492703,"581;836;1263;1386;2185;3778;5603;5971;6326;6517;7520;8029;9819;9990;56262;79752;84230","ENSG00000087088;ENSG00000181856;ENSG00000156711;ENSG00000120899;ENSG00000104856;ENSG00000079246;ENSG00000156113;ENSG00000136531;ENSG00000104231;ENSG00000164305;ENSG00000136802;ENSG00000140199;ENSG00000171488;ENSG00000173846;ENSG00000107611;ENSG00000196428;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,66,50.0310214934633,1.31918154036937,0.00834679598399135,0.837840933492703,"102;718;813;1161;1643;2200;2873;3091;3270;3487;3915;3956;4218;5479;5688;5692;5695;5700;5704;5708;5709;5710;5718;5720;5721;6502;6923;8453;8945;10987;11320;23014;23038;23113;23463;25793;26118;26224;26235;27252;51088;51665;54850;55294;56929;56995;57104;57719;64122;64175;64326;64856;79269;80344;81876;84261;84961;89890;93611;123228;123879;140460;140739;147111;150465;200845","ENSG00000143207;ENSG00000165572;ENSG00000135108;ENSG00000112659;ENSG00000185269;ENSG00000169727;ENSG00000132004;ENSG00000112234;ENSG00000125730;ENSG00000114999;ENSG00000145780;ENSG00000130528;ENSG00000013275;ENSG00000135862;ENSG00000109790;ENSG00000116237;ENSG00000166794;ENSG00000159377;ENSG00000136930;ENSG00000103363;ENSG00000166192;ENSG00000100225;ENSG00000134574;ENSG00000100764;ENSG00000137845;ENSG00000121022;ENSG00000101182;ENSG00000197170;ENSG00000092010;ENSG00000109670;ENSG00000127452;ENSG00000174903;ENSG00000076321;ENSG00000184182;ENSG00000179403;ENSG00000183475;ENSG00000175166;ENSG00000117385;ENSG00000049167;ENSG00000166147;ENSG00000168301;ENSG00000167461;ENSG00000108306;ENSG00000100911;ENSG00000005812;ENSG00000188215;ENSG00000142784;ENSG00000100897;ENSG00000108344;ENSG00000128595;ENSG00000074855;ENSG00000100097;ENSG00000130338;ENSG00000145604;ENSG00000065802;ENSG00000122741;ENSG00000108094;ENSG00000159352;ENSG00000109046;ENSG00000132879;ENSG00000071073;ENSG00000141753;ENSG00000177666;ENSG00000166167;ENSG00000167363;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,55,40.6968756924441,1.35145509487382,0.00924693746547622,0.837840933492703,"41;208;388;545;581;664;836;958;1643;1894;1958;2002;2022;2033;2072;2782;2805;2885;3309;3659;4615;4734;4776;4790;4836;4869;5422;5424;5599;5603;5971;6154;6326;6517;7520;8795;9990;10269;10715;23596;26056;26155;51426;54107;54407;55693;63979;64710;79752;84230;94241;136319;167153;348654;400410","ENSG00000177885;ENSG00000188976;ENSG00000148229;ENSG00000101868;ENSG00000054277;ENSG00000161970;ENSG00000135631;ENSG00000125347;ENSG00000107643;ENSG00000069869;ENSG00000100968;ENSG00000101017;ENSG00000087088;ENSG00000100393;ENSG00000078369;ENSG00000122008;ENSG00000176171;ENSG00000181856;ENSG00000120738;ENSG00000156711;ENSG00000181163;ENSG00000186280;ENSG00000164938;ENSG00000175595;ENSG00000084073;ENSG00000134574;ENSG00000105221;ENSG00000104856;ENSG00000120889;ENSG00000132436;ENSG00000079246;ENSG00000175054;ENSG00000223802;ENSG00000136531;ENSG00000104231;ENSG00000136448;ENSG00000178295;ENSG00000164329;ENSG00000044574;ENSG00000110881;ENSG00000120053;ENSG00000164305;ENSG00000106991;ENSG00000109320;ENSG00000140199;ENSG00000143878;ENSG00000062822;ENSG00000171488;ENSG00000134294;ENSG00000172936;ENSG00000069275;ENSG00000114346;ENSG00000105887;ENSG00000180953;ENSG00000126767","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,53,39.0167294482606,1.35839166299888,0.00944601964238068,0.837840933492703,"409;672;865;1390;1499;1592;1655;2033;2146;3164;3301;3665;4734;5241;5467;5914;5916;6049;6256;6257;6502;6597;6720;6774;6879;6885;7068;7314;7334;7337;7376;7533;8289;8648;8767;8896;9113;9282;9572;9968;10521;10809;23532;23543;51389;55252;55325;55914;63906;79039;90268;92610;200845","ENSG00000104312;ENSG00000172819;ENSG00000095794;ENSG00000067955;ENSG00000123064;ENSG00000112851;ENSG00000106245;ENSG00000185686;ENSG00000214530;ENSG00000127616;ENSG00000143970;ENSG00000100201;ENSG00000069869;ENSG00000178913;ENSG00000185507;ENSG00000100393;ENSG00000072310;ENSG00000198746;ENSG00000082175;ENSG00000145365;ENSG00000127870;ENSG00000123358;ENSG00000131023;ENSG00000111832;ENSG00000084676;ENSG00000117713;ENSG00000135341;ENSG00000177889;ENSG00000100320;ENSG00000168036;ENSG00000168610;ENSG00000095596;ENSG00000109775;ENSG00000204231;ENSG00000114062;ENSG00000154124;ENSG00000106462;ENSG00000108654;ENSG00000112033;ENSG00000180182;ENSG00000131759;ENSG00000168301;ENSG00000131408;ENSG00000184634;ENSG00000151090;ENSG00000086061;ENSG00000186350;ENSG00000012048;ENSG00000145604;ENSG00000141480;ENSG00000170315;ENSG00000126368;ENSG00000128245","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,40,28.0024374030578,1.42844708209693,0.00956843051120881,0.837840933492703,"409;672;865;1460;1499;1655;2033;3164;3301;4734;5241;5467;5914;5916;6049;6256;6257;6502;6597;6879;7068;7337;7376;7533;8289;8648;8896;9113;9282;9572;9968;10424;10521;11214;23543;23636;51389;55325;79039;200845","ENSG00000172819;ENSG00000067955;ENSG00000123064;ENSG00000106245;ENSG00000127616;ENSG00000100201;ENSG00000069869;ENSG00000178913;ENSG00000164040;ENSG00000100393;ENSG00000082175;ENSG00000127870;ENSG00000123358;ENSG00000131023;ENSG00000111832;ENSG00000084676;ENSG00000117713;ENSG00000100320;ENSG00000168036;ENSG00000109775;ENSG00000204231;ENSG00000114062;ENSG00000108654;ENSG00000112033;ENSG00000180182;ENSG00000131759;ENSG00000168301;ENSG00000131408;ENSG00000184634;ENSG00000151090;ENSG00000086061;ENSG00000186350;ENSG00000012048;ENSG00000213024;ENSG00000145604;ENSG00000141480;ENSG00000126368;ENSG00000128245;ENSG00000170776;ENSG00000204435","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,10,4.66707290050964,2.1426706231454,0.0106580967159602,0.837840933492703,"409;958;961;1240;3659;4790;8767;23236;51561;114609","ENSG00000104312;ENSG00000182621;ENSG00000125347;ENSG00000101017;ENSG00000174600;ENSG00000196776;ENSG00000150455;ENSG00000109320;ENSG00000141480;ENSG00000110944","geneontology_Biological_Process_noRedundant"
