"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007015","actin filament organization",263,13,5.76933303789054,2.25329339017552,0.00519007731871501,1,"388;3688;6548;6714;7043;7429;8500;11034;57175;64223;89848;94134;253260","ENSG00000119699;ENSG00000197948;ENSG00000131626;ENSG00000165322;ENSG00000150093;ENSG00000090020;ENSG00000197122;ENSG00000127831;ENSG00000143878;ENSG00000172725;ENSG00000125868;ENSG00000164327;ENSG00000167965","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,12,5.30866385996012,2.26045579764588,0.00696983454396038,1,"2258;6548;6904;7043;7429;8500;11034;11117;57175;64223;89848;253260","ENSG00000141556;ENSG00000138080;ENSG00000119699;ENSG00000197948;ENSG00000131626;ENSG00000090020;ENSG00000127831;ENSG00000129682;ENSG00000172725;ENSG00000125868;ENSG00000164327;ENSG00000167965","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,16,8.22623532018613,1.94499663299663,0.00826571482352279,1,"388;2258;4751;5747;6548;6904;7043;7429;7514;8243;8500;11034;57175;64223;89848;253260","ENSG00000141556;ENSG00000117650;ENSG00000072501;ENSG00000119699;ENSG00000197948;ENSG00000131626;ENSG00000090020;ENSG00000127831;ENSG00000129682;ENSG00000082898;ENSG00000143878;ENSG00000172725;ENSG00000125868;ENSG00000164327;ENSG00000167965;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,5,1.31619765122978,3.79882154882155,0.00993705508916287,1,"3688;6714;7429;57175;79647","ENSG00000174574;ENSG00000150093;ENSG00000197122;ENSG00000127831;ENSG00000172725","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,6,1.86461333924219,3.21782531194296,0.0107612030735266,1,"3551;3656;6500;6714;9978;51135","ENSG00000198001;ENSG00000104365;ENSG00000197122;ENSG00000113558;ENSG00000100387;ENSG00000134070","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,11,4.95767781963217,2.21878072763029,0.0109638603723889,1,"3658;4540;6548;6714;7043;7049;7391;9777;9978;54890;84069","ENSG00000198786;ENSG00000091542;ENSG00000187583;ENSG00000119699;ENSG00000090020;ENSG00000197122;ENSG00000158773;ENSG00000100387;ENSG00000069702;ENSG00000101337;ENSG00000136381","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,10,4.29957899401728,2.3258091115234,0.0110386514320544,1,"1655;3688;5747;6714;7043;7049;11117;56940;57530;286204","ENSG00000112679;ENSG00000138080;ENSG00000119699;ENSG00000150093;ENSG00000197122;ENSG00000143375;ENSG00000108654;ENSG00000148204;ENSG00000069702;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,3,0.504542432971416,5.94598155467721,0.0133270711889517,1,"6548;6714;7832","ENSG00000090020;ENSG00000197122;ENSG00000159388","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,5,1.44781741635276,3.45347413529232,0.0146413875268676,1,"6500;7324;9978;51322;54880","ENSG00000183337;ENSG00000113558;ENSG00000095787;ENSG00000100387;ENSG00000170142","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,11,5.28672723243962,2.08068234209313,0.0170313494540898,1,"388;2258;6548;7043;7429;8500;11034;57175;64223;89848;253260","ENSG00000119699;ENSG00000197948;ENSG00000131626;ENSG00000090020;ENSG00000127831;ENSG00000129682;ENSG00000143878;ENSG00000172725;ENSG00000125868;ENSG00000164327;ENSG00000167965","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,13,6.71260802127188,1.93665412292863,0.0171356739589124,1,"2959;6877;7329;7799;8110;22976;51218;54880;57634;79609;80314;83852;339287","ENSG00000136169;ENSG00000103275;ENSG00000157212;ENSG00000148835;ENSG00000137947;ENSG00000183495;ENSG00000100483;ENSG00000183337;ENSG00000120616;ENSG00000188895;ENSG00000182512;ENSG00000205683;ENSG00000116731","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,3,0.592288943053401,5.06509539842873,0.0206492351255951,1,"3688;5747;6714","ENSG00000150093;ENSG00000197122;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,5,1.60137380899623,3.12231908122319,0.0217837847733156,1,"902;5440;6635;84967;284119","ENSG00000181817;ENSG00000134480;ENSG00000177469;ENSG00000182004;ENSG00000147669","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,3,0.614225570573898,4.88419913419913,0.022761836790905,1,"1861;2055;4744","ENSG00000182372;ENSG00000100285;ENSG00000136827","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,8,3.46598714823842,2.30814473852449,0.022893464504993,1,"3688;5747;6714;7043;7049;11117;56940;57530","ENSG00000112679;ENSG00000138080;ENSG00000119699;ENSG00000150093;ENSG00000197122;ENSG00000143375;ENSG00000069702;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,10,4.84799468202969,2.06270853329677,0.023618102480282,1,"388;613;3688;6714;9266;10156;23365;57522;94134;221002","ENSG00000196914;ENSG00000105443;ENSG00000165322;ENSG00000198915;ENSG00000150093;ENSG00000197122;ENSG00000105808;ENSG00000143878;ENSG00000186716;ENSG00000196935","geneontology_Biological_Process_noRedundant"
