"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048144","fibroblast proliferation",54,13,4.85796587635719,2.67601715015508,0.000782297253188569,0.531433720557298,"581;1021;1385;1499;1660;2495;2621;23515;51003;64319;81857;84875;94241","ENSG00000178685;ENSG00000087088;ENSG00000105810;ENSG00000183087;ENSG00000164938;ENSG00000135829;ENSG00000108590;ENSG00000168036;ENSG00000104973;ENSG00000118260;ENSG00000167996;ENSG00000156860;ENSG00000159256","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,17,7.73676046975404,2.19730209646008,0.00147036628962971,0.531433720557298,"1660;2621;3329;3685;5595;5861;6992;8651;8767;9474;10125;11146;22900;27242;29108;79792;84818","ENSG00000104312;ENSG00000172575;ENSG00000185338;ENSG00000104518;ENSG00000183087;ENSG00000174842;ENSG00000103490;ENSG00000135829;ENSG00000057663;ENSG00000138069;ENSG00000102882;ENSG00000146072;ENSG00000144381;ENSG00000204619;ENSG00000138448;ENSG00000163702;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,26,14.3040106359406,1.81767202652043,0.00193718245646646,0.531433720557298,"545;1445;1965;2022;2064;2081;2242;2321;2444;2869;4293;4751;5595;6789;6872;7301;7422;7525;9344;9451;10155;23178;23604;25989;65125;102724428","ENSG00000140474;ENSG00000117650;ENSG00000112715;ENSG00000115687;ENSG00000141736;ENSG00000111816;ENSG00000035664;ENSG00000134001;ENSG00000147133;ENSG00000060237;ENSG00000102755;ENSG00000102882;ENSG00000175054;ENSG00000101109;ENSG00000176105;ENSG00000172071;ENSG00000106991;ENSG00000275993;ENSG00000092445;ENSG00000149930;ENSG00000182511;ENSG00000006432;ENSG00000198873;ENSG00000130726;ENSG00000178607;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,28,16.1032572568136,1.73877865536506,0.00260100086671977,0.535155928327593,"100;1843;2321;2621;3554;3685;4920;5025;5595;6868;7422;7525;8795;8797;8976;9057;9123;23604;23657;29108;30817;50848;51192;57118;57580;65125;84818;114609","ENSG00000112715;ENSG00000135124;ENSG00000169071;ENSG00000035664;ENSG00000141526;ENSG00000183087;ENSG00000158769;ENSG00000150455;ENSG00000060237;ENSG00000103490;ENSG00000102755;ENSG00000120129;ENSG00000124126;ENSG00000120889;ENSG00000102882;ENSG00000106299;ENSG00000176105;ENSG00000217555;ENSG00000151012;ENSG00000127507;ENSG00000183049;ENSG00000196839;ENSG00000103064;ENSG00000115594;ENSG00000151694;ENSG00000138448;ENSG00000163702;ENSG00000104689","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,20,10.7055173941945,1.8681955540837,0.00447429481845452,0.734653244299817,"983;1499;1639;2242;4682;4751;5311;6491;8481;9851;11127;54820;55125;55142;55755;91147;91860;115106;124093;128866","ENSG00000123473;ENSG00000117650;ENSG00000137814;ENSG00000170312;ENSG00000118762;ENSG00000101421;ENSG00000204843;ENSG00000152240;ENSG00000129007;ENSG00000168036;ENSG00000072864;ENSG00000103274;ENSG00000131437;ENSG00000136861;ENSG00000198920;ENSG00000046651;ENSG00000182511;ENSG00000164953;ENSG00000162004;ENSG00000101639","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,32,20.8712608021272,1.53320876507559,0.00948425486146132,0.734653244299817,"18;292;406;1660;2029;2281;2621;2821;3091;3329;3799;4628;5532;5595;6992;8651;8767;8874;9474;10059;10125;11146;22900;23178;27242;29108;51092;64215;79651;79792;84818;399687","ENSG00000104312;ENSG00000172575;ENSG00000115687;ENSG00000185338;ENSG00000170759;ENSG00000119782;ENSG00000183044;ENSG00000104518;ENSG00000105220;ENSG00000149577;ENSG00000183087;ENSG00000102606;ENSG00000174842;ENSG00000103490;ENSG00000135829;ENSG00000057663;ENSG00000102882;ENSG00000129667;ENSG00000196535;ENSG00000146072;ENSG00000143420;ENSG00000005022;ENSG00000144381;ENSG00000136770;ENSG00000107758;ENSG00000133794;ENSG00000133026;ENSG00000087470;ENSG00000204619;ENSG00000163702;ENSG00000100644;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,28,17.7225792155994,1.57990547873271,0.00993428139483921,0.734653244299817,"718;1660;2242;2821;3329;3554;4179;5532;5595;5795;6772;6885;7037;8767;9474;9846;9984;10125;11005;11221;23529;29108;30817;79671;80329;118460;149840;399687","ENSG00000104312;ENSG00000172575;ENSG00000133710;ENSG00000149177;ENSG00000125730;ENSG00000105220;ENSG00000115415;ENSG00000103490;ENSG00000135829;ENSG00000057663;ENSG00000111981;ENSG00000102882;ENSG00000072274;ENSG00000135341;ENSG00000196535;ENSG00000033327;ENSG00000143507;ENSG00000117335;ENSG00000175505;ENSG00000127507;ENSG00000144381;ENSG00000079134;ENSG00000107758;ENSG00000160703;ENSG00000115594;ENSG00000182511;ENSG00000171984;ENSG00000223496","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,36,24.289829381786,1.48210180623974,0.0104504176781572,0.734653244299817,"100;581;641;678;1021;1385;1499;2064;2621;4179;4920;5316;5532;5795;5896;6237;6868;6886;7037;7301;7422;8324;8326;8651;8767;8943;9474;9846;10125;10766;11005;11221;23529;55294;57580;84293","ENSG00000104312;ENSG00000172575;ENSG00000133710;ENSG00000149177;ENSG00000112715;ENSG00000185338;ENSG00000169071;ENSG00000141736;ENSG00000183864;ENSG00000087088;ENSG00000126458;ENSG00000065000;ENSG00000105810;ENSG00000183087;ENSG00000162367;ENSG00000057663;ENSG00000124126;ENSG00000072274;ENSG00000109670;ENSG00000160199;ENSG00000168036;ENSG00000152518;ENSG00000033327;ENSG00000143507;ENSG00000117335;ENSG00000118260;ENSG00000175505;ENSG00000166349;ENSG00000155760;ENSG00000197299;ENSG00000107758;ENSG00000196839;ENSG00000092445;ENSG00000151694;ENSG00000122378;ENSG00000188763","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,36,24.289829381786,1.48210180623974,0.0104504176781572,0.734653244299817,"545;581;582;641;1445;1499;1639;2237;2651;3091;3300;4130;4751;5025;5111;5514;5595;5609;7037;7301;7422;7520;7874;9657;10694;25913;51750;54433;55505;57030;57333;57804;64072;65057;128866;220064","ENSG00000117650;ENSG00000101421;ENSG00000112715;ENSG00000142552;ENSG00000135124;ENSG00000132646;ENSG00000135924;ENSG00000173226;ENSG00000168496;ENSG00000204843;ENSG00000187555;ENSG00000087088;ENSG00000128513;ENSG00000102882;ENSG00000072274;ENSG00000079246;ENSG00000175054;ENSG00000168036;ENSG00000149716;ENSG00000204569;ENSG00000076984;ENSG00000174483;ENSG00000156261;ENSG00000166963;ENSG00000102977;ENSG00000104888;ENSG00000197299;ENSG00000109534;ENSG00000175482;ENSG00000111846;ENSG00000182117;ENSG00000092445;ENSG00000258366;ENSG00000107736;ENSG00000100644;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,10,4.49811655218258,2.22315270935961,0.0122536048424415,0.734653244299817,"581;1386;5243;5311;5609;6517;6652;7520;9990;79752","ENSG00000118762;ENSG00000087088;ENSG00000181856;ENSG00000085563;ENSG00000079246;ENSG00000076984;ENSG00000104231;ENSG00000140199;ENSG00000140263;ENSG00000115966","geneontology_Biological_Process_noRedundant"
