"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030865","cortical cytoskeleton organization",37,15,7.33359184577886,2.0453824422522,0.00301802199496104,0.694082607370767,"752;2035;2036;2037;3551;5048;5357;7094;7429;8976;23433;27183;30846;85369;644150","ENSG00000024422;ENSG00000119729;ENSG00000132612;ENSG00000184922;ENSG00000122574;ENSG00000007168;ENSG00000106299;ENSG00000104365;ENSG00000127831;ENSG00000159023;ENSG00000120756;ENSG00000079819;ENSG00000137076;ENSG00000088367;ENSG00000143093","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,46,31.3164192333259,1.46887802392964,0.00305712401595915,0.694082607370767,"113;177;215;613;710;718;1191;1268;1540;1604;1660;2175;2177;3329;3572;3661;3735;3949;4258;4615;5054;5692;6223;6622;6845;7133;8673;8723;9021;9825;11221;22861;23097;23476;51561;53833;55540;55829;55870;64838;66005;79671;80149;80762;253260;284207","ENSG00000118640;ENSG00000163874;ENSG00000204305;ENSG00000124333;ENSG00000145335;ENSG00000083799;ENSG00000176845;ENSG00000091592;ENSG00000125730;ENSG00000177830;ENSG00000159377;ENSG00000120885;ENSG00000187741;ENSG00000155111;ENSG00000056736;ENSG00000135829;ENSG00000184557;ENSG00000149131;ENSG00000196352;ENSG00000158480;ENSG00000118432;ENSG00000131507;ENSG00000144554;ENSG00000143507;ENSG00000174564;ENSG00000126456;ENSG00000101986;ENSG00000144381;ENSG00000114520;ENSG00000106366;ENSG00000164327;ENSG00000186716;ENSG00000085871;ENSG00000160703;ENSG00000172936;ENSG00000121281;ENSG00000130164;ENSG00000131871;ENSG00000134352;ENSG00000115226;ENSG00000110944;ENSG00000028137;ENSG00000065427;ENSG00000105372;ENSG00000116539;ENSG00000141867","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,14,6.73897629071571,2.0774668727189,0.00347563868460998,0.694082607370767,"113;215;3566;3735;4615;5054;6223;6845;6850;8673;8723;11221;66005;80149","ENSG00000118640;ENSG00000163874;ENSG00000124333;ENSG00000177830;ENSG00000077238;ENSG00000143507;ENSG00000101986;ENSG00000114520;ENSG00000106366;ENSG00000172936;ENSG00000121281;ENSG00000165025;ENSG00000065427;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,9,3.56769333037891,2.52263834544438,0.00395251443010003,0.694082607370767,"177;1191;3949;4035;5663;6622;7133;10135;25825","ENSG00000204305;ENSG00000145335;ENSG00000120885;ENSG00000105835;ENSG00000182240;ENSG00000123384;ENSG00000080815;ENSG00000130164;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,12,5.54974518058941,2.16226143895233,0.00453199493056056,0.694082607370767,"142;378;7453;7515;10039;11284;22933;23410;26277;54625;80351;83666","ENSG00000107854;ENSG00000143799;ENSG00000041880;ENSG00000092330;ENSG00000168374;ENSG00000173193;ENSG00000073050;ENSG00000068903;ENSG00000140105;ENSG00000039650;ENSG00000142082;ENSG00000138496","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,43,30.1271881231996,1.42728222176458,0.00716177726539646,0.694082607370767,"215;378;596;613;1026;1191;1647;1785;1984;2053;2185;2534;2539;2773;3099;3326;3329;3692;4358;4846;5447;5547;5879;6622;6850;8737;8837;9588;10013;22933;23334;23410;25824;27244;51079;51167;55312;55486;55829;65018;80149;83667;285590","ENSG00000160211;ENSG00000135002;ENSG00000174705;ENSG00000164867;ENSG00000163874;ENSG00000120915;ENSG00000145335;ENSG00000158828;ENSG00000175193;ENSG00000159399;ENSG00000094631;ENSG00000096384;ENSG00000198198;ENSG00000124762;ENSG00000120885;ENSG00000127948;ENSG00000126432;ENSG00000137509;ENSG00000080546;ENSG00000120899;ENSG00000136238;ENSG00000242372;ENSG00000065135;ENSG00000003402;ENSG00000186010;ENSG00000130766;ENSG00000168374;ENSG00000010810;ENSG00000116717;ENSG00000068903;ENSG00000101986;ENSG00000144381;ENSG00000137275;ENSG00000186716;ENSG00000142082;ENSG00000131871;ENSG00000132507;ENSG00000171791;ENSG00000117592;ENSG00000165025;ENSG00000079805;ENSG00000115204;ENSG00000065615","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,42,29.3343673831154,1.43176770957654,0.00736036122425487,0.694082607370767,"375;378;577;1072;1952;2182;2534;3688;4130;4204;4205;5048;5663;5728;6383;6845;6993;7074;8609;8976;9231;9762;9820;10013;10059;10084;10479;23098;23327;23543;29904;50807;51188;54149;57118;57498;57520;65981;66008;79791;80725;84298","ENSG00000103319;ENSG00000068305;ENSG00000049759;ENSG00000124333;ENSG00000154642;ENSG00000172757;ENSG00000169057;ENSG00000153317;ENSG00000094631;ENSG00000102103;ENSG00000169439;ENSG00000068366;ENSG00000135298;ENSG00000118263;ENSG00000139233;ENSG00000150093;ENSG00000007168;ENSG00000103264;ENSG00000171862;ENSG00000138411;ENSG00000110888;ENSG00000134313;ENSG00000106299;ENSG00000100320;ENSG00000168374;ENSG00000198689;ENSG00000156299;ENSG00000088899;ENSG00000010810;ENSG00000166963;ENSG00000080815;ENSG00000183049;ENSG00000115993;ENSG00000044090;ENSG00000008324;ENSG00000151208;ENSG00000277363;ENSG00000087470;ENSG00000146425;ENSG00000004139;ENSG00000143126;ENSG00000143761","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,29,18.8294925769998,1.54013709511341,0.00829128459926198,0.694082607370767,"113;177;215;613;710;3949;5495;5692;6223;6397;7133;9021;11221;22933;23513;25939;53833;54625;55666;55829;55870;58509;60343;64838;66005;79671;80149;80762;284207","ENSG00000138032;ENSG00000071889;ENSG00000163874;ENSG00000204305;ENSG00000176845;ENSG00000177830;ENSG00000159377;ENSG00000184557;ENSG00000149131;ENSG00000105298;ENSG00000131507;ENSG00000143507;ENSG00000173193;ENSG00000174564;ENSG00000068903;ENSG00000101986;ENSG00000186716;ENSG00000180900;ENSG00000160703;ENSG00000129657;ENSG00000121281;ENSG00000130164;ENSG00000131871;ENSG00000115226;ENSG00000028137;ENSG00000101347;ENSG00000182446;ENSG00000105372;ENSG00000116539","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,10,4.55871925548416,2.19359856125598,0.00829910624772523,0.694082607370767,"577;824;3566;4627;4773;5230;6988;8837;30846;51177","ENSG00000024422;ENSG00000145022;ENSG00000100345;ENSG00000162909;ENSG00000135298;ENSG00000023902;ENSG00000003402;ENSG00000077238;ENSG00000102144;ENSG00000101096","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,14,7.33359184577886,1.90902361276872,0.00843356752576874,0.694082607370767,"291;1540;1687;3661;4217;8326;8737;8837;9181;9825;10059;10105;84266;114908","ENSG00000116584;ENSG00000083799;ENSG00000151729;ENSG00000158480;ENSG00000105928;ENSG00000003402;ENSG00000152558;ENSG00000126456;ENSG00000137275;ENSG00000125652;ENSG00000108179;ENSG00000087470;ENSG00000197442;ENSG00000188763","geneontology_Biological_Process_noRedundant"
