"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015696","ammonium transport",43,8,2.77742078440062,2.88037017830787,0.00559517924105046,1,"18;4842;6558;8723;9066;23446;80736;91683","ENSG00000011347;ENSG00000183044;ENSG00000070214;ENSG00000173227;ENSG00000064651;ENSG00000114520;ENSG00000089250;ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,14,6.78207400842012,2.06426529445397,0.00739153941712178,1,"208;760;2631;2745;2946;3064;4780;4842;6376;9001;10142;23433;54413;196527","ENSG00000119729;ENSG00000197386;ENSG00000177119;ENSG00000196338;ENSG00000104267;ENSG00000173221;ENSG00000127914;ENSG00000105221;ENSG00000213366;ENSG00000146729;ENSG00000173805;ENSG00000089250;ENSG00000006210;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,15,7.55716818081099,1.98487047543651,0.00812963145202295,1,"18;1051;2631;2745;2946;3064;4842;5155;6376;8723;9001;10142;54413;162514;196527","ENSG00000197386;ENSG00000177119;ENSG00000183044;ENSG00000196338;ENSG00000173221;ENSG00000127914;ENSG00000213366;ENSG00000172216;ENSG00000146729;ENSG00000173805;ENSG00000100311;ENSG00000114520;ENSG00000089250;ENSG00000006210;ENSG00000167723","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,12,5.61943274983381,2.1354468563317,0.00974160017469938,1,"208;2171;4780;5357;6515;6517;11046;23169;23433;55032;81031;84912","ENSG00000119729;ENSG00000116704;ENSG00000205060;ENSG00000130958;ENSG00000197496;ENSG00000181856;ENSG00000105221;ENSG00000138459;ENSG00000164687;ENSG00000120756;ENSG00000059804;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,22,13.1120097496122,1.67785110140348,0.011555473972091,1,"2495;2760;2901;2946;3064;3074;3309;3708;4644;4842;6376;7781;9001;10142;11014;23345;55171;55294;57190;57731;84649;440503","ENSG00000150995;ENSG00000197386;ENSG00000131018;ENSG00000214456;ENSG00000127914;ENSG00000136240;ENSG00000160460;ENSG00000213366;ENSG00000162430;ENSG00000062282;ENSG00000109670;ENSG00000115194;ENSG00000044574;ENSG00000049860;ENSG00000173805;ENSG00000113838;ENSG00000167996;ENSG00000196743;ENSG00000089250;ENSG00000105737;ENSG00000197535;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,8,3.16496787059606,2.52767178912731,0.0123959744762596,1,"1051;1604;4968;5627;7036;23780;53833;196527","ENSG00000177119;ENSG00000184500;ENSG00000114026;ENSG00000196352;ENSG00000106327;ENSG00000172216;ENSG00000174564;ENSG00000128335","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,23,14.0808774651008,1.63342093253812,0.0134832771875196,1,"159;208;388;476;1265;1408;1894;2067;3309;4311;5603;5971;6154;6326;6416;6517;8738;10856;26056;51562;83695;84236;90427","ENSG00000196549;ENSG00000169372;ENSG00000161970;ENSG00000135631;ENSG00000171792;ENSG00000163399;ENSG00000181856;ENSG00000156711;ENSG00000064666;ENSG00000105221;ENSG00000035687;ENSG00000104856;ENSG00000183207;ENSG00000136531;ENSG00000144468;ENSG00000104081;ENSG00000044574;ENSG00000012061;ENSG00000143878;ENSG00000121671;ENSG00000151332;ENSG00000114346;ENSG00000065559","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,8,3.22955905162863,2.47711835334477,0.013949019446549,1,"1263;5603;5971;6326;6517;6558;9819;51562","ENSG00000181856;ENSG00000156711;ENSG00000104856;ENSG00000064651;ENSG00000136531;ENSG00000173846;ENSG00000151332;ENSG00000196428","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,7,2.64823842233548,2.64326653558131,0.0148949180335456,1,"1201;2901;6376;54413;54800;81831;445329","ENSG00000114796;ENSG00000171208;ENSG00000196338;ENSG00000213648;ENSG00000105737;ENSG00000006210;ENSG00000188603","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,15,8.13848881010414,1.84309401290533,0.0155610249141552,1,"208;1051;6517;7538;9658;25946;27241;28971;51320;79969;81029;83862;84498;169200;171023","ENSG00000137343;ENSG00000112584;ENSG00000180694;ENSG00000087884;ENSG00000122507;ENSG00000128016;ENSG00000176624;ENSG00000189077;ENSG00000181856;ENSG00000105221;ENSG00000161642;ENSG00000171456;ENSG00000101493;ENSG00000172216;ENSG00000111186","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,13,6.71748282738755,1.9352487135506,0.0161218507286918,1,"476;2745;4842;5187;6326;6558;9498;54800;57731;81539;81831;133308;196527","ENSG00000114796;ENSG00000171208;ENSG00000177119;ENSG00000173221;ENSG00000163399;ENSG00000111371;ENSG00000160460;ENSG00000064651;ENSG00000164038;ENSG00000136531;ENSG00000179094;ENSG00000050438;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,19,11.2388654996676,1.69056209459593,0.0168356366135494,1,"476;2631;2745;2946;3064;4644;4842;5155;5187;6376;9001;10142;29763;54800;57190;57731;81831;162514;196527","ENSG00000114796;ENSG00000197386;ENSG00000171208;ENSG00000177119;ENSG00000173221;ENSG00000163399;ENSG00000127914;ENSG00000160460;ENSG00000213366;ENSG00000162430;ENSG00000165912;ENSG00000146729;ENSG00000173805;ENSG00000179094;ENSG00000100311;ENSG00000089250;ENSG00000197535;ENSG00000006210;ENSG00000167723","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,4,1.09805007755373,3.64282110785995,0.0208765099071425,1,"2677;9654;79001;154807","ENSG00000135912;ENSG00000196715;ENSG00000167397;ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,4,1.09805007755373,3.64282110785995,0.0208765099071425,1,"1512;1636;4012;494143","ENSG00000103811;ENSG00000113441;ENSG00000143942;ENSG00000159640","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,11,5.61943274983381,1.95749295163739,0.0237884113767711,1,"476;4842;6558;9424;10142;10723;27133;54800;55151;81831;196527","ENSG00000114796;ENSG00000171208;ENSG00000177119;ENSG00000140015;ENSG00000163399;ENSG00000127914;ENSG00000064651;ENSG00000113504;ENSG00000099337;ENSG00000089250;ENSG00000095209","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,8,3.55251495679149,2.25192577576797,0.0238935757912504,1,"2745;4780;4842;5052;10587;25828;51061;79770","ENSG00000113621;ENSG00000100348;ENSG00000173221;ENSG00000184470;ENSG00000117450;ENSG00000089250;ENSG00000153066;ENSG00000116044","geneontology_Biological_Process_noRedundant"
