"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050919","negative chemotaxis",21,9,2.92920452027476,3.07250652445251,0.00117413407764877,0.924069929865024,"6259;6405;9353;10371;10500;10501;10505;54910;57556","ENSG00000145147;ENSG00000143434;ENSG00000135622;ENSG00000167680;ENSG00000001617;ENSG00000163785;ENSG00000092421;ENSG00000075213;ENSG00000168758","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,39,25.8048969643253,1.51134104716313,0.00475385568056419,0.924069929865024,"39;949;1373;1666;1962;2109;2166;2171;2639;3712;5048;5330;5338;5538;5562;5580;5825;8228;8660;10825;10924;23175;26090;27293;50640;51196;55268;55809;56261;56898;57104;79644;79887;80821;83667;84693;440503;100137049;102724985","ENSG00000131238;ENSG00000137841;ENSG00000121316;ENSG00000179889;ENSG00000117528;ENSG00000135241;ENSG00000214456;ENSG00000105379;ENSG00000073060;ENSG00000100523;ENSG00000105607;ENSG00000007168;ENSG00000163932;ENSG00000121310;ENSG00000130768;ENSG00000164687;ENSG00000243708;ENSG00000130766;ENSG00000006757;ENSG00000104325;ENSG00000100997;ENSG00000124496;ENSG00000172594;ENSG00000129219;ENSG00000117480;ENSG00000164039;ENSG00000113790;ENSG00000134324;ENSG00000138193;ENSG00000128039;ENSG00000128928;ENSG00000120437;ENSG00000132356;ENSG00000021826;ENSG00000185950;ENSG00000177666;ENSG00000125772;ENSG00000162139;ENSG00000124370","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,29,17.9936849102593,1.61167654900222,0.00549815280786115,0.924069929865024,"581;604;641;896;1191;2064;3070;3251;3572;3615;4179;4282;5532;5580;6188;6194;7133;7189;8440;8660;8767;23240;29108;57162;81704;83737;148022;283234;102723996","ENSG00000165704;ENSG00000104312;ENSG00000137154;ENSG00000119969;ENSG00000141736;ENSG00000178035;ENSG00000087088;ENSG00000120885;ENSG00000277117;ENSG00000103490;ENSG00000113916;ENSG00000163932;ENSG00000168071;ENSG00000071051;ENSG00000112576;ENSG00000175104;ENSG00000107099;ENSG00000127666;ENSG00000117335;ENSG00000240972;ENSG00000197329;ENSG00000078747;ENSG00000197299;ENSG00000107758;ENSG00000121210;ENSG00000134352;ENSG00000149273;ENSG00000185950;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,14,6.83481054730778,2.04833768296834,0.00567880312882785,0.924069929865024,"715;718;720;966;1191;2157;2161;3572;4179;6774;7036;7442;23780;56998","ENSG00000125730;ENSG00000085063;ENSG00000185010;ENSG00000120885;ENSG00000196689;ENSG00000244731;ENSG00000178585;ENSG00000106327;ENSG00000159403;ENSG00000131187;ENSG00000168610;ENSG00000117335;ENSG00000128335;ENSG00000134352","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,32,20.5044316419233,1.56063823464255,0.00610261474779561,0.924069929865024,"718;720;949;3688;3984;5291;5338;5580;5747;5873;5914;6714;6845;7057;7525;8678;8976;9711;10006;10096;10552;10787;23208;23210;23396;29108;64422;94134;147179;375033;399687;644150","ENSG00000069974;ENSG00000137801;ENSG00000124333;ENSG00000136754;ENSG00000241685;ENSG00000125730;ENSG00000165322;ENSG00000073060;ENSG00000244731;ENSG00000103490;ENSG00000122574;ENSG00000150093;ENSG00000163932;ENSG00000061676;ENSG00000106299;ENSG00000145016;ENSG00000176105;ENSG00000132718;ENSG00000196535;ENSG00000197122;ENSG00000186111;ENSG00000070495;ENSG00000131759;ENSG00000126581;ENSG00000129219;ENSG00000171475;ENSG00000115091;ENSG00000187800;ENSG00000106683;ENSG00000169398;ENSG00000144848;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,8,3.20817637934855,2.49362848361363,0.00983777949134468,0.924069929865024,"715;718;720;966;1191;2157;2161;4179","ENSG00000125730;ENSG00000085063;ENSG00000185010;ENSG00000120885;ENSG00000244731;ENSG00000159403;ENSG00000131187;ENSG00000117335","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,69,52.7256813649457,1.30866018634089,0.0100736678019914,0.924069929865024,"108;353;506;509;521;669;670;1347;1350;1352;1355;2027;2639;2987;3094;3155;3251;3615;3939;4536;4539;4697;4709;4710;4720;4729;5141;5163;5165;5208;5209;5538;5562;5571;5901;6622;6774;6817;6901;7378;7388;8604;8622;8694;9414;9551;9567;22978;25874;26027;30968;50808;51085;51715;53354;54205;54949;54995;57546;60481;79993;83549;84188;84277;84693;246269;347734;400916;445329","ENSG00000165704;ENSG00000183696;ENSG00000170525;ENSG00000127184;ENSG00000162390;ENSG00000131238;ENSG00000119013;ENSG00000145335;ENSG00000178035;ENSG00000137274;ENSG00000006695;ENSG00000143158;ENSG00000158864;ENSG00000113231;ENSG00000076685;ENSG00000169567;ENSG00000181929;ENSG00000172331;ENSG00000115840;ENSG00000241468;ENSG00000213648;ENSG00000112695;ENSG00000110955;ENSG00000212907;ENSG00000152782;ENSG00000167985;ENSG00000198763;ENSG00000189043;ENSG00000105607;ENSG00000172840;ENSG00000065518;ENSG00000169020;ENSG00000134333;ENSG00000157593;ENSG00000065989;ENSG00000143774;ENSG00000102125;ENSG00000009950;ENSG00000012660;ENSG00000168610;ENSG00000173660;ENSG00000147853;ENSG00000151093;ENSG00000165629;ENSG00000108515;ENSG00000078295;ENSG00000164181;ENSG00000197601;ENSG00000100226;ENSG00000135537;ENSG00000172115;ENSG00000178127;ENSG00000165283;ENSG00000123836;ENSG00000119139;ENSG00000112210;ENSG00000152256;ENSG00000132341;ENSG00000117305;ENSG00000130717;ENSG00000132356;ENSG00000198931;ENSG00000014919;ENSG00000196502;ENSG00000185000;ENSG00000250479;ENSG00000176410;ENSG00000124370;ENSG00000067992","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,6,2.0922889430534,2.86767275615568,0.0118223562928104,0.924069929865024,"6844;6845;8673;10560;60386;123096","ENSG00000118640;ENSG00000197119;ENSG00000124333;ENSG00000125454;ENSG00000220205;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,30,19.8070019942389,1.51461589233575,0.0118886116687105,0.924069929865024,"604;1032;2261;2273;2539;5371;5538;5747;6049;6259;6405;6788;6789;7473;9353;9518;9538;10371;10500;10501;10505;11007;23286;54910;56981;57556;60485;83667;84260;400410","ENSG00000160211;ENSG00000131238;ENSG00000129355;ENSG00000068078;ENSG00000145147;ENSG00000143434;ENSG00000135622;ENSG00000167680;ENSG00000113916;ENSG00000127870;ENSG00000001617;ENSG00000140464;ENSG00000163785;ENSG00000101109;ENSG00000151748;ENSG00000092421;ENSG00000130766;ENSG00000130513;ENSG00000075213;ENSG00000168758;ENSG00000022267;ENSG00000175602;ENSG00000113645;ENSG00000139437;ENSG00000149547;ENSG00000104375;ENSG00000169398;ENSG00000019485;ENSG00000108379;ENSG00000180953","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,73,56.7707733215156,1.28587291891502,0.0124710026352146,0.924069929865024,"528;535;1191;1915;1977;1981;2033;2801;3064;3428;3708;4170;4943;5291;5562;5571;5747;5768;5861;6622;6714;6845;8027;8649;8673;8678;8767;8897;9001;9100;9146;9342;9531;9538;9559;9711;10013;10133;10206;10287;11267;23256;23367;23604;25793;26100;29108;29982;51001;51715;55004;55014;55187;55255;55823;57602;63894;64422;65082;79065;79443;83667;84148;84938;90427;115201;137492;143187;148022;201292;225689;440026;493856","ENSG00000160695;ENSG00000118640;ENSG00000185359;ENSG00000151247;ENSG00000151445;ENSG00000104312;ENSG00000092108;ENSG00000150995;ENSG00000124333;ENSG00000197386;ENSG00000145335;ENSG00000198925;ENSG00000033627;ENSG00000100330;ENSG00000171700;ENSG00000035664;ENSG00000155506;ENSG00000094631;ENSG00000181929;ENSG00000100393;ENSG00000123240;ENSG00000139719;ENSG00000166471;ENSG00000120885;ENSG00000055483;ENSG00000167110;ENSG00000068354;ENSG00000114867;ENSG00000163820;ENSG00000103490;ENSG00000100225;ENSG00000156469;ENSG00000109270;ENSG00000155975;ENSG00000138069;ENSG00000151532;ENSG00000145016;ENSG00000151929;ENSG00000149357;ENSG00000130766;ENSG00000197122;ENSG00000103510;ENSG00000104081;ENSG00000125703;ENSG00000127666;ENSG00000173805;ENSG00000048707;ENSG00000156508;ENSG00000164253;ENSG00000126581;ENSG00000145354;ENSG00000099940;ENSG00000155097;ENSG00000103194;ENSG00000122958;ENSG00000101844;ENSG00000148572;ENSG00000143384;ENSG00000136738;ENSG00000136874;ENSG00000112210;ENSG00000141569;ENSG00000149547;ENSG00000132356;ENSG00000159210;ENSG00000116260;ENSG00000157954;ENSG00000181085;ENSG00000204977;ENSG00000169398;ENSG00000144848;ENSG00000163565;ENSG00000051382","geneontology_Biological_Process_noRedundant"
