"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043254","regulation of protein complex assembly",339,11,3.86849102592511,2.84348598104075,0.00161825248707381,0.711906803863907,"637;3925;8195;9113;9780;9873;10013;10094;26036;55729;57662","ENSG00000076826;ENSG00000103335;ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000094631;ENSG00000112200;ENSG00000171681;ENSG00000015475;ENSG00000111229;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,9,2.76157766452471,3.25900665971275,0.00173002868496697,0.711906803863907,"3925;4088;4771;8195;9113;9873;10013;10094;57662","ENSG00000076826;ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000094631;ENSG00000166949;ENSG00000111229;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,6,1.43784622202526,4.17290799815072,0.00311517366259384,0.854595974771577,"1649;4088;6272;8195;10013;64318","ENSG00000175197;ENSG00000173145;ENSG00000094631;ENSG00000134243;ENSG00000166949;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,10,4.27930423221804,2.3368284789644,0.0103098776845875,1,"3925;4088;4771;8195;9113;9873;10013;10094;23299;57662","ENSG00000076826;ENSG00000185963;ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000094631;ENSG00000166949;ENSG00000111229;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,3,0.467870596055839,6.41202936301208,0.0112374512399538,1,"4088;7015;144233","ENSG00000164362;ENSG00000186666;ENSG00000166949","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,6,1.9057168180811,3.14842160339515,0.0119863779771261,1,"3476;3925;8195;10013;23299;57662","ENSG00000089289;ENSG00000076826;ENSG00000185963;ENSG00000117632;ENSG00000094631;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,2,0.182583647241303,10.9538834951456,0.0139442550394111,1,"5293;57118","ENSG00000183049;ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,2,0.193995125193884,10.3095374071959,0.0156870033657086,1,"8195;10013","ENSG00000094631;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,4,1.03844449368491,3.85191507521605,0.0200542388221921,1,"4088;4771;8195;286204","ENSG00000148204;ENSG00000166949;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,7,2.75016618657212,2.54530072916247,0.0200955583820996,1,"3925;4088;4771;8195;9113;9873;10094","ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000166949;ENSG00000111229;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,2,0.251052514956791,7.96646072374228,0.0256797845478572,1,"23299;57662","ENSG00000076826;ENSG00000185963","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,3,0.661865721249723,4.53264144626716,0.0283170050116283,1,"4088;4771;286204","ENSG00000148204;ENSG00000166949;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,6,2.32794150232661,2.57738435179897,0.0289939630815694,1,"3925;8195;9113;9873;10094;57662","ENSG00000076826;ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000111229;ENSG00000125863","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,7,3.00121870152892,2.33238583927055,0.0305188245282582,1,"3925;4088;4771;8195;9113;9873;10094","ENSG00000137478;ENSG00000117632;ENSG00000131023;ENSG00000166949;ENSG00000111229;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,3,0.696100155107467,4.30972465382779,0.0322347107992833,1,"637;6272;7015","ENSG00000164362;ENSG00000134243;ENSG00000015475","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,4,1.2894970086417,3.10198470658991,0.0400369060549189,1,"3925;4088;4771;8195","ENSG00000117632;ENSG00000166949;ENSG00000125863;ENSG00000186575","geneontology_Biological_Process_noRedundant"
