"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031348","negative regulation of defense response",95,41,26.3023487702194,1.55879615003896,0.000814785427160181,0.670568406552829,"54;113;215;348;708;710;2113;2629;2874;3949;4088;4277;4598;4790;5272;5465;5467;5771;5925;6895;7133;7353;7376;10475;10906;23513;25939;26146;53833;54625;55666;55737;55870;55872;66005;79102;79594;80149;90268;90355;284207","ENSG00000186951;ENSG00000180900;ENSG00000130164;ENSG00000130203;ENSG00000139546;ENSG00000121281;ENSG00000028137;ENSG00000154124;ENSG00000168078;ENSG00000069329;ENSG00000139687;ENSG00000176845;ENSG00000182446;ENSG00000109320;ENSG00000131408;ENSG00000163874;ENSG00000110921;ENSG00000204516;ENSG00000112033;ENSG00000173456;ENSG00000101986;ENSG00000135148;ENSG00000070010;ENSG00000149131;ENSG00000090432;ENSG00000134954;ENSG00000112343;ENSG00000102575;ENSG00000173193;ENSG00000170542;ENSG00000177628;ENSG00000166949;ENSG00000116539;ENSG00000132522;ENSG00000108561;ENSG00000204104;ENSG00000101347;ENSG00000177830;ENSG00000174564;ENSG00000181751;ENSG00000175354","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,60,43.7449590073122,1.37158660932728,0.00295847952386019,0.882238013526578,"54;113;199;215;308;348;583;708;710;1843;1855;2113;2247;2629;2874;3156;3949;4088;4277;4598;4790;4795;5327;5465;5467;5771;5802;5925;6405;6895;7133;7353;7869;9860;10475;10501;10505;10507;22900;25959;26146;29937;53833;55666;55737;55870;55872;55966;56963;57680;59307;66005;79102;79594;80149;84830;90268;90355;284207;100532736","ENSG00000107404;ENSG00000182175;ENSG00000186951;ENSG00000167680;ENSG00000105483;ENSG00000130164;ENSG00000130203;ENSG00000139546;ENSG00000121281;ENSG00000028137;ENSG00000001617;ENSG00000154124;ENSG00000164111;ENSG00000104368;ENSG00000168078;ENSG00000204498;ENSG00000113161;ENSG00000069329;ENSG00000198799;ENSG00000012171;ENSG00000125124;ENSG00000139687;ENSG00000100888;ENSG00000176845;ENSG00000117691;ENSG00000182446;ENSG00000109320;ENSG00000138685;ENSG00000163874;ENSG00000187764;ENSG00000110921;ENSG00000120129;ENSG00000185187;ENSG00000204516;ENSG00000112033;ENSG00000173456;ENSG00000111863;ENSG00000196581;ENSG00000101986;ENSG00000105426;ENSG00000070010;ENSG00000149131;ENSG00000090432;ENSG00000134954;ENSG00000112343;ENSG00000102575;ENSG00000177628;ENSG00000166949;ENSG00000116539;ENSG00000158747;ENSG00000132522;ENSG00000197256;ENSG00000108561;ENSG00000204104;ENSG00000135622;ENSG00000204472;ENSG00000177830;ENSG00000174564;ENSG00000181751;ENSG00000175354","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,20,11.3515399955684,1.76187548190008,0.00321593443569834,0.882238013526578,"1655;3181;4088;4686;5530;5604;6895;7015;7157;8575;9611;9698;23405;26523;29066;54487;80149;84872;192669;192670","ENSG00000138814;ENSG00000139546;ENSG00000164362;ENSG00000122299;ENSG00000163874;ENSG00000100697;ENSG00000135482;ENSG00000136937;ENSG00000180228;ENSG00000122566;ENSG00000134698;ENSG00000169032;ENSG00000128191;ENSG00000092847;ENSG00000126070;ENSG00000166949;ENSG00000108654;ENSG00000134644;ENSG00000141510;ENSG00000141027","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,15,8.30600487480612,1.80592236894758,0.00772060707102895,0.999958491456592,"1140;1147;1756;1760;1938;2946;4130;4621;6198;7515;9456;51542;51761;55737;143187","ENSG00000213366;ENSG00000213341;ENSG00000151532;ENSG00000069329;ENSG00000167658;ENSG00000152413;ENSG00000132932;ENSG00000143952;ENSG00000073050;ENSG00000170175;ENSG00000198947;ENSG00000109063;ENSG00000104936;ENSG00000166963;ENSG00000108443","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,14,7.75227121648571,1.80592236894758,0.0099516336496086,0.999958491456592,"215;348;1152;1373;2805;5424;5562;9213;9388;10723;51085;54896;57333;84649","ENSG00000130203;ENSG00000101670;ENSG00000142552;ENSG00000143324;ENSG00000062282;ENSG00000062822;ENSG00000120053;ENSG00000021826;ENSG00000009950;ENSG00000132356;ENSG00000166165;ENSG00000101986;ENSG00000113504;ENSG00000040487","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,70,55.0964990028806,1.27049814900835,0.011753446660595,0.999958491456592,"156;199;309;387;444;481;493;583;818;1025;1140;1147;1535;1756;1760;1938;2010;2017;2146;2281;2308;2316;2946;3352;3658;3693;3728;3757;4088;4092;4205;4208;4621;4636;4638;4660;4703;5058;5465;5530;5566;5829;6198;6261;6324;6525;6647;7074;7111;7133;7170;7273;7402;7414;7442;7871;8996;9456;9722;9759;10627;23125;29995;51761;54206;80149;84163;103910;140628;143872","ENSG00000138814;ENSG00000065534;ENSG00000136807;ENSG00000186951;ENSG00000198363;ENSG00000149269;ENSG00000183091;ENSG00000068305;ENSG00000156299;ENSG00000028137;ENSG00000213366;ENSG00000136381;ENSG00000068024;ENSG00000213341;ENSG00000142168;ENSG00000102119;ENSG00000051523;ENSG00000085733;ENSG00000082781;ENSG00000197043;ENSG00000215375;ENSG00000067560;ENSG00000150907;ENSG00000165895;ENSG00000167658;ENSG00000125124;ENSG00000152413;ENSG00000179546;ENSG00000119782;ENSG00000173020;ENSG00000101665;ENSG00000136842;ENSG00000198929;ENSG00000143549;ENSG00000108509;ENSG00000101608;ENSG00000196275;ENSG00000152818;ENSG00000081189;ENSG00000163874;ENSG00000132932;ENSG00000163681;ENSG00000071282;ENSG00000155657;ENSG00000170175;ENSG00000140939;ENSG00000196218;ENSG00000072062;ENSG00000106462;ENSG00000173801;ENSG00000198947;ENSG00000143153;ENSG00000118680;ENSG00000116285;ENSG00000035403;ENSG00000089159;ENSG00000148660;ENSG00000077157;ENSG00000109063;ENSG00000183963;ENSG00000104936;ENSG00000196924;ENSG00000130700;ENSG00000105711;ENSG00000166949;ENSG00000196689;ENSG00000058668;ENSG00000204472;ENSG00000108443;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,50,37.9307555949479,1.31819151018071,0.0146321418871163,0.999958491456592,"328;472;2067;2237;2547;3181;5073;5394;5424;5514;5557;5558;5588;5594;5595;5888;5976;5984;6714;7013;7014;7015;7486;7515;8550;9401;9894;9937;10111;10574;10714;10728;23137;23293;23381;23649;25913;26277;51750;54464;54552;55135;55226;55869;64421;65057;79035;84464;140609;220064","ENSG00000102882;ENSG00000012061;ENSG00000100030;ENSG00000165392;ENSG00000168496;ENSG00000141499;ENSG00000051180;ENSG00000164362;ENSG00000065675;ENSG00000102977;ENSG00000149716;ENSG00000113522;ENSG00000100823;ENSG00000258366;ENSG00000152457;ENSG00000171824;ENSG00000188827;ENSG00000062822;ENSG00000077514;ENSG00000163918;ENSG00000196419;ENSG00000204569;ENSG00000149311;ENSG00000073050;ENSG00000130119;ENSG00000005007;ENSG00000100726;ENSG00000198887;ENSG00000147601;ENSG00000114127;ENSG00000198924;ENSG00000122566;ENSG00000070366;ENSG00000132604;ENSG00000146143;ENSG00000110958;ENSG00000147099;ENSG00000089022;ENSG00000160957;ENSG00000198056;ENSG00000197122;ENSG00000198952;ENSG00000139579;ENSG00000128513;ENSG00000135624;ENSG00000135372;ENSG00000092330;ENSG00000014138;ENSG00000151414;ENSG00000140694","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,68,54.2658985154,1.25308899069832,0.0178440556901374,0.999958491456592,"91;93;387;657;659;858;1655;2033;2353;2805;3248;3280;3611;3693;3725;4012;4052;4088;4092;4487;5045;5170;5590;5595;5829;6233;6711;6714;6935;7043;7044;7049;7272;7311;8425;8928;9197;9372;9518;9958;11171;22938;23111;23370;25805;50848;50855;51496;51592;54778;56288;56940;56963;57045;57154;57530;60436;63893;64750;94031;116844;130399;221496;283149;286204;494470;644815;100532736","ENSG00000113441;ENSG00000102882;ENSG00000049323;ENSG00000182175;ENSG00000128791;ENSG00000108854;ENSG00000157450;ENSG00000158769;ENSG00000067606;ENSG00000100603;ENSG00000161904;ENSG00000114315;ENSG00000082781;ENSG00000143947;ENSG00000140564;ENSG00000137770;ENSG00000067560;ENSG00000104880;ENSG00000100393;ENSG00000204217;ENSG00000160973;ENSG00000095739;ENSG00000175931;ENSG00000107779;ENSG00000101665;ENSG00000143375;ENSG00000188522;ENSG00000133104;ENSG00000090006;ENSG00000112742;ENSG00000105971;ENSG00000186174;ENSG00000148516;ENSG00000120053;ENSG00000069702;ENSG00000170801;ENSG00000177606;ENSG00000169359;ENSG00000166333;ENSG00000164120;ENSG00000123612;ENSG00000148204;ENSG00000102981;ENSG00000023734;ENSG00000198742;ENSG00000089159;ENSG00000197323;ENSG00000119699;ENSG00000135503;ENSG00000148498;ENSG00000157077;ENSG00000112679;ENSG00000170345;ENSG00000143768;ENSG00000115306;ENSG00000197122;ENSG00000135655;ENSG00000166949;ENSG00000114739;ENSG00000171236;ENSG00000158747;ENSG00000221983;ENSG00000108654;ENSG00000163132;ENSG00000118707;ENSG00000141622;ENSG00000140992;ENSG00000130513","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,71,57.034566807002,1.24485910869202,0.0184440857024524,0.999958491456592,"387;657;688;858;1073;1293;1655;1756;1938;2010;2033;2065;2247;2353;2817;3156;4088;4092;4205;4208;4209;4211;4303;4487;4621;4638;4703;4763;5058;5457;5465;5469;5530;5562;5600;5629;5925;6198;6261;6300;6474;6525;7049;7273;7402;8763;8928;9099;9148;9456;9759;9975;10211;10521;10818;23764;51111;54583;55352;55692;55898;55909;57486;57496;59269;84159;84300;161882;221496;221937;283149","ENSG00000138814;ENSG00000065534;ENSG00000186951;ENSG00000149269;ENSG00000183091;ENSG00000143995;ENSG00000110066;ENSG00000068305;ENSG00000117707;ENSG00000163359;ENSG00000063660;ENSG00000161904;ENSG00000164916;ENSG00000196712;ENSG00000068024;ENSG00000165410;ENSG00000102119;ENSG00000186260;ENSG00000137288;ENSG00000067560;ENSG00000100393;ENSG00000160973;ENSG00000113161;ENSG00000167658;ENSG00000139687;ENSG00000184481;ENSG00000152413;ENSG00000107779;ENSG00000166225;ENSG00000101665;ENSG00000172301;ENSG00000150347;ENSG00000127124;ENSG00000105971;ENSG00000186174;ENSG00000138685;ENSG00000116604;ENSG00000152818;ENSG00000081189;ENSG00000069702;ENSG00000152192;ENSG00000137312;ENSG00000155657;ENSG00000196218;ENSG00000132356;ENSG00000140553;ENSG00000198947;ENSG00000107954;ENSG00000168779;ENSG00000147439;ENSG00000109063;ENSG00000036672;ENSG00000183963;ENSG00000170345;ENSG00000179588;ENSG00000185022;ENSG00000166949;ENSG00000135535;ENSG00000188130;ENSG00000108654;ENSG00000163132;ENSG00000007392;ENSG00000100201;ENSG00000174738;ENSG00000065361;ENSG00000102554;ENSG00000135766;ENSG00000185386;ENSG00000125686;ENSG00000108443;ENSG00000123213","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,14,8.30600487480612,1.68552754435107,0.0202819713771073,0.999958491456592,"657;688;1655;2113;2353;3725;4088;4776;5465;5467;6597;7015;7157;9759","ENSG00000186951;ENSG00000164362;ENSG00000068024;ENSG00000100968;ENSG00000107779;ENSG00000177606;ENSG00000112033;ENSG00000170345;ENSG00000134954;ENSG00000127616;ENSG00000166949;ENSG00000108654;ENSG00000141510;ENSG00000102554","geneontology_Biological_Process_noRedundant"
