"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022604","regulation of cell morphogenesis",314,40,26.5435408818967,1.50695795176599,0.00552528693154719,1,"659;1739;1808;2245;2664;3074;3383;3475;3897;4734;5911;6498;6722;7074;7533;9175;9344;9368;10097;11078;11135;23053;23111;27289;29882;29904;54764;54961;55785;57463;57580;57688;64411;79784;80725;85369;170506;192670;201294;283149","ENSG00000214655;ENSG00000172830;ENSG00000156299;ENSG00000138071;ENSG00000092929;ENSG00000109062;ENSG00000149930;ENSG00000112658;ENSG00000092964;ENSG00000180263;ENSG00000204217;ENSG00000019995;ENSG00000075711;ENSG00000133104;ENSG00000186174;ENSG00000124126;ENSG00000128245;ENSG00000069869;ENSG00000176248;ENSG00000203879;ENSG00000181754;ENSG00000143093;ENSG00000174953;ENSG00000134698;ENSG00000130449;ENSG00000102302;ENSG00000136603;ENSG00000128283;ENSG00000103319;ENSG00000105357;ENSG00000090339;ENSG00000125249;ENSG00000198910;ENSG00000172602;ENSG00000120318;ENSG00000006652;ENSG00000100106;ENSG00000277363;ENSG00000073803;ENSG00000049860","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,19,10.2285619321959,1.85754362401568,0.00600263165131842,1,"31;641;790;1938;3156;3157;3383;3658;3728;4519;6647;6770;7049;10097;10270;10287;57655;64854;80854","ENSG00000147465;ENSG00000138071;ENSG00000084774;ENSG00000136381;ENSG00000142168;ENSG00000171700;ENSG00000197299;ENSG00000113161;ENSG00000089351;ENSG00000167658;ENSG00000278540;ENSG00000112972;ENSG00000145391;ENSG00000069702;ENSG00000173801;ENSG00000198727;ENSG00000105127;ENSG00000109189;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,11,4.90294704187902,2.24354860577575,0.00841626438342047,1,"93;659;2114;2260;5457;5566;5573;6722;10320;23275;54517","ENSG00000186866;ENSG00000112658;ENSG00000204217;ENSG00000157557;ENSG00000152192;ENSG00000091127;ENSG00000185811;ENSG00000072062;ENSG00000077782;ENSG00000108946;ENSG00000114739","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,12,6.00188344781742,1.99937238107544,0.0150816286187549,1,"2260;3074;3383;6647;7442;9368;11078;23621;24139;54532;64787;79784","ENSG00000186318;ENSG00000142168;ENSG00000109062;ENSG00000145390;ENSG00000077782;ENSG00000177106;ENSG00000105357;ENSG00000090339;ENSG00000196689;ENSG00000125746;ENSG00000100106;ENSG00000049860","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,14,7.43895413250609,1.88198498748957,0.0151957858762525,1,"93;1240;1778;2827;3192;3480;4898;7090;7442;7840;9807;55818;79071;79602","ENSG00000006831;ENSG00000140332;ENSG00000174600;ENSG00000153187;ENSG00000197102;ENSG00000140443;ENSG00000115548;ENSG00000078618;ENSG00000176095;ENSG00000116127;ENSG00000181773;ENSG00000170522;ENSG00000114739;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,18,11.2429647684467,1.60100119236492,0.0307092739086053,1,"659;972;1240;2260;3684;4233;5595;6810;7074;7132;8578;8723;9698;26057;51704;55540;57118;63940","ENSG00000102882;ENSG00000132466;ENSG00000019582;ENSG00000156299;ENSG00000114520;ENSG00000105976;ENSG00000204217;ENSG00000169896;ENSG00000174600;ENSG00000167191;ENSG00000074660;ENSG00000056736;ENSG00000183049;ENSG00000067182;ENSG00000077782;ENSG00000134644;ENSG00000103496;ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,4,1.26800354531354,3.15456531236348,0.0325488218954154,1,"93;659;5532;54345","ENSG00000204217;ENSG00000203883;ENSG00000114739;ENSG00000107758","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,4,1.26800354531354,3.15456531236348,0.0325488218954154,1,"3157;3383;6770;7049","ENSG00000147465;ENSG00000112972;ENSG00000069702;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,8,3.88854420562819,2.05732520371531,0.0370256660980923,1,"4686;7936;10768;22828;51692;64282;79882;81608","ENSG00000100722;ENSG00000145216;ENSG00000213079;ENSG00000136937;ENSG00000168710;ENSG00000204356;ENSG00000119203;ENSG00000121274","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,26,18.0901839131398,1.43724354184785,0.0376998446632956,1,"908;3192;3267;4686;4927;5813;8570;9793;9908;10204;10762;10921;24148;29074;51042;51692;53371;55308;57097;65110;81608;81929;84271;143244;144983;170506","ENSG00000169062;ENSG00000100227;ENSG00000108559;ENSG00000101161;ENSG00000085415;ENSG00000093000;ENSG00000146731;ENSG00000145216;ENSG00000168872;ENSG00000153187;ENSG00000088247;ENSG00000139675;ENSG00000112110;ENSG00000175216;ENSG00000205937;ENSG00000173744;ENSG00000136937;ENSG00000185129;ENSG00000174953;ENSG00000111224;ENSG00000253626;ENSG00000138750;ENSG00000142684;ENSG00000119203;ENSG00000138757;ENSG00000102898","geneontology_Biological_Process_noRedundant"
