"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008643","carbohydrate transport",87,45,31.8273875470862,1.41387664738194,0.00266432912788983,0.999176978167168,"208;673;1389;2887;3643;4205;4780;5295;5579;5584;5781;5906;6248;6253;6272;6814;7015;7248;7429;7430;8660;9847;9962;10237;10580;11046;23443;26060;26503;28999;55314;55343;55829;65010;79058;79602;81031;85414;91749;91869;113829;114882;126321;144195;252983","ENSG00000166501;ENSG00000111269;ENSG00000006831;ENSG00000163558;ENSG00000089057;ENSG00000173262;ENSG00000068305;ENSG00000163933;ENSG00000119899;ENSG00000130958;ENSG00000164362;ENSG00000131871;ENSG00000165699;ENSG00000105221;ENSG00000185950;ENSG00000106070;ENSG00000157500;ENSG00000171105;ENSG00000163884;ENSG00000164124;ENSG00000166263;ENSG00000215695;ENSG00000111731;ENSG00000117620;ENSG00000181830;ENSG00000197496;ENSG00000125744;ENSG00000145675;ENSG00000169696;ENSG00000116266;ENSG00000116044;ENSG00000176087;ENSG00000161091;ENSG00000091039;ENSG00000134243;ENSG00000116473;ENSG00000121073;ENSG00000157764;ENSG00000127831;ENSG00000158715;ENSG00000179295;ENSG00000225697;ENSG00000173214;ENSG00000095637;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,84,67.3130955018835,1.24789982355884,0.00666248140233661,0.999176978167168,"957;2131;2132;2135;2137;2218;2524;2530;2583;2589;2651;2801;3703;3955;4122;4245;4248;4249;4864;5238;5351;6480;6483;6487;7415;8702;8818;8869;9488;9526;10329;11041;11226;11253;11261;11282;22906;23275;26301;27090;27230;29929;29954;30815;51006;51809;55343;55624;55650;56052;56983;57511;64689;66008;79053;79070;79087;79147;79369;79947;83548;84002;84061;84197;120071;126792;143888;144245;145173;147991;148789;170384;200185;200958;201595;256281;282969;283464;285203;286148;340485;374907;440138;100528030","ENSG00000187097;ENSG00000259075;ENSG00000136908;ENSG00000196968;ENSG00000134910;ENSG00000118600;ENSG00000186866;ENSG00000162885;ENSG00000176383;ENSG00000128268;ENSG00000187446;ENSG00000085998;ENSG00000033011;ENSG00000176920;ENSG00000253710;ENSG00000148288;ENSG00000163378;ENSG00000120742;ENSG00000069943;ENSG00000151348;ENSG00000185900;ENSG00000178202;ENSG00000176597;ENSG00000134901;ENSG00000152127;ENSG00000129255;ENSG00000073849;ENSG00000182606;ENSG00000151233;ENSG00000106692;ENSG00000088035;ENSG00000176945;ENSG00000163527;ENSG00000163389;ENSG00000162694;ENSG00000183828;ENSG00000156162;ENSG00000177076;ENSG00000165905;ENSG00000013375;ENSG00000163463;ENSG00000126091;ENSG00000160408;ENSG00000083444;ENSG00000135454;ENSG00000080189;ENSG00000181830;ENSG00000060642;ENSG00000182197;ENSG00000115993;ENSG00000111846;ENSG00000009830;ENSG00000177191;ENSG00000161013;ENSG00000115525;ENSG00000102158;ENSG00000181027;ENSG00000136152;ENSG00000117682;ENSG00000131446;ENSG00000012232;ENSG00000109586;ENSG00000141458;ENSG00000196547;ENSG00000167110;ENSG00000178904;ENSG00000148803;ENSG00000139629;ENSG00000133103;ENSG00000157350;ENSG00000187676;ENSG00000159063;ENSG00000114745;ENSG00000177239;ENSG00000136840;ENSG00000182858;ENSG00000106003;ENSG00000121578;ENSG00000165280;ENSG00000176022;ENSG00000033170;ENSG00000174684;ENSG00000175548;ENSG00000141429","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,133,112.310436516729,1.18421763929471,0.00791170239827488,0.999176978167168,"199;389;391;394;397;399;408;613;867;998;1017;1785;1786;2048;2151;2664;2768;2782;2889;2909;3688;3725;3925;4067;4218;4233;4853;4893;4914;5587;5870;5878;5879;5880;5898;5899;5906;5911;6016;6093;6239;6464;7126;7410;7879;8036;8153;8315;8452;8567;8625;8660;8727;8831;8844;8874;8878;8936;8997;9138;9181;9266;9289;9367;9448;9649;9693;9869;9909;9922;10155;10160;10253;10256;10395;10564;10617;10672;10787;10982;11031;11135;11159;11186;11188;11235;22808;22821;22836;22931;23101;23191;23370;23550;25759;25780;25837;25894;26230;27237;27289;27314;27352;50861;51196;51277;51495;51560;51715;53917;54509;55200;55288;55333;55701;55738;55785;56882;56990;57580;57698;57799;64411;64857;65979;79109;84904;84932;128239;221002;283455;286205;376267","ENSG00000197283;ENSG00000110514;ENSG00000137486;ENSG00000144134;ENSG00000146535;ENSG00000144711;ENSG00000185989;ENSG00000198915;ENSG00000146426;ENSG00000160691;ENSG00000129472;ENSG00000079805;ENSG00000124782;ENSG00000167461;ENSG00000197622;ENSG00000150093;ENSG00000053524;ENSG00000130816;ENSG00000120063;ENSG00000126858;ENSG00000124198;ENSG00000116584;ENSG00000158186;ENSG00000196155;ENSG00000105976;ENSG00000061676;ENSG00000180263;ENSG00000104880;ENSG00000064490;ENSG00000168461;ENSG00000144118;ENSG00000136238;ENSG00000102606;ENSG00000006451;ENSG00000108061;ENSG00000100359;ENSG00000185950;ENSG00000070831;ENSG00000129946;ENSG00000167964;ENSG00000108830;ENSG00000155366;ENSG00000117632;ENSG00000076928;ENSG00000107263;ENSG00000175582;ENSG00000161011;ENSG00000100852;ENSG00000075785;ENSG00000125637;ENSG00000133216;ENSG00000164741;ENSG00000010322;ENSG00000137135;ENSG00000197457;ENSG00000158985;ENSG00000139998;ENSG00000154917;ENSG00000273749;ENSG00000108774;ENSG00000143379;ENSG00000136828;ENSG00000124126;ENSG00000109756;ENSG00000173611;ENSG00000177606;ENSG00000074696;ENSG00000197562;ENSG00000164292;ENSG00000130726;ENSG00000166974;ENSG00000204138;ENSG00000137502;ENSG00000105443;ENSG00000123374;ENSG00000198400;ENSG00000089234;ENSG00000138193;ENSG00000165801;ENSG00000160145;ENSG00000205336;ENSG00000067900;ENSG00000171435;ENSG00000130762;ENSG00000109079;ENSG00000203879;ENSG00000254087;ENSG00000036257;ENSG00000008323;ENSG00000128340;ENSG00000184304;ENSG00000177105;ENSG00000160293;ENSG00000213463;ENSG00000124356;ENSG00000115137;ENSG00000116473;ENSG00000183856;ENSG00000186716;ENSG00000128283;ENSG00000112290;ENSG00000198837;ENSG00000187164;ENSG00000110395;ENSG00000136158;ENSG00000141068;ENSG00000101199;ENSG00000125249;ENSG00000111348;ENSG00000172602;ENSG00000068028;ENSG00000164220;ENSG00000120318;ENSG00000152767;ENSG00000119487;ENSG00000071054;ENSG00000204472;ENSG00000139725;ENSG00000142675;ENSG00000078369;ENSG00000213281;ENSG00000169228;ENSG00000168421;ENSG00000114209;ENSG00000160007;ENSG00000099246;ENSG00000134250;ENSG00000143622;ENSG00000119326;ENSG00000152689;ENSG00000123595;ENSG00000090924;ENSG00000112210","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,176,152.917793042322,1.15094520067583,0.00986392866960151,0.999176978167168,"103;208;468;708;811;1612;1654;1655;1797;1938;1978;1979;1982;1994;2058;2064;2185;2332;2651;2886;3184;3191;3303;3312;3609;3646;3658;4116;4343;4670;4686;4849;4904;5036;5073;5187;5430;5431;5434;5437;5438;5439;5441;5580;5604;5611;5813;5901;5914;5935;6125;6134;6154;6169;6188;6197;6418;6895;7015;7133;7175;7248;7298;7311;7316;7458;7514;7529;7534;7538;8021;8440;8507;8531;8569;8575;8637;8667;8672;8741;8761;8846;8994;9238;9513;9611;9617;9698;9728;9939;9967;10102;10131;10247;10269;10642;10643;10657;10658;11051;11187;11236;22849;22894;22927;23034;23112;23173;23191;23369;23405;23424;23435;23589;23645;25946;26065;26164;26523;27230;27335;28958;29066;29102;51013;51123;51247;51490;51611;51654;54464;54487;54505;54915;54931;54952;55037;55239;55364;55795;56648;56915;57472;64410;64506;65018;79068;79670;79727;79753;79882;84305;84541;84769;84881;90806;90850;91746;92170;92715;115416;120526;126374;127933;132864;143244;144233;149041;167153;167227;170506;192669;201626;253943;400961;440275","ENSG00000087263;ENSG00000100722;ENSG00000178982;ENSG00000047315;ENSG00000164024;ENSG00000106682;ENSG00000174173;ENSG00000140718;ENSG00000120727;ENSG00000113300;ENSG00000090621;ENSG00000141736;ENSG00000131759;ENSG00000184363;ENSG00000126226;ENSG00000120963;ENSG00000147677;ENSG00000047410;ENSG00000139546;ENSG00000179094;ENSG00000028137;ENSG00000075151;ENSG00000163882;ENSG00000164362;ENSG00000160710;ENSG00000136381;ENSG00000135870;ENSG00000204389;ENSG00000120662;ENSG00000148824;ENSG00000156928;ENSG00000265241;ENSG00000214575;ENSG00000196730;ENSG00000167962;ENSG00000113360;ENSG00000149658;ENSG00000176890;ENSG00000120742;ENSG00000155363;ENSG00000254858;ENSG00000177700;ENSG00000164329;ENSG00000165699;ENSG00000105221;ENSG00000107864;ENSG00000150991;ENSG00000147403;ENSG00000130956;ENSG00000167658;ENSG00000161955;ENSG00000104824;ENSG00000128829;ENSG00000120899;ENSG00000083896;ENSG00000163376;ENSG00000181222;ENSG00000020577;ENSG00000102081;ENSG00000172809;ENSG00000149273;ENSG00000174840;ENSG00000161642;ENSG00000138593;ENSG00000163932;ENSG00000110321;ENSG00000065978;ENSG00000132300;ENSG00000183655;ENSG00000162385;ENSG00000124374;ENSG00000101391;ENSG00000122299;ENSG00000186666;ENSG00000136270;ENSG00000273749;ENSG00000120948;ENSG00000154059;ENSG00000149187;ENSG00000152332;ENSG00000083520;ENSG00000183978;ENSG00000005075;ENSG00000088038;ENSG00000137449;ENSG00000082898;ENSG00000165526;ENSG00000185728;ENSG00000054118;ENSG00000084073;ENSG00000257103;ENSG00000148399;ENSG00000164924;ENSG00000131914;ENSG00000104408;ENSG00000161970;ENSG00000100697;ENSG00000071051;ENSG00000163577;ENSG00000170473;ENSG00000172795;ENSG00000215301;ENSG00000132341;ENSG00000114127;ENSG00000187840;ENSG00000136231;ENSG00000148730;ENSG00000243056;ENSG00000136937;ENSG00000180098;ENSG00000111846;ENSG00000185129;ENSG00000122406;ENSG00000101181;ENSG00000177189;ENSG00000171617;ENSG00000180228;ENSG00000174953;ENSG00000136628;ENSG00000079277;ENSG00000198917;ENSG00000170881;ENSG00000171311;ENSG00000119335;ENSG00000066044;ENSG00000169032;ENSG00000170946;ENSG00000128191;ENSG00000141738;ENSG00000126883;ENSG00000117543;ENSG00000204348;ENSG00000253626;ENSG00000123297;ENSG00000077348;ENSG00000179218;ENSG00000099783;ENSG00000144791;ENSG00000092847;ENSG00000100354;ENSG00000102580;ENSG00000087074;ENSG00000167005;ENSG00000158828;ENSG00000055917;ENSG00000126070;ENSG00000166913;ENSG00000067248;ENSG00000105258;ENSG00000060138;ENSG00000221983;ENSG00000108654;ENSG00000102317;ENSG00000108561;ENSG00000128016;ENSG00000134644;ENSG00000099817;ENSG00000126602;ENSG00000100601;ENSG00000163877;ENSG00000128272;ENSG00000129351;ENSG00000141027;ENSG00000142279;ENSG00000170515;ENSG00000129245;ENSG00000159217;ENSG00000196116;ENSG00000140694;ENSG00000132541;ENSG00000109971;ENSG00000121774;ENSG00000083223;ENSG00000153048;ENSG00000174606;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,97,80.8488810104144,1.19976923350993,0.0141416181444456,0.999176978167168,"389;391;394;397;399;408;613;867;998;1785;2048;2151;2664;2665;2889;2909;3688;3925;4067;4233;4853;4914;4952;5296;5879;5880;6464;6494;6714;7126;7410;8036;8452;8567;8660;8831;8874;8878;8997;9138;9181;9266;9289;9448;9649;9901;9909;9922;10160;10253;10395;10564;10617;10672;10982;11235;22821;23094;23101;23370;23380;23526;23550;23616;25894;26037;26230;27237;27352;50861;51196;51291;54509;55200;55288;55701;55738;55785;55789;56882;56990;57568;57580;57636;64333;64411;64857;79109;83478;84253;84904;84986;91614;93663;221002;253959;286205","ENSG00000197283;ENSG00000110514;ENSG00000137486;ENSG00000100092;ENSG00000144711;ENSG00000185989;ENSG00000198915;ENSG00000146426;ENSG00000160691;ENSG00000197555;ENSG00000079805;ENSG00000213390;ENSG00000213445;ENSG00000197622;ENSG00000150093;ENSG00000053524;ENSG00000120063;ENSG00000126858;ENSG00000138639;ENSG00000124198;ENSG00000116584;ENSG00000136895;ENSG00000196155;ENSG00000105976;ENSG00000180263;ENSG00000104880;ENSG00000116991;ENSG00000136238;ENSG00000102606;ENSG00000108061;ENSG00000100359;ENSG00000185950;ENSG00000070831;ENSG00000155366;ENSG00000117632;ENSG00000266028;ENSG00000076928;ENSG00000107263;ENSG00000174373;ENSG00000161011;ENSG00000100852;ENSG00000125637;ENSG00000133216;ENSG00000164741;ENSG00000137135;ENSG00000197457;ENSG00000158985;ENSG00000121690;ENSG00000057608;ENSG00000105738;ENSG00000196220;ENSG00000089639;ENSG00000136828;ENSG00000124126;ENSG00000173611;ENSG00000166974;ENSG00000105443;ENSG00000198400;ENSG00000035499;ENSG00000138193;ENSG00000165801;ENSG00000160145;ENSG00000205336;ENSG00000130762;ENSG00000109079;ENSG00000203879;ENSG00000105647;ENSG00000254087;ENSG00000036257;ENSG00000123329;ENSG00000008323;ENSG00000128340;ENSG00000177105;ENSG00000160293;ENSG00000124356;ENSG00000186716;ENSG00000198837;ENSG00000197122;ENSG00000122126;ENSG00000110395;ENSG00000136158;ENSG00000101199;ENSG00000111348;ENSG00000275832;ENSG00000164220;ENSG00000146376;ENSG00000120318;ENSG00000152767;ENSG00000119487;ENSG00000071054;ENSG00000139725;ENSG00000168421;ENSG00000114209;ENSG00000160007;ENSG00000134250;ENSG00000180448;ENSG00000090924","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,86,70.9714159095945,1.21175544968061,0.0150448298203396,0.999176978167168,"673;708;780;811;960;998;1020;1499;1785;1845;2017;2185;2651;3397;3679;3688;3689;3691;3693;3956;4091;4241;4287;4771;5054;5170;5291;5295;5328;5590;5747;5879;5880;6093;6239;6251;6714;6722;7248;7301;7402;8500;8573;8751;8826;8874;9270;9344;9448;9480;9647;9748;9806;10109;10174;10395;10420;10519;10580;11078;11093;23122;23332;23380;23499;23603;29780;51057;51330;51754;53834;54822;54828;56940;57580;57662;64094;79778;79812;79834;80725;123720;136227;151887;285613;340485","ENSG00000112562;ENSG00000026508;ENSG00000122861;ENSG00000051382;ENSG00000163539;ENSG00000067606;ENSG00000006327;ENSG00000079805;ENSG00000124782;ENSG00000120896;ENSG00000150093;ENSG00000169398;ENSG00000173269;ENSG00000188677;ENSG00000119185;ENSG00000076826;ENSG00000085733;ENSG00000082781;ENSG00000127418;ENSG00000149930;ENSG00000112658;ENSG00000160963;ENSG00000165699;ENSG00000148484;ENSG00000164885;ENSG00000136238;ENSG00000102606;ENSG00000100034;ENSG00000070831;ENSG00000266028;ENSG00000163466;ENSG00000120899;ENSG00000160323;ENSG00000147044;ENSG00000204580;ENSG00000164741;ENSG00000173517;ENSG00000137103;ENSG00000137834;ENSG00000106366;ENSG00000177076;ENSG00000152818;ENSG00000124126;ENSG00000185043;ENSG00000131626;ENSG00000156232;ENSG00000164620;ENSG00000143951;ENSG00000091986;ENSG00000074054;ENSG00000067900;ENSG00000065613;ENSG00000145675;ENSG00000160255;ENSG00000111846;ENSG00000132470;ENSG00000127603;ENSG00000128340;ENSG00000143537;ENSG00000125968;ENSG00000179218;ENSG00000119547;ENSG00000108861;ENSG00000112679;ENSG00000197122;ENSG00000107742;ENSG00000140575;ENSG00000157764;ENSG00000164877;ENSG00000108561;ENSG00000168036;ENSG00000110880;ENSG00000135424;ENSG00000186575;ENSG00000071054;ENSG00000100097;ENSG00000163975;ENSG00000092445;ENSG00000092439;ENSG00000066427;ENSG00000100106;ENSG00000277363;ENSG00000095637;ENSG00000140992;ENSG00000141376;ENSG00000070759","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,8,4.02415244848216,1.98799625571279,0.0163571309810693,0.999176978167168,"468;2550;2556;2565;2771;5334;6558;9568","ENSG00000011677;ENSG00000163285;ENSG00000064651;ENSG00000115896;ENSG00000204681;ENSG00000136928;ENSG00000128272;ENSG00000114353","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,11,6.2191446931088,1.76873196280329,0.0171635710429971,0.999176978167168,"836;2033;5781;6722;6886;9948;10519;23218;25946;65082;161882","ENSG00000160796;ENSG00000112658;ENSG00000100393;ENSG00000161642;ENSG00000162367;ENSG00000185043;ENSG00000139719;ENSG00000164305;ENSG00000179588;ENSG00000179295;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,22,14.9991136716153,1.46675333500761,0.0187936337657009,0.999176978167168,"103;1655;4686;5604;6895;7015;8575;9611;9698;10269;23369;23405;26523;29066;29102;51490;54487;79670;79727;79753;144233;192669","ENSG00000139546;ENSG00000164362;ENSG00000160710;ENSG00000113360;ENSG00000122299;ENSG00000186666;ENSG00000084073;ENSG00000131914;ENSG00000100697;ENSG00000136937;ENSG00000180228;ENSG00000198917;ENSG00000169032;ENSG00000128191;ENSG00000092847;ENSG00000055917;ENSG00000126070;ENSG00000108654;ENSG00000134644;ENSG00000163877;ENSG00000141027;ENSG00000083223","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,30,21.9499224462663,1.36674742580254,0.0225677584248318,0.999176978167168,"832;960;998;1785;2017;3688;5879;5880;6239;6714;7410;7429;8440;8874;8936;10092;10109;10787;22885;23191;23380;23603;29780;55704;55909;57175;79902;123720;146206;348110","ENSG00000026508;ENSG00000079805;ENSG00000124782;ENSG00000150093;ENSG00000188677;ENSG00000162704;ENSG00000085733;ENSG00000061676;ENSG00000159753;ENSG00000136238;ENSG00000102606;ENSG00000070831;ENSG00000266028;ENSG00000163466;ENSG00000273749;ENSG00000172725;ENSG00000156232;ENSG00000071051;ENSG00000128340;ENSG00000125450;ENSG00000160293;ENSG00000147439;ENSG00000115355;ENSG00000112290;ENSG00000197122;ENSG00000127831;ENSG00000110880;ENSG00000173210;ENSG00000242498;ENSG00000077549","geneontology_Biological_Process_noRedundant"
