"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060326","cell chemotaxis",103,21,7.8607885824867,2.67148769867524,2.57725702141887e-05,0.0210819624352063,"101;301;409;727;972;1435;1843;2321;3146;3164;3315;4354;5588;5879;6223;7074;7114;9732;51119;57580;196527","ENSG00000128512;ENSG00000106804;ENSG00000135046;ENSG00000205542;ENSG00000065675;ENSG00000177119;ENSG00000120129;ENSG00000151651;ENSG00000189403;ENSG00000184371;ENSG00000102755;ENSG00000105372;ENSG00000123358;ENSG00000136238;ENSG00000141480;ENSG00000106211;ENSG00000156299;ENSG00000124126;ENSG00000130830;ENSG00000019582;ENSG00000126524","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",190,30,14.5004837929366,2.06889648844774,9.86726245599812e-05,0.0403571034450323,"92;860;1021;1051;1435;1499;2091;3091;3371;3397;3516;4208;4664;6320;6615;6678;7071;7189;9451;22856;23051;23353;29887;51119;51741;54880;63979;64131;91461;196527","ENSG00000174306;ENSG00000183337;ENSG00000138386;ENSG00000105810;ENSG00000168214;ENSG00000177119;ENSG00000086300;ENSG00000162878;ENSG00000100644;ENSG00000184371;ENSG00000186153;ENSG00000121989;ENSG00000175104;ENSG00000131873;ENSG00000164828;ENSG00000105472;ENSG00000172216;ENSG00000113140;ENSG00000125968;ENSG00000124813;ENSG00000081189;ENSG00000132436;ENSG00000155090;ENSG00000168036;ENSG00000172071;ENSG00000124216;ENSG00000103489;ENSG00000041982;ENSG00000105202;ENSG00000126524","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,28,14.2715287856797,1.96194818512335,0.000412625357596785,0.0768419998822853,"92;634;864;1021;1051;1499;1535;2081;2321;3091;3146;3164;3397;4208;4609;4781;4893;6678;7026;7128;7538;8573;22846;26277;54206;55081;84280;252983","ENSG00000166263;ENSG00000147862;ENSG00000147044;ENSG00000105810;ENSG00000213281;ENSG00000128016;ENSG00000148925;ENSG00000051523;ENSG00000189403;ENSG00000100644;ENSG00000102755;ENSG00000121989;ENSG00000116285;ENSG00000020633;ENSG00000123358;ENSG00000071246;ENSG00000172216;ENSG00000113140;ENSG00000125968;ENSG00000092330;ENSG00000185551;ENSG00000079385;ENSG00000114446;ENSG00000081189;ENSG00000168036;ENSG00000136997;ENSG00000118503;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",247,34,18.8506289308176,1.80365334890316,0.00051988305471018,0.0768419998822853,"92;634;760;842;972;998;1021;1051;1385;1435;1499;2113;2353;3091;3146;3428;3516;4208;4211;4609;4792;5588;6208;6223;7071;7189;7538;9846;10221;10320;27086;28982;29887;54623","ENSG00000114861;ENSG00000134954;ENSG00000105810;ENSG00000168214;ENSG00000100906;ENSG00000065675;ENSG00000128016;ENSG00000143995;ENSG00000086300;ENSG00000173334;ENSG00000189403;ENSG00000100644;ENSG00000184371;ENSG00000118260;ENSG00000006712;ENSG00000163565;ENSG00000121989;ENSG00000105372;ENSG00000033327;ENSG00000070831;ENSG00000175104;ENSG00000162769;ENSG00000170345;ENSG00000132906;ENSG00000185811;ENSG00000172216;ENSG00000164587;ENSG00000079385;ENSG00000081189;ENSG00000155090;ENSG00000168036;ENSG00000104267;ENSG00000019582;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",39,10,2.97641509433962,3.35974643423138,0.000520313819337481,0.0768419998822853,"301;409;634;3146;3315;3428;7128;10333;27086;54206","ENSG00000114861;ENSG00000135046;ENSG00000189403;ENSG00000163565;ENSG00000116285;ENSG00000141480;ENSG00000174130;ENSG00000106211;ENSG00000079385;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",200,29,15.2636671504596,1.89993660855784,0.000563633250970308,0.0768419998822853,"301;409;634;710;727;864;961;972;1021;1051;1499;1843;3146;3428;3566;4211;4609;4792;5532;6223;7128;7538;10221;10333;25793;27293;54623;54625;56940","ENSG00000106804;ENSG00000149131;ENSG00000100225;ENSG00000135046;ENSG00000105810;ENSG00000100906;ENSG00000128016;ENSG00000077238;ENSG00000143995;ENSG00000120129;ENSG00000173334;ENSG00000189403;ENSG00000006712;ENSG00000163565;ENSG00000105372;ENSG00000020633;ENSG00000196776;ENSG00000130768;ENSG00000141480;ENSG00000174130;ENSG00000172216;ENSG00000107758;ENSG00000079385;ENSG00000112679;ENSG00000168036;ENSG00000019582;ENSG00000136997;ENSG00000118503;ENSG00000173193","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",213,30,16.2558055152395,1.8454945202116,0.00074574462916499,0.0871455866652803,"467;943;1026;1535;2348;2353;2534;3312;3371;3428;4193;4790;5292;5879;5899;7071;7157;8428;9451;10059;10135;10518;22927;23274;29103;51022;51100;54434;55364;136319","ENSG00000010810;ENSG00000141510;ENSG00000135679;ENSG00000109971;ENSG00000102572;ENSG00000084112;ENSG00000162772;ENSG00000137193;ENSG00000124762;ENSG00000087470;ENSG00000051523;ENSG00000109320;ENSG00000097033;ENSG00000163565;ENSG00000144118;ENSG00000120949;ENSG00000170345;ENSG00000110195;ENSG00000120675;ENSG00000136238;ENSG00000154059;ENSG00000130956;ENSG00000105835;ENSG00000038532;ENSG00000155090;ENSG00000105887;ENSG00000136425;ENSG00000172071;ENSG00000041982;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",265,35,20.224358974359,1.73058637083994,0.000929579127673219,0.0950494658045866,"101;301;634;639;678;760;860;864;972;998;1021;1051;1316;1385;1435;1499;1794;2353;3146;3428;3516;3566;4208;4609;5452;5532;7071;7189;9846;10221;10320;25793;27086;29887;57580","ENSG00000114861;ENSG00000100225;ENSG00000135046;ENSG00000028277;ENSG00000105810;ENSG00000168214;ENSG00000067082;ENSG00000077238;ENSG00000086300;ENSG00000151651;ENSG00000173334;ENSG00000189403;ENSG00000184371;ENSG00000118260;ENSG00000163565;ENSG00000033327;ENSG00000070831;ENSG00000175104;ENSG00000020633;ENSG00000170345;ENSG00000057657;ENSG00000185811;ENSG00000172216;ENSG00000152518;ENSG00000107758;ENSG00000134516;ENSG00000124813;ENSG00000079385;ENSG00000081189;ENSG00000124126;ENSG00000155090;ENSG00000168036;ENSG00000104267;ENSG00000019582;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",242,32,18.4690372520561,1.73262956608296,0.00148829024698505,0.135269046892641,"92;101;301;634;639;678;760;864;972;1021;1051;1385;1435;1499;2113;2353;3091;3146;3566;4208;4211;4609;4792;5588;7071;7189;7538;10221;11051;25793;27086;54623","ENSG00000114861;ENSG00000134954;ENSG00000100225;ENSG00000135046;ENSG00000105810;ENSG00000100906;ENSG00000065675;ENSG00000128016;ENSG00000077238;ENSG00000143995;ENSG00000151651;ENSG00000173334;ENSG00000189403;ENSG00000100644;ENSG00000184371;ENSG00000118260;ENSG00000006712;ENSG00000121989;ENSG00000175104;ENSG00000020633;ENSG00000170345;ENSG00000057657;ENSG00000167005;ENSG00000172216;ENSG00000152518;ENSG00000079385;ENSG00000081189;ENSG00000155090;ENSG00000168036;ENSG00000104267;ENSG00000019582;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,10,3.51064344460571,2.84848067250052,0.00205295024853647,0.1600760243141,"943;1051;3315;4790;5588;7189;7538;10333;51665;54206","ENSG00000065675;ENSG00000128016;ENSG00000109320;ENSG00000116285;ENSG00000175104;ENSG00000120949;ENSG00000174130;ENSG00000172216;ENSG00000106211;ENSG00000065802","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",87,15,6.63969521044993,2.25913984370731,0.0022134233488218,0.1600760243141,"1385;1499;3146;3371;3397;3516;3845;4087;4781;6678;23152;54206;64759;83931;91461","ENSG00000147862;ENSG00000168214;ENSG00000136205;ENSG00000175387;ENSG00000162878;ENSG00000189403;ENSG00000118260;ENSG00000196182;ENSG00000116285;ENSG00000113140;ENSG00000125968;ENSG00000079432;ENSG00000168036;ENSG00000133703;ENSG00000041982","geneontology_Biological_Process_noRedundant"
