"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031214","biomineral tissue development",64,15,8.07622424108132,1.85730355575066,0.0118689325712802,1,"1051;1901;2068;4077;4851;4920;6786;8326;9562;9923;26504;29887;51119;55589;55787","ENSG00000184677;ENSG00000167323;ENSG00000170989;ENSG00000126524;ENSG00000107789;ENSG00000169071;ENSG00000158158;ENSG00000188763;ENSG00000086712;ENSG00000086300;ENSG00000104884;ENSG00000172216;ENSG00000148400;ENSG00000188554;ENSG00000138756","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,54,40.6335032129404,1.32895260635078,0.0164530040437606,1,"324;754;975;1027;1601;2021;2932;3643;4898;4946;5706;5728;5886;6613;6622;6829;7405;7832;8396;8450;8517;9817;10133;10241;10297;10425;11315;23112;25976;26088;27161;27244;29979;51079;51343;51667;55187;56339;57104;57520;57690;79068;79888;84300;87178;91304;116224;140775;154214;160418;201292;201475;258010;399664","ENSG00000123240;ENSG00000137288;ENSG00000146373;ENSG00000269335;ENSG00000123908;ENSG00000100083;ENSG00000079999;ENSG00000111276;ENSG00000158290;ENSG00000167136;ENSG00000181588;ENSG00000104904;ENSG00000100519;ENSG00000116288;ENSG00000176994;ENSG00000188612;ENSG00000013374;ENSG00000100354;ENSG00000177666;ENSG00000080546;ENSG00000145335;ENSG00000183255;ENSG00000105325;ENSG00000153071;ENSG00000163659;ENSG00000153395;ENSG00000140718;ENSG00000206418;ENSG00000136436;ENSG00000078687;ENSG00000187866;ENSG00000198168;ENSG00000138035;ENSG00000159388;ENSG00000110651;ENSG00000135018;ENSG00000196235;ENSG00000115266;ENSG00000179262;ENSG00000141569;ENSG00000186010;ENSG00000276293;ENSG00000171862;ENSG00000139324;ENSG00000138411;ENSG00000171105;ENSG00000165819;ENSG00000198382;ENSG00000078618;ENSG00000177479;ENSG00000182087;ENSG00000048707;ENSG00000082701;ENSG00000134982","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,12,6.30955018834478,1.90187884108867,0.0192649238373459,1,"324;636;2932;4130;5108;6242;9851;10464;23636;29887;64770;81610","ENSG00000114993;ENSG00000078674;ENSG00000101447;ENSG00000213024;ENSG00000175455;ENSG00000198920;ENSG00000086300;ENSG00000151746;ENSG00000166963;ENSG00000083535;ENSG00000082701;ENSG00000134982","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,18,10.9786173277199,1.63955072507644,0.0222615269240785,1,"1051;1181;1183;1364;2475;2542;2556;9016;9213;9498;29127;57348;80727;84230;84975;203859;219855;253512","ENSG00000050438;ENSG00000137700;ENSG00000114859;ENSG00000161800;ENSG00000171488;ENSG00000143324;ENSG00000174032;ENSG00000011677;ENSG00000073464;ENSG00000172216;ENSG00000102078;ENSG00000189143;ENSG00000198793;ENSG00000136295;ENSG00000182544;ENSG00000171714;ENSG00000167614;ENSG00000134955","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,20,12.8714823842234,1.55382258258879,0.0285650808595818,1,"71;445;1613;3459;3660;3664;6622;7791;8651;10062;10241;10475;10492;23580;51667;55223;55647;112936;140885;201475","ENSG00000198053;ENSG00000184009;ENSG00000151502;ENSG00000185338;ENSG00000013374;ENSG00000139832;ENSG00000027697;ENSG00000145335;ENSG00000117595;ENSG00000025434;ENSG00000206418;ENSG00000136436;ENSG00000116525;ENSG00000135316;ENSG00000179604;ENSG00000112343;ENSG00000167657;ENSG00000159840;ENSG00000168310;ENSG00000130707","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,23,15.5214934633282,1.48181617022492,0.0331043327115903,1,"2733;3087;3267;4927;6426;6428;6830;7514;7884;7919;8086;9295;9631;9688;10762;23279;23511;23636;51042;55339;81608;348995;102724594","ENSG00000109111;ENSG00000030066;ENSG00000145216;ENSG00000116754;ENSG00000136450;ENSG00000108559;ENSG00000136709;ENSG00000213024;ENSG00000095319;ENSG00000198563;ENSG00000275895;ENSG00000142684;ENSG00000113569;ENSG00000094914;ENSG00000152804;ENSG00000163950;ENSG00000173744;ENSG00000102900;ENSG00000119392;ENSG00000112081;ENSG00000093000;ENSG00000082898;ENSG00000120253","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,48,37.2263461112342,1.28940938378893,0.0368178649234079,1,"324;754;975;1027;1459;1601;1915;1917;2932;4130;4898;4946;5310;5706;5728;5886;6613;6622;6625;7514;8450;9349;9817;10197;10213;10297;10425;11315;11345;23376;23450;25976;26088;29979;51009;51079;51343;51667;57520;79888;80011;81610;84300;91304;116224;154214;160418;258010","ENSG00000104852;ENSG00000137288;ENSG00000146373;ENSG00000115233;ENSG00000100083;ENSG00000079999;ENSG00000156508;ENSG00000111276;ENSG00000158290;ENSG00000014123;ENSG00000104904;ENSG00000100519;ENSG00000008710;ENSG00000116288;ENSG00000101447;ENSG00000188612;ENSG00000013374;ENSG00000145335;ENSG00000172775;ENSG00000183255;ENSG00000105325;ENSG00000153071;ENSG00000163659;ENSG00000153395;ENSG00000187866;ENSG00000198168;ENSG00000110651;ENSG00000135018;ENSG00000131467;ENSG00000115266;ENSG00000101210;ENSG00000070770;ENSG00000179262;ENSG00000189091;ENSG00000186010;ENSG00000171862;ENSG00000125691;ENSG00000139324;ENSG00000138411;ENSG00000078618;ENSG00000177479;ENSG00000166963;ENSG00000182087;ENSG00000072849;ENSG00000082701;ENSG00000134982;ENSG00000034713;ENSG00000082898","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,15,9.21194327498338,1.62832092558962,0.0368865485129846,1,"1291;3611;3643;3987;4144;5092;5310;6240;8878;8915;23636;51719;56922;64087;222663","ENSG00000078070;ENSG00000161011;ENSG00000135932;ENSG00000008710;ENSG00000146197;ENSG00000213024;ENSG00000168906;ENSG00000167325;ENSG00000171105;ENSG00000166228;ENSG00000169756;ENSG00000142867;ENSG00000131844;ENSG00000142156;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,27,19.0548415688012,1.41696271273163,0.0374394926474341,1,"177;1869;2068;2119;2475;3074;3418;3611;3913;4665;4851;4916;4920;5583;5584;5649;5728;6426;9682;10397;10893;23376;23405;28999;56339;79727;653464","ENSG00000140538;ENSG00000171943;ENSG00000204305;ENSG00000136450;ENSG00000125966;ENSG00000014123;ENSG00000027075;ENSG00000100697;ENSG00000244405;ENSG00000182054;ENSG00000163558;ENSG00000169071;ENSG00000163884;ENSG00000166886;ENSG00000172037;ENSG00000131914;ENSG00000104884;ENSG00000171862;ENSG00000066135;ENSG00000148400;ENSG00000189056;ENSG00000049860;ENSG00000165819;ENSG00000198793;ENSG00000101412;ENSG00000104419;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,8,4.03811212054066,1.9811237928007,0.0411893708668363,1,"1759;6950;7203;10574;23428;26088;118429;200186","ENSG00000163468;ENSG00000100083;ENSG00000163297;ENSG00000160741;ENSG00000106976;ENSG00000092068;ENSG00000135624;ENSG00000120438","geneontology_Biological_Process_noRedundant"
