"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002244","hematopoietic progenitor cell differentiation",77,4,0.904276534456016,4.4234256309728,0.0126252910314275,1,"3981;8874;51441;54517","ENSG00000102606;ENSG00000198492;ENSG00000091127;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,5,1.47972523820075,3.37900569032645,0.0161850502855712,1,"6934;27241;28971;79969;114882","ENSG00000091039;ENSG00000148737;ENSG00000137343;ENSG00000087884;ENSG00000122507","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,5,1.55018834478174,3.22541452258433,0.0194071732065795,1,"3981;5585;7158;8227;84433","ENSG00000197976;ENSG00000123143;ENSG00000067369;ENSG00000198286;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,5,1.55018834478174,3.22541452258433,0.0194071732065795,1,"5357;7159;11261;54471;56850","ENSG00000187446;ENSG00000100335;ENSG00000120756;ENSG00000068400;ENSG00000143514","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,2,0.246620873033459,8.10961365678347,0.0248109397144149,1,"5585;30061","ENSG00000138449;ENSG00000123143","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,4,1.16264125858631,3.44044215742329,0.028914962851468,1,"3981;5585;7158;84433","ENSG00000123143;ENSG00000067369;ENSG00000198286;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.328827830711279,6.0822102425876,0.042358092613878,1,"23408;23409","ENSG00000124523;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.34057168180811,5.87247885491217,0.0451544266184407,1,"6188;84433","ENSG00000149273;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,6,2.63062264569023,2.28082884097035,0.048034106955486,1,"818;5371;9001;30061;55503;117155","ENSG00000140464;ENSG00000138449;ENSG00000166762;ENSG00000173805;ENSG00000148660;ENSG00000165125","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,4,1.37403057832927,2.91114336397355,0.0486327425229394,1,"1999;4192;51441;142678","ENSG00000197530;ENSG00000198492;ENSG00000110492;ENSG00000163435","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,5,1.99645468646133,2.50443951165372,0.049568916560079,1,"11057;23318;51441;84223;117155","ENSG00000134744;ENSG00000198492;ENSG00000166762;ENSG00000140526;ENSG00000114473","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.364059384001773,5.49360925136945,0.050944354332125,1,"84223;117155","ENSG00000166762;ENSG00000114473","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,2,0.375803235098604,5.32193396226415,0.0539341583974655,1,"7004;7005","ENSG00000007866;ENSG00000197905","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,0.85730113006869,3.49935383820109,0.0542307835806435,1,"4942;9249;27241","ENSG00000065154;ENSG00000122507;ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,5,2.05517394194549,2.43288409703504,0.0548699062397981,1,"5371;6188;7158;51750;57805","ENSG00000140464;ENSG00000067369;ENSG00000149273;ENSG00000258366;ENSG00000158941","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,2,0.411034788389098,4.86576819407008,0.0632609172983438,1,"5357;7376","ENSG00000131408;ENSG00000120756","geneontology_Biological_Process_noRedundant"
