"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010975","regulation of neuron projection development",317,67,37.5089740748948,1.78623920414939,1.10879247094964e-06,0.000912536203591552,"27;112;322;375;393;1268;2033;2048;2534;2672;3475;3675;3897;4035;4208;4734;5274;5361;5362;5526;5604;5649;5792;6383;6993;7431;8482;8507;8826;9448;9693;9839;10371;10458;10501;10505;10507;10611;22849;22906;23011;23043;23053;23303;23373;27124;50618;51704;55754;56965;57142;57520;57580;57643;57698;64764;65078;65249;66008;81545;84446;85442;115703;116983;152559;157285;347733","ENSG00000076356;ENSG00000040608;ENSG00000005884;ENSG00000169439;ENSG00000275342;ENSG00000137285;ENSG00000138623;ENSG00000124126;ENSG00000185133;ENSG00000133216;ENSG00000162415;ENSG00000138411;ENSG00000198910;ENSG00000171798;ENSG00000187764;ENSG00000167191;ENSG00000174233;ENSG00000026025;ENSG00000081189;ENSG00000162676;ENSG00000163536;ENSG00000166313;ENSG00000132003;ENSG00000146425;ENSG00000118432;ENSG00000135622;ENSG00000142949;ENSG00000089820;ENSG00000189056;ENSG00000169554;ENSG00000105662;ENSG00000187164;ENSG00000010810;ENSG00000169032;ENSG00000163110;ENSG00000080371;ENSG00000112697;ENSG00000123384;ENSG00000140575;ENSG00000167680;ENSG00000197892;ENSG00000131584;ENSG00000175866;ENSG00000069869;ENSG00000154310;ENSG00000114554;ENSG00000075213;ENSG00000109756;ENSG00000143761;ENSG00000100393;ENSG00000163291;ENSG00000071054;ENSG00000198399;ENSG00000068971;ENSG00000143322;ENSG00000182606;ENSG00000145868;ENSG00000214655;ENSG00000107864;ENSG00000115993;ENSG00000160469;ENSG00000004777;ENSG00000006652;ENSG00000115310;ENSG00000171617;ENSG00000182158;ENSG00000137817","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,9,1.65654775094172,5.43298555377207,5.06045937442856e-06,0.00208237903257735,"301;384;602;604;972;3566;5590;80762;163486","ENSG00000113916;ENSG00000069399;ENSG00000019582;ENSG00000077238;ENSG00000067606;ENSG00000081181;ENSG00000135046;ENSG00000131507;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,59,35.0241524484822,1.68455182710801,3.15446943266462e-05,0.00595763404560519,"288;322;393;1268;1951;2048;2348;2534;2817;3371;3475;3725;3897;4130;4548;4684;4685;4756;5295;5361;5362;5604;5649;5781;5792;6709;6710;6993;8482;8609;8650;8660;9839;9846;10371;10381;10458;10501;10505;10507;11313;22906;23011;23053;23303;26999;55201;55715;57142;57643;57679;57698;57731;65078;65249;66008;84446;219699;347733","ENSG00000067141;ENSG00000076356;ENSG00000055163;ENSG00000040608;ENSG00000107731;ENSG00000137285;ENSG00000197694;ENSG00000138623;ENSG00000151150;ENSG00000185950;ENSG00000133216;ENSG00000162415;ENSG00000177606;ENSG00000198910;ENSG00000187764;ENSG00000063660;ENSG00000130479;ENSG00000070182;ENSG00000166313;ENSG00000166963;ENSG00000132003;ENSG00000146425;ENSG00000118432;ENSG00000160460;ENSG00000135622;ENSG00000142949;ENSG00000033327;ENSG00000008300;ENSG00000041982;ENSG00000089820;ENSG00000179295;ENSG00000154654;ENSG00000189056;ENSG00000169554;ENSG00000187164;ENSG00000010810;ENSG00000169032;ENSG00000080371;ENSG00000116984;ENSG00000011009;ENSG00000133961;ENSG00000167680;ENSG00000258947;ENSG00000118263;ENSG00000149294;ENSG00000197892;ENSG00000175866;ENSG00000114554;ENSG00000075213;ENSG00000125170;ENSG00000003393;ENSG00000110195;ENSG00000145675;ENSG00000182606;ENSG00000214655;ENSG00000115993;ENSG00000160469;ENSG00000006652;ENSG00000115310","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,46,25.3215156215378,1.8166369141377,3.45293909032041e-05,0.00595763404560519,"288;301;604;972;1435;1604;2534;2651;3115;3133;3146;3566;3572;3675;3678;3685;3718;4092;5295;5590;5724;5781;6251;7189;8728;8754;8826;8874;9448;9780;10076;11221;22920;51144;57580;58515;59339;64332;80381;84978;91663;140885;151887;342184;100133941;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000091986;ENSG00000169403;ENSG00000005884;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000169499;ENSG00000019582;ENSG00000124126;ENSG00000101665;ENSG00000151150;ENSG00000198053;ENSG00000077238;ENSG00000184371;ENSG00000135074;ENSG00000105639;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000103855;ENSG00000204592;ENSG00000067606;ENSG00000179295;ENSG00000010810;ENSG00000148484;ENSG00000179820;ENSG00000138448;ENSG00000223865;ENSG00000140575;ENSG00000248905;ENSG00000134352;ENSG00000103335;ENSG00000171877;ENSG00000113811;ENSG00000161638;ENSG00000168615;ENSG00000135046;ENSG00000145675;ENSG00000071054;ENSG00000102606;ENSG00000111846;ENSG00000149084;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,54,31.3560824285398,1.72215391138435,3.61946175310157e-05,0.00595763404560519,"432;1603;2132;2135;2137;2590;2651;2673;2817;3073;3423;3718;4121;4864;5589;6184;6185;6646;7844;7903;7991;8985;9445;9514;10299;10347;11093;11236;11261;11285;22822;22906;23071;23169;23275;27230;29880;50515;55454;55624;57134;57171;58505;64168;64788;66008;79158;79586;84061;84447;84752;84892;91445;374907","ENSG00000139289;ENSG00000117643;ENSG00000123119;ENSG00000160323;ENSG00000103227;ENSG00000136156;ENSG00000237172;ENSG00000012232;ENSG00000010404;ENSG00000063660;ENSG00000105639;ENSG00000106397;ENSG00000111885;ENSG00000141458;ENSG00000177191;ENSG00000057252;ENSG00000151348;ENSG00000104723;ENSG00000113532;ENSG00000162694;ENSG00000128242;ENSG00000187446;ENSG00000064687;ENSG00000169826;ENSG00000120697;ENSG00000116704;ENSG00000145495;ENSG00000129562;ENSG00000198856;ENSG00000144647;ENSG00000023318;ENSG00000120742;ENSG00000171310;ENSG00000102158;ENSG00000213614;ENSG00000239305;ENSG00000111670;ENSG00000143641;ENSG00000186866;ENSG00000123989;ENSG00000163902;ENSG00000111846;ENSG00000138942;ENSG00000182606;ENSG00000198380;ENSG00000118705;ENSG00000170881;ENSG00000027847;ENSG00000115993;ENSG00000141505;ENSG00000130175;ENSG00000162298;ENSG00000167130;ENSG00000085998","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,28,13.1340571681808,2.13186219927793,6.69702973221664e-05,0.00907382163975877,"163;164;375;832;972;1509;1778;3115;3133;3685;3693;4012;5696;5865;5873;5971;6890;7057;7189;7879;8722;8907;9554;10540;10802;22920;51143;51762","ENSG00000204264;ENSG00000075945;ENSG00000019582;ENSG00000137801;ENSG00000082781;ENSG00000117984;ENSG00000174080;ENSG00000168394;ENSG00000113615;ENSG00000204592;ENSG00000265808;ENSG00000072958;ENSG00000166128;ENSG00000113441;ENSG00000104856;ENSG00000138448;ENSG00000223865;ENSG00000075785;ENSG00000175203;ENSG00000169213;ENSG00000166747;ENSG00000069974;ENSG00000143761;ENSG00000197102;ENSG00000006125;ENSG00000144635;ENSG00000077549;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,33,16.6838023487702,1.97796637182246,7.83506473962525e-05,0.00907382163975877,"81;301;384;604;972;1277;2065;2651;3146;3371;3566;3718;3958;4092;5054;5295;5361;5362;5465;5573;5781;7057;8573;8763;9448;10507;23603;51441;54828;55824;80139;80762;91663","ENSG00000113916;ENSG00000106366;ENSG00000189403;ENSG00000076356;ENSG00000108821;ENSG00000019582;ENSG00000101665;ENSG00000065361;ENSG00000137801;ENSG00000131981;ENSG00000077238;ENSG00000183779;ENSG00000187764;ENSG00000105639;ENSG00000110880;ENSG00000130402;ENSG00000141376;ENSG00000186951;ENSG00000041982;ENSG00000179295;ENSG00000076641;ENSG00000179820;ENSG00000135535;ENSG00000081181;ENSG00000114554;ENSG00000147044;ENSG00000135046;ENSG00000131507;ENSG00000145675;ENSG00000071054;ENSG00000111846;ENSG00000198492;ENSG00000108946","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,63,39.4021715045424,1.59889664945845,8.82023974703161e-05,0.00907382163975877,"30;240;317;410;527;718;963;966;968;1509;1604;1727;1773;1774;1778;2040;2548;2799;2896;2934;3146;3684;3685;3920;3958;5315;5476;5724;5768;5834;5873;6282;6386;6709;6993;7226;7879;8514;8635;8649;8804;8826;8836;8907;9545;10043;10159;10493;10549;10577;23071;25840;51143;51382;51646;54918;55313;55754;57580;79792;84061;84329;140885","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000124126;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162;ENSG00000075785;ENSG00000119801;ENSG00000135677;ENSG00000023318;ENSG00000185883;ENSG00000169896;ENSG00000069974;ENSG00000085063;ENSG00000067225;ENSG00000102158;ENSG00000005893;ENSG00000108828;ENSG00000197102;ENSG00000144635;ENSG00000100299;ENSG00000100243;ENSG00000109270","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,63,39.6388211832484,1.58935099781989,0.000105627355931226,0.00965903488126655,"30;240;317;410;527;718;963;966;968;1509;1604;1727;1773;1774;1778;2040;2548;2799;2896;2934;3146;3684;3685;3920;3958;5315;5476;5724;5768;5834;5873;6282;6386;6709;6993;7226;7879;8514;8635;8649;8804;8826;8836;8907;9545;9948;10043;10159;10493;10549;10577;23071;25840;51143;51382;51646;54918;55313;55754;79792;84061;84329;140885","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000071127;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162;ENSG00000075785;ENSG00000119801;ENSG00000135677;ENSG00000023318;ENSG00000185883;ENSG00000169896;ENSG00000069974;ENSG00000085063;ENSG00000067225;ENSG00000102158;ENSG00000005893;ENSG00000108828;ENSG00000197102;ENSG00000144635;ENSG00000100299;ENSG00000100243;ENSG00000109270","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,37,19.9968978506537,1.85028699332934,0.000132729375162954,0.0109236275759111,"301;384;602;604;639;715;718;727;972;1604;2534;3133;3146;3566;3572;3635;3718;4092;4208;4734;5590;5817;5873;5971;6885;6890;7189;8741;11119;11221;55824;56957;57192;64332;80762;163486;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000069399;ENSG00000019582;ENSG00000101665;ENSG00000125730;ENSG00000026950;ENSG00000077238;ENSG00000073008;ENSG00000168918;ENSG00000159403;ENSG00000168394;ENSG00000105639;ENSG00000081189;ENSG00000106804;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000204592;ENSG00000067606;ENSG00000090674;ENSG00000076641;ENSG00000104856;ENSG00000010810;ENSG00000081181;ENSG00000057657;ENSG00000134352;ENSG00000069869;ENSG00000161955;ENSG00000264522;ENSG00000069974;ENSG00000135046;ENSG00000131507;ENSG00000213047;ENSG00000135341;ENSG00000175104","geneontology_Biological_Process_noRedundant"
