"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,220,83.3144249944605,2.64059915212315,0,0,"545;708;1207;1660;1736;1939;1968;1975;2091;2886;2971;3326;3692;3921;4809;4839;4869;4927;5036;6059;6128;6129;6135;6136;6152;6154;6155;6165;6169;6187;6193;6203;6204;6208;6209;6217;6218;6234;6426;6433;6606;6628;6632;6633;6634;6635;6636;6732;6838;7919;8568;8602;8607;8661;8662;8663;8664;8667;8668;8994;9045;9136;9188;9221;9277;9416;9733;9875;10073;10146;10153;10171;10291;10360;10412;10419;10436;10480;10514;10528;10607;10728;10813;10856;10885;10946;10969;10978;11051;11052;11137;11157;11168;11224;22868;22907;22984;23016;23076;23160;23195;23212;23246;23378;23404;23481;23517;23521;23560;25819;25879;25926;25929;25983;26155;26156;26164;26168;26574;26747;27042;27043;27079;27161;27292;27339;27340;27341;28987;29960;50628;51001;51013;51018;51077;51096;51106;51116;51118;51121;51154;51187;51388;51491;51504;51575;51602;51729;54059;54433;54475;54496;54512;54555;54606;54663;54881;55003;55006;55027;55052;55127;55153;55178;55226;55239;55272;55299;55646;55651;55661;55695;55720;55813;56342;56647;56915;57109;57418;57602;57647;64216;64282;64434;64794;64965;65083;65095;79033;79050;79066;79159;79707;79760;79833;79922;79954;81875;81887;83732;83939;84128;84135;84154;84294;84864;84916;84946;91893;92345;92856;114049;115416;115752;117246;124995;134430;285855;317781;102724159","ENSG00000053372;ENSG00000107833;ENSG00000136718;ENSG00000148300;ENSG00000048162;ENSG00000065183;ENSG00000115816;ENSG00000120800;ENSG00000124784;ENSG00000148296;ENSG00000151014;ENSG00000162851;ENSG00000163811;ENSG00000166197;ENSG00000166938;ENSG00000167721;ENSG00000171490;ENSG00000261236;ENSG00000278619;ENSG00000082516;ENSG00000130305;ENSG00000132382;ENSG00000135372;ENSG00000137876;ENSG00000142207;ENSG00000145414;ENSG00000145907;ENSG00000170854;ENSG00000175792;ENSG00000188976;ENSG00000001497;ENSG00000063046;ENSG00000073536;ENSG00000083635;ENSG00000084463;ENSG00000089048;ENSG00000096063;ENSG00000106263;ENSG00000107937;ENSG00000108651;ENSG00000109534;ENSG00000110958;ENSG00000111845;ENSG00000112159;ENSG00000117597;ENSG00000125485;ENSG00000130826;ENSG00000131469;ENSG00000142252;ENSG00000166133;ENSG00000171861;ENSG00000181163;ENSG00000242372;ENSG00000075914;ENSG00000101361;ENSG00000132603;ENSG00000141456;ENSG00000144791;ENSG00000029639;ENSG00000039123;ENSG00000074201;ENSG00000075856;ENSG00000100462;ENSG00000105202;ENSG00000107581;ENSG00000108561;ENSG00000123908;ENSG00000130741;ENSG00000130810;ENSG00000130935;ENSG00000132275;ENSG00000133316;ENSG00000135521;ENSG00000135972;ENSG00000136450;ENSG00000139343;ENSG00000141101;ENSG00000150990;ENSG00000161970;ENSG00000165732;ENSG00000167005;ENSG00000170515;ENSG00000275464;ENSG00000065268;ENSG00000083845;ENSG00000086189;ENSG00000099995;ENSG00000100028;ENSG00000105671;ENSG00000108559;ENSG00000113460;ENSG00000124614;ENSG00000125743;ENSG00000126749;ENSG00000135829;ENSG00000136891;ENSG00000136942;ENSG00000141076;ENSG00000144895;ENSG00000145220;ENSG00000146223;ENSG00000147679;ENSG00000148843;ENSG00000156469;ENSG00000169371;ENSG00000174243;ENSG00000177971;ENSG00000178896;ENSG00000179041;ENSG00000182362;ENSG00000183207;ENSG00000227057;ENSG00000275700;ENSG00000061936;ENSG00000100353;ENSG00000115368;ENSG00000162408;ENSG00000233927;ENSG00000011260;ENSG00000037241;ENSG00000055044;ENSG00000055483;ENSG00000067533;ENSG00000071462;ENSG00000077348;ENSG00000084623;ENSG00000087263;ENSG00000087269;ENSG00000089009;ENSG00000096384;ENSG00000100029;ENSG00000100138;ENSG00000101181;ENSG00000105193;ENSG00000107949;ENSG00000108592;ENSG00000110107;ENSG00000111605;ENSG00000111641;ENSG00000114391;ENSG00000114767;ENSG00000115268;ENSG00000115761;ENSG00000117395;ENSG00000117419;ENSG00000118246;ENSG00000119285;ENSG00000119616;ENSG00000120158;ENSG00000121274;ENSG00000122034;ENSG00000122140;ENSG00000122687;ENSG00000124228;ENSG00000125835;ENSG00000127804;ENSG00000129347;ENSG00000129460;ENSG00000130713;ENSG00000132153;ENSG00000132600;ENSG00000134987;ENSG00000136045;ENSG00000136271;ENSG00000140988;ENSG00000141738;ENSG00000142541;ENSG00000142676;ENSG00000143319;ENSG00000143486;ENSG00000145912;ENSG00000146909;ENSG00000147604;ENSG00000147677;ENSG00000149100;ENSG00000152147;ENSG00000155393;ENSG00000156697;ENSG00000156928;ENSG00000159111;ENSG00000160208;ENSG00000160214;ENSG00000161956;ENSG00000164163;ENSG00000164167;ENSG00000164338;ENSG00000164346;ENSG00000164587;ENSG00000164934;ENSG00000164985;ENSG00000165271;ENSG00000167088;ENSG00000168028;ENSG00000170889;ENSG00000171103;ENSG00000171311;ENSG00000172062;ENSG00000172409;ENSG00000172809;ENSG00000173113;ENSG00000175054;ENSG00000179409;ENSG00000182004;ENSG00000182774;ENSG00000182899;ENSG00000183431;ENSG00000183520;ENSG00000183751;ENSG00000184110;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000189306;ENSG00000197498;ENSG00000197958;ENSG00000198301;ENSG00000198563;ENSG00000242485;ENSG00000255561;ENSG00000273899","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,190,69.2989142477288,2.7417456977867,0,0,"16;1736;1787;2091;3735;3921;4809;4839;5036;6129;6135;6154;6155;6165;6187;6203;6208;6209;6217;6218;6234;6741;8568;8602;8846;9045;9097;9136;9188;9221;9277;9875;10171;10248;10360;10412;10436;10528;10557;10607;10667;10785;10799;10813;10885;10940;10969;10978;11062;11102;11157;11224;22929;22984;23016;23076;23160;23195;23212;23246;23378;23404;23481;23517;23560;24140;25821;25879;25917;25926;25983;26024;26156;26168;26173;27042;27043;27079;27161;27292;27304;27340;27341;28987;29960;50628;51013;51018;51077;51096;51106;51118;51154;51504;51575;51593;51602;51605;51654;51692;51728;51729;54059;54433;54512;54517;54555;54606;54663;54802;54881;54888;54913;54920;54931;54974;55006;55127;55178;55226;55250;55272;55621;55646;55651;55661;55687;55695;55720;55798;55813;56339;56915;56931;57109;57418;57570;57602;57647;60487;60528;63892;64216;64282;64965;65080;65083;65095;79033;79050;79066;79159;79691;79707;79727;79897;79922;79954;80324;80746;81875;81887;81890;83732;84128;84135;84154;84294;84705;84881;84916;90353;91801;91893;92105;92345;92856;114049;115708;115752;117246;123263;127253;134430;134637;285855;317781;348180;100526740;102724159","ENSG00000053372;ENSG00000107614;ENSG00000107833;ENSG00000136718;ENSG00000148300;ENSG00000119203;ENSG00000065183;ENSG00000065427;ENSG00000091127;ENSG00000104907;ENSG00000113272;ENSG00000120800;ENSG00000124784;ENSG00000162851;ENSG00000163811;ENSG00000166197;ENSG00000166938;ENSG00000167721;ENSG00000171490;ENSG00000177192;ENSG00000189007;ENSG00000261236;ENSG00000278619;ENSG00000103707;ENSG00000130305;ENSG00000131914;ENSG00000135372;ENSG00000141994;ENSG00000142207;ENSG00000145414;ENSG00000151576;ENSG00000001497;ENSG00000084463;ENSG00000086475;ENSG00000089048;ENSG00000100601;ENSG00000104356;ENSG00000107937;ENSG00000108651;ENSG00000109534;ENSG00000112159;ENSG00000117597;ENSG00000130826;ENSG00000131469;ENSG00000137760;ENSG00000165526;ENSG00000165819;ENSG00000166133;ENSG00000171861;ENSG00000172336;ENSG00000174173;ENSG00000075914;ENSG00000101361;ENSG00000141456;ENSG00000142544;ENSG00000160193;ENSG00000178718;ENSG00000029639;ENSG00000039123;ENSG00000066651;ENSG00000105202;ENSG00000123908;ENSG00000130935;ENSG00000132275;ENSG00000133316;ENSG00000135972;ENSG00000138385;ENSG00000141101;ENSG00000149262;ENSG00000150990;ENSG00000161970;ENSG00000162623;ENSG00000165732;ENSG00000170515;ENSG00000275464;ENSG00000006744;ENSG00000065268;ENSG00000086189;ENSG00000101391;ENSG00000105671;ENSG00000106246;ENSG00000126749;ENSG00000136891;ENSG00000136942;ENSG00000141076;ENSG00000145220;ENSG00000146223;ENSG00000147679;ENSG00000148843;ENSG00000177971;ENSG00000178896;ENSG00000179041;ENSG00000182362;ENSG00000227057;ENSG00000115368;ENSG00000162408;ENSG00000233927;ENSG00000011260;ENSG00000037474;ENSG00000043514;ENSG00000055044;ENSG00000055483;ENSG00000067533;ENSG00000068438;ENSG00000071462;ENSG00000077348;ENSG00000087087;ENSG00000087269;ENSG00000089195;ENSG00000090861;ENSG00000100029;ENSG00000100138;ENSG00000100416;ENSG00000101557;ENSG00000105193;ENSG00000105865;ENSG00000108592;ENSG00000111641;ENSG00000114767;ENSG00000115268;ENSG00000115761;ENSG00000115970;ENSG00000117395;ENSG00000117419;ENSG00000119285;ENSG00000119616;ENSG00000120158;ENSG00000121274;ENSG00000122687;ENSG00000124217;ENSG00000124228;ENSG00000124787;ENSG00000126814;ENSG00000127804;ENSG00000129347;ENSG00000129460;ENSG00000130299;ENSG00000130713;ENSG00000134077;ENSG00000134759;ENSG00000134987;ENSG00000135297;ENSG00000135900;ENSG00000136271;ENSG00000140988;ENSG00000142676;ENSG00000143319;ENSG00000145912;ENSG00000145982;ENSG00000147604;ENSG00000152464;ENSG00000154743;ENSG00000156697;ENSG00000160208;ENSG00000160214;ENSG00000161956;ENSG00000161980;ENSG00000164167;ENSG00000164338;ENSG00000164346;ENSG00000164587;ENSG00000164880;ENSG00000164934;ENSG00000165055;ENSG00000165271;ENSG00000166166;ENSG00000167264;ENSG00000168028;ENSG00000170889;ENSG00000171103;ENSG00000171311;ENSG00000172409;ENSG00000173113;ENSG00000174177;ENSG00000179409;ENSG00000182774;ENSG00000182899;ENSG00000183520;ENSG00000183751;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000189306;ENSG00000197498;ENSG00000213339;ENSG00000241370;ENSG00000248919;ENSG00000255154;ENSG00000255561;ENSG00000273899","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,138,44.9664303124308,3.0689560865998,0,0,"1663;1736;2091;2475;2971;3921;4141;4691;4809;4839;5036;6129;6135;6154;6155;6165;6187;6203;6208;6209;6217;6218;6234;8568;8602;9014;9045;9136;9188;9221;9277;9329;9875;10171;10360;10412;10436;10528;10607;10813;10849;10885;10969;11137;11157;11224;22984;23016;23076;23160;23195;23212;23246;23378;23404;23481;23517;23560;25879;25926;25983;26156;26168;27042;27043;27079;27292;27340;27341;28987;29960;50628;51013;51018;51077;51096;51106;51118;51154;51504;51575;51602;51729;54059;54433;54512;54555;54606;54663;54881;55006;55127;55178;55226;55272;55646;55651;55661;55695;55720;55813;56915;57109;57418;57602;57647;64216;64282;64965;65083;65095;79033;79050;79066;79159;79707;79922;79954;81875;81887;83732;84128;84135;84154;84172;84294;84365;84916;91893;92345;92856;114049;115752;117246;134430;285855;317781;102724159","ENSG00000053372;ENSG00000107833;ENSG00000136718;ENSG00000148300;ENSG00000065183;ENSG00000115053;ENSG00000117877;ENSG00000120800;ENSG00000124784;ENSG00000162851;ENSG00000163811;ENSG00000166197;ENSG00000166938;ENSG00000167721;ENSG00000171490;ENSG00000261236;ENSG00000278619;ENSG00000125484;ENSG00000130305;ENSG00000135372;ENSG00000142207;ENSG00000145414;ENSG00000001497;ENSG00000084463;ENSG00000089048;ENSG00000107937;ENSG00000108651;ENSG00000109534;ENSG00000112159;ENSG00000117597;ENSG00000125630;ENSG00000130826;ENSG00000131469;ENSG00000166133;ENSG00000171861;ENSG00000075914;ENSG00000101361;ENSG00000141456;ENSG00000013573;ENSG00000029639;ENSG00000039123;ENSG00000105202;ENSG00000130935;ENSG00000132275;ENSG00000133316;ENSG00000135972;ENSG00000141101;ENSG00000150990;ENSG00000161970;ENSG00000165732;ENSG00000170515;ENSG00000275464;ENSG00000065268;ENSG00000086189;ENSG00000105671;ENSG00000126749;ENSG00000136891;ENSG00000136942;ENSG00000141076;ENSG00000145220;ENSG00000146223;ENSG00000147679;ENSG00000148843;ENSG00000177971;ENSG00000178896;ENSG00000179041;ENSG00000182362;ENSG00000227057;ENSG00000115368;ENSG00000162408;ENSG00000233927;ENSG00000011260;ENSG00000055044;ENSG00000055483;ENSG00000067533;ENSG00000071462;ENSG00000077348;ENSG00000087269;ENSG00000100029;ENSG00000100138;ENSG00000105193;ENSG00000108592;ENSG00000111641;ENSG00000114767;ENSG00000115268;ENSG00000115750;ENSG00000115761;ENSG00000117395;ENSG00000117419;ENSG00000119285;ENSG00000119616;ENSG00000120158;ENSG00000121274;ENSG00000122034;ENSG00000122687;ENSG00000124228;ENSG00000127804;ENSG00000129347;ENSG00000129460;ENSG00000130713;ENSG00000134987;ENSG00000136045;ENSG00000136271;ENSG00000140988;ENSG00000142676;ENSG00000143319;ENSG00000145912;ENSG00000147604;ENSG00000155438;ENSG00000156697;ENSG00000160208;ENSG00000160214;ENSG00000161956;ENSG00000164167;ENSG00000164338;ENSG00000164346;ENSG00000164587;ENSG00000164934;ENSG00000165271;ENSG00000166986;ENSG00000168028;ENSG00000170889;ENSG00000171103;ENSG00000171311;ENSG00000173113;ENSG00000179409;ENSG00000182774;ENSG00000182899;ENSG00000183520;ENSG00000183751;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000189306;ENSG00000197498;ENSG00000198793;ENSG00000255561;ENSG00000273899","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,88,35.2334367383115,2.49762748532311,0,0,"16;833;1615;1787;2058;2193;2617;3376;3735;4141;4677;5188;5464;5859;6741;7407;8565;8846;9097;9329;9521;10248;10352;10557;10667;10785;10799;10940;10978;11062;11102;11157;22929;23016;23404;24140;25821;25917;26024;27304;51067;51504;51520;51605;51654;51728;54517;54802;54888;54913;54920;54931;54974;55006;55152;55226;55250;55278;55621;55687;55699;55798;56931;57176;57570;60487;60528;63892;79691;79731;79897;80222;80324;80746;81890;84705;84881;90353;91801;92675;92935;115708;123263;124454;127253;134637;348180;100526740","ENSG00000107614;ENSG00000065427;ENSG00000091127;ENSG00000104907;ENSG00000113272;ENSG00000177192;ENSG00000189007;ENSG00000103707;ENSG00000116874;ENSG00000125484;ENSG00000135372;ENSG00000141994;ENSG00000151576;ENSG00000180817;ENSG00000059691;ENSG00000086475;ENSG00000100601;ENSG00000103356;ENSG00000104356;ENSG00000124802;ENSG00000125821;ENSG00000137513;ENSG00000137760;ENSG00000165526;ENSG00000172336;ENSG00000174173;ENSG00000196305;ENSG00000204394;ENSG00000075914;ENSG00000142544;ENSG00000160193;ENSG00000178718;ENSG00000066651;ENSG00000136628;ENSG00000138385;ENSG00000162623;ENSG00000006744;ENSG00000067704;ENSG00000101391;ENSG00000106246;ENSG00000134684;ENSG00000179115;ENSG00000037474;ENSG00000043514;ENSG00000068438;ENSG00000089195;ENSG00000090861;ENSG00000100416;ENSG00000101557;ENSG00000105865;ENSG00000106105;ENSG00000110619;ENSG00000115866;ENSG00000115970;ENSG00000124217;ENSG00000124787;ENSG00000126814;ENSG00000130299;ENSG00000130348;ENSG00000130713;ENSG00000133706;ENSG00000134077;ENSG00000134440;ENSG00000134759;ENSG00000135297;ENSG00000137411;ENSG00000139131;ENSG00000143374;ENSG00000145982;ENSG00000152464;ENSG00000154743;ENSG00000161980;ENSG00000164167;ENSG00000165055;ENSG00000166166;ENSG00000166986;ENSG00000167264;ENSG00000171103;ENSG00000172053;ENSG00000172409;ENSG00000173113;ENSG00000174177;ENSG00000178149;ENSG00000213339;ENSG00000241370;ENSG00000247626;ENSG00000248919;ENSG00000255154","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,80,30.9509195656991,2.58473742048875,0,0,"708;2617;4528;5188;5442;6182;6183;6472;6832;7019;7284;8846;9238;10102;10128;10240;10352;10884;11222;22868;23107;25821;26164;26995;28957;28973;28998;29074;51001;51021;51023;51067;51069;51073;51116;51253;51258;51649;51650;51654;54460;54802;54931;55006;55052;55278;55699;56652;56945;57129;57570;60528;64216;64432;64928;64951;64965;64969;64979;64981;64983;65005;65080;65993;79072;79590;80222;80324;84273;84275;84545;84881;87178;92399;115416;124454;124995;133522;219927;285367","ENSG00000107815;ENSG00000155846;ENSG00000162851;ENSG00000177192;ENSG00000099821;ENSG00000112110;ENSG00000114686;ENSG00000116874;ENSG00000124279;ENSG00000143314;ENSG00000171612;ENSG00000055950;ENSG00000059691;ENSG00000074071;ENSG00000100601;ENSG00000103356;ENSG00000131368;ENSG00000165526;ENSG00000174173;ENSG00000181610;ENSG00000123297;ENSG00000138095;ENSG00000178952;ENSG00000084092;ENSG00000085760;ENSG00000102738;ENSG00000105364;ENSG00000108561;ENSG00000113048;ENSG00000135972;ENSG00000204568;ENSG00000266472;ENSG00000006744;ENSG00000067704;ENSG00000090263;ENSG00000101391;ENSG00000111639;ENSG00000136270;ENSG00000148187;ENSG00000156469;ENSG00000262814;ENSG00000043514;ENSG00000062582;ENSG00000101181;ENSG00000106105;ENSG00000106591;ENSG00000108064;ENSG00000112651;ENSG00000112996;ENSG00000116221;ENSG00000118246;ENSG00000122140;ENSG00000126814;ENSG00000128626;ENSG00000130312;ENSG00000130348;ENSG00000135297;ENSG00000135900;ENSG00000136522;ENSG00000138035;ENSG00000139131;ENSG00000143374;ENSG00000143436;ENSG00000144029;ENSG00000147586;ENSG00000156502;ENSG00000156928;ENSG00000156990;ENSG00000159111;ENSG00000163319;ENSG00000167112;ENSG00000171103;ENSG00000171421;ENSG00000172172;ENSG00000175110;ENSG00000180992;ENSG00000182180;ENSG00000182199;ENSG00000197345;ENSG00000242485","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,81,35.0387768668292,2.31172453044963,3.21964677141295e-15,4.4162821547881e-13,"468;1939;1964;1968;1973;1974;1975;1977;1978;1981;2475;3692;3921;4528;4869;5610;6059;6124;6128;6129;6132;6135;6136;6139;6141;6146;6152;6154;6155;6156;6158;6159;6160;6161;6164;6165;6167;6169;6171;6181;6187;6188;6189;6191;6193;6203;6204;6207;6208;6209;6217;6218;6230;6233;6234;8637;8661;8662;8663;8664;8667;8668;8846;8872;8891;9045;9349;10480;11224;23521;25873;26986;27161;51441;55364;56339;56919;83939;123263;317649;440275","ENSG00000243056;ENSG00000070785;ENSG00000103707;ENSG00000128829;ENSG00000063046;ENSG00000100601;ENSG00000106263;ENSG00000131469;ENSG00000161016;ENSG00000165819;ENSG00000181163;ENSG00000242372;ENSG00000118181;ENSG00000085760;ENSG00000107581;ENSG00000123908;ENSG00000130741;ENSG00000151247;ENSG00000161960;ENSG00000161970;ENSG00000083845;ENSG00000124614;ENSG00000125691;ENSG00000136942;ENSG00000144713;ENSG00000144895;ENSG00000151465;ENSG00000100353;ENSG00000198034;ENSG00000233927;ENSG00000005100;ENSG00000055332;ENSG00000063177;ENSG00000070756;ENSG00000071082;ENSG00000084623;ENSG00000089009;ENSG00000105193;ENSG00000108107;ENSG00000109475;ENSG00000110700;ENSG00000114391;ENSG00000114867;ENSG00000115268;ENSG00000116251;ENSG00000128272;ENSG00000130255;ENSG00000140988;ENSG00000142541;ENSG00000142676;ENSG00000143486;ENSG00000143947;ENSG00000145425;ENSG00000145592;ENSG00000147604;ENSG00000147677;ENSG00000149100;ENSG00000149273;ENSG00000154059;ENSG00000156482;ENSG00000156976;ENSG00000162244;ENSG00000163412;ENSG00000164163;ENSG00000164587;ENSG00000168028;ENSG00000170889;ENSG00000172809;ENSG00000173674;ENSG00000174444;ENSG00000177600;ENSG00000182774;ENSG00000182899;ENSG00000184110;ENSG00000187840;ENSG00000188846;ENSG00000197958;ENSG00000198492;ENSG00000198793;ENSG00000229117;ENSG00000265681","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,68,27.2523820075338,2.49519473127897,5.21804821573824e-15,6.13493383078938e-13,"16;1736;1787;2091;4839;6741;8731;8846;10436;10785;11062;22929;24140;25821;25917;26995;27079;27292;27304;27350;29960;51106;51504;51605;51654;54433;54502;54517;54802;54888;54920;54931;54974;55006;55178;55226;55250;55621;55651;55687;55695;55798;56339;56931;57570;60487;63892;64216;79066;79691;79922;80324;81890;84705;84881;90353;91801;91893;92345;114049;115708;117246;123263;127253;134637;221120;285367;348180","ENSG00000107614;ENSG00000091127;ENSG00000104907;ENSG00000113272;ENSG00000162851;ENSG00000163694;ENSG00000177192;ENSG00000189007;ENSG00000278619;ENSG00000103707;ENSG00000130305;ENSG00000135372;ENSG00000141994;ENSG00000145414;ENSG00000151576;ENSG00000086475;ENSG00000100601;ENSG00000101654;ENSG00000109534;ENSG00000130826;ENSG00000137760;ENSG00000165526;ENSG00000165819;ENSG00000166133;ENSG00000171861;ENSG00000174173;ENSG00000142544;ENSG00000160193;ENSG00000029639;ENSG00000066651;ENSG00000105202;ENSG00000138385;ENSG00000162623;ENSG00000086189;ENSG00000101391;ENSG00000126749;ENSG00000037474;ENSG00000043514;ENSG00000068438;ENSG00000071462;ENSG00000089195;ENSG00000090861;ENSG00000100416;ENSG00000105865;ENSG00000108592;ENSG00000111641;ENSG00000115970;ENSG00000122687;ENSG00000124217;ENSG00000126814;ENSG00000127804;ENSG00000130299;ENSG00000134077;ENSG00000134759;ENSG00000135297;ENSG00000145912;ENSG00000156990;ENSG00000165055;ENSG00000166166;ENSG00000166199;ENSG00000167112;ENSG00000167264;ENSG00000171103;ENSG00000173113;ENSG00000174177;ENSG00000213339;ENSG00000244509;ENSG00000255561","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,89,43.6038112120541,2.04110598422636,1.05160324892495e-12,1.08183684233154e-10,"16;38;95;191;440;468;549;586;790;833;883;1159;1312;1503;1615;2058;2184;2193;2356;2617;2618;2639;2678;2729;2744;2806;3376;3735;4141;4143;4522;4552;4677;5184;5188;5198;5464;5471;5625;5723;5831;5832;5859;6472;6533;6611;7407;8140;8565;8604;8833;9054;9521;10247;10352;10400;10549;10667;11315;22929;23428;25828;29920;29968;51067;51074;51520;51540;55152;55278;55699;57176;57494;58478;64087;79731;80222;81034;84245;84706;89874;92935;112399;124454;138199;256987;339983;349565;102724560","ENSG00000125166;ENSG00000037757;ENSG00000060982;ENSG00000065427;ENSG00000075239;ENSG00000092068;ENSG00000093010;ENSG00000100031;ENSG00000100033;ENSG00000129521;ENSG00000131389;ENSG00000183032;ENSG00000185818;ENSG00000103257;ENSG00000116874;ENSG00000128059;ENSG00000151224;ENSG00000180817;ENSG00000183010;ENSG00000237289;ENSG00000059573;ENSG00000059691;ENSG00000070669;ENSG00000084774;ENSG00000086475;ENSG00000102172;ENSG00000103356;ENSG00000115419;ENSG00000124802;ENSG00000135069;ENSG00000137513;ENSG00000163655;ENSG00000163864;ENSG00000164300;ENSG00000166123;ENSG00000171097;ENSG00000196305;ENSG00000204394;ENSG00000244005;ENSG00000124299;ENSG00000156017;ENSG00000100714;ENSG00000131844;ENSG00000136628;ENSG00000136877;ENSG00000164933;ENSG00000178921;ENSG00000067704;ENSG00000105607;ENSG00000134684;ENSG00000146733;ENSG00000160200;ENSG00000179115;ENSG00000132330;ENSG00000001084;ENSG00000090861;ENSG00000100348;ENSG00000101444;ENSG00000103876;ENSG00000106105;ENSG00000110619;ENSG00000115840;ENSG00000115866;ENSG00000116288;ENSG00000123131;ENSG00000124275;ENSG00000128272;ENSG00000130348;ENSG00000132541;ENSG00000133027;ENSG00000133706;ENSG00000134440;ENSG00000137411;ENSG00000139131;ENSG00000143374;ENSG00000143811;ENSG00000145293;ENSG00000145982;ENSG00000148090;ENSG00000149089;ENSG00000159131;ENSG00000166532;ENSG00000166986;ENSG00000171793;ENSG00000172053;ENSG00000178149;ENSG00000182199;ENSG00000243989;ENSG00000247626","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,91,45.1610901839131,2.01500892979805,1.39288580669472e-12,1.27371668767751e-10,"545;708;1207;1660;1939;1968;1975;2886;3326;3692;3921;4528;4809;4839;4869;6128;6135;6136;6152;6169;6193;6204;6208;6209;6234;6426;6433;6606;6628;6632;6633;6634;6635;6636;6732;7919;8444;8607;8661;8662;8663;8664;8667;8668;8994;9416;9733;10073;10146;10291;10419;10480;10728;10856;10946;10978;11051;11052;11168;22868;22907;23195;23212;23246;23521;25819;25929;26747;27161;27339;27341;50628;51001;51116;51154;51187;51388;54475;54496;55052;55239;55299;56342;57418;79752;79760;79833;83939;84154;92345;92399","ENSG00000053372;ENSG00000151014;ENSG00000261236;ENSG00000082516;ENSG00000137876;ENSG00000145414;ENSG00000145907;ENSG00000175792;ENSG00000063046;ENSG00000073536;ENSG00000083635;ENSG00000096063;ENSG00000106263;ENSG00000110958;ENSG00000112159;ENSG00000142252;ENSG00000181163;ENSG00000242372;ENSG00000132603;ENSG00000144791;ENSG00000074201;ENSG00000075856;ENSG00000085760;ENSG00000100462;ENSG00000104231;ENSG00000107581;ENSG00000108561;ENSG00000123908;ENSG00000130741;ENSG00000130810;ENSG00000136450;ENSG00000139343;ENSG00000167005;ENSG00000143479;ENSG00000065268;ENSG00000083845;ENSG00000099995;ENSG00000100028;ENSG00000113460;ENSG00000124614;ENSG00000125743;ENSG00000135829;ENSG00000144895;ENSG00000148187;ENSG00000156469;ENSG00000169371;ENSG00000174243;ENSG00000179041;ENSG00000183207;ENSG00000061936;ENSG00000100353;ENSG00000233927;ENSG00000084623;ENSG00000087263;ENSG00000089009;ENSG00000096384;ENSG00000100138;ENSG00000110107;ENSG00000111605;ENSG00000111641;ENSG00000114391;ENSG00000115268;ENSG00000118246;ENSG00000122140;ENSG00000125835;ENSG00000132153;ENSG00000132600;ENSG00000141738;ENSG00000142541;ENSG00000142676;ENSG00000143486;ENSG00000147677;ENSG00000149100;ENSG00000152147;ENSG00000164587;ENSG00000164985;ENSG00000167088;ENSG00000168028;ENSG00000172062;ENSG00000172409;ENSG00000172809;ENSG00000175054;ENSG00000179409;ENSG00000182004;ENSG00000183431;ENSG00000184110;ENSG00000189306;ENSG00000197498;ENSG00000197958;ENSG00000198563;ENSG00000242485","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,47,17.3247285619322,2.71288521675737,1.87005966267861e-12,1.5390591023845e-10,"16;1660;1802;1938;1939;1968;1975;1978;1981;2107;2475;2935;6128;6132;6135;6139;6141;6152;6154;6156;6159;6160;6161;6165;6169;6171;6234;8531;8661;8662;8663;8664;8667;8668;10480;23521;24140;25873;51121;51182;51389;51441;51611;56339;79727;89978;92715","ENSG00000132768;ENSG00000103342;ENSG00000131914;ENSG00000063046;ENSG00000106263;ENSG00000117543;ENSG00000161016;ENSG00000165819;ENSG00000107581;ENSG00000130741;ENSG00000161970;ENSG00000187522;ENSG00000060138;ENSG00000135829;ENSG00000144713;ENSG00000148399;ENSG00000167658;ENSG00000100353;ENSG00000233927;ENSG00000037241;ENSG00000063177;ENSG00000068438;ENSG00000071082;ENSG00000084623;ENSG00000089009;ENSG00000090861;ENSG00000111832;ENSG00000114391;ENSG00000114867;ENSG00000120705;ENSG00000130255;ENSG00000134146;ENSG00000142541;ENSG00000142676;ENSG00000143486;ENSG00000147677;ENSG00000149100;ENSG00000156482;ENSG00000162244;ENSG00000172809;ENSG00000182899;ENSG00000184110;ENSG00000187840;ENSG00000198492;ENSG00000198793;ENSG00000229117;ENSG00000265681","geneontology_Biological_Process_noRedundant"
