"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061448","connective tissue development",137,7,1.13837801905606,6.149099756691,0.00013375217267908,0.110078038114883,"5155;5744;6935;7040;7045;7483;64764","ENSG00000100311;ENSG00000105329;ENSG00000120708;ENSG00000143816;ENSG00000148516;ENSG00000182158;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,3,0.232661200974961,12.8942857142857,0.00155487120901787,0.2876929831002,"215;6509;23657","ENSG00000101986;ENSG00000115902;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,3,0.249279858187458,12.0346666666667,0.00190416932803772,0.2876929831002,"215;8029;79094","ENSG00000101986;ENSG00000107611;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.249279858187458,12.0346666666667,0.00190416932803772,0.2876929831002,"2624;5155;7040","ENSG00000100311;ENSG00000105329;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,6,1.36272989142477,4.40292682926829,0.00235010283343062,0.2876929831002,"388;2624;2752;5155;22846;26523","ENSG00000100311;ENSG00000143878;ENSG00000179348;ENSG00000071246;ENSG00000092847;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,4,0.581653002437403,6.87695238095238,0.00266453525777721,0.2876929831002,"118;388;6935;57493","ENSG00000143878;ENSG00000148516;ENSG00000173706;ENSG00000087274","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,8,2.44294261023709,3.27473922902494,0.00292463466111115,0.2876929831002,"215;2571;2752;7040;8029;8310;8871;51084","ENSG00000101986;ENSG00000105329;ENSG00000107611;ENSG00000128683;ENSG00000078269;ENSG00000165475;ENSG00000087008;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,6,1.44582317748726,4.14988505747126,0.0031576437177363,0.2876929831002,"388;2624;2752;5155;7040;22846","ENSG00000100311;ENSG00000105329;ENSG00000143878;ENSG00000179348;ENSG00000071246;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,6,1.470751163306,4.07954802259887,0.00343615722933877,0.2876929831002,"2624;5155;5327;7035;23657;57572","ENSG00000100311;ENSG00000003436;ENSG00000104368;ENSG00000151012;ENSG00000179348;ENSG00000130158","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,3,0.307445158431199,9.75783783783784,0.00349566200607776,0.2876929831002,"2752;6509;8029","ENSG00000107611;ENSG00000115902;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,3,0.332373144249945,9.026,0.00436650279360296,0.317675464209622,"3685;7040;57493","ENSG00000105329;ENSG00000173706;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,7,2.09395080877465,3.34296296296296,0.0047984777621275,0.317675464209622,"2624;5155;5327;7035;23657;57493;57572","ENSG00000100311;ENSG00000003436;ENSG00000104368;ENSG00000151012;ENSG00000179348;ENSG00000130158;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,6,1.62862840682473,3.68408163265306,0.00564597870309913,0.317675464209622,"4038;6935;7040;7044;7431;83729","ENSG00000026025;ENSG00000105329;ENSG00000139269;ENSG00000143768;ENSG00000148516;ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,2.21028140926213,3.16701754385965,0.0064189834360151,0.317675464209622,"388;2624;2752;3685;7045;22846;26523","ENSG00000120708;ENSG00000143878;ENSG00000179348;ENSG00000071246;ENSG00000092847;ENSG00000135821;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,3,0.382229115887436,7.84869565217391,0.00647454517694956,0.317675464209622,"5155;5327;54434","ENSG00000100311;ENSG00000104368;ENSG00000084112","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.124639929093729,16.0462222222222,0.00666989770428872,0.317675464209622,"22846;57493","ENSG00000173706;ENSG00000071246","geneontology_Biological_Process_noRedundant"
