"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007059","chromosome segregation",269,25,4.5896299578994,5.44706223144885,3.07520675590922e-12,2.53089516011329e-09,"699;1063;2177;3833;3837;4751;9134;9319;9928;10664;11044;11130;51203;55839;57082;81610;83540;83990;146956;150465;151246;151648;157570;221150;348995","ENSG00000118193;ENSG00000129810;ENSG00000137812;ENSG00000154920;ENSG00000166451;ENSG00000171320;ENSG00000122952;ENSG00000143228;ENSG00000144554;ENSG00000169679;ENSG00000117650;ENSG00000163535;ENSG00000175305;ENSG00000101447;ENSG00000112941;ENSG00000114999;ENSG00000137804;ENSG00000237649;ENSG00000117724;ENSG00000120253;ENSG00000102974;ENSG00000108424;ENSG00000071539;ENSG00000136492;ENSG00000165480","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,27,5.97163749169067,4.52137291280148,3.05925285104536e-11,1.02544244207081e-08,"675;699;899;995;1063;2175;2177;3832;3833;3837;4603;4751;9134;9319;9928;11044;11130;27085;51203;54443;79866;83540;83990;113115;146956;151246;151648","ENSG00000011426;ENSG00000118193;ENSG00000129810;ENSG00000139618;ENSG00000154920;ENSG00000158402;ENSG00000185697;ENSG00000122952;ENSG00000143228;ENSG00000144554;ENSG00000169679;ENSG00000117650;ENSG00000162063;ENSG00000163535;ENSG00000172167;ENSG00000175305;ENSG00000187741;ENSG00000112941;ENSG00000136122;ENSG00000137804;ENSG00000146410;ENSG00000237649;ENSG00000117724;ENSG00000138160;ENSG00000108424;ENSG00000071539;ENSG00000136492","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,30,7.43895413250609,4.03282497319195,3.73794328822896e-11,1.02544244207081e-08,"699;995;1026;1063;1647;2146;2305;4751;5933;6241;7832;8493;9134;9319;9662;9833;9928;10733;23594;27085;51512;51514;54443;55835;57472;79441;79733;79866;84515;93323","ENSG00000124762;ENSG00000159388;ENSG00000129173;ENSG00000011426;ENSG00000118193;ENSG00000142731;ENSG00000158402;ENSG00000170836;ENSG00000171848;ENSG00000075218;ENSG00000080839;ENSG00000111206;ENSG00000116717;ENSG00000165304;ENSG00000169679;ENSG00000174799;ENSG00000091651;ENSG00000113300;ENSG00000117650;ENSG00000125885;ENSG00000172167;ENSG00000175305;ENSG00000131351;ENSG00000136122;ENSG00000143476;ENSG00000117724;ENSG00000151849;ENSG00000214367;ENSG00000106462;ENSG00000071539","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,18,2.61045867493907,6.89533995416348,8.97526497567469e-11,1.84666076874507e-08,"675;699;995;2175;2177;4603;4751;4882;7516;9134;9319;29893;55329;83540;83990;146956;151246;151648","ENSG00000129810;ENSG00000139618;ENSG00000154920;ENSG00000158402;ENSG00000185697;ENSG00000196584;ENSG00000159899;ENSG00000143228;ENSG00000144554;ENSG00000169679;ENSG00000117650;ENSG00000131470;ENSG00000163535;ENSG00000175305;ENSG00000187741;ENSG00000138587;ENSG00000071539;ENSG00000136492","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,18,3.39530245956127,5.30144227631665,6.68551725091504e-09,1.10043613950062e-06,"699;995;1026;1063;1647;1763;7832;9319;11130;51512;51514;54962;55055;57472;79733;79968;83990;146956","ENSG00000124762;ENSG00000159388;ENSG00000092470;ENSG00000129173;ENSG00000138346;ENSG00000154920;ENSG00000158402;ENSG00000122952;ENSG00000075131;ENSG00000075218;ENSG00000116717;ENSG00000169679;ENSG00000113300;ENSG00000143476;ENSG00000174442;ENSG00000117724;ENSG00000071539;ENSG00000136492","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,23,5.86926656326169,3.91871790999698,1.64740717734091e-08,2.25969351158595e-06,"699;995;1026;1063;1647;2146;4751;5933;7832;9319;9662;9928;10733;27085;51512;51514;54443;55835;57472;79441;79733;81610;93323","ENSG00000124762;ENSG00000159388;ENSG00000129173;ENSG00000011426;ENSG00000118193;ENSG00000142731;ENSG00000158402;ENSG00000075218;ENSG00000080839;ENSG00000116717;ENSG00000169679;ENSG00000174799;ENSG00000113300;ENSG00000117650;ENSG00000172167;ENSG00000101447;ENSG00000131351;ENSG00000143476;ENSG00000117724;ENSG00000151849;ENSG00000214367;ENSG00000106462;ENSG00000071539","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,19,4.07777531575449,4.65940335814813,2.08526823586297e-08,2.45167965445032e-06,"699;899;995;1026;1063;1647;2146;4751;5933;6241;7832;9319;27085;51512;51514;57472;79366;79733;84108","ENSG00000124762;ENSG00000159388;ENSG00000129173;ENSG00000158402;ENSG00000171848;ENSG00000075218;ENSG00000080839;ENSG00000116717;ENSG00000169679;ENSG00000113300;ENSG00000117650;ENSG00000162063;ENSG00000172167;ENSG00000143476;ENSG00000156374;ENSG00000198157;ENSG00000117724;ENSG00000106462;ENSG00000071539","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,17,3.29293153113228,5.16257317811722,2.69195077340356e-08,2.76934435813891e-06,"1763;2491;2966;3017;3181;7486;10664;11044;51203;55839;57082;64105;79682;83990;84296;85236;91687","ENSG00000158373;ENSG00000197903;ENSG00000137812;ENSG00000138346;ENSG00000147536;ENSG00000151725;ENSG00000166451;ENSG00000120334;ENSG00000102384;ENSG00000123219;ENSG00000112941;ENSG00000137804;ENSG00000145736;ENSG00000102974;ENSG00000122566;ENSG00000165392;ENSG00000136492","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,13,2.03035674717483,6.40281567172323,1.02830426063072e-07,9.40327118332313e-06,"675;899;1647;3832;4751;7516;9662;10733;25914;55835;79441;93323;151648","ENSG00000129810;ENSG00000139618;ENSG00000142731;ENSG00000176225;ENSG00000196584;ENSG00000116717;ENSG00000174799;ENSG00000117650;ENSG00000162063;ENSG00000131351;ENSG00000138160;ENSG00000151849;ENSG00000214367","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,20,5.03323731442499,3.9735857362976,1.23919528860483e-07,9.87623011771234e-06,"675;899;995;1026;1647;2146;7832;9134;9928;10733;27085;51203;51512;51514;55835;57472;79366;79733;81610;150465","ENSG00000124762;ENSG00000159388;ENSG00000129173;ENSG00000118193;ENSG00000139618;ENSG00000142731;ENSG00000158402;ENSG00000075218;ENSG00000116717;ENSG00000113300;ENSG00000162063;ENSG00000172167;ENSG00000175305;ENSG00000101447;ENSG00000114999;ENSG00000137804;ENSG00000143476;ENSG00000198157;ENSG00000151849;ENSG00000106462","geneontology_Biological_Process_noRedundant"
