"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,72,38.2953689341901,1.88012289746394,5.43813949427374e-08,2.70341675040475e-05,"29;161;210;226;240;391;527;718;960;968;1508;1509;1729;1773;2444;2517;2548;2896;2934;3303;3482;3684;3689;3728;3920;3958;4125;4257;4758;5211;5315;5328;5476;5594;5611;5660;5663;5708;5709;5724;5777;5834;5836;6282;6709;6793;6810;6813;7226;8514;8635;8694;8904;8907;9961;10043;10383;10493;10577;23250;23352;23385;23406;25798;51816;53916;54918;55004;57580;58485;79930;80331","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180;ENSG00000197081;ENSG00000162736;ENSG00000072786;ENSG00000170043;ENSG00000164713;ENSG00000119655;ENSG00000064601;ENSG00000072958;ENSG00000159842;ENSG00000197694;ENSG00000100504;ENSG00000108828;ENSG00000069424;ENSG00000103496;ENSG00000146094;ENSG00000177105;ENSG00000185000;ENSG00000093072;ENSG00000179163;ENSG00000149357;ENSG00000108344;ENSG00000149925;ENSG00000124126;ENSG00000104774;ENSG00000008394;ENSG00000101152;ENSG00000102580;ENSG00000068650;ENSG00000175166;ENSG00000183020;ENSG00000076944;ENSG00000164733;ENSG00000030582;ENSG00000214078;ENSG00000141959;ENSG00000173801;ENSG00000169896;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,43,18.5151783735874,2.32241888964684,6.56966403500547e-08,2.70341675040475e-05,"29;210;824;841;1019;1051;1268;2672;3297;3654;3717;3725;3726;4067;4257;4791;4793;4842;5054;5336;5467;5594;5724;5976;6678;7040;7056;7128;7376;7431;9261;9572;10014;10068;10333;22904;22933;54623;55122;58509;80149;85363;148022","ENSG00000162909;ENSG00000112033;ENSG00000174130;ENSG00000172216;ENSG00000106366;ENSG00000197943;ENSG00000100030;ENSG00000178726;ENSG00000254087;ENSG00000068903;ENSG00000177606;ENSG00000171223;ENSG00000026025;ENSG00000132256;ENSG00000135446;ENSG00000118503;ENSG00000089250;ENSG00000148218;ENSG00000064012;ENSG00000118432;ENSG00000113140;ENSG00000169403;ENSG00000163874;ENSG00000077150;ENSG00000005007;ENSG00000105329;ENSG00000159842;ENSG00000127666;ENSG00000185122;ENSG00000006712;ENSG00000184216;ENSG00000126368;ENSG00000162676;ENSG00000104825;ENSG00000131408;ENSG00000008394;ENSG00000064932;ENSG00000135334;ENSG00000108840;ENSG00000162889;ENSG00000096968;ENSG00000105298;ENSG00000137496","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,70,38.5253711500111,1.81698444195209,3.36969748659932e-07,9.24420343823747e-05,"29;161;210;226;240;391;527;718;960;968;1508;1509;1729;1773;2444;2517;2548;2896;2934;3303;3482;3684;3689;3728;3920;3958;4125;4257;4758;5211;5315;5328;5476;5594;5611;5660;5663;5708;5709;5724;5777;5834;5836;6282;6709;6793;6813;7226;8514;8635;8694;8904;8907;9961;10043;10383;10493;10577;23250;23352;23385;23406;25798;51816;53916;54918;55004;58485;79930;80331","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180;ENSG00000197081;ENSG00000162736;ENSG00000072786;ENSG00000170043;ENSG00000164713;ENSG00000119655;ENSG00000064601;ENSG00000072958;ENSG00000159842;ENSG00000197694;ENSG00000100504;ENSG00000108828;ENSG00000069424;ENSG00000146094;ENSG00000177105;ENSG00000185000;ENSG00000093072;ENSG00000179163;ENSG00000149357;ENSG00000108344;ENSG00000149925;ENSG00000104774;ENSG00000008394;ENSG00000101152;ENSG00000102580;ENSG00000068650;ENSG00000175166;ENSG00000183020;ENSG00000076944;ENSG00000164733;ENSG00000030582;ENSG00000214078;ENSG00000141959;ENSG00000173801;ENSG00000169896;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,77,46.8054509195657,1.64510753528095,5.15044924576102e-06,0.00105970493231533,"527;529;533;666;1020;1613;2011;2081;2629;3064;3920;4864;4943;5476;5660;5663;6829;7405;8408;8517;8878;8992;9114;9146;9525;9531;9638;9776;9842;9927;10548;11067;22933;23130;23192;23274;23339;23367;25851;26100;27183;29100;29919;51160;51606;53349;55004;55048;55201;55823;57192;57521;57602;57617;57724;60673;64121;64419;79065;79594;79643;79720;79735;79837;80149;80700;80772;81603;84971;85363;91445;93343;128866;140775;148022;201163;100287171","ENSG00000116688;ENSG00000160695;ENSG00000197746;ENSG00000068903;ENSG00000152223;ENSG00000165507;ENSG00000175224;ENSG00000132256;ENSG00000080815;ENSG00000185883;ENSG00000161011;ENSG00000072518;ENSG00000225190;ENSG00000005893;ENSG00000055483;ENSG00000157954;ENSG00000178607;ENSG00000151929;ENSG00000119541;ENSG00000177169;ENSG00000110046;ENSG00000154803;ENSG00000167671;ENSG00000185359;ENSG00000166908;ENSG00000130479;ENSG00000141452;ENSG00000138942;ENSG00000163719;ENSG00000116954;ENSG00000197386;ENSG00000163874;ENSG00000168701;ENSG00000117410;ENSG00000064601;ENSG00000176720;ENSG00000132612;ENSG00000198925;ENSG00000131100;ENSG00000167657;ENSG00000038532;ENSG00000113732;ENSG00000127666;ENSG00000224051;ENSG00000104142;ENSG00000205356;ENSG00000171206;ENSG00000141971;ENSG00000159720;ENSG00000090674;ENSG00000269335;ENSG00000139722;ENSG00000141458;ENSG00000149357;ENSG00000104946;ENSG00000101421;ENSG00000160948;ENSG00000168397;ENSG00000167987;ENSG00000068354;ENSG00000047249;ENSG00000149557;ENSG00000166887;ENSG00000198382;ENSG00000130734;ENSG00000176108;ENSG00000196235;ENSG00000177628;ENSG00000123395;ENSG00000181404;ENSG00000155506;ENSG00000165861;ENSG00000090432;ENSG00000164885;ENSG00000100926;ENSG00000141564;ENSG00000176994","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,42,22.3102149346333,1.88254573624933,3.22453373557963e-05,0.00493673782551199,"81;87;604;960;1020;1277;1435;1613;1785;1942;2185;3675;3678;3689;3695;3717;3728;3911;3956;4088;4241;4814;5054;5170;5310;5328;5467;5590;5829;5880;6239;6548;7074;7402;10174;10519;23189;50488;53834;57580;84034;123720","ENSG00000112033;ENSG00000156232;ENSG00000106366;ENSG00000100097;ENSG00000160255;ENSG00000131669;ENSG00000107104;ENSG00000132205;ENSG00000166949;ENSG00000139626;ENSG00000140992;ENSG00000122861;ENSG00000130702;ENSG00000089159;ENSG00000163975;ENSG00000141503;ENSG00000026508;ENSG00000090020;ENSG00000005884;ENSG00000128340;ENSG00000184371;ENSG00000156299;ENSG00000008710;ENSG00000120899;ENSG00000120896;ENSG00000167657;ENSG00000127418;ENSG00000124782;ENSG00000169242;ENSG00000072110;ENSG00000185043;ENSG00000079805;ENSG00000130402;ENSG00000161638;ENSG00000124126;ENSG00000152818;ENSG00000067606;ENSG00000096968;ENSG00000173801;ENSG00000108821;ENSG00000164885;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,39,20.5851983159761,1.89456518229083,5.2720213532309e-05,0.00493673782551199,"29;960;1130;1277;1435;1843;1893;1901;2185;2817;2885;3554;3570;3635;3675;3678;3684;3689;3695;3958;4067;5054;5641;5724;5777;5880;6793;7040;7226;8729;8795;9056;57580;65125;79902;80024;84818;90952;100532736","ENSG00000106366;ENSG00000160255;ENSG00000254087;ENSG00000060237;ENSG00000170989;ENSG00000143369;ENSG00000168918;ENSG00000111679;ENSG00000063660;ENSG00000139626;ENSG00000089060;ENSG00000107862;ENSG00000160712;ENSG00000149564;ENSG00000131981;ENSG00000100600;ENSG00000163702;ENSG00000026508;ENSG00000142185;ENSG00000005884;ENSG00000169403;ENSG00000115594;ENSG00000128340;ENSG00000072786;ENSG00000184371;ENSG00000120899;ENSG00000105329;ENSG00000159842;ENSG00000143669;ENSG00000161638;ENSG00000124126;ENSG00000158747;ENSG00000177885;ENSG00000125450;ENSG00000155465;ENSG00000108821;ENSG00000169896;ENSG00000120129;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,28,12.9951251938843,2.15465411700513,5.66533537197378e-05,0.00493673782551199,"841;861;1435;1893;1997;2672;3303;3554;3654;3665;3716;3717;5770;5777;6041;7128;7376;8517;8877;8904;9825;23513;54765;55072;58509;79594;81858;84166","ENSG00000204389;ENSG00000143369;ENSG00000111679;ENSG00000118503;ENSG00000159216;ENSG00000064012;ENSG00000176170;ENSG00000115594;ENSG00000184371;ENSG00000166326;ENSG00000185507;ENSG00000140853;ENSG00000162434;ENSG00000184216;ENSG00000092098;ENSG00000269335;ENSG00000162676;ENSG00000131408;ENSG00000120690;ENSG00000158480;ENSG00000180900;ENSG00000196396;ENSG00000179526;ENSG00000135828;ENSG00000214078;ENSG00000096968;ENSG00000105298;ENSG00000090432","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,29,13.6851318413472,2.11908809766681,5.82815055387709e-05,0.00493673782551199,"824;1019;1051;1649;2672;3297;3654;4067;4793;5054;5467;5594;5724;5976;7040;7128;7376;7431;7466;9572;10014;10333;22904;22933;54623;58509;80149;85363;148022","ENSG00000162909;ENSG00000112033;ENSG00000174130;ENSG00000172216;ENSG00000106366;ENSG00000100030;ENSG00000254087;ENSG00000068903;ENSG00000026025;ENSG00000132256;ENSG00000135446;ENSG00000118503;ENSG00000109501;ENSG00000169403;ENSG00000163874;ENSG00000005007;ENSG00000105329;ENSG00000127666;ENSG00000185122;ENSG00000006712;ENSG00000184216;ENSG00000126368;ENSG00000162676;ENSG00000104825;ENSG00000131408;ENSG00000175197;ENSG00000064932;ENSG00000108840;ENSG00000105298","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,39,20.7001994238865,1.88403982016699,6.00276342904715e-05,0.00493673782551199,"382;1130;4645;6811;7316;8729;8878;9146;9230;9525;9727;10043;10139;10652;23258;23274;23339;23513;27183;30844;30846;51160;51272;51479;54918;55004;55048;55317;79643;79720;79735;80148;80700;83874;85377;93343;128866;257364;100287171","ENSG00000024422;ENSG00000100284;ENSG00000125843;ENSG00000091317;ENSG00000161011;ENSG00000107862;ENSG00000103966;ENSG00000119541;ENSG00000106636;ENSG00000185722;ENSG00000122490;ENSG00000167671;ENSG00000185359;ENSG00000101246;ENSG00000184014;ENSG00000167306;ENSG00000099992;ENSG00000185236;ENSG00000132612;ENSG00000038532;ENSG00000141971;ENSG00000165527;ENSG00000143669;ENSG00000139722;ENSG00000173548;ENSG00000149357;ENSG00000104946;ENSG00000101421;ENSG00000160948;ENSG00000180900;ENSG00000090565;ENSG00000167987;ENSG00000166887;ENSG00000176108;ENSG00000150991;ENSG00000100139;ENSG00000181404;ENSG00000162236;ENSG00000177951","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,33,16.5601595391092,1.99273442517662,6.93353911807026e-05,0.00493673782551199,"598;841;858;975;1508;2885;2934;3303;3678;3695;3956;4088;4864;5371;5817;5819;6256;7040;7405;7726;8812;9525;10318;23513;27183;57617;79581;79720;80149;81559;81603;85363;128866","ENSG00000130202;ENSG00000100097;ENSG00000204389;ENSG00000145901;ENSG00000132256;ENSG00000166949;ENSG00000139626;ENSG00000064012;ENSG00000186350;ENSG00000119541;ENSG00000234127;ENSG00000105971;ENSG00000148180;ENSG00000163874;ENSG00000132612;ENSG00000140464;ENSG00000105329;ENSG00000171552;ENSG00000185803;ENSG00000090061;ENSG00000073008;ENSG00000110651;ENSG00000104142;ENSG00000171206;ENSG00000139722;ENSG00000161638;ENSG00000141458;ENSG00000101421;ENSG00000180900;ENSG00000177885;ENSG00000198382;ENSG00000154370;ENSG00000164733","geneontology_Biological_Process_noRedundant"
