"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,52,18.7866164413915,2.76792791092659,6.2219118746043e-12,5.12063347279934e-09,"18;29;43;1742;1759;2534;2771;2901;2906;2912;4130;4137;4355;4776;4900;4914;5590;5663;5864;6543;6623;6812;6844;6853;6855;7533;8029;8541;8775;8831;9294;9515;9746;10458;10815;11346;23025;23096;23208;23237;23542;25837;26012;27020;50944;54413;63908;65018;84687;112476;112755;116841","ENSG00000008735;ENSG00000105649;ENSG00000132535;ENSG00000107611;ENSG00000168993;ENSG00000173267;ENSG00000196338;ENSG00000139182;ENSG00000198576;ENSG00000108819;ENSG00000161681;ENSG00000186868;ENSG00000220205;ENSG00000171992;ENSG00000080815;ENSG00000010810;ENSG00000008056;ENSG00000167964;ENSG00000106976;ENSG00000102003;ENSG00000105464;ENSG00000130477;ENSG00000154146;ENSG00000128245;ENSG00000164082;ENSG00000197283;ENSG00000136854;ENSG00000167371;ENSG00000165802;ENSG00000105402;ENSG00000177380;ENSG00000118160;ENSG00000267534;ENSG00000108852;ENSG00000198400;ENSG00000114353;ENSG00000156642;ENSG00000132718;ENSG00000175866;ENSG00000125814;ENSG00000183044;ENSG00000124313;ENSG00000067606;ENSG00000105737;ENSG00000166963;ENSG00000100968;ENSG00000087085;ENSG00000099365;ENSG00000158828;ENSG00000143740;ENSG00000145087;ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,31,9.81265233769111,3.15918662285901,4.37367120298404e-09,1.79976570002793e-06,"1759;2901;5533;5663;5864;6812;6844;6853;6855;8541;8775;8851;8927;8943;9024;9515;9751;9829;9863;10815;23025;23208;23396;54413;56850;57030;63908;84258;112476;112755;116841","ENSG00000105649;ENSG00000104888;ENSG00000168993;ENSG00000101298;ENSG00000196338;ENSG00000176749;ENSG00000220205;ENSG00000116675;ENSG00000080815;ENSG00000008056;ENSG00000106976;ENSG00000102003;ENSG00000130477;ENSG00000164061;ENSG00000174672;ENSG00000136854;ENSG00000167371;ENSG00000105402;ENSG00000177380;ENSG00000132718;ENSG00000125814;ENSG00000068400;ENSG00000105737;ENSG00000213023;ENSG00000187391;ENSG00000099365;ENSG00000120910;ENSG00000186111;ENSG00000143740;ENSG00000145087;ENSG00000065000","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,31,10.8190782184799,2.86530879747678,5.30225828798692e-08,1.45458619033774e-05,"1759;2060;2901;5533;5663;5864;6812;6844;6853;6855;8120;8541;8775;8943;9515;9751;9829;10815;23025;23208;23237;23396;54413;57030;63908;65018;84258;112476;112755;116841;282991","ENSG00000105649;ENSG00000104888;ENSG00000168993;ENSG00000101298;ENSG00000196338;ENSG00000103723;ENSG00000198576;ENSG00000220205;ENSG00000196072;ENSG00000116675;ENSG00000080815;ENSG00000008056;ENSG00000106976;ENSG00000102003;ENSG00000130477;ENSG00000136854;ENSG00000167371;ENSG00000085832;ENSG00000105402;ENSG00000177380;ENSG00000132718;ENSG00000125814;ENSG00000105737;ENSG00000213023;ENSG00000099365;ENSG00000158828;ENSG00000120910;ENSG00000186111;ENSG00000143740;ENSG00000145087;ENSG00000065000","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,40,16.8576335032129,2.37281229256623,1.76608373814169e-07,2.90697383298122e-05,"187;482;493;782;1742;1756;2273;2280;2534;3270;3748;3750;3757;3763;4987;5170;5663;6236;6271;6324;6326;6329;6334;6844;7040;7533;8514;9424;11151;23237;23416;23542;30819;50944;53827;54413;57520;65018;65266;219931","ENSG00000008735;ENSG00000132535;ENSG00000196338;ENSG00000022267;ENSG00000198576;ENSG00000161681;ENSG00000220205;ENSG00000007314;ENSG00000102057;ENSG00000080815;ENSG00000010810;ENSG00000131398;ENSG00000135519;ENSG00000129244;ENSG00000120049;ENSG00000102879;ENSG00000160678;ENSG00000089327;ENSG00000069424;ENSG00000128245;ENSG00000157542;ENSG00000058668;ENSG00000136531;ENSG00000105711;ENSG00000099337;ENSG00000198947;ENSG00000166592;ENSG00000105329;ENSG00000125510;ENSG00000067191;ENSG00000055118;ENSG00000130528;ENSG00000140992;ENSG00000126562;ENSG00000158828;ENSG00000196876;ENSG00000134817;ENSG00000088832;ENSG00000138411;ENSG00000162341","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,40,16.8576335032129,2.37281229256623,1.76608373814169e-07,2.90697383298122e-05,"43;782;1287;1742;2534;3897;4137;4776;4914;5457;5663;5864;6092;6623;6853;8831;8851;8927;8997;9746;9863;10397;10458;10479;11346;23025;23114;23237;23769;27020;50944;54413;56850;57622;78999;80725;94030;266727;375790;392617","ENSG00000105649;ENSG00000132535;ENSG00000173267;ENSG00000196338;ENSG00000139182;ENSG00000198576;ENSG00000176749;ENSG00000161681;ENSG00000225968;ENSG00000186868;ENSG00000104419;ENSG00000171992;ENSG00000080815;ENSG00000010810;ENSG00000008056;ENSG00000152192;ENSG00000126500;ENSG00000198910;ENSG00000131409;ENSG00000130477;ENSG00000164061;ENSG00000197283;ENSG00000185008;ENSG00000173621;ENSG00000198400;ENSG00000163531;ENSG00000156642;ENSG00000277363;ENSG00000112139;ENSG00000175866;ENSG00000188153;ENSG00000128011;ENSG00000068400;ENSG00000187391;ENSG00000067191;ENSG00000100968;ENSG00000188157;ENSG00000087085;ENSG00000160145;ENSG00000198689","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,15,3.43862175936184,4.36221284273609,4.971955658295e-07,6.79442453755828e-05,"747;1742;2534;2901;2906;2912;8851;9454;23025;23237;23542;50944;54413;65018;80315","ENSG00000008735;ENSG00000132535;ENSG00000196338;ENSG00000113742;ENSG00000198576;ENSG00000176749;ENSG00000161681;ENSG00000010810;ENSG00000051128;ENSG00000105464;ENSG00000130477;ENSG00000164082;ENSG00000105737;ENSG00000158828;ENSG00000134780","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,53,26.586417017505,1.99349916030821,7.17837577934866e-07,6.79442453755828e-05,"112;160;393;1382;1400;1742;2534;3897;3956;4035;4131;4137;4776;4914;5526;5663;6092;6324;7533;8507;8578;8831;8851;8997;9024;9139;9863;10458;10501;23025;23098;23108;23237;23654;26012;27020;27124;50807;50944;51393;51517;54413;57142;57498;57520;65009;79791;80725;81565;84258;112755;150465;349667","ENSG00000132535;ENSG00000196338;ENSG00000186907;ENSG00000103264;ENSG00000198576;ENSG00000176749;ENSG00000072832;ENSG00000161681;ENSG00000131711;ENSG00000186868;ENSG00000167680;ENSG00000074660;ENSG00000068971;ENSG00000143320;ENSG00000114999;ENSG00000196576;ENSG00000132359;ENSG00000080815;ENSG00000010810;ENSG00000004139;ENSG00000198910;ENSG00000130477;ENSG00000213672;ENSG00000174672;ENSG00000128245;ENSG00000197283;ENSG00000165802;ENSG00000185008;ENSG00000196961;ENSG00000078699;ENSG00000198400;ENSG00000103034;ENSG00000187688;ENSG00000105711;ENSG00000156642;ENSG00000277363;ENSG00000134313;ENSG00000175866;ENSG00000153317;ENSG00000171617;ENSG00000100097;ENSG00000185133;ENSG00000174233;ENSG00000213023;ENSG00000187391;ENSG00000100968;ENSG00000099365;ENSG00000123384;ENSG00000089820;ENSG00000160145;ENSG00000166579;ENSG00000115310;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,14,3.10314646576557,4.5115498589739,7.43011188797382e-07,6.79442453755828e-05,"2901;2912;4914;5663;6812;8029;8775;9746;23025;23542;50944;54413;57030;63908","ENSG00000008735;ENSG00000107611;ENSG00000104888;ENSG00000196338;ENSG00000139182;ENSG00000161681;ENSG00000080815;ENSG00000130477;ENSG00000164082;ENSG00000136854;ENSG00000105402;ENSG00000198400;ENSG00000125814;ENSG00000105737","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,14,3.10314646576557,4.5115498589739,7.43011188797382e-07,6.79442453755828e-05,"1742;3831;4130;4137;5590;8927;9746;10458;10815;23096;50944;56850;112755;116841","ENSG00000132535;ENSG00000168993;ENSG00000139182;ENSG00000161681;ENSG00000126214;ENSG00000186868;ENSG00000164061;ENSG00000175866;ENSG00000124313;ENSG00000067606;ENSG00000068400;ENSG00000166963;ENSG00000099365;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,22,7.29658763571903,3.01510803382985,1.83878223958267e-06,0.000146952442310333,"2771;2901;5663;5864;6812;6844;6853;6855;8372;8541;8775;9515;9751;10815;23025;23208;23396;63908;84258;112476;112755;116841","ENSG00000105649;ENSG00000168993;ENSG00000101298;ENSG00000220205;ENSG00000080815;ENSG00000008056;ENSG00000102003;ENSG00000130477;ENSG00000136854;ENSG00000167371;ENSG00000105402;ENSG00000177380;ENSG00000114353;ENSG00000132718;ENSG00000125814;ENSG00000105737;ENSG00000186792;ENSG00000213023;ENSG00000099365;ENSG00000186111;ENSG00000143740;ENSG00000145087","geneontology_Biological_Process_noRedundant"
