"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002064","epithelial cell development",125,6,0.830932860624861,7.2208,0.000169906741854908,0.0952757513068457,"639;1026;3383;4647;5080;10411","ENSG00000057657;ENSG00000090339;ENSG00000124762;ENSG00000137474;ENSG00000079337;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,6,0.923997341014846,6.49352517985611,0.000302717044559198,0.0952757513068457,"1723;1869;3383;6571;6609;6776","ENSG00000126561;ENSG00000090339;ENSG00000166311;ENSG00000165646;ENSG00000102967;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,7,1.36937735430977,5.11181229773463,0.000403394243623123,0.0952757513068457,"306;1869;5080;6752;7832;9289;9839","ENSG00000138772;ENSG00000159388;ENSG00000169554;ENSG00000205336;ENSG00000007372;ENSG00000180616;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,4,0.365610458674939,10.9406060606061,0.000467211430883241,0.0952757513068457,"639;1026;4647;5080","ENSG00000057657;ENSG00000124762;ENSG00000137474;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,3,0.166186572124972,18.052,0.00057883202495046,0.0952757513068457,"639;4647;5080","ENSG00000057657;ENSG00000137474;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,6,1.1699534677598,5.12840909090909,0.00105613635993373,0.137124950711985,"43;639;4647;5080;7483;9839","ENSG00000143816;ENSG00000057657;ENSG00000169554;ENSG00000087085;ENSG00000137474;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,4,0.465322401949922,8.59619047619048,0.00116631185295735,0.137124950711985,"388;634;3383;10411","ENSG00000143878;ENSG00000079385;ENSG00000090339;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,6,1.34943496565478,4.44630541871921,0.00219071348673416,0.190658113256499,"162;5080;7832;9289;9839;57801","ENSG00000159388;ENSG00000169554;ENSG00000188290;ENSG00000205336;ENSG00000007372;ENSG00000100280","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,4,0.558386882339907,7.16349206349206,0.00229061582633694,0.190658113256499,"5080;7832;9289;9839","ENSG00000159388;ENSG00000169554;ENSG00000205336;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,3,0.265898515399956,11.2825,0.00231662349035844,0.190658113256499,"54;634;91662","ENSG00000079385;ENSG00000102575;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,4,0.631508974074895,6.3340350877193,0.00358012523660767,0.267858460884374,"54;634;5272;91662","ENSG00000079385;ENSG00000170542;ENSG00000102575;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,4,0.664746288499889,6.01733333333333,0.00430259562599156,0.293548502212639,"639;4647;5080;7483","ENSG00000143816;ENSG00000057657;ENSG00000137474;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,3,0.339020607134943,8.84901960784314,0.0046368536193977,0.293548502212639,"634;3383;5272","ENSG00000079385;ENSG00000090339;ENSG00000170542","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,5,1.15665854198981,4.3227969348659,0.00583463825004804,0.342993377127824,"306;388;634;6776;9839","ENSG00000126561;ENSG00000138772;ENSG00000143878;ENSG00000079385;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,4,0.744515843119876,5.37261904761905,0.00642483362507318,0.352509204895682,"388;55275;57132;92421","ENSG00000143878;ENSG00000164695;ENSG00000255112;ENSG00000141252","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,3,0.405495235984932,7.39836065573771,0.00764638772702386,0.385482493681183,"1723;3383;6609","ENSG00000090339;ENSG00000166311;ENSG00000102967","geneontology_Biological_Process_noRedundant"
