"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034109","homotypic cell-cell adhesion",47,6,0.801905606027033,7.48217739707101,0.000134848031073886,0.110979929573809,"87;3315;4627;5580;7301;7414","ENSG00000163932;ENSG00000035403;ENSG00000100345;ENSG00000072110;ENSG00000092445;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.170618214048305,17.5831168831169,0.000535285908100258,0.220270151183256,"341;9388;23461","ENSG00000130208;ENSG00000154265;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,10,3.56592067360957,2.80432486174113,0.00302745103609292,0.550086120941409,"2185;4520;5860;6678;6770;7781;9066;10235;84329;140576","ENSG00000188786;ENSG00000011347;ENSG00000147465;ENSG00000122986;ENSG00000113140;ENSG00000115194;ENSG00000151552;ENSG00000120899;ENSG00000068831;ENSG00000188643","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,9,3.019942388655,2.9801893022232,0.00324716818106219,0.550086120941409,"87;2151;3315;4627;5580;7301;7414;23764;140628","ENSG00000163932;ENSG00000035403;ENSG00000130700;ENSG00000100345;ENSG00000164220;ENSG00000072110;ENSG00000092445;ENSG00000106211;ENSG00000185022","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,3,0.324174606691779,9.25427204374573,0.00386173229477171,0.550086120941409,"1241;7301;27344","ENSG00000102109;ENSG00000213903;ENSG00000092445","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,5,1.05783292709949,4.72664432341852,0.00401034839082437,0.550086120941409,"1674;4627;6640;7111;57698","ENSG00000100345;ENSG00000175084;ENSG00000187164;ENSG00000136842;ENSG00000101400","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,6,1.58674939064924,3.78131545873481,0.00503826483106384,0.592355993709363,"43;216;6770;8614;27344;80736","ENSG00000147465;ENSG00000204385;ENSG00000102109;ENSG00000087085;ENSG00000165092;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,3,0.375360070906271,7.99232585596222,0.00591211242027478,0.608208565235768,"341;9388;23461","ENSG00000130208;ENSG00000154265;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,3,0.392421892311101,7.64483342744212,0.00671486504539898,0.614037103595929,"2348;6092;140628","ENSG00000130700;ENSG00000110195;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,12,5.47684467095059,2.19104260225756,0.00872955927348684,0.662710092083812,"43;341;2185;2261;5337;5580;6609;9388;23761;55300;57664;80736","ENSG00000241878;ENSG00000163932;ENSG00000166311;ENSG00000105559;ENSG00000204385;ENSG00000130208;ENSG00000087085;ENSG00000068078;ENSG00000038210;ENSG00000101670;ENSG00000075651;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,4,0.818967427431863,4.88419913419913,0.00885760754911535,0.662710092083812,"341;9388;23461;57552","ENSG00000144959;ENSG00000130208;ENSG00000154265;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,2,0.170618214048305,11.7220779220779,0.0118968624307931,0.777246150567638,"6092;140628","ENSG00000130700;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,5,1.38200753379127,3.61792528459195,0.0122772781985168,0.777246150567638,"16;5362;10395;25861;146057","ENSG00000076356;ENSG00000095397;ENSG00000164741;ENSG00000090861;ENSG00000128881","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,2,0.187680035453135,10.6564344746163,0.0143790919067162,0.823931979712227,"2348;5362","ENSG00000076356;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,3,0.528916463549745,5.67197318810222,0.0154342326992474,0.823931979712227,"2348;80736;284439","ENSG00000204385;ENSG00000110195;ENSG00000181035","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,6,2.03035674717483,2.95514569464149,0.0160181186821332,0.823931979712227,"43;341;5580;6303;6609;80736","ENSG00000163932;ENSG00000166311;ENSG00000204385;ENSG00000130208;ENSG00000087085;ENSG00000130066","geneontology_Biological_Process_noRedundant"
