"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019932","second-messenger-mediated signaling",167,10,2.27575891867937,4.39413855216396,8.91629569781394e-05,0.0733811135930087,"112;1756;4137;5744;6850;7057;9289;51083;219931;221188","ENSG00000137801;ENSG00000087494;ENSG00000069482;ENSG00000162341;ENSG00000198947;ENSG00000165025;ENSG00000159618;ENSG00000174233;ENSG00000186868;ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,6,1.09018391313982,5.50365853658537,0.000748080469884949,0.307835113357656,"558;634;1464;1636;5166;6850","ENSG00000159640;ENSG00000079385;ENSG00000165025;ENSG00000004799;ENSG00000173546;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,9,2.67095058719255,3.3695868591339,0.00139415235448204,0.35735446901347,"634;858;1028;2810;3487;3987;7057;7538;11221","ENSG00000175793;ENSG00000137801;ENSG00000105971;ENSG00000141753;ENSG00000128016;ENSG00000079385;ENSG00000129757;ENSG00000169756;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,6,1.28096609793929,4.68396471198755,0.00173683824550896,0.35735446901347,"1464;2517;2588;5016;9394;55454","ENSG00000173546;ENSG00000136720;ENSG00000085465;ENSG00000141012;ENSG00000179163;ENSG00000169826","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,5,0.926656326168846,5.39574366331899,0.00227594867181291,0.374621151380405,"634;1028;2810;7538;23764","ENSG00000175793;ENSG00000128016;ENSG00000079385;ENSG00000129757;ENSG00000185022","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,4,0.626855750055396,6.38105337575115,0.00344503993315182,0.423286629779036,"6850;7057;7538;114609","ENSG00000137801;ENSG00000128016;ENSG00000150455;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,5,1.10381121205407,4.52976011241594,0.0048631936490533,0.423286629779036,"634;6850;7035;7057;11221","ENSG00000137801;ENSG00000079385;ENSG00000165025;ENSG00000003436;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,6,1.60802127188123,3.73129392310872,0.0053992158173678,0.423286629779036,"1464;2517;2588;5016;7378;26232","ENSG00000116661;ENSG00000173546;ENSG00000183696;ENSG00000085465;ENSG00000141012;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,2.16674052736539,3.23065909904382,0.00594932257211611,0.423286629779036,"157;634;858;6850;9260;23237;115548","ENSG00000100077;ENSG00000105971;ENSG00000198576;ENSG00000079385;ENSG00000165025;ENSG00000196923;ENSG00000157107","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,8,2.73908708176379,2.92068114710998,0.00609654254843695,0.423286629779036,"634;1636;4023;6850;7057;51083;83394;130399","ENSG00000137801;ENSG00000069482;ENSG00000175445;ENSG00000159640;ENSG00000079385;ENSG00000165025;ENSG00000091622;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,8,2.73908708176379,2.92068114710998,0.00609654254843695,0.423286629779036,"783;1756;3792;7057;23237;51083;84766;219931","ENSG00000137801;ENSG00000198576;ENSG00000069482;ENSG00000162341;ENSG00000198947;ENSG00000130038;ENSG00000197993;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,9,3.43407932639043,2.62078977932636,0.00740137272045172,0.423286629779036,"112;558;634;2810;6850;7035;7057;23764;375033","ENSG00000175793;ENSG00000137801;ENSG00000079385;ENSG00000165025;ENSG00000167601;ENSG00000174233;ENSG00000187800;ENSG00000003436;ENSG00000185022","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,8,2.86173277199202,2.79550909794812,0.00787193787909812,0.423286629779036,"634;1028;2810;4137;7538;8850;9052;11221","ENSG00000175793;ENSG00000114166;ENSG00000128016;ENSG00000079385;ENSG00000129757;ENSG00000186868;ENSG00000143507;ENSG00000013588","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,6,1.7715488588522,3.38686679174484,0.00856821061795376,0.423286629779036,"783;1756;23237;51083;54602;84766","ENSG00000198576;ENSG00000069482;ENSG00000198947;ENSG00000130038;ENSG00000102471;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,6,1.81243075559495,3.31047130020172,0.0095337022452695,0.423286629779036,"558;634;7057;7538;10365;51564","ENSG00000137801;ENSG00000061273;ENSG00000128016;ENSG00000079385;ENSG00000127528;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,7,2.38477730999335,2.93528455284553,0.00986788205924061,0.423286629779036,"112;5744;6049;9289;11221;51083;349667","ENSG00000127870;ENSG00000087494;ENSG00000069482;ENSG00000186907;ENSG00000174233;ENSG00000143507;ENSG00000205336","geneontology_Biological_Process_noRedundant"
