"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051865","protein autoubiquitination",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,1,0.0234877021936628,42.5754716981132,0.0233510701310399,1,"26031","ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,1,0.0381121205406603,26.2383720930233,0.0377510583460641,1,"26031","ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,1,0.0425437624639929,23.5052083333333,0.0420935763902744,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"26031","ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,1,0.0483048969643253,20.7018348623853,0.0477241677321224,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,1,0.0491912253489918,20.3288288288288,0.0485889394319765,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,1,0.0536228672723244,18.6487603305785,0.05290690544337,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,1,0.0545091956569909,18.3455284552846,0.0537693201480728,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,1,0.0551739419454908,18.1244979919679,0.0544158733802562,1,"26031","ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,1,0.0593840017726568,16.839552238806,0.0585055791425569,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,1,0.0655883004653224,15.2466216216216,0.0645163587125652,1,"26031","ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,1,0.070019942388655,14.2816455696203,0.0687979877153906,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,1,0.0751163306004875,13.3126843657817,0.0737097200884117,1,"1643","ENSG00000134574","geneontology_Biological_Process_noRedundant"
