"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031349","positive regulation of defense response",219,5,0.218369155772214,22.8970065956367,9.35335406571092e-07,0.000769781039608008,"4258;9252;27250;51135;64135","ENSG00000115267;ENSG00000085871;ENSG00000198001;ENSG00000150593;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,3,0.132616884555728,22.6215538847118,0.000246246372339387,0.101330382217658,"9252;27250;64135","ENSG00000115267;ENSG00000150593;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,3,0.207400842011965,14.4647435897436,0.000914482680087314,0.250873081903953,"9252;51135;64135","ENSG00000115267;ENSG00000198001;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,3,0.275204963438954,10.9009661835749,0.00207176854779112,0.426266378708023,"9252;51135;64135","ENSG00000115267;ENSG00000198001;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,2,0.0847551517837359,23.597385620915,0.00302272470399534,0.497540486277633,"9252;51135","ENSG00000198001;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.0977177044094837,20.4671201814059,0.00399735919178745,0.548304435806846,"27250;51135","ENSG00000198001;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,2,0.132616884555728,15.0810359231412,0.00724974548578805,0.852362933543366,"4258;27250","ENSG00000085871;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,2,0.146576556614226,13.6447467876039,0.00879862608328841,0.862853676415953,"4258;55512","ENSG00000085871;ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,2,0.157544870374474,12.6947960618847,0.0101116946245803,0.862853676415953,"4258;27250","ENSG00000085871;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,2,0.160536228672723,12.4582470669427,0.0104842488021379,0.862853676415953,"4258;27250","ENSG00000085871;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.011965433192998,83.5740740740741,0.0119072481758324,0.890878658973645,"8526","ENSG00000153933","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.184467095058719,10.842042042042,0.0136827667788316,0.938409754914869,"4258;55512","ENSG00000085871;ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,2,0.193441169953468,10.3390607101947,0.0149801185212444,0.948356734075701,"55512;64135","ENSG00000115267;ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,2,0.208397961444715,9.59702286018075,0.0172577813021484,1,"27250;51135","ENSG00000198001;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"55512","ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,1,0.023930866385996,41.787037037037,0.0236883002662842,1,"64135","ENSG00000115267","geneontology_Biological_Process_noRedundant"
