"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006997","nucleus organization",103,27,14.9367440735365,1.8076228572354,0.00124438830746043,0.417633730197888,"2010;2113;3148;3267;5119;5578;5579;6223;6396;6733;8815;9025;10269;10436;23345;23435;23481;23592;27243;29082;51510;53371;57122;57602;79643;81565;221496","ENSG00000254505;ENSG00000100029;ENSG00000131018;ENSG00000130724;ENSG00000138750;ENSG00000166579;ENSG00000111581;ENSG00000157020;ENSG00000086065;ENSG00000154229;ENSG00000174106;ENSG00000166501;ENSG00000175334;ENSG00000102119;ENSG00000131165;ENSG00000135250;ENSG00000164104;ENSG00000112130;ENSG00000126749;ENSG00000120948;ENSG00000173744;ENSG00000055483;ENSG00000134954;ENSG00000105372;ENSG00000084073;ENSG00000161904;ENSG00000176108","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",328,67,47.5655539429124,1.40858235521471,0.00181020007574539,0.417633730197888,"101;595;727;801;836;894;896;901;902;972;990;1026;1027;1032;1163;1843;1847;2064;2321;2965;3315;3845;4067;4215;4296;5562;5585;5728;5770;5899;5998;6789;7026;7043;7074;7128;7422;7532;7855;8567;8754;9064;9294;9500;9839;10221;10253;10333;11214;22924;23636;25793;25994;54619;54956;55011;57216;57498;57521;57761;79594;80279;80824;83667;84062;124790;200958","ENSG00000156299;ENSG00000141564;ENSG00000168615;ENSG00000138764;ENSG00000176945;ENSG00000129355;ENSG00000047579;ENSG00000138166;ENSG00000118503;ENSG00000094804;ENSG00000168517;ENSG00000124762;ENSG00000198668;ENSG00000112715;ENSG00000118971;ENSG00000019582;ENSG00000110514;ENSG00000173334;ENSG00000130766;ENSG00000174130;ENSG00000213024;ENSG00000181061;ENSG00000267534;ENSG00000179222;ENSG00000171862;ENSG00000173207;ENSG00000163251;ENSG00000170776;ENSG00000164305;ENSG00000136158;ENSG00000162738;ENSG00000138617;ENSG00000101109;ENSG00000144118;ENSG00000169554;ENSG00000132356;ENSG00000254087;ENSG00000138835;ENSG00000185551;ENSG00000151651;ENSG00000106211;ENSG00000101255;ENSG00000120129;ENSG00000110768;ENSG00000170027;ENSG00000119699;ENSG00000111266;ENSG00000084764;ENSG00000111276;ENSG00000090432;ENSG00000110092;ENSG00000133703;ENSG00000107443;ENSG00000134480;ENSG00000102755;ENSG00000108465;ENSG00000100225;ENSG00000196396;ENSG00000123143;ENSG00000198909;ENSG00000141736;ENSG00000134313;ENSG00000112576;ENSG00000106804;ENSG00000104872;ENSG00000173327;ENSG00000142733","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",192,43,27.8432510885341,1.54435988323603,0.00196160509908305,0.417633730197888,"634;836;1026;1027;1032;1353;1843;1847;1855;2931;3315;4067;4092;5525;5585;5770;5925;5998;7026;7128;7249;7532;8651;9052;9532;9655;10221;10253;10715;11315;22843;23603;23636;25793;57521;57732;57761;79643;79706;80279;80824;84062;124790","ENSG00000141564;ENSG00000166260;ENSG00000105723;ENSG00000129355;ENSG00000047579;ENSG00000013588;ENSG00000138166;ENSG00000118503;ENSG00000223802;ENSG00000168517;ENSG00000124762;ENSG00000128563;ENSG00000173334;ENSG00000213024;ENSG00000139687;ENSG00000164305;ENSG00000136158;ENSG00000116288;ENSG00000171150;ENSG00000185338;ENSG00000107404;ENSG00000079385;ENSG00000254087;ENSG00000112208;ENSG00000138835;ENSG00000185551;ENSG00000106211;ENSG00000101255;ENSG00000120129;ENSG00000170027;ENSG00000111266;ENSG00000101665;ENSG00000159733;ENSG00000111276;ENSG00000066027;ENSG00000103197;ENSG00000108465;ENSG00000100225;ENSG00000196396;ENSG00000123143;ENSG00000176108;ENSG00000175175;ENSG00000110880","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",73,20,10.5862360909531,1.88924560421356,0.00293001693868067,0.417633730197888,"595;836;894;896;901;902;990;1026;1027;1032;1163;2965;5728;7026;7128;22924;25793;54619;80279;124790","ENSG00000138764;ENSG00000129355;ENSG00000118503;ENSG00000094804;ENSG00000168517;ENSG00000124762;ENSG00000118971;ENSG00000171862;ENSG00000173207;ENSG00000164305;ENSG00000185551;ENSG00000110768;ENSG00000084764;ENSG00000111276;ENSG00000110092;ENSG00000107443;ENSG00000134480;ENSG00000108465;ENSG00000100225;ENSG00000112576","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",104,26,15.0817610062893,1.72393661384487,0.00311934239981382,0.417633730197888,"108;142;595;598;801;811;842;1026;1535;1843;2230;2720;2908;3184;3371;3383;5111;5562;5724;7043;9101;9131;10062;10365;11315;25942","ENSG00000169375;ENSG00000132646;ENSG00000169403;ENSG00000179218;ENSG00000113580;ENSG00000124762;ENSG00000198668;ENSG00000138592;ENSG00000132906;ENSG00000078295;ENSG00000025434;ENSG00000051523;ENSG00000116288;ENSG00000127528;ENSG00000041982;ENSG00000132356;ENSG00000171552;ENSG00000137714;ENSG00000120129;ENSG00000170266;ENSG00000119699;ENSG00000110092;ENSG00000138668;ENSG00000143799;ENSG00000090339;ENSG00000156709","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",54,16,7.83091436865022,2.04318413492725,0.00319040797701842,0.417633730197888,"598;662;836;1777;3146;3148;3836;3837;7153;8428;8567;9131;22985;64802;80279;117584","ENSG00000189403;ENSG00000173614;ENSG00000110514;ENSG00000113734;ENSG00000164305;ENSG00000131747;ENSG00000105612;ENSG00000171552;ENSG00000164104;ENSG00000100813;ENSG00000114030;ENSG00000102572;ENSG00000108465;ENSG00000092871;ENSG00000108424;ENSG00000156709","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",309,62,44.8102322206096,1.38361255739006,0.00405152248952989,0.417633730197888,"101;472;678;1027;1855;2332;2822;2931;3099;3146;3184;4092;4193;4287;5049;5208;5562;5728;5770;5886;5899;6829;6872;7128;7133;7249;7942;8754;9532;9567;9655;9817;10134;10221;10346;10645;11315;23274;23327;25782;25793;29110;51079;51100;51160;51514;51667;54543;55070;55212;57761;79156;79443;79594;80279;80762;83667;84300;127544;154214;201292;246175","ENSG00000159399;ENSG00000137288;ENSG00000100226;ENSG00000112561;ENSG00000189403;ENSG00000152518;ENSG00000168615;ENSG00000146373;ENSG00000123836;ENSG00000013374;ENSG00000105723;ENSG00000112293;ENSG00000160948;ENSG00000183735;ENSG00000185825;ENSG00000102081;ENSG00000135679;ENSG00000118503;ENSG00000173334;ENSG00000130766;ENSG00000149311;ENSG00000131507;ENSG00000140543;ENSG00000171862;ENSG00000147133;ENSG00000118873;ENSG00000028137;ENSG00000186010;ENSG00000138686;ENSG00000138767;ENSG00000116288;ENSG00000171150;ENSG00000066427;ENSG00000107404;ENSG00000079999;ENSG00000132274;ENSG00000144118;ENSG00000163820;ENSG00000132356;ENSG00000112208;ENSG00000110931;ENSG00000151651;ENSG00000038532;ENSG00000101255;ENSG00000143476;ENSG00000196235;ENSG00000101665;ENSG00000111276;ENSG00000090432;ENSG00000179262;ENSG00000097033;ENSG00000168092;ENSG00000141569;ENSG00000138668;ENSG00000049759;ENSG00000103197;ENSG00000108465;ENSG00000196683;ENSG00000100225;ENSG00000116514;ENSG00000196396;ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",51,15,7.39586357039187,2.02816072217044,0.00457958207142961,0.417633730197888,"468;902;2064;2071;2475;2965;4691;5437;6872;9013;9451;10269;25885;55011;404672","ENSG00000103168;ENSG00000163161;ENSG00000172071;ENSG00000163882;ENSG00000272047;ENSG00000147133;ENSG00000128272;ENSG00000068654;ENSG00000110768;ENSG00000198793;ENSG00000134480;ENSG00000115053;ENSG00000141736;ENSG00000084073;ENSG00000104872","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",56,16,8.12094823415578,1.97021327296557,0.00475009179860852,0.417633730197888,"832;960;998;1785;2475;5756;5879;7410;7414;8874;10092;10163;23603;25970;54434;55909","ENSG00000077549;ENSG00000136238;ENSG00000084112;ENSG00000147439;ENSG00000158195;ENSG00000070831;ENSG00000162704;ENSG00000178188;ENSG00000035403;ENSG00000198793;ENSG00000102606;ENSG00000026508;ENSG00000160293;ENSG00000151239;ENSG00000079805;ENSG00000110880","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",202,43,29.2934204160619,1.46790642366989,0.0052867895792752,0.417633730197888,"41;142;468;472;476;598;801;836;842;1026;1410;1535;1643;1785;1965;2033;2332;2547;2822;4193;4836;5111;5599;5724;5728;5879;6513;6548;6872;7132;7158;9212;9230;10269;10715;22927;54107;54407;55364;57192;80131;348654;404672","ENSG00000109846;ENSG00000067369;ENSG00000136238;ENSG00000112293;ENSG00000132646;ENSG00000169403;ENSG00000117394;ENSG00000102081;ENSG00000135679;ENSG00000223802;ENSG00000124762;ENSG00000198668;ENSG00000100393;ENSG00000090020;ENSG00000148229;ENSG00000134001;ENSG00000272047;ENSG00000154059;ENSG00000178295;ENSG00000132906;ENSG00000110881;ENSG00000130956;ENSG00000185236;ENSG00000149311;ENSG00000171862;ENSG00000147133;ENSG00000067182;ENSG00000051523;ENSG00000163399;ENSG00000164305;ENSG00000134574;ENSG00000128272;ENSG00000136448;ENSG00000196419;ENSG00000090674;ENSG00000171552;ENSG00000171017;ENSG00000134294;ENSG00000107643;ENSG00000178999;ENSG00000079805;ENSG00000143799;ENSG00000084073","geneontology_Biological_Process_noRedundant"
