"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033002","muscle cell proliferation",96,32,19.3323657474601,1.65525525525526,0.00159017662730854,0.798014949004564,"1026;1027;1499;1535;1786;2475;2547;2773;3516;3720;3725;4208;4209;4211;5292;5467;5724;5728;6256;6934;7043;7046;7052;7128;7189;9759;9927;10135;10221;26119;27086;60560","ENSG00000118503;ENSG00000196419;ENSG00000130816;ENSG00000081189;ENSG00000105835;ENSG00000114861;ENSG00000198959;ENSG00000111276;ENSG00000068024;ENSG00000175104;ENSG00000065135;ENSG00000168036;ENSG00000169403;ENSG00000008083;ENSG00000137193;ENSG00000157978;ENSG00000186350;ENSG00000106799;ENSG00000135040;ENSG00000124762;ENSG00000177606;ENSG00000173334;ENSG00000143995;ENSG00000119699;ENSG00000148737;ENSG00000112033;ENSG00000168214;ENSG00000171862;ENSG00000116604;ENSG00000051523;ENSG00000198793;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",217,59,43.6992017416546,1.35013907917134,0.0068724764802115,0.798014949004564,"91;384;397;972;1535;1655;2033;2040;2332;2519;2683;2934;2959;3249;3312;3428;3609;3725;5016;5586;5724;5886;6733;6780;6790;7023;7128;7153;7189;7251;7879;8812;8815;9126;9218;9636;10155;10184;10221;10318;23076;23087;23435;25827;25942;25978;26986;27086;27243;29110;55012;55770;64750;79594;85363;128637;163702;200316;201626","ENSG00000175334;ENSG00000135503;ENSG00000125875;ENSG00000118503;ENSG00000104228;ENSG00000130726;ENSG00000100393;ENSG00000092020;ENSG00000160208;ENSG00000108055;ENSG00000148175;ENSG00000090432;ENSG00000001036;ENSG00000070756;ENSG00000124214;ENSG00000075785;ENSG00000083937;ENSG00000153558;ENSG00000074319;ENSG00000130724;ENSG00000090061;ENSG00000114861;ENSG00000112685;ENSG00000108854;ENSG00000109971;ENSG00000185436;ENSG00000132256;ENSG00000174840;ENSG00000169375;ENSG00000108654;ENSG00000179262;ENSG00000163565;ENSG00000120948;ENSG00000175104;ENSG00000169403;ENSG00000111348;ENSG00000145685;ENSG00000148180;ENSG00000135250;ENSG00000102081;ENSG00000081181;ENSG00000090447;ENSG00000145901;ENSG00000085465;ENSG00000129351;ENSG00000019582;ENSG00000101558;ENSG00000137947;ENSG00000128394;ENSG00000177606;ENSG00000173334;ENSG00000187608;ENSG00000105707;ENSG00000086062;ENSG00000087586;ENSG00000065243;ENSG00000183735;ENSG00000131747;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",105,32,21.1447750362845,1.51337623337623,0.00748966257126471,0.798014949004564,"91;113;397;406;639;790;2113;2475;2683;3074;3297;5016;5467;5724;5744;5914;5997;6256;6513;7026;7043;7216;7372;8997;10135;10155;10916;29924;54407;64750;79816;139596","ENSG00000135503;ENSG00000049860;ENSG00000130726;ENSG00000114491;ENSG00000102316;ENSG00000117394;ENSG00000063245;ENSG00000131759;ENSG00000105835;ENSG00000108854;ENSG00000185122;ENSG00000087494;ENSG00000160145;ENSG00000169403;ENSG00000111348;ENSG00000185551;ENSG00000057657;ENSG00000085465;ENSG00000121281;ENSG00000116741;ENSG00000186350;ENSG00000119699;ENSG00000134954;ENSG00000094841;ENSG00000086062;ENSG00000134294;ENSG00000067445;ENSG00000112033;ENSG00000104953;ENSG00000084774;ENSG00000133794;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",229,61,46.1157474600871,1.32275856642669,0.00966442744543661,0.798014949004564,"142;836;1478;1643;1653;1774;1777;2071;3297;3836;3837;4968;5111;5393;5424;5511;5896;5980;5984;6117;6118;6119;6233;7311;7486;8635;9131;9887;9978;10146;10535;11051;23016;23293;23644;51025;51567;51692;53981;54059;54840;54913;55651;55775;64789;64802;65080;65095;79869;80153;81875;112479;114034;146956;201626;246175;246243;283989;284131;348654;404672","ENSG00000104889;ENSG00000079785;ENSG00000165934;ENSG00000105612;ENSG00000116698;ENSG00000101811;ENSG00000132646;ENSG00000114030;ENSG00000185122;ENSG00000166349;ENSG00000272047;ENSG00000129347;ENSG00000106399;ENSG00000174840;ENSG00000013563;ENSG00000173818;ENSG00000217930;ENSG00000165392;ENSG00000164305;ENSG00000173614;ENSG00000171865;ENSG00000163918;ENSG00000182362;ENSG00000117748;ENSG00000154920;ENSG00000132773;ENSG00000143947;ENSG00000119203;ENSG00000111802;ENSG00000145907;ENSG00000156709;ENSG00000117751;ENSG00000026297;ENSG00000179151;ENSG00000167005;ENSG00000070366;ENSG00000196678;ENSG00000042088;ENSG00000137074;ENSG00000123737;ENSG00000114026;ENSG00000062822;ENSG00000132383;ENSG00000135900;ENSG00000038358;ENSG00000221983;ENSG00000163161;ENSG00000164002;ENSG00000100387;ENSG00000149532;ENSG00000145912;ENSG00000178718;ENSG00000075914;ENSG00000182173;ENSG00000143799;ENSG00000134574;ENSG00000108424;ENSG00000009413;ENSG00000143319;ENSG00000178295;ENSG00000138767","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,7,2.81930333817126,2.48288288288288,0.0119932053283687,0.798014949004564,"301;384;972;1893;3566;5914;9655","ENSG00000131759;ENSG00000143369;ENSG00000135046;ENSG00000081181;ENSG00000171150;ENSG00000019582;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",24,10,4.83309143686502,2.06906906906907,0.0131206601997449,0.798014949004564,"467;1026;1616;2235;2872;3297;5728;6047;10105;132864","ENSG00000063978;ENSG00000108179;ENSG00000185122;ENSG00000066926;ENSG00000137449;ENSG00000099875;ENSG00000204209;ENSG00000162772;ENSG00000124762;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",42,15,8.45791001451379,1.77348777348777,0.0136214784476687,0.798014949004564,"4436;5111;5424;5427;5980;5984;6117;6118;6119;6233;7311;9636;11201;51514;197370","ENSG00000143476;ENSG00000132646;ENSG00000106399;ENSG00000169189;ENSG00000163918;ENSG00000117748;ENSG00000100479;ENSG00000143947;ENSG00000095002;ENSG00000101751;ENSG00000062822;ENSG00000132383;ENSG00000221983;ENSG00000187608;ENSG00000009413","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",42,15,8.45791001451379,1.77348777348777,0.0136214784476687,0.798014949004564,"1478;3297;6829;7936;9646;10768;11051;26986;51692;53981;54623;55149;64895;79577;79869","ENSG00000165934;ENSG00000101811;ENSG00000070756;ENSG00000115421;ENSG00000185122;ENSG00000119203;ENSG00000167005;ENSG00000168710;ENSG00000204356;ENSG00000149532;ENSG00000107951;ENSG00000134371;ENSG00000198730;ENSG00000196235;ENSG00000006712","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",35,13,7.04825834542816,1.84442728442728,0.014810785908361,0.798014949004564,"142;3301;5111;5424;5984;6117;6118;6119;6233;7311;9978;51514;60488","ENSG00000143476;ENSG00000132646;ENSG00000086061;ENSG00000106399;ENSG00000163918;ENSG00000117748;ENSG00000143947;ENSG00000062822;ENSG00000132383;ENSG00000061794;ENSG00000221983;ENSG00000100387;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",265,68,53.3653846153846,1.27423423423423,0.0157068710517123,0.798014949004564,"101;142;301;537;639;760;860;865;972;998;1051;1209;1385;1499;1960;2033;2185;2475;2621;2778;3428;3516;3566;3725;3958;4189;4208;4436;4609;4763;4773;5336;5452;5532;5896;5914;6850;6868;7071;7189;7422;7855;8651;8943;9093;9452;9474;9644;9655;9759;9846;10221;10320;10766;10892;22904;22985;25793;27086;27166;29887;54856;55012;55636;55795;64343;79840;84456","ENSG00000116580;ENSG00000187736;ENSG00000057663;ENSG00000086300;ENSG00000171316;ENSG00000100393;ENSG00000092020;ENSG00000124813;ENSG00000172175;ENSG00000107957;ENSG00000131759;ENSG00000081189;ENSG00000197943;ENSG00000185338;ENSG00000114861;ENSG00000166349;ENSG00000103423;ENSG00000163251;ENSG00000068024;ENSG00000104267;ENSG00000078596;ENSG00000067955;ENSG00000120899;ENSG00000163565;ENSG00000128590;ENSG00000126226;ENSG00000172216;ENSG00000100813;ENSG00000136997;ENSG00000175104;ENSG00000179388;ENSG00000168036;ENSG00000183087;ENSG00000135046;ENSG00000070831;ENSG00000057657;ENSG00000151694;ENSG00000155090;ENSG00000100225;ENSG00000107758;ENSG00000033327;ENSG00000183864;ENSG00000171150;ENSG00000095002;ENSG00000019582;ENSG00000087460;ENSG00000071553;ENSG00000028277;ENSG00000101096;ENSG00000198945;ENSG00000165025;ENSG00000196712;ENSG00000118260;ENSG00000077238;ENSG00000177606;ENSG00000131981;ENSG00000173334;ENSG00000151651;ENSG00000143799;ENSG00000112715;ENSG00000163512;ENSG00000064932;ENSG00000168214;ENSG00000065000;ENSG00000185811;ENSG00000169230;ENSG00000198793;ENSG00000104853","geneontology_Biological_Process_noRedundant"
