"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006352","DNA-templated transcription, initiation",179,40,25.9580309627479,1.54094892857642,0.00288614169539514,0.825802821370905,"595;860;1024;1026;1810;2908;2958;2959;2965;2975;3146;3164;3725;5432;5437;5442;5701;5702;5728;5914;6256;6257;6872;6882;6925;7067;7157;9013;9440;9519;9969;10062;10923;25885;29959;29982;55534;90390;171568;404672","ENSG00000196782;ENSG00000113580;ENSG00000161057;ENSG00000126351;ENSG00000137947;ENSG00000113387;ENSG00000140307;ENSG00000272047;ENSG00000164758;ENSG00000147133;ENSG00000068654;ENSG00000141510;ENSG00000177606;ENSG00000099821;ENSG00000131759;ENSG00000189403;ENSG00000100413;ENSG00000117505;ENSG00000123358;ENSG00000165916;ENSG00000077235;ENSG00000110768;ENSG00000204231;ENSG00000064995;ENSG00000171862;ENSG00000110092;ENSG00000132964;ENSG00000025434;ENSG00000103168;ENSG00000102978;ENSG00000115216;ENSG00000124813;ENSG00000148572;ENSG00000124762;ENSG00000196628;ENSG00000028839;ENSG00000186350;ENSG00000108510;ENSG00000042429;ENSG00000163882","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",105,26,15.2267779390421,1.70751816990349,0.00358869943101947,0.825802821370905,"142;1642;2033;2965;3146;3980;3981;4287;4913;5424;5432;5437;5981;6117;6118;6119;6917;7157;9978;10463;27339;27343;64708;83990;84464;404672","ENSG00000166169;ENSG00000136492;ENSG00000110107;ENSG00000035928;ENSG00000100387;ENSG00000188827;ENSG00000100393;ENSG00000062822;ENSG00000272047;ENSG00000066427;ENSG00000141510;ENSG00000065057;ENSG00000189403;ENSG00000014824;ENSG00000117748;ENSG00000110768;ENSG00000005156;ENSG00000143799;ENSG00000174405;ENSG00000167986;ENSG00000106399;ENSG00000102978;ENSG00000144524;ENSG00000187735;ENSG00000132383;ENSG00000163882","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",105,25,15.2267779390421,1.64184439413797,0.00725655071991849,0.825802821370905,"91;92;113;397;406;639;790;2113;3074;3726;5016;5069;5744;5914;6256;7026;7043;7216;8997;10135;10916;10935;64750;79816;139596","ENSG00000087494;ENSG00000165672;ENSG00000094841;ENSG00000085465;ENSG00000067445;ENSG00000121281;ENSG00000057657;ENSG00000084774;ENSG00000182752;ENSG00000131759;ENSG00000111348;ENSG00000185551;ENSG00000171223;ENSG00000108854;ENSG00000102316;ENSG00000135503;ENSG00000121989;ENSG00000049860;ENSG00000133794;ENSG00000119699;ENSG00000186350;ENSG00000105835;ENSG00000104953;ENSG00000134954;ENSG00000160145","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",118,27,17.1119980648283,1.57784029063768,0.00940032416102365,0.825802821370905,"108;113;142;490;595;598;790;1026;2185;2230;2534;2539;2720;2822;2934;3371;3709;4087;5728;5914;7046;7284;10400;51150;55929;57476;80854","ENSG00000023171;ENSG00000178952;ENSG00000120899;ENSG00000133027;ENSG00000175387;ENSG00000160211;ENSG00000137714;ENSG00000078295;ENSG00000121281;ENSG00000084774;ENSG00000171552;ENSG00000131759;ENSG00000041982;ENSG00000010810;ENSG00000106799;ENSG00000170266;ENSG00000143799;ENSG00000070961;ENSG00000171862;ENSG00000110092;ENSG00000112293;ENSG00000078808;ENSG00000123104;ENSG00000148180;ENSG00000145391;ENSG00000178028;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",76,19,11.0212868892114,1.72393661384487,0.0106062646223548,0.825802821370905,"284;598;1445;2664;3301;4763;5905;10434;11315;23327;23433;23484;25885;54585;57120;58476;91319;137886;337867","ENSG00000100401;ENSG00000104660;ENSG00000116288;ENSG00000119729;ENSG00000086061;ENSG00000078804;ENSG00000103653;ENSG00000068654;ENSG00000120992;ENSG00000171552;ENSG00000049759;ENSG00000203879;ENSG00000215114;ENSG00000099958;ENSG00000196712;ENSG00000047932;ENSG00000154188;ENSG00000163818;ENSG00000134882","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",41,12,5.94569424286405,2.01826725523302,0.0111488701184734,0.825802821370905,"1138;1855;2185;2562;2931;4208;5025;5728;6622;8898;54434;66000","ENSG00000084112;ENSG00000120899;ENSG00000166206;ENSG00000135124;ENSG00000081189;ENSG00000169684;ENSG00000145335;ENSG00000107404;ENSG00000144868;ENSG00000087053;ENSG00000171862;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",142,31,20.592404450895,1.505409437442,0.0113755208774811,0.825802821370905,"91;467;598;2140;2534;2537;2872;2931;3148;3958;4170;4763;5519;5728;5970;6934;7046;7132;8567;8682;8738;9191;9821;10572;11315;51202;57448;64112;81618;162989;282991","ENSG00000158796;ENSG00000169372;ENSG00000115760;ENSG00000184990;ENSG00000158161;ENSG00000116288;ENSG00000164104;ENSG00000173039;ENSG00000143384;ENSG00000067182;ENSG00000171552;ENSG00000131981;ENSG00000148737;ENSG00000110514;ENSG00000010810;ENSG00000106799;ENSG00000162772;ENSG00000213782;ENSG00000171862;ENSG00000160570;ENSG00000196712;ENSG00000105723;ENSG00000135503;ENSG00000099875;ENSG00000162734;ENSG00000165943;ENSG00000137713;ENSG00000135916;ENSG00000023287;ENSG00000126709;ENSG00000196072","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",104,24,15.0817610062893,1.59132610508757,0.0124510011065682,0.825802821370905,"108;142;490;595;598;790;1026;1843;1977;2230;2720;2908;3371;4678;5176;5970;6720;7043;7337;9101;10062;11315;23095;23558","ENSG00000113580;ENSG00000132386;ENSG00000151247;ENSG00000116288;ENSG00000137714;ENSG00000132471;ENSG00000078295;ENSG00000173039;ENSG00000084774;ENSG00000171552;ENSG00000138592;ENSG00000114062;ENSG00000041982;ENSG00000170266;ENSG00000143799;ENSG00000070961;ENSG00000110092;ENSG00000025434;ENSG00000120129;ENSG00000124762;ENSG00000119699;ENSG00000054523;ENSG00000072310;ENSG00000132780","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",236,47,34.2239961296565,1.37330543814761,0.0130091356850331,0.825802821370905,"444;1263;1452;1855;2185;2332;2534;2822;2931;2934;3146;3300;3428;4092;4193;4287;5641;5700;5701;5702;5721;5728;6449;6622;6790;6872;8738;9451;9655;9733;9817;9978;10134;10392;10550;10845;23786;23787;26263;27166;51065;51429;55081;55122;55741;57761;83874","ENSG00000135334;ENSG00000169372;ENSG00000106100;ENSG00000100387;ENSG00000161057;ENSG00000166855;ENSG00000137409;ENSG00000171150;ENSG00000172071;ENSG00000120899;ENSG00000066427;ENSG00000099992;ENSG00000102081;ENSG00000113712;ENSG00000147133;ENSG00000145335;ENSG00000088298;ENSG00000100911;ENSG00000100764;ENSG00000107404;ENSG00000185088;ENSG00000189403;ENSG00000079999;ENSG00000104969;ENSG00000130340;ENSG00000087586;ENSG00000010810;ENSG00000165916;ENSG00000075856;ENSG00000101255;ENSG00000198363;ENSG00000171862;ENSG00000112293;ENSG00000148180;ENSG00000163565;ENSG00000100600;ENSG00000105723;ENSG00000173846;ENSG00000167196;ENSG00000135679;ENSG00000144746;ENSG00000185825;ENSG00000099968;ENSG00000101665;ENSG00000169230;ENSG00000135924;ENSG00000114446","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",110,25,15.951862602806,1.56721510349534,0.0132163777949219,0.825802821370905,"472;1026;1027;1263;1859;1874;2033;4193;5325;6615;6790;7157;8555;8738;9100;10269;10524;23028;25904;25946;27339;51065;51514;79184;246175","ENSG00000110107;ENSG00000169372;ENSG00000100393;ENSG00000161642;ENSG00000182973;ENSG00000081377;ENSG00000205250;ENSG00000141510;ENSG00000149311;ENSG00000143476;ENSG00000185088;ENSG00000157540;ENSG00000087586;ENSG00000103194;ENSG00000111276;ENSG00000084073;ENSG00000004487;ENSG00000173846;ENSG00000135679;ENSG00000185515;ENSG00000138767;ENSG00000124762;ENSG00000172977;ENSG00000124216;ENSG00000118495","geneontology_Biological_Process_noRedundant"
